m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-2.7330881E-001,-1.5000000E-002, 6.4875431E+000,-1.2500000E-001, 1.0369967E+000,-1.5000000E-002, 1.1635433E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2000000E-001,-2.7330881E-001,-1.0000000E-002, 5.1056871E+000,-1.2000000E-001, 1.0369967E+000,-1.0000000E-002, 9.6526038E-001, 3.5000000E-002, 7.8591261E+000, 3.5000000E-002, 1.6442604E+000
-1.1500000E-001,-1.0153647E-001,-5.0000000E-003, 4.9105814E+000,-1.1500000E-001, 1.0051238E+000,-5.0000000E-003, 9.5498056E-001, 4.0000000E-002, 9.0470830E+000, 4.0000000E-002, 1.4240361E+000
-1.1000000E-001, 7.0235872E-002, 0.0000000E+000, 4.7154757E+000,-1.1000000E-001, 1.0205662E+000, 0.0000000E+000, 9.8655623E-001, 4.5000000E-002, 1.0235040E+001, 4.5000000E-002, 1.4335152E+000
-1.0500000E-001, 1.0547653E-001, 5.0000000E-003, 4.6535562E+000,-1.0500000E-001, 1.0171217E+000, 5.0000000E-003, 9.5908111E-001, 5.0000000E-002, 1.0383098E+001, 5.0000000E-002, 1.1925639E+000
-1.0000000E-001, 1.4071718E-001, 1.0000000E-002, 4.5916368E+000,-1.0000000E-001, 1.0508590E+000, 1.0000000E-002, 9.7371297E-001, 5.5000000E-002, 1.0531155E+001, 5.5000000E-002, 1.2085480E+000
-9.5000000E-002, 2.5726840E-001, 1.5000000E-002, 5.4243892E+000,-9.5000000E-002, 1.0269385E+000, 1.5000000E-002, 1.1421608E+000, 6.0000000E-002, 1.0511948E+001, 6.0000000E-002, 1.0661222E+000
-9.0000000E-002, 3.7381963E-001,NaN,NaN,-9.0000000E-002, 1.0470842E+000,NaN,NaN, 6.5000000E-002, 1.0492741E+001, 6.5000000E-002, 1.1464065E+000
-8.5000000E-002, 4.4518808E-001,NaN,NaN,-8.5000000E-002, 1.0367843E+000,NaN,NaN, 7.0000000E-002, 1.0299063E+001, 7.0000000E-002, 1.0826150E+000
-8.0000000E-002, 5.1655653E-001,NaN,NaN,-8.0000000E-002, 1.0693979E+000,NaN,NaN, 7.5000000E-002, 1.0105385E+001, 7.5000000E-002, 1.2032287E+000
-7.5000000E-002, 5.3621756E-001,NaN,NaN,-7.5000000E-002, 1.0529223E+000,NaN,NaN, 8.0000000E-002, 9.8384267E+000, 8.0000000E-002, 1.1482104E+000
-7.0000000E-002, 5.5587860E-001,NaN,NaN,-7.0000000E-002, 1.0796631E+000,NaN,NaN, 8.5000000E-002, 9.5714684E+000, 8.5000000E-002, 1.2539480E+000
-6.5000000E-002, 5.8514745E-001,NaN,NaN,-6.5000000E-002, 1.0705726E+000,NaN,NaN, 9.0000000E-002, 9.1276302E+000, 9.0000000E-002, 1.1751147E+000
-6.0000000E-002, 6.1441630E-001,NaN,NaN,-6.0000000E-002, 1.1258727E+000,NaN,NaN, 9.5000000E-002, 8.6837920E+000, 9.5000000E-002, 1.2535524E+000
-5.5000000E-002, 4.9264466E-001,NaN,NaN,-5.5000000E-002, 1.0989691E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.0000000E-002, 3.7087303E-001,NaN,NaN,-5.0000000E-002, 1.1357891E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.1108470E-001,NaN,NaN,-4.5000000E-002, 1.0962666E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 5.1296380E-002,NaN,NaN,-4.0000000E-002, 1.1477220E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-3.0743075E-001,NaN,NaN,-3.5000000E-002, 9.6835247E-001,NaN,NaN,NaN,NaN,NaN,NaN
