m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-6.4784395E-001,-1.5000000E-002, 3.9465048E+000,-1.2500000E-001, 1.0851231E+000,-1.5000000E-002, 1.0121765E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2000000E-001,-6.4784395E-001,-1.0000000E-002, 2.4787939E+000,-1.2000000E-001, 1.0851231E+000,-1.0000000E-002, 7.6879320E-001, 3.5000000E-002, 4.1686259E+000, 3.5000000E-002, 1.7685367E+000
-1.1500000E-001,-4.3262446E-001,-5.0000000E-003, 2.2398672E+000,-1.1500000E-001, 1.0638143E+000,-5.0000000E-003, 7.6621227E-001, 4.0000000E-002, 6.7578525E+000, 4.0000000E-002, 1.5131387E+000
-1.1000000E-001,-2.1740497E-001, 0.0000000E+000, 2.0009404E+000,-1.1000000E-001, 1.1375019E+000, 0.0000000E+000, 8.4889762E-001, 4.5000000E-002, 9.3470790E+000, 4.5000000E-002, 1.7702413E+000
-1.0500000E-001,-2.7752263E-001, 5.0000000E-003, 1.8508478E+000,-1.0500000E-001, 1.1068950E+000, 5.0000000E-003, 8.0792996E-001, 5.0000000E-002, 1.0035648E+001, 5.0000000E-002, 1.4966858E+000
-1.0000000E-001,-3.3764028E-001, 1.0000000E-002, 1.7007552E+000,-1.0000000E-001, 1.1402096E+000, 1.0000000E-002, 8.4218957E-001, 5.5000000E-002, 1.0724216E+001, 5.5000000E-002, 1.5152365E+000
-9.5000000E-002,-1.0983296E-001, 1.5000000E-002, 2.2858802E+000,-9.5000000E-002, 1.1040807E+000, 1.5000000E-002, 1.1574272E+000, 6.0000000E-002, 1.0929077E+001, 6.0000000E-002, 1.2642371E+000
-9.0000000E-002, 1.1797437E-001,NaN,NaN,-9.0000000E-002, 1.1633613E+000,NaN,NaN, 6.5000000E-002, 1.1133938E+001, 6.5000000E-002, 1.3579876E+000
-8.5000000E-002,-5.5054997E-005,NaN,NaN,-8.5000000E-002, 1.1377959E+000,NaN,NaN, 7.0000000E-002, 1.1102765E+001, 7.0000000E-002, 1.2815280E+000
-8.0000000E-002,-1.1808448E-001,NaN,NaN,-8.0000000E-002, 1.1733592E+000,NaN,NaN, 7.5000000E-002, 1.1071592E+001, 7.5000000E-002, 1.4570675E+000
-7.5000000E-002, 8.5057628E-002,NaN,NaN,-7.5000000E-002, 1.1035924E+000,NaN,NaN, 8.0000000E-002, 1.0870948E+001, 8.0000000E-002, 1.4287944E+000
-7.0000000E-002, 2.8819974E-001,NaN,NaN,-7.0000000E-002, 1.1307103E+000,NaN,NaN, 8.5000000E-002, 1.0670304E+001, 8.5000000E-002, 1.5786656E+000
-6.5000000E-002, 1.5974947E-001,NaN,NaN,-6.5000000E-002, 1.1405052E+000,NaN,NaN, 9.0000000E-002, 1.0223247E+001, 9.0000000E-002, 1.4691846E+000
-6.0000000E-002, 3.1299201E-002,NaN,NaN,-6.0000000E-002, 1.2224264E+000,NaN,NaN, 9.5000000E-002, 9.7761906E+000, 9.5000000E-002, 1.5222633E+000
-5.5000000E-002, 7.3369805E-002,NaN,NaN,-5.5000000E-002, 1.1188265E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.0000000E-002, 1.1544041E-001,NaN,NaN,-5.0000000E-002, 1.1134094E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002,-1.0675305E-001,NaN,NaN,-4.5000000E-002, 1.0826252E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002,-3.2894651E-001,NaN,NaN,-4.0000000E-002, 1.1388095E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-4.7536461E-001,NaN,NaN,-3.5000000E-002, 8.7464984E-001,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-6.2178271E-001,NaN,NaN,-3.0000000E-002, 7.4632167E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.1089135E-001,NaN,NaN,-2.5000000E-002, 3.7316083E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002, 0.0000000E+000,NaN,NaN, 1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-3.4949635E-001,NaN,NaN, 2.0000000E-002, 5.9700282E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-4.8007267E-001,NaN,NaN, 2.5000000E-002, 5.9641017E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-6.1064899E-001,NaN,NaN, 3.0000000E-002, 6.6115868E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-7.4196639E-001,NaN,NaN, 3.5000000E-002, 6.3942718E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-8.7328380E-001,NaN,NaN, 4.0000000E-002, 6.8158534E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-9.5304656E-001,NaN,NaN, 4.5000000E-002, 6.6481134E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.0328093E+000,NaN,NaN, 5.0000000E-002, 7.0720820E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.0982722E+000,NaN,NaN, 5.5000000E-002, 7.0716265E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.1637350E+000,NaN,NaN, 6.0000000E-002, 7.5699910E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.2082208E+000,NaN,NaN, 6.5000000E-002, 7.4857266E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.2527065E+000,NaN,NaN, 7.0000000E-002, 7.8543857E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-1.2777266E+000,NaN,NaN, 7.5000000E-002, 7.8550102E-001,NaN,NaN,NaN,NaN,NaN,NaN
