m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-4.7481425E-001,-1.5000000E-002, 5.6781593E+000,-1.2500000E-001, 9.4567399E-001,-1.5000000E-002, 1.0895755E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2000000E-001,-4.7481425E-001,-1.0000000E-002, 3.9747897E+000,-1.2000000E-001, 9.4567399E-001,-1.0000000E-002, 8.1066080E-001, 3.5000000E-002, 7.6578779E+000, 3.5000000E-002, 1.7288197E+000
-1.1500000E-001,-3.0933143E-001,-5.0000000E-003, 3.8252856E+000,-1.1500000E-001, 9.4111755E-001,-5.0000000E-003, 8.0372281E-001, 4.0000000E-002, 8.8200089E+000, 4.0000000E-002, 1.5155564E+000
-1.1000000E-001,-1.4384862E-001, 0.0000000E+000, 3.6757814E+000,-1.1000000E-001, 9.7852187E-001, 0.0000000E+000, 8.2983343E-001, 4.5000000E-002, 9.9821400E+000, 4.5000000E-002, 1.5133628E+000
-1.0500000E-001,-9.0233064E-002, 5.0000000E-003, 3.6300188E+000,-1.0500000E-001, 9.7716284E-001, 5.0000000E-003, 8.1116299E-001, 5.0000000E-002, 1.0185030E+001, 5.0000000E-002, 1.2263501E+000
-1.0000000E-001,-3.6617511E-002, 1.0000000E-002, 3.5842563E+000,-1.0000000E-001, 1.0115813E+000, 1.0000000E-002, 8.2612471E-001, 5.5000000E-002, 1.0387920E+001, 5.5000000E-002, 1.1749148E+000
-9.5000000E-002, 7.8511781E-002, 1.5000000E-002, 4.7732192E+000,-9.5000000E-002, 1.0088272E+000, 1.5000000E-002, 1.0927094E+000, 6.0000000E-002, 1.0388530E+001, 6.0000000E-002, 9.8388479E-001
-9.0000000E-002, 1.9364107E-001,NaN,NaN,-9.0000000E-002, 1.0492079E+000,NaN,NaN, 6.5000000E-002, 1.0389140E+001, 6.5000000E-002, 1.0392440E+000
-8.5000000E-002, 2.5438709E-001,NaN,NaN,-8.5000000E-002, 1.0393562E+000,NaN,NaN, 7.0000000E-002, 1.0228693E+001, 7.0000000E-002, 9.3466821E-001
-8.0000000E-002, 3.1513311E-001,NaN,NaN,-8.0000000E-002, 1.0673438E+000,NaN,NaN, 7.5000000E-002, 1.0068246E+001, 7.5000000E-002, 1.0399546E+000
-7.5000000E-002, 3.3598832E-001,NaN,NaN,-7.5000000E-002, 1.0567635E+000,NaN,NaN, 8.0000000E-002, 9.8129899E+000, 8.0000000E-002, 9.8995805E-001
-7.0000000E-002, 3.5684353E-001,NaN,NaN,-7.0000000E-002, 1.0857305E+000,NaN,NaN, 8.5000000E-002, 9.5577343E+000, 8.5000000E-002, 1.1193375E+000
-6.5000000E-002, 3.6731265E-001,NaN,NaN,-6.5000000E-002, 1.0841064E+000,NaN,NaN, 9.0000000E-002, 9.1070073E+000, 9.0000000E-002, 1.0274497E+000
-6.0000000E-002, 3.7778177E-001,NaN,NaN,-6.0000000E-002, 1.1356476E+000,NaN,NaN, 9.5000000E-002, 8.6562802E+000, 9.5000000E-002, 1.1085967E+000
-5.5000000E-002, 2.6980566E-001,NaN,NaN,-5.5000000E-002, 1.0845688E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.0000000E-002, 1.6182955E-001,NaN,NaN,-5.0000000E-002, 1.0950845E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 3.4564990E-002,NaN,NaN,-4.5000000E-002, 1.0550805E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002,-9.2699574E-002,NaN,NaN,-4.0000000E-002, 1.0998920E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-3.9862018E-001,NaN,NaN,-3.5000000E-002, 9.2500353E-001,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-7.0454078E-001,NaN,NaN,-3.0000000E-002, 8.3947520E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.5227039E-001,NaN,NaN,-2.5000000E-002, 4.1973760E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002, 0.0000000E+000,NaN,NaN, 1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-1.4754973E-001,NaN,NaN, 2.0000000E-002, 5.7470749E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-3.1603647E-001,NaN,NaN, 2.5000000E-002, 5.7027715E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-4.8452320E-001,NaN,NaN, 3.0000000E-002, 6.3376210E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-6.1795408E-001,NaN,NaN, 3.5000000E-002, 6.2402027E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-7.5138497E-001,NaN,NaN, 4.0000000E-002, 6.6889379E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-8.5404992E-001,NaN,NaN, 4.5000000E-002, 6.4038979E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-9.5671487E-001,NaN,NaN, 5.0000000E-002, 6.6341364E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.0352061E+000,NaN,NaN, 5.5000000E-002, 6.4038126E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.1136973E+000,NaN,NaN, 6.0000000E-002, 6.6518997E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.1693458E+000,NaN,NaN, 6.5000000E-002, 6.5279736E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.2249944E+000,NaN,NaN, 7.0000000E-002, 6.8612771E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-1.2732505E+000,NaN,NaN, 7.5000000E-002, 6.6084055E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-1.3215066E+000,NaN,NaN, 8.0000000E-002, 6.8028491E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-1.3490785E+000,NaN,NaN, 8.5000000E-002, 6.5404942E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.3766503E+000,NaN,NaN, 9.0000000E-002, 6.7615407E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.4076266E+000,NaN,NaN, 9.5000000E-002, 6.4560228E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.4386029E+000,NaN,NaN, 1.0000000E-001, 6.6024431E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.4206869E+000,NaN,NaN, 1.0500000E-001, 6.5354987E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.4027709E+000,NaN,NaN, 1.1000000E-001, 6.8960420E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.3945861E+000,NaN,NaN, 1.1500000E-001, 6.8956764E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.3864013E+000,NaN,NaN, 1.2000000E-001, 7.3142944E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.3080666E+000,NaN,NaN, 1.2500000E-001, 7.3576906E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.2297320E+000,NaN,NaN, 1.3000000E-001, 7.7965603E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.2178398E+000,NaN,NaN, 1.3500000E-001, 7.8422742E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-1.2059476E+000,NaN,NaN, 1.4000000E-001, 8.2332483E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-1.0651708E+000,NaN,NaN, 1.4500000E-001, 8.2339847E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-9.2439411E-001,NaN,NaN, 1.5000000E-001, 8.7139016E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-9.0272771E-001,NaN,NaN, 1.5500000E-001, 8.6670256E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-8.8106131E-001,NaN,NaN, 1.6000000E-001, 8.9970181E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-7.0301321E-001,NaN,NaN, 1.6500000E-001, 8.8784131E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-5.2496512E-001,NaN,NaN, 1.7000000E-001, 9.2445439E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-5.2496512E-001,NaN,NaN, 1.7500000E-001, 9.2445439E-001,NaN,NaN,NaN,NaN,NaN,NaN
