m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-2.4240335E-001,-1.5000000E-002, 5.7664119E+000,-1.2500000E-001, 1.0348683E+000,-1.5000000E-002, 1.0331544E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2000000E-001,-2.4240335E-001,-1.0000000E-002, 4.0298539E+000,-1.2000000E-001, 1.0348683E+000,-1.0000000E-002, 7.6612058E-001, 3.5000000E-002, 7.7458988E+000, 3.5000000E-002, 1.6123871E+000
-1.1500000E-001,-8.0699975E-002,-5.0000000E-003, 3.8739427E+000,-1.1500000E-001, 1.0185100E+000,-5.0000000E-003, 7.5243775E-001, 4.0000000E-002, 8.9329910E+000, 4.0000000E-002, 1.4189301E+000
-1.1000000E-001, 8.1003405E-002, 0.0000000E+000, 3.7180314E+000,-1.1000000E-001, 1.0423559E+000, 0.0000000E+000, 7.7394582E-001, 4.5000000E-002, 1.0120083E+001, 4.5000000E-002, 1.4387155E+000
-1.0500000E-001, 1.2580072E-001, 5.0000000E-003, 3.6711743E+000,-1.0500000E-001, 1.0370014E+000, 5.0000000E-003, 7.5338490E-001, 5.0000000E-002, 1.0279813E+001, 5.0000000E-002, 1.1790925E+000
-1.0000000E-001, 1.7059803E-001, 1.0000000E-002, 3.6243171E+000,-1.0000000E-001, 1.0657541E+000, 1.0000000E-002, 7.6915018E-001, 5.5000000E-002, 1.0439542E+001, 5.5000000E-002, 1.1567043E+000
-9.5000000E-002, 2.6369668E-001, 1.5000000E-002, 4.8172469E+000,-9.5000000E-002, 1.0405415E+000, 1.5000000E-002, 1.0122476E+000, 6.0000000E-002, 1.0423856E+001, 6.0000000E-002, 9.9810652E-001
-9.0000000E-002, 3.5679533E-001,NaN,NaN,-9.0000000E-002, 1.0520554E+000,NaN,NaN, 6.5000000E-002, 1.0408170E+001, 6.5000000E-002, 1.0806921E+000
-8.5000000E-002, 4.2481030E-001,NaN,NaN,-8.5000000E-002, 1.0356528E+000,NaN,NaN, 7.0000000E-002, 1.0227674E+001, 7.0000000E-002, 9.9992171E-001
-8.0000000E-002, 4.9282527E-001,NaN,NaN,-8.0000000E-002, 1.0580491E+000,NaN,NaN, 7.5000000E-002, 1.0047179E+001, 7.5000000E-002, 1.1349538E+000
-7.5000000E-002, 5.1771261E-001,NaN,NaN,-7.5000000E-002, 1.0330148E+000,NaN,NaN, 8.0000000E-002, 9.7980755E+000, 8.0000000E-002, 1.0995352E+000
-7.0000000E-002, 5.4259996E-001,NaN,NaN,-7.0000000E-002, 1.0550888E+000,NaN,NaN, 8.5000000E-002, 9.5489720E+000, 8.5000000E-002, 1.2305126E+000
-6.5000000E-002, 5.5221676E-001,NaN,NaN,-6.5000000E-002, 1.0412231E+000,NaN,NaN, 9.0000000E-002, 9.1077609E+000, 9.0000000E-002, 1.1575398E+000
-6.0000000E-002, 5.6183356E-001,NaN,NaN,-6.0000000E-002, 1.0855487E+000,NaN,NaN, 9.5000000E-002, 8.6665497E+000, 9.5000000E-002, 1.2402994E+000
-5.5000000E-002, 4.6249156E-001,NaN,NaN,-5.5000000E-002, 1.0465816E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.0000000E-002, 3.6314955E-001,NaN,NaN,-5.0000000E-002, 1.0779990E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.9756406E-001,NaN,NaN,-4.5000000E-002, 1.0638750E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 3.1978570E-002,NaN,NaN,-4.0000000E-002, 1.1380253E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-2.9510877E-001,NaN,NaN,-3.5000000E-002, 9.7138516E-001,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-6.2219610E-001,NaN,NaN,-3.0000000E-002, 8.9575879E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.1109805E-001,NaN,NaN,-2.5000000E-002, 4.4787939E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002, 0.0000000E+000,NaN,NaN, 1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-2.0162763E-001,NaN,NaN, 2.0000000E-002, 5.5340969E-001,NaN,NaN,NaN,NaN,NaN,NaN
