m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 9.5687601E-003,-1.5000000E-002, 6.7016453E+000,-1.2500000E-001, 1.1107013E+000,-1.5000000E-002, 1.1362203E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2000000E-001, 9.5687601E-003,-1.0000000E-002, 5.2457422E+000,-1.2000000E-001, 1.1107013E+000,-1.0000000E-002, 9.3770728E-001, 3.5000000E-002, 8.0610296E+000, 3.5000000E-002, 1.6002092E+000
-1.1500000E-001, 1.8186842E-001,-5.0000000E-003, 5.0411800E+000,-1.1500000E-001, 1.1099487E+000,-5.0000000E-003, 9.2567368E-001, 4.0000000E-002, 9.2458007E+000, 4.0000000E-002, 1.3709084E+000
-1.1000000E-001, 3.5416807E-001, 0.0000000E+000, 4.8366178E+000,-1.1000000E-001, 1.1553349E+000, 0.0000000E+000, 9.6012553E-001, 4.5000000E-002, 1.0430572E+001, 4.5000000E-002, 1.3682084E+000
-1.0500000E-001, 3.9354235E-001, 5.0000000E-003, 4.7641157E+000,-1.0500000E-001, 1.1534788E+000, 5.0000000E-003, 9.3141571E-001, 5.0000000E-002, 1.0505173E+001, 5.0000000E-002, 1.0991580E+000
-1.0000000E-001, 4.3291663E-001, 1.0000000E-002, 4.6916136E+000,-1.0000000E-001, 1.1877585E+000, 1.0000000E-002, 9.4877822E-001, 5.5000000E-002, 1.0579773E+001, 5.5000000E-002, 1.0971773E+000
-9.5000000E-002, 5.4414852E-001, 1.5000000E-002, 5.5539012E+000,-9.5000000E-002, 1.1740347E+000, 1.5000000E-002, 1.1023889E+000, 6.0000000E-002, 1.0494363E+001, 6.0000000E-002, 9.6607332E-001
-9.0000000E-002, 6.5538041E-001,NaN,NaN,-9.0000000E-002, 1.1961413E+000,NaN,NaN, 6.5000000E-002, 1.0408953E+001, 6.5000000E-002, 1.0682163E+000
-8.5000000E-002, 7.1203303E-001,NaN,NaN,-8.5000000E-002, 1.1804240E+000,NaN,NaN, 7.0000000E-002, 1.0177738E+001, 7.0000000E-002, 1.0256684E+000
-8.0000000E-002, 7.6868566E-001,NaN,NaN,-8.0000000E-002, 1.2023633E+000,NaN,NaN, 7.5000000E-002, 9.9465236E+000, 7.5000000E-002, 1.1792958E+000
-7.5000000E-002, 7.8891318E-001,NaN,NaN,-7.5000000E-002, 1.1679033E+000,NaN,NaN, 8.0000000E-002, 9.6649025E+000, 8.0000000E-002, 1.1302901E+000
-7.0000000E-002, 8.0914069E-001,NaN,NaN,-7.0000000E-002, 1.1768377E+000,NaN,NaN, 8.5000000E-002, 9.3832813E+000, 8.5000000E-002, 1.2515161E+000
-6.5000000E-002, 8.0270979E-001,NaN,NaN,-6.5000000E-002, 1.1416987E+000,NaN,NaN, 9.0000000E-002, 8.9782779E+000, 9.0000000E-002, 1.1552391E+000
-6.0000000E-002, 7.9627890E-001,NaN,NaN,-6.0000000E-002, 1.1635043E+000,NaN,NaN, 9.5000000E-002, 8.5732745E+000, 9.5000000E-002, 1.2384942E+000
-5.5000000E-002, 6.4822063E-001,NaN,NaN,-5.5000000E-002, 1.1124251E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.0000000E-002, 5.0016237E-001,NaN,NaN,-5.0000000E-002, 1.1394712E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 3.2582641E-001,NaN,NaN,-4.5000000E-002, 1.1033835E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.5149044E-001,NaN,NaN,-4.0000000E-002, 1.1725884E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-2.1803653E-001,NaN,NaN,-3.5000000E-002, 9.9903736E-001,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-5.8756350E-001,NaN,NaN,-3.0000000E-002, 9.2877607E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-2.9378175E-001,NaN,NaN,-2.5000000E-002, 4.6438803E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002, 0.0000000E+000,NaN,NaN, 1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-6.9893155E-002,NaN,NaN, 2.0000000E-002, 5.5074696E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-2.3707271E-001,NaN,NaN, 2.5000000E-002, 5.6563284E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-4.0425227E-001,NaN,NaN, 3.0000000E-002, 6.4839988E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-5.4896654E-001,NaN,NaN, 3.5000000E-002, 6.2668485E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-6.9368080E-001,NaN,NaN, 4.0000000E-002, 6.7223708E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-8.1143582E-001,NaN,NaN, 4.5000000E-002, 6.3685727E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-9.2919084E-001,NaN,NaN, 5.0000000E-002, 6.6340492E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.0142045E+000,NaN,NaN, 5.5000000E-002, 6.3521199E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.0992181E+000,NaN,NaN, 6.0000000E-002, 6.6204335E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.1420377E+000,NaN,NaN, 6.5000000E-002, 6.5327592E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.1848572E+000,NaN,NaN, 7.0000000E-002, 6.9586646E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-1.2312971E+000,NaN,NaN, 7.5000000E-002, 6.7535219E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-1.2777370E+000,NaN,NaN, 8.0000000E-002, 7.0308359E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-1.2811681E+000,NaN,NaN, 8.5000000E-002, 6.8418127E-001,NaN,NaN,NaN,NaN,NaN,NaN
