m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-4.2261308E-001,-1.5000000E-002, 7.7682458E+000,-1.2500000E-001, 1.5915962E+000,-1.5000000E-002, 1.4966765E+000, 3.0000000E-002, 7.5692133E+000, 3.0000000E-002, 1.8012040E+000
-1.2000000E-001,-4.2261308E-001,-1.0000000E-002, 8.2356310E+000,-1.2000000E-001, 1.5915962E+000,-1.0000000E-002, 1.7060948E+000, 3.5000000E-002, 7.5692133E+000, 3.5000000E-002, 1.8012040E+000
-1.1500000E-001,-1.5456005E-001,-5.0000000E-003, 7.9024221E+000,-1.1500000E-001, 1.5736096E+000,-5.0000000E-003, 1.7137518E+000, 4.0000000E-002, 8.7905347E+000, 4.0000000E-002, 1.5126771E+000
-1.1000000E-001, 1.1349297E-001, 0.0000000E+000, 7.5692133E+000,-1.1000000E-001, 1.6304982E+000, 0.0000000E+000, 1.8012040E+000, 4.5000000E-002, 1.0011856E+001, 4.5000000E-002, 1.4480797E+000
-1.0500000E-001, 2.0238729E-001, 5.0000000E-003, 7.4717289E+000,-1.0500000E-001, 1.6393898E+000, 5.0000000E-003, 1.7599283E+000, 5.0000000E-002, 1.0214992E+001, 5.0000000E-002, 1.1799960E+000
-1.0000000E-001, 2.9128160E-001, 1.0000000E-002, 7.3742446E+000,-1.0000000E-001, 1.7103592E+000, 1.0000000E-002, 1.7941652E+000, 5.5000000E-002, 1.0418127E+001, 5.5000000E-002, 1.1684460E+000
-9.5000000E-002, 4.5432035E-001, 1.5000000E-002, 6.4850750E+000,-9.5000000E-002, 1.6819068E+000, 1.5000000E-002, 1.5895926E+000, 6.0000000E-002, 1.0424936E+001, 6.0000000E-002, 1.0303668E+000
-9.0000000E-002, 6.1735910E-001,NaN,NaN,-9.0000000E-002, 1.7211489E+000,NaN,NaN, 6.5000000E-002, 1.0431744E+001, 6.5000000E-002, 1.1254009E+000
-8.5000000E-002, 7.3340931E-001,NaN,NaN,-8.5000000E-002, 1.7027495E+000,NaN,NaN, 7.0000000E-002, 1.0264483E+001, 7.0000000E-002, 1.0621571E+000
