s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 2.8622937E-019,-6.2000000E-001
 5.0490499E-002, 3.6293439E-002,-6.1637066E-001
 8.5665911E-002, 1.1166368E-001,-6.0883363E-001
 1.0420935E-001, 1.7740895E-001,-6.0225910E-001
 1.1911273E-001, 2.5083584E-001,-5.9491642E-001
 1.3088677E-001, 3.2477992E-001,-5.8752201E-001
 1.4057799E-001, 3.9846339E-001,-5.8015366E-001
 1.4881634E-001, 4.7173774E-001,-5.7282623E-001
 1.5598204E-001, 5.4450624E-001,-5.6554938E-001
 1.6231359E-001, 6.1662181E-001,-5.5833782E-001
 1.6798425E-001, 6.8807678E-001,-5.5119232E-001
 1.7365490E-001, 7.6381741E-001,-5.4361826E-001
 1.7828022E-001, 8.3095098E-001,-5.3690490E-001
 1.8290555E-001, 9.0140453E-001,-5.2985955E-001
 1.8688902E-001, 9.6648600E-001,-5.2335140E-001
 1.9087249E-001, 1.0342537E+000,-5.1657463E-001
 1.9438028E-001, 1.0976232E+000,-5.1023768E-001
 1.9788808E-001, 1.1632172E+000,-5.0367828E-001
 2.0104163E-001, 1.2253580E+000,-4.9746420E-001
 2.0419518E-001, 1.2893861E+000,-4.9106139E-001
 2.0734873E-001, 1.3552258E+000,-4.8447742E-001
 2.1009686E-001, 1.4151811E+000,-4.7848189E-001
 2.2048898E-001, 1.5644238E+000,-4.5426256E-001
 2.3174271E-001, 1.8306866E+000,-4.2496776E-001
 2.4145767E-001, 2.1155084E+000,-3.9718229E-001
 2.5009231E-001, 2.3866582E+000,-3.7055524E-001
 2.6082344E-001, 2.6949776E+000,-3.3517084E-001
 2.7035840E-001, 3.0382400E+000,-3.0173441E-001
 2.8015862E-001, 3.3833380E+000,-2.6586302E-001
 2.9003292E-001, 3.7478845E+000,-2.2861046E-001
 3.0000987E-001, 4.1234928E+000,-1.9050228E-001
 3.1017016E-001, 4.5062757E+000,-1.5177725E-001
 3.2082222E-001, 4.9019542E+000,-1.1121066E-001
 3.3058662E-001, 5.2902168E+000,-7.4152432E-002
 3.4035101E-001, 5.6600724E+000,-3.7204380E-002
 3.5011541E-001, 6.0297911E+000,-2.2690863E-004
 3.6008345E-001, 6.3992883E+000, 3.6790166E-002
 3.7001680E-001, 6.7614777E+000, 7.2622648E-002
 3.8035196E-001, 7.1227978E+000, 1.0914901E-001
 3.9029258E-001, 7.4629142E+000, 1.4053443E-001
 4.0014617E-001, 7.7442247E+000, 1.6592955E-001
 4.1037706E-001, 7.9721787E+000, 1.8643600E-001
 4.2024715E-001, 8.1440535E+000, 2.0082117E-001
 4.3011725E-001, 8.2658875E+000, 2.1102426E-001
 4.4048085E-001, 8.3486734E+000, 2.1714290E-001
 4.5035094E-001, 8.3799835E+000, 2.1899375E-001
 4.6022104E-001, 8.3900633E+000, 2.1732126E-001
 4.7009113E-001, 8.3154466E+000, 2.0515647E-001
 4.8045473E-001, 8.1074930E+000, 1.7571125E-001
 4.9032482E-001, 7.8108729E+000, 1.4831879E-001
 5.0009622E-001, 7.4893940E+000, 1.1022380E-001
 5.1041047E-001, 7.0914239E+000, 7.1259942E-002
 5.2018186E-001, 6.7443122E+000, 3.9689766E-002
 5.3033325E-001, 6.4306429E+000, 9.0018616E-003
 5.4060407E-001, 6.1496107E+000,-1.7756750E-002
 5.5045689E-001, 5.8804599E+000,-4.3885618E-002
 5.6030972E-001, 5.6323802E+000,-6.7285121E-002
 5.7068802E-001, 5.4157109E+000,-8.8410920E-002
 5.8008105E-001, 5.2107567E+000,-1.0723101E-001
 5.9019661E-001, 5.0363604E+000,-1.2376913E-001
 6.0031217E-001, 4.8806411E+000,-1.3924223E-001
 6.1078901E-001, 4.7275218E+000,-1.5391259E-001
 6.2032654E-001, 4.6025761E+000,-1.6300925E-001
 6.3065886E-001, 4.5425894E+000,-1.6834518E-001
 6.4019640E-001, 4.4853968E+000,-1.7399111E-001
 6.5052872E-001, 4.4363083E+000,-1.7793820E-001
 6.6006625E-001, 4.4215459E+000,-1.7663352E-001
 6.7039858E-001, 4.4789877E+000,-1.6727097E-001
 6.8073090E-001, 4.5968489E+000,-1.5428618E-001
 6.9026844E-001, 4.7181323E+000,-1.4364825E-001
 7.0060076E-001, 4.8218094E+000,-1.3205868E-001
 7.1013829E-001, 4.9498495E+000,-1.1935096E-001
 7.2047062E-001, 5.0897610E+000,-1.0332002E-001
 7.3000815E-001, 5.2604918E+000,-8.6068371E-002
 7.4007843E-001, 5.4423647E+000,-6.6531635E-002
 7.5069012E-001, 5.6412806E+000,-4.7894718E-002
 7.6059436E-001, 5.8193709E+000,-2.7946396E-002
 7.7049860E-001, 6.0397721E+000,-6.3276409E-003
 7.8040284E-001, 6.2510785E+000, 1.4535567E-002
 7.9030708E-001, 6.4347136E+000, 3.0776070E-002
 8.0021132E-001, 6.6069052E+000, 4.7760162E-002
 8.1039201E-001, 6.7461471E+000, 6.0531506E-002
 8.2056182E-001, 6.8637894E+000, 7.0926630E-002
 8.3009602E-001, 6.9544808E+000, 7.9248375E-002
 8.4026583E-001, 7.0306433E+000, 8.5950833E-002
 8.5022409E-001, 7.0924952E+000, 9.1463866E-002
 8.6027886E-001, 7.1273524E+000, 9.4425836E-002
 8.7033363E-001, 7.1854884E+000, 1.0286503E-001
 8.8038840E-001, 7.2252394E+000, 1.0264224E-001
 8.9044317E-001, 7.1926609E+000, 9.3841986E-002
 9.0049794E-001, 7.0739070E+000, 8.2795257E-002
 9.1055270E-001, 6.9746030E+000, 7.2429775E-002
 9.2004887E-001, 6.8937002E+000, 6.5866386E-002
 9.3010364E-001, 6.8166400E+000, 5.9248482E-002
 9.4015841E-001, 6.7300730E+000, 4.3391318E-002
 9.5021318E-001, 6.4509521E+000, 7.9571963E-003
 9.6026795E-001, 6.1008895E+000,-2.5315820E-002
 9.7009928E-001, 5.8154665E+000,-4.9706007E-002
 9.8006950E-001, 5.6207009E+000,-6.4453387E-002
 9.9002364E-001, 5.4795985E+000,-7.9327525E-002
 1.0000905E+000, 5.3254147E+000,-9.4330688E-002
 1.0100387E+000, 5.2141727E+000,-1.0163595E-001
 1.0201728E+000, 5.1593048E+000,-1.0508427E-001
 1.0304969E+000, 5.1294246E+000,-1.0911821E-001
 1.0402510E+000, 5.1029121E+000,-1.0940324E-001
 1.0500051E+000, 5.1150667E+000,-1.0688620E-001
 1.0604558E+000, 5.1585592E+000,-1.0047491E-001
 1.0702099E+000, 5.2620735E+000,-8.7807528E-002
 1.0804517E+000, 5.3836237E+000,-7.5405844E-002
 1.0904148E+000, 5.5333297E+000,-5.8847141E-002
 1.1003778E+000, 5.7033369E+000,-4.2568343E-002
 1.1103409E+000, 5.8468771E+000,-2.9226506E-002
 1.1203061E+000, 5.9633707E+000,-1.8894157E-002
 1.1305282E+000, 6.0768650E+000,-6.8149290E-003
 1.1400689E+000, 6.1672958E+000,-6.2722809E-004
 1.1503198E+000, 6.2350041E+000, 7.2070900E-003
 1.1600632E+000, 6.3246184E+000, 1.8759221E-002
 1.1704155E+000, 6.4545129E+000, 3.1103626E-002
 1.1801589E+000, 6.5827518E+000, 4.5638807E-002
 1.1904286E+000, 6.6970722E+000, 5.2593492E-002
 1.2005491E+000, 6.7869858E+000, 6.4101480E-002
 1.2100744E+000, 6.8922764E+000, 7.4298112E-002
 1.2201949E+000, 7.0156628E+000, 8.8955596E-002
 1.2303154E+000, 7.1562997E+000, 9.9672757E-002
 1.2404360E+000, 7.2244325E+000, 1.0346351E-001
 1.2505565E+000, 7.1897899E+000, 9.4196437E-002
 1.2600818E+000, 7.0958456E+000, 8.5304727E-002
 1.2702023E+000, 7.0198509E+000, 7.9287433E-002
 1.2803228E+000, 6.9265287E+000, 6.6537625E-002
 1.2904434E+000, 6.8243661E+000, 6.0501271E-002
 1.3005639E+000, 6.8009052E+000, 5.8641648E-002
 1.3100891E+000, 6.7459701E+000, 5.0147260E-002
 1.3202097E+000, 6.6402111E+000, 3.8781901E-002
 1.3303302E+000, 6.5046332E+000, 2.3585838E-002
 1.3404508E+000, 6.3676883E+000, 1.0619146E-002
 1.3505713E+000, 6.2352355E+000,-4.0683291E-003
 1.3600965E+000, 6.1031560E+000,-1.3388538E-002
 1.3702766E+000, 6.0164904E+000,-2.3223942E-002
 1.3800995E+000, 5.9154883E+000,-3.1621137E-002
 1.3905772E+000, 5.8472895E+000,-3.9559350E-002
 1.4004001E+000, 5.7571501E+000,-4.7301435E-002
 1.4102230E+000, 5.7170833E+000,-4.9029390E-002
 1.4200459E+000, 5.6907707E+000,-5.3164979E-002
 1.4303926E+000, 5.6405545E+000,-5.8375223E-002
 1.4400719E+000, 5.6274935E+000,-5.4802843E-002
 1.4501078E+000, 5.6969235E+000,-4.6561260E-002
 1.4606551E+000, 5.7665259E+000,-4.0554064E-002
 1.4704993E+000, 5.8268308E+000,-3.4354804E-002
 1.4803435E+000, 5.8684715E+000,-3.2297696E-002
 1.4901876E+000, 5.9070628E+000,-2.5224140E-002
 1.5000318E+000, 5.9912112E+000,-1.8097104E-002
 1.5105791E+000, 6.0396194E+000,-1.3768763E-002
 1.5204233E+000, 6.1042871E+000,-5.5404850E-003
 1.5302674E+000, 6.1994280E+000, 3.9492874E-003
 1.5401116E+000, 6.2534371E+000, 5.9486423E-003
 1.5506589E+000, 6.2775811E+000, 9.6341260E-003
 1.5605031E+000, 6.3184759E+000, 1.3331505E-002
 1.5703472E+000, 6.3475505E+000, 1.6181053E-002
 1.5801914E+000, 6.3602624E+000, 1.5587677E-002
 1.5900153E+000, 6.3696064E+000, 1.8186149E-002
 1.6001083E+000, 6.3888837E+000, 1.9229334E-002
 1.6102014E+000, 6.3964462E+000, 1.8571736E-002
 1.6202944E+000, 6.3612632E+000, 1.3885745E-002
 1.6303875E+000, 6.2852490E+000, 3.0846205E-003
 1.6404805E+000, 6.1888011E+000,-5.1527855E-003
 1.6505736E+000, 6.1062090E+000,-1.1004084E-002
 1.6600358E+000, 6.1059770E+000,-7.6871329E-003
 1.6701289E+000, 6.1433787E+000,-6.0036604E-003
 1.6802219E+000, 6.0977361E+000,-1.3460292E-002
 1.6903150E+000, 6.0342771E+000,-1.9139499E-002
 1.7004080E+000, 5.9832251E+000,-2.4617752E-002
 1.7103749E+000, 5.9326896E+000,-2.8614901E-002
 1.7200894E+000, 5.9004830E+000,-3.0203685E-002
 1.7304979E+000, 5.9119776E+000,-2.7266901E-002
 1.7402125E+000, 5.9387787E+000,-2.4948473E-002
 1.7506209E+000, 5.9422892E+000,-2.8633437E-002
 1.7601152E+000, 5.8728164E+000,-3.6684251E-002
 1.7700924E+000, 5.7930200E+000,-4.3832806E-002
