s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 3.1225023E-019,-6.2000000E-001
 5.0490499E-002, 3.6293468E-002,-6.1637065E-001
 8.5668133E-002, 1.1166846E-001,-6.0883315E-001
 1.0421072E-001, 1.7741071E-001,-6.0225893E-001
 1.1911428E-001, 2.5083845E-001,-5.9491616E-001
 1.3088821E-001, 3.2478177E-001,-5.8752182E-001
 1.4057940E-001, 3.9846498E-001,-5.8015350E-001
 1.4881772E-001, 4.7173901E-001,-5.7282610E-001
 1.5598340E-001, 5.4450727E-001,-5.6554927E-001
 1.6231497E-001, 6.1662298E-001,-5.5833770E-001
 1.6798562E-001, 6.8807787E-001,-5.5119221E-001
 1.7365627E-001, 7.6381841E-001,-5.4361816E-001
 1.7828159E-001, 8.3095188E-001,-5.3690481E-001
 1.8290691E-001, 9.0140533E-001,-5.2985947E-001
 1.8689037E-001, 9.6648663E-001,-5.2335134E-001
 1.9087384E-001, 1.0342542E+000,-5.1657458E-001
 1.9438162E-001, 1.0976236E+000,-5.1023764E-001
 1.9788941E-001, 1.1632175E+000,-5.0367825E-001
 2.0104297E-001, 1.2253583E+000,-4.9746417E-001
 2.0419652E-001, 1.2893863E+000,-4.9106137E-001
 2.0735007E-001, 1.3552261E+000,-4.8447739E-001
 2.1009820E-001, 1.4151814E+000,-4.7848186E-001
 2.2049031E-001, 1.5644239E+000,-4.5426256E-001
 2.3174403E-001, 1.8306865E+000,-4.2496778E-001
 2.4145900E-001, 2.1155082E+000,-3.9718230E-001
 2.5009365E-001, 2.3866583E+000,-3.7055521E-001
 2.6082478E-001, 2.6949778E+000,-3.3517082E-001
 2.7035973E-001, 3.0382401E+000,-3.0173441E-001
 2.8015996E-001, 3.3833381E+000,-2.6586300E-001
 2.9003426E-001, 3.7478846E+000,-2.2861045E-001
 3.0001121E-001, 4.1234928E+000,-1.9050230E-001
 3.1017149E-001, 4.5062755E+000,-1.5177727E-001
 3.2082356E-001, 4.9019540E+000,-1.1121067E-001
 3.3058796E-001, 5.2902168E+000,-7.4152430E-002
 3.4035236E-001, 5.6600724E+000,-3.7204370E-002
 3.5011676E-001, 6.0297912E+000,-2.2689479E-004
 3.6008480E-001, 6.3992885E+000, 3.6790190E-002
 3.7001811E-001, 6.7614771E+000, 7.2622510E-002
 3.8035317E-001, 7.1227941E+000, 1.0914847E-001
 3.9029395E-001, 7.4629121E+000, 1.4053450E-001
 4.0014752E-001, 7.7442252E+000, 1.6592959E-001
 4.1037824E-001, 7.9721781E+000, 1.8643590E-001
 4.2024826E-001, 8.1440537E+000, 2.0082122E-001
 4.3011828E-001, 8.2658858E+000, 2.1102394E-001
 4.4048180E-001, 8.3486690E+000, 2.1714258E-001
 4.5035182E-001, 8.3799831E+000, 2.1899379E-001
 4.6022184E-001, 8.3900586E+000, 2.1732024E-001
 4.7009185E-001, 8.3154230E+000, 2.0515343E-001
 4.8045537E-001, 8.1075101E+000, 1.7572000E-001
 4.9032539E-001, 7.8109495E+000, 1.4832657E-001
 5.0009671E-001, 7.4895664E+000, 1.1024501E-001
 5.1041088E-001, 7.0916399E+000, 7.1278685E-002
 5.2018220E-001, 6.7444779E+000, 3.9704495E-002
 5.3033351E-001, 6.4308845E+000, 9.0506531E-003
 5.4060425E-001, 6.1503929E+000,-1.7659091E-002
 5.5045700E-001, 5.8819545E+000,-4.3726168E-002
 5.6030974E-001, 5.6324593E+000,-6.7369304E-002
 5.7068797E-001, 5.4153669E+000,-8.8411133E-002
 5.8008092E-001, 5.2109980E+000,-1.0720087E-001
 5.9019641E-001, 5.0365483E+000,-1.2372117E-001
 6.0031189E-001, 4.8806570E+000,-1.3934219E-001
 6.1078865E-001, 4.7261441E+000,-1.5380136E-001
 6.2032610E-001, 4.6072746E+000,-1.6249972E-001
 6.3065835E-001, 4.5446355E+000,-1.6857285E-001
 6.4019581E-001, 4.4790488E+000,-1.7463749E-001
 6.5052805E-001, 4.4356403E+000,-1.7770202E-001
 6.6006551E-001, 4.4209613E+000,-1.7645391E-001
 6.7039776E-001, 4.4868497E+000,-1.6608074E-001
 6.8049157E-001, 4.5992948E+000,-1.5601355E-001
 6.9010851E-001, 4.6845800E+000,-1.4699868E-001
 7.0016946E-001, 4.7991757E+000,-1.3383441E-001
 7.1013662E-001, 4.9479543E+000,-1.1813383E-001
 7.2010377E-001, 5.0929685E+000,-1.0335213E-001
 7.3007093E-001, 5.2647774E+000,-8.5516010E-002
 7.4003809E-001, 5.4347918E+000,-6.8854934E-002
 7.5000525E-001, 5.6048360E+000,-5.1349544E-002
 7.6073911E-001, 5.7890385E+000,-3.3477124E-002
 7.7023629E-001, 5.9264444E+000,-2.2038656E-002
 7.8030992E-001, 6.0443354E+000,-1.0215252E-002
 7.9038356E-001, 6.1675321E+000, 3.1827855E-003
 8.0045719E-001, 6.3011727E+000, 1.6570384E-002
 8.1053082E-001, 6.4181160E+000, 2.5626295E-002
 8.2060445E-001, 6.5142784E+000, 3.6167922E-002
 8.3000651E-001, 6.6040153E+000, 4.5183397E-002
 8.4015712E-001, 6.7160498E+000, 5.6939910E-002
 8.5030774E-001, 6.8053962E+000, 6.4207247E-002
 8.6045836E-001, 6.8845920E+000, 7.1661092E-002
 8.7001188E-001, 6.9730517E+000, 8.2488817E-002
 8.8016249E-001, 7.0866821E+000, 9.4441646E-002
 8.9039164E-001, 7.1727707E+000, 9.5209210E-002
 9.0050487E-001, 7.0631298E+000, 7.7782310E-002
 9.1008582E-001, 6.8662631E+000, 5.6663498E-002
 9.2019904E-001, 6.6305820E+000, 3.1819630E-002
 9.3031227E-001, 6.3883026E+000, 8.6618260E-003
 9.4026581E-001, 6.2201046E+000,-3.5204661E-003
 9.5021935E-001, 6.1040769E+000,-1.4662654E-002
 9.6017289E-001, 5.9830651E+000,-2.6995745E-002
 9.7012643E-001, 5.8953300E+000,-3.2364949E-002
 9.8054838E-001, 5.8908688E+000,-2.9559917E-002
 9.9020917E-001, 5.8918293E+000,-3.2391571E-002
 1.0005140E+000, 5.8776901E+000,-3.1100681E-002
 1.0101748E+000, 5.9019822E+000,-2.9258236E-002
 1.0204796E+000, 5.9268656E+000,-2.5171149E-002
 1.0301404E+000, 5.9636278E+000,-2.2844472E-002
 1.0403165E+000, 5.9695599E+000,-2.1140662E-002
 1.0502349E+000, 6.0423747E+000,-1.1264906E-002
 1.0601533E+000, 6.1136073E+000,-7.2323980E-003
 1.0700717E+000, 6.1232983E+000,-7.2479505E-003
 1.0805545E+000, 6.1577220E+000,-1.2565661E-003
 1.0901158E+000, 6.2091673E+000, 3.0398285E-003
 1.1003145E+000, 6.2616759E+000, 9.3722793E-003
 1.1105132E+000, 6.3082665E+000, 1.1409345E-002
 1.1200744E+000, 6.3333393E+000, 1.5440103E-002
 1.1302731E+000, 6.3681577E+000, 1.6667064E-002
 1.1403974E+000, 6.3778611E+000, 1.8856326E-002
 1.1501367E+000, 6.3928955E+000, 2.0257242E-002
 1.1601025E+000, 6.4093346E+000, 1.9716343E-002
 1.1700683E+000, 6.3976866E+000, 2.0738759E-002
 1.1800342E+000, 6.4156983E+000, 2.2150726E-002
 1.1906228E+000, 6.4220123E+000, 2.2973745E-002
 1.2005886E+000, 6.4331818E+000, 2.2839536E-002
 1.2105545E+000, 6.3988911E+000, 1.7788209E-002
 1.2205203E+000, 6.3555881E+000, 1.4553959E-002
 1.2304861E+000, 6.3501008E+000, 1.5339185E-002
 1.2404519E+000, 6.3380989E+000, 1.3213729E-002
 1.2504177E+000, 6.3366458E+000, 1.4247658E-002
 1.2603835E+000, 6.3672806E+000, 2.0104567E-002
 1.2704549E+000, 6.4452107E+000, 2.7783017E-002
 1.2805776E+000, 6.4563292E+000, 2.1523394E-002
 1.2901049E+000, 6.3499345E+000, 7.7009817E-003
 1.3002276E+000, 6.2217636E+000,-1.6127489E-003
 1.3106481E+000, 6.1125765E+000,-1.6385750E-002
 1.3203436E+000, 5.9441984E+000,-3.2118913E-002
 1.3300872E+000, 5.8303665E+000,-4.1179523E-002
 1.3402344E+000, 5.7536302E+000,-4.7315766E-002
 1.3503816E+000, 5.7026245E+000,-5.1356659E-002
 1.3605288E+000, 5.6756437E+000,-5.2952831E-002
 1.3700418E+000, 5.6799308E+000,-5.0788762E-002
 1.3803159E+000, 5.6932423E+000,-4.9057775E-002
 1.3900826E+000, 5.7457910E+000,-4.1455705E-002
 1.4005469E+000, 5.8254197E+000,-3.5235733E-002
 1.4103136E+000, 5.8561580E+000,-3.4405701E-002
 1.4200803E+000, 5.8828021E+000,-2.8186573E-002
 1.4303608E+000, 5.9614898E+000,-1.9402477E-002
 1.4406729E+000, 6.0353049E+000,-1.4776167E-002
 1.4501822E+000, 6.0865374E+000,-8.2344169E-003
 1.4603708E+000, 6.1456840E+000,-3.4822312E-003
 1.4705594E+000, 6.1757866E+000,-1.4576099E-003
 1.4800687E+000, 6.2255773E+000, 5.5975684E-003
 1.4901153E+000, 6.2777773E+000, 1.0179801E-002
 1.5005165E+000, 6.3338659E+000, 1.6711061E-002
 1.5105527E+000, 6.3994635E+000, 2.2270423E-002
 1.5205889E+000, 6.4603795E+000, 2.9696751E-002
 1.5304851E+000, 6.5289738E+000, 3.4409173E-002
 1.5401115E+000, 6.5505588E+000, 3.5260557E-002
 1.5503396E+000, 6.5398423E+000, 3.3951274E-002
 1.5605677E+000, 6.5207853E+000, 3.0426442E-002
 1.5701942E+000, 6.4986141E+000, 2.9344744E-002
 1.5804223E+000, 6.4940955E+000, 2.9283646E-002
 1.5900488E+000, 6.4978416E+000, 3.0780146E-002
 1.6002769E+000, 6.5158437E+000, 3.0984965E-002
 1.6105050E+000, 6.4577107E+000, 2.0085150E-002
 1.6201315E+000, 6.3155301E+000, 6.0105704E-003
 1.6303596E+000, 6.2103398E+000,-3.0490489E-003
 1.6405877E+000, 6.1491453E+000,-6.5364231E-003
 1.6502141E+000, 6.1147739E+000,-1.0826635E-002
 1.6603735E+000, 6.0727732E+000,-1.3700475E-002
 1.6701083E+000, 6.0638814E+000,-1.3805123E-002
 1.6803262E+000, 6.0504151E+000,-1.5337903E-002
 1.6901708E+000, 6.0426007E+000,-1.7414413E-002
 1.7000734E+000, 5.9783927E+000,-2.5339810E-002
 1.7102655E+000, 5.9252194E+000,-2.9448774E-002
 1.7204576E+000, 5.8730082E+000,-3.6947529E-002
 1.7304477E+000, 5.7684764E+000,-4.9155680E-002
 1.7402463E+000, 5.6613018E+000,-5.5415504E-002
 1.7502727E+000, 5.6494992E+000,-5.5547263E-002
 1.7602992E+000, 5.6386044E+000,-5.5381996E-002
 1.7703257E+000, 5.6826832E+000,-4.8870684E-002
 1.7803522E+000, 5.7283057E+000,-4.5408020E-002
 1.7901906E+000, 5.7782299E+000,-3.8603640E-002
 1.8005304E+000, 5.8616681E+000,-2.8661262E-002
 1.8105052E+000, 5.9724034E+000,-1.8756833E-002
 1.8201341E+000, 6.0506569E+000,-1.0529892E-002
 1.8300023E+000, 6.1435692E+000,-2.4681187E-003
 1.8405283E+000, 6.2014614E+000, 2.2177066E-003
 1.8503964E+000, 6.2529459E+000, 9.4652303E-003
 1.8602646E+000, 6.3513663E+000, 1.7944600E-002
 1.8701327E+000, 6.3998309E+000, 2.2601351E-002
 1.8800008E+000, 6.4639831E+000, 3.0034270E-002
 1.8905269E+000, 6.5611341E+000, 4.0375244E-002
 1.9003950E+000, 6.6335825E+000, 4.3772749E-002
 1.9102631E+000, 6.6397505E+000, 4.4190183E-002
 1.9203161E+000, 6.6435992E+000, 4.5394212E-002
 1.9301597E+000, 6.6470123E+000, 4.3181466E-002
 1.9400033E+000, 6.6149949E+000, 4.1437846E-002
 1.9504259E+000, 6.6212271E+000, 4.2194338E-002
 1.9602694E+000, 6.6238523E+000, 4.3243196E-002
 1.9701130E+000, 6.6324187E+000, 4.2602057E-002
 1.9802461E+000, 6.6367779E+000, 4.3847947E-002
 1.9904371E+000, 6.6240785E+000, 3.9545841E-002
 2.0006281E+000, 6.5574705E+000, 3.2989921E-002
 2.0101822E+000, 6.5055893E+000, 2.8840293E-002
 2.0203732E+000, 6.4603898E+000, 2.4225894E-002
 2.0305642E+000, 6.4281343E+000, 2.2038411E-002
 2.0401182E+000, 6.4126062E+000, 2.0352160E-002
 2.0503092E+000, 6.3792781E+000, 1.6572025E-002
 2.0605002E+000, 6.3674821E+000, 1.6428674E-002
 2.0700543E+000, 6.3498071E+000, 1.3054207E-002
 2.0802453E+000, 6.2831756E+000, 2.8693470E-003
 2.0904363E+000, 6.1439017E+000,-1.2887214E-002
 2.1006273E+000, 6.0135549E+000,-2.3178168E-002
 2.1101814E+000, 5.9207818E+000,-3.2223016E-002
 2.1203724E+000, 5.8459119E+000,-3.6648518E-002
 2.1305634E+000, 5.8333815E+000,-3.7108502E-002
 2.1401174E+000, 5.8281459E+000,-3.7646524E-002
 2.1503084E+000, 5.8177287E+000,-3.8477923E-002
