s,m/s,
Time,Ub,FORCE X
 0.0000000E+000, 2.8622937E-019,-6.2000000E-001
 5.0490499E-002, 3.6291443E-002,-6.1637086E-001
 8.5875113E-002, 1.1207353E-001,-6.0879265E-001
 1.0429209E-001, 1.7716556E-001,-6.0228344E-001
 1.1928122E-001, 2.5047990E-001,-5.9495201E-001
 1.3121732E-001, 3.2443159E-001,-5.8755684E-001
 1.4045681E-001, 3.9328346E-001,-5.8067165E-001
 1.4819480E-001, 4.6041835E-001,-5.7395816E-001
 1.5488760E-001, 5.2651198E-001,-5.6734880E-001
 1.6083194E-001, 5.9223884E-001,-5.6077612E-001
 1.6677628E-001, 6.6227901E-001,-5.5377210E-001
 1.7164411E-001, 7.2521673E-001,-5.4747833E-001
 1.7651194E-001, 7.9159640E-001,-5.4084036E-001
 1.8077872E-001, 8.5450257E-001,-5.3454974E-001
 1.8504549E-001, 9.2022659E-001,-5.2797734E-001
 1.8885900E-001, 9.8291038E-001,-5.2170896E-001
 1.9267252E-001, 1.0478298E+000,-5.1521702E-001
 1.9648603E-001, 1.1147932E+000,-5.0852068E-001
 1.9973494E-001, 1.1747803E+000,-5.0252197E-001
 2.0298385E-001, 1.2363818E+000,-4.9636182E-001
 2.0623276E-001, 1.2995042E+000,-4.9004958E-001
 2.1190315E-001, 1.3863625E+000,-4.7842520E-001
 2.2228212E-001, 1.5569512E+000,-4.5556724E-001
 2.3156755E-001, 1.7812289E+000,-4.3347410E-001
 2.4173155E-001, 2.0185999E+000,-4.0770334E-001
 2.5097124E-001, 2.2696820E+000,-3.8311598E-001
 2.6097838E-001, 2.5285473E+000,-3.5560338E-001
 2.7024482E-001, 2.7948512E+000,-3.2973202E-001
 2.8003183E-001, 3.0595529E+000,-3.0232252E-001
 2.9018637E-001, 3.3353478E+000,-2.7418438E-001
 3.0079966E-001, 3.6179959E+000,-2.4552958E-001
 3.1051700E-001, 3.8862579E+000,-2.2017087E-001
 3.2046953E-001, 4.1382970E+000,-1.9478771E-001
 3.3021749E-001, 4.3892402E+000,-1.6977410E-001
 3.4004007E-001, 4.6450036E+000,-1.4331637E-001
 3.5012053E-001, 4.9308530E+000,-1.1191105E-001
 3.6013320E-001, 5.2933938E+000,-7.0525603E-002
 3.7019862E-001, 5.7807691E+000,-1.5271941E-002
 3.8051086E-001, 6.3802140E+000, 4.7269572E-002
 3.9010413E-001, 6.9567166E+000, 9.8579066E-002
 4.0023868E-001, 7.3966980E+000, 1.3670523E-001
 4.1036521E-001, 7.6572475E+000, 1.4825942E-001
 4.2028938E-001, 7.6705723E+000, 1.4614903E-001
 4.3021355E-001, 7.6654796E+000, 1.4620683E-001
 4.4013773E-001, 7.6674588E+000, 1.4822561E-001
 4.5006190E-001, 7.7424737E+000, 1.6230306E-001
 4.6043717E-001, 7.9190522E+000, 1.8109707E-001
 4.7045156E-001, 8.1173559E+000, 2.0113677E-001
 4.8037573E-001, 8.1234703E+000, 1.7374833E-001
 4.9046257E-001, 7.7024372E+000, 1.2544619E-001
 5.0038879E-001, 7.1728391E+000, 7.4150927E-002
 5.1031500E-001, 6.7929981E+000, 4.8052411E-002
 5.2024122E-001, 6.5898284E+000, 3.0859846E-002
 5.3012017E-001, 6.4449236E+000, 2.0786499E-002
 5.4051906E-001, 6.4331862E+000, 2.6170998E-002
 5.5039801E-001, 6.3620168E+000,-1.2349076E-003
 5.6027695E-001, 5.9401961E+000,-5.0419464E-002
 5.7025989E-001, 5.4787426E+000,-8.8102905E-002
 5.8055479E-001, 5.2211641E+000,-1.0276366E-001
 5.9044934E-001, 5.1820216E+000,-9.9794440E-002
 6.0051547E-001, 5.1525641E+000,-1.1322839E-001
 6.1058159E-001, 4.9793864E+000,-1.2552377E-001
 6.2001859E-001, 4.9491457E+000,-1.2433473E-001
 6.3008472E-001, 5.0155148E+000,-1.1139583E-001
 6.4015084E-001, 5.1165824E+000,-1.0921162E-001
 6.5021697E-001, 5.0455711E+000,-1.2105313E-001
 6.6028310E-001, 4.9063916E+000,-1.3587743E-001
 6.7028631E-001, 4.8330793E+000,-1.3575830E-001
 6.8066701E-001, 4.8486686E+000,-1.3612883E-001
 6.9038100E-001, 4.8130782E+000,-1.4095587E-001
 7.0057748E-001, 4.7577549E+000,-1.4603050E-001
 7.1009420E-001, 4.7783048E+000,-1.3598153E-001
 7.2029068E-001, 4.9655516E+000,-1.1242673E-001
 7.3048716E-001, 5.2000853E+000,-8.7704022E-002
 7.4000387E-001, 5.5028023E+000,-5.2493568E-002
 7.5020035E-001, 5.9090119E+000,-8.9998348E-003
 7.6011850E-001, 6.2879134E+000, 2.0919277E-002
 7.7049160E-001, 6.5346011E+000, 4.5415965E-002
 7.8025452E-001, 6.7629689E+000, 6.4537154E-002
 7.9029715E-001, 6.8799864E+000, 6.6810983E-002
 8.0007102E-001, 6.8458811E+000, 6.4778532E-002
 8.1038789E-001, 6.9070385E+000, 7.6513765E-002
 8.2016177E-001, 7.0394600E+000, 9.1648044E-002
 8.3047863E-001, 7.2565721E+000, 1.1952353E-001
 8.4025251E-001, 7.5422857E+000, 1.4687210E-001
 8.5043387E-001, 7.7863683E+000, 1.6503569E-001
 8.6041392E-001, 7.6922230E+000, 1.2519339E-001
 8.7039397E-001, 7.1853199E+000, 7.7147047E-002
 8.8037402E-001, 6.8304133E+000, 5.2469738E-002
 8.9035406E-001, 6.6345721E+000, 3.6575500E-002
 9.0023906E-001, 6.5614513E+000, 4.0421721E-002
 9.1017159E-001, 6.6818605E+000, 5.1188935E-002
 9.2010411E-001, 6.6668629E+000, 3.9951779E-002
 9.3003664E-001, 6.4906898E+000, 1.6230489E-002
 9.4049192E-001, 6.1628590E+000,-2.1973576E-002
 9.5042445E-001, 5.8114560E+000,-5.1523468E-002
 9.6056608E-001, 5.6166951E+000,-6.2700457E-002
 9.7034177E-001, 5.5062982E+000,-7.6459319E-002
 9.8011747E-001, 5.3869824E+000,-8.3109316E-002
 9.9046820E-001, 5.4081644E+000,-7.3881546E-002
 1.0005889E+000, 5.4910254E+000,-6.8928307E-002
 1.0100771E+000, 5.5070901E+000,-7.0447633E-002
 1.0201978E+000, 5.4910566E+000,-7.2947775E-002
 1.0303971E+000, 5.4894068E+000,-6.6830041E-002
 1.0405267E+000, 5.5553589E+000,-6.4288374E-002
 1.0505436E+000, 5.5500799E+000,-6.6347191E-002
 1.0604481E+000, 5.5283809E+000,-6.6678651E-002
 1.0703525E+000, 5.5526884E+000,-6.2411570E-002
 1.0802569E+000, 5.6306745E+000,-5.0302745E-002
 1.0901614E+000, 5.8102523E+000,-2.7785944E-002
 1.1000658E+000, 6.0343695E+000,-7.9694452E-003
 1.1105892E+000, 6.2438017E+000, 1.5709858E-002
 1.1204937E+000, 6.4776032E+000, 3.7886584E-002
 1.1303981E+000, 6.7022579E+000, 5.9555575E-002
 1.1402784E+000, 6.8709173E+000, 7.2931919E-002
 1.1502632E+000, 6.9540136E+000, 7.5815082E-002
 1.1602480E+000, 6.9882535E+000, 8.1403920E-002
 1.1702328E+000, 7.0284173E+000, 8.3300537E-002
 1.1801585E+000, 7.0384789E+000, 8.5244580E-002
 1.1900714E+000, 7.0784000E+000, 9.0210835E-002
 1.2001331E+000, 7.0839064E+000, 8.2216477E-002
 1.2104922E+000, 6.8909666E+000, 5.5914421E-002
 1.2203060E+000, 6.5965597E+000, 2.6767162E-002
 1.2301198E+000, 6.3843679E+000, 1.0401675E-002
 1.2404789E+000, 6.1914020E+000,-1.0179299E-002
 1.2502927E+000, 5.9926275E+000,-3.2055708E-002
 1.2601065E+000, 5.7803367E+000,-4.7453558E-002
 1.2700294E+000, 5.6986690E+000,-5.2682209E-002
 1.2802249E+000, 5.6720113E+000,-5.2663213E-002
 1.2901219E+000, 5.6571123E+000,-5.5090271E-002
 1.3000073E+000, 5.6340916E+000,-5.6670813E-002
 1.3105105E+000, 5.6575900E+000,-5.3115260E-002
 1.3203958E+000, 5.6302723E+000,-6.3475515E-002
 1.3302812E+000, 5.4570368E+000,-8.2864961E-002
 1.3401666E+000, 5.3452912E+000,-8.5116682E-002
 1.3500520E+000, 5.3830452E+000,-7.7781144E-002
 1.3605552E+000, 5.4665921E+000,-6.6759938E-002
 1.3704405E+000, 5.6499059E+000,-4.2353177E-002
 1.3803259E+000, 5.9738716E+000,-4.8493349E-003
 1.3902113E+000, 6.3347103E+000, 2.9107639E-002
 1.4002385E+000, 6.6001074E+000, 4.3968836E-002
 1.4101358E+000, 6.6015605E+000, 3.5371671E-002
 1.4200330E+000, 6.4880465E+000, 2.3272654E-002
 1.4304801E+000, 6.4030154E+000, 2.0161992E-002
 1.4403773E+000, 6.3739405E+000, 1.3914250E-002
 1.4502745E+000, 6.3267008E+000, 1.3974238E-002
 1.4600549E+000, 6.4189911E+000, 3.1236237E-002
 1.4703750E+000, 6.5893839E+000, 4.3593427E-002
 1.4801053E+000, 6.7149454E+000, 5.7079470E-002
 1.4903763E+000, 6.7376056E+000, 4.7716759E-002
 1.5001066E+000, 6.6059257E+000, 3.6242972E-002
 1.5103775E+000, 6.5420392E+000, 3.0977778E-002
 1.5201079E+000, 6.4597176E+000, 2.2858073E-002
 1.5303788E+000, 6.3855193E+000, 1.6099852E-002
 1.5401092E+000, 6.4006539E+000, 2.3646257E-002
 1.5503801E+000, 6.4435171E+000, 2.5329844E-002
 1.5601105E+000, 6.4751601E+000, 2.8042859E-002
 1.5703814E+000, 6.4358279E+000, 1.7130297E-002
 1.5801117E+000, 6.2528374E+000,-6.1320209E-003
 1.5901124E+000, 5.9946387E+000,-3.0276240E-002
 1.6004206E+000, 5.7858602E+000,-5.4544986E-002
 1.6103301E+000, 5.4790195E+000,-8.8250142E-002
 1.6202929E+000, 5.1866939E+000,-1.0934513E-001
 1.6302557E+000, 5.0454488E+000,-1.1758673E-001
 1.6403942E+000, 5.0351712E+000,-1.1727198E-001
 1.6504539E+000, 5.0419669E+000,-1.1188969E-001
 1.6606047E+000, 5.1769174E+000,-9.2011552E-002
 1.6701212E+000, 5.3816099E+000,-7.3749677E-002
 1.6802721E+000, 5.5738283E+000,-5.2239890E-002
 1.6904230E+000, 5.7919616E+000,-3.0417753E-002
 1.7005739E+000, 5.9889248E+000,-1.2806008E-002
 1.7100903E+000, 6.1908930E+000, 1.0460347E-002
 1.7202412E+000, 6.4646755E+000, 4.0231514E-002
 1.7303921E+000, 6.6991152E+000, 5.5301011E-002
 1.7401872E+000, 6.8074724E+000, 6.6013570E-002
 1.7503260E+000, 6.9279213E+000, 7.9025943E-002
 1.7604649E+000, 7.0243873E+000, 8.2957974E-002
 1.7700405E+000, 7.0245877E+000, 8.3236773E-002
