s,m/s
Time,"Ub"
 0.0000000E+000, 3.1225023E-019
 1.2548261E-002, 2.2805101E-001
 2.0861341E-002, 5.4424810E-001
 3.0441177E-002, 8.0986339E-001
 4.1464468E-002, 1.0848401E+000
 5.0437047E-002, 1.3507081E+000
 6.0372152E-002, 1.5973613E+000
 7.1210369E-002, 1.8612252E+000
 8.0923669E-002, 2.1120210E+000
 9.1277462E-002, 2.3467966E+000
 1.0091449E-001, 2.5707841E+000
 1.1117827E-001, 2.7839673E+000
 1.2079322E-001, 2.9867925E+000
 1.3122561E-001, 3.1805696E+000
 1.4099740E-001, 3.3644305E+000
 1.5037284E-001, 3.5264817E+000
 1.6056551E-001, 3.6794398E+000
 1.7004877E-001, 3.8212906E+000
 1.8058573E-001, 3.9599197E+000
 1.9006900E-001, 4.0979824E+000
 2.0060596E-001, 4.2392720E+000
 2.1008922E-001, 4.3870807E+000
 2.2062618E-001, 4.5432559E+000
 2.3010945E-001, 4.7057273E+000
 2.4060945E-001, 4.8696420E+000
 2.5080095E-001, 5.0444648E+000
 2.6009497E-001, 5.2169761E+000
 2.7071648E-001, 5.3862886E+000
 2.8052275E-001, 5.5137362E+000
 2.9032902E-001, 5.6272272E+000
 3.0013529E-001, 5.7452098E+000
 3.1064923E-001, 5.8617314E+000
 3.2008845E-001, 5.9555866E+000
 3.3020189E-001, 6.0524687E+000
 3.4031534E-001, 6.1515910E+000
 3.5042879E-001, 6.2327420E+000
 3.6054224E-001, 6.3155512E+000
 3.7065568E-001, 6.3761523E+000
 3.8009490E-001, 6.4352592E+000
 3.9020835E-001, 6.4755045E+000
 4.0032179E-001, 6.4673952E+000
 4.1043524E-001, 6.4642161E+000
 4.2048080E-001, 6.4767423E+000
 4.3018231E-001, 6.4727586E+000
 4.4049017E-001, 6.4992423E+000
 4.5019168E-001, 6.5501836E+000
 4.6019636E-001, 6.6067961E+000
 4.7020105E-001, 6.6788681E+000
 4.8020573E-001, 6.7639079E+000
 4.9021041E-001, 6.8377610E+000
 5.0040813E-001, 6.8559807E+000
 5.1059575E-001, 6.9185486E+000
 5.2018410E-001, 6.9748339E+000
 5.3037173E-001, 6.9908951E+000
 5.4055936E-001, 6.9971724E+000
 5.5014771E-001, 7.0191220E+000
 5.6033533E-001, 7.0318096E+000
 5.7052296E-001, 6.9725857E+000
 5.8011131E-001, 6.9451242E+000
 5.9040548E-001, 6.9552540E+000
 6.0010037E-001, 6.9901097E+000
 6.1033386E-001, 6.9838166E+000
 6.2002876E-001, 6.9652415E+000
 6.3026225E-001, 6.9560734E+000
 6.4049575E-001, 6.9837346E+000
 6.5019064E-001, 7.0053860E+000
 6.6004712E-001, 7.0608797E+000
 6.7011903E-001, 7.1390349E+000
 6.8019095E-001, 7.1724952E+000
 6.9026286E-001, 7.1836198E+000
 7.0033478E-001, 7.1229977E+000
 7.1040670E-001, 7.1159915E+000
 7.2047861E-001, 7.1297988E+000
 7.3035882E-001, 7.1704520E+000
 7.4050956E-001, 7.2029462E+000
 7.5012397E-001, 7.2542725E+000
 7.6033927E-001, 7.2766410E+000
 7.7017872E-001, 7.2493439E+000
 7.8043592E-001, 7.1795070E+000
 7.9015327E-001, 7.1304677E+000
 8.0041047E-001, 7.1380022E+000
 8.1012782E-001, 7.1978056E+000
 8.2038502E-001, 7.2473092E+000
 8.3010237E-001, 7.1328764E+000
 8.4035957E-001, 6.9484439E+000
 8.5007692E-001, 6.8105219E+000
 8.6017217E-001, 6.7119467E+000
 8.7026741E-001, 6.6348131E+000
 8.8036266E-001, 6.6406472E+000
 8.9045790E-001, 6.6933346E+000
 9.0055315E-001, 6.6813006E+000
 9.1005456E-001, 6.7057283E+000
 9.2014980E-001, 6.7965969E+000
 9.3024505E-001, 6.8359923E+000
 9.4034030E-001, 6.8394496E+000
 9.5043554E-001, 6.8192010E+000
 9.6053079E-001, 6.7304095E+000
 9.7003220E-001, 6.6766270E+000
 9.8012744E-001, 6.6339001E+000
 9.9020483E-001, 6.5990255E+000
 1.0002419E+000, 6.5583917E+000
 1.0104860E+000, 6.5465290E+000
 1.0201609E+000, 6.5483116E+000
 1.0304049E+000, 6.4437956E+000
 1.0403644E+000, 6.3809542E+000
 1.0503808E+000, 6.3549062E+000
 1.0603972E+000, 6.3612707E+000
 1.0704136E+000, 6.3620945E+000
 1.0804300E+000, 6.3624674E+000
 1.0904464E+000, 6.3231049E+000
 1.1004628E+000, 6.2630795E+000
 1.1102029E+000, 6.2145905E+000
 1.1200865E+000, 6.2085969E+000
 1.1305879E+000, 6.1997282E+000
 1.1404716E+000, 6.1999918E+000
 1.1503553E+000, 6.2539831E+000
 1.1602389E+000, 6.3207865E+000
 1.1701226E+000, 6.3540092E+000
 1.1800063E+000, 6.3528566E+000
 1.1905077E+000, 6.4202297E+000
 1.2003913E+000, 6.4521778E+000
 1.2102750E+000, 6.4514070E+000
 1.2201587E+000, 6.4450198E+000
 1.2300423E+000, 6.4572929E+000
 1.2405437E+000, 6.4329525E+000
 1.2504274E+000, 6.4612402E+000
 1.2602496E+000, 6.5275915E+000
 1.2704212E+000, 6.5350878E+000
 1.2800979E+000, 6.5292623E+000
 1.2903794E+000, 6.4996896E+000
 1.3000561E+000, 6.4857039E+000
 1.3103376E+000, 6.5010766E+000
 1.3200143E+000, 6.5202400E+000
 1.3302958E+000, 6.5411886E+000
 1.3405773E+000, 6.5620440E+000
 1.3502541E+000, 6.5939577E+000
 1.3602507E+000, 6.6469245E+000
 1.3703012E+000, 6.6704011E+000
 1.3802808E+000, 6.6308196E+000
 1.3901577E+000, 6.5537807E+000
 1.4000877E+000, 6.4457327E+000
 1.4100177E+000, 6.2883842E+000
 1.4205318E+000, 6.1588853E+000
 1.4304618E+000, 6.1150591E+000
 1.4403918E+000, 6.0781342E+000
 1.4503218E+000, 6.0372884E+000
 1.4603058E+000, 6.0650826E+000
 1.4701273E+000, 6.0577533E+000
 1.4805843E+000, 6.0413402E+000
 1.4901170E+000, 5.9805053E+000
 1.5002648E+000, 5.9854018E+000
 1.5102093E+000, 6.0145712E+000
 1.5204835E+000, 6.0419063E+000
 1.5303346E+000, 6.1043691E+000
 1.5403066E+000, 6.1982424E+000
 1.5502786E+000, 6.3088889E+000
 1.5602506E+000, 6.4459683E+000
 1.5700535E+000, 6.5252523E+000
 1.5802929E+000, 6.5377909E+000
 1.5901155E+000, 6.5487397E+000
 1.6003462E+000, 6.5222054E+000
 1.6102996E+000, 6.4463419E+000
 1.6202530E+000, 6.4021354E+000
 1.6302064E+000, 6.3601617E+000
 1.6401598E+000, 6.3379467E+000
 1.6501132E+000, 6.3008916E+000
 1.6601199E+000, 6.1959736E+000
 1.6703842E+000, 6.0921144E+000
 1.6802273E+000, 6.0287944E+000
 1.6900704E+000, 5.8898540E+000
 1.7004925E+000, 5.7594373E+000
 1.7104515E+000, 5.6713471E+000
 1.7200051E+000, 5.6090809E+000
 1.7301956E+000, 5.5307954E+000
 1.7403861E+000, 5.4547278E+000
 1.7505130E+000, 5.4104086E+000
 1.7603213E+000, 5.3992502E+000
 1.7701297E+000, 5.4061969E+000
 1.7806387E+000, 5.4442627E+000
 1.7904471E+000, 5.5094830E+000
 1.8002555E+000, 5.5970905E+000
 1.8100638E+000, 5.6477235E+000
 1.8205728E+000, 5.7056321E+000
 1.8303812E+000, 5.7335437E+000
 1.8401896E+000, 5.7365459E+000
 1.8506986E+000, 5.7105193E+000
 1.8605808E+000, 5.7273649E+000
 1.8701012E+000, 5.7638584E+000
 1.8803683E+000, 5.7653775E+000
 1.8906354E+000, 5.7911151E+000
 1.9002181E+000, 5.8201792E+000
 1.9104166E+000, 5.8283337E+000
 1.9202701E+000, 5.8564916E+000
 1.9302931E+000, 5.8920133E+000
 1.9404420E+000, 5.9770938E+000
 1.9503506E+000, 6.0138157E+000
 1.9602593E+000, 6.0098425E+000
 1.9701679E+000, 6.0333429E+000
 1.9800765E+000, 6.0708147E+000
 1.9906457E+000, 6.0912307E+000
 2.0005544E+000, 6.1092119E+000
 2.0104630E+000, 6.1453246E+000
 2.0203716E+000, 6.2160126E+000
 2.0302803E+000, 6.3254655E+000
 2.0401889E+000, 6.4658907E+000
 2.0500975E+000, 6.5165855E+000
 2.0600062E+000, 6.5039037E+000
 2.0700845E+000, 6.5319264E+000
 2.0801222E+000, 6.6290196E+000
 2.0901598E+000, 6.6610899E+000
 2.1004927E+000, 6.6122363E+000
 2.1104199E+000, 6.5256955E+000
 2.1203328E+000, 6.4341799E+000
 2.1302457E+000, 6.4025702E+000
 2.1401585E+000, 6.4600136E+000
 2.1500714E+000, 6.5757320E+000
 2.1605674E+000, 6.6400883E+000
 2.1704802E+000, 6.6305905E+000
 2.1803931E+000, 6.5824388E+000
 2.1903060E+000, 6.5716547E+000
 2.2002188E+000, 6.5821531E+000
 2.2101317E+000, 6.5576199E+000
 2.2201612E+000, 6.5356002E+000
 2.2304239E+000, 6.5569943E+000
 2.2400452E+000, 6.5245051E+000
 2.2503079E+000, 6.5572007E+000
 2.2602213E+000, 6.6271884E+000
 2.2705089E+000, 6.5756791E+000
 2.2802250E+000, 6.4879260E+000
 2.2905126E+000, 6.3689406E+000
 2.3002287E+000, 6.2378064E+000
 2.3105164E+000, 6.0658673E+000
 2.3200039E+000, 5.9612957E+000
 2.3300629E+000, 5.9355666E+000
 2.3401219E+000, 5.9471346E+000
 2.3501809E+000, 5.9093273E+000
 2.3602400E+000, 5.8708876E+000
 2.3702990E+000, 5.8118537E+000
 2.3803580E+000, 5.7025120E+000
 2.3904170E+000, 5.6092421E+000
 2.4003503E+000, 5.6142021E+000
 2.4100321E+000, 5.6387182E+000
 2.4204055E+000, 5.6785776E+000
 2.4300873E+000, 5.6830460E+000
 2.4404607E+000, 5.6667108E+000
 2.4501425E+000, 5.6743367E+000
 2.4601876E+000, 5.6499412E+000
 2.4700869E+000, 5.5649239E+000
 2.4805431E+000, 5.5200484E+000
 2.4900712E+000, 5.5048344E+000
 2.5002799E+000, 5.4950709E+000
 2.5100756E+000, 5.4715202E+000
 2.5202914E+000, 5.4762257E+000
 2.5300027E+000, 5.4730082E+000
 2.5403908E+000, 5.4433295E+000
 2.5503525E+000, 5.4773299E+000
 2.5602519E+000, 5.5171139E+000
 2.5705249E+000, 5.4793934E+000
 2.5801130E+000, 5.4390340E+000
 2.5903860E+000, 5.4299472E+000
 2.6006590E+000, 5.4635870E+000
 2.6101786E+000, 5.4654247E+000
 2.6207256E+000, 5.4831804E+000
 2.6302832E+000, 5.5520287E+000
 2.6407130E+000, 5.6182117E+000
 2.6503978E+000, 5.6892781E+000
 2.6606610E+000, 5.7676611E+000
 2.6705872E+000, 5.8758571E+000
 2.6805134E+000, 5.9622645E+000
 2.6904396E+000, 5.9829783E+000
 2.7003658E+000, 5.9816778E+000
 2.7102920E+000, 5.9800196E+000
 2.7202182E+000, 5.9785379E+000
 2.7304870E+000, 6.0261834E+000
 2.7405783E+000, 6.1002330E+000
 2.7504368E+000, 6.1506496E+000
 2.7602953E+000, 6.2172042E+000
 2.7701537E+000, 6.2167773E+000
 2.7803604E+000, 6.1678718E+000
 2.7900449E+000, 6.1503344E+000
 2.8004890E+000, 6.1614691E+000
 2.8104794E+000, 6.1863827E+000
 2.8202045E+000, 6.2651719E+000
 2.8305374E+000, 6.3269725E+000
 2.8402625E+000, 6.3551680E+000
 2.8505953E+000, 6.3703286E+000
 2.8603204E+000, 6.3882104E+000
 2.8700455E+000, 6.4006784E+000
 2.8803784E+000, 6.4442618E+000
 2.8901034E+000, 6.4074573E+000
 2.9004363E+000, 6.3914430E+000
 2.9101614E+000, 6.3482939E+000
 2.9204943E+000, 6.3553286E+000
 2.9302193E+000, 6.3840693E+000
 2.9405522E+000, 6.4417643E+000
 2.9502773E+000, 6.4472429E+000
 2.9600024E+000, 6.4005976E+000
 2.9703353E+000, 6.4021209E+000
 2.9800603E+000, 6.3860257E+000
 2.9903932E+000, 6.3849390E+000
 3.0001183E+000, 6.4175348E+000
 3.0104512E+000, 6.4250989E+000
 3.0201762E+000, 6.3508384E+000
 3.0305091E+000, 6.2823297E+000
 3.0402342E+000, 6.2241750E+000
 3.0505671E+000, 6.1708944E+000
 3.0602921E+000, 6.1819244E+000
 3.0700172E+000, 6.1894246E+000
 3.0806540E+000, 6.2401059E+000
 3.0900144E+000, 6.3076003E+000
 3.1000434E+000, 6.3825871E+000
 3.1104511E+000, 6.4470772E+000
 3.1206235E+000, 6.4548989E+000
 3.1304389E+000, 6.4434671E+000
 3.1402543E+000, 6.4228467E+000
 3.1500698E+000, 6.4517534E+000
 3.1605396E+000, 6.4677875E+000
 3.1703550E+000, 6.5254043E+000
 3.1801704E+000, 6.6218691E+000
 3.1906402E+000, 6.7433340E+000
 3.2004358E+000, 6.7692242E+000
 3.2104137E+000, 6.6926776E+000
 3.2203917E+000, 6.6825983E+000
 3.2303696E+000, 6.6970048E+000
 3.2403475E+000, 6.7264639E+000
 3.2503255E+000, 6.7362090E+000
 3.2603034E+000, 6.6858757E+000
 3.2702814E+000, 6.6455018E+000
 3.2802593E+000, 6.6623853E+000
 3.2902372E+000, 6.6452141E+000
 3.3002152E+000, 6.5980459E+000
 3.3101931E+000, 6.5471160E+000
 3.3201710E+000, 6.5247335E+000
 3.3301490E+000, 6.4743349E+000
 3.3401269E+000, 6.4000084E+000
 3.3501049E+000, 6.3807695E+000
 3.3600828E+000, 6.4115532E+000
