s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 3.1225023E-019,-6.2000000E-001
 5.0490499E-002, 3.6293439E-002,-6.1637066E-001
 8.5665911E-002, 1.1166368E-001,-6.0883363E-001
 1.0420935E-001, 1.7740895E-001,-6.0225910E-001
 1.1911273E-001, 2.5083584E-001,-5.9491642E-001
 1.3088677E-001, 3.2477992E-001,-5.8752201E-001
 1.4057799E-001, 3.9846339E-001,-5.8015366E-001
 1.4881634E-001, 4.7173774E-001,-5.7282623E-001
 1.5598204E-001, 5.4450624E-001,-5.6554938E-001
 1.6231359E-001, 6.1662181E-001,-5.5833782E-001
 1.6798425E-001, 6.8807678E-001,-5.5119232E-001
 1.7365490E-001, 7.6381741E-001,-5.4361826E-001
 1.7828022E-001, 8.3095098E-001,-5.3690490E-001
 1.8290555E-001, 9.0140453E-001,-5.2985955E-001
 1.8688902E-001, 9.6648600E-001,-5.2335140E-001
 1.9087249E-001, 1.0342537E+000,-5.1657463E-001
 1.9438028E-001, 1.0976232E+000,-5.1023768E-001
 1.9788808E-001, 1.1632172E+000,-5.0367828E-001
 2.0104163E-001, 1.2253580E+000,-4.9746420E-001
 2.0419518E-001, 1.2893861E+000,-4.9106139E-001
 2.0734873E-001, 1.3552258E+000,-4.8447742E-001
 2.1009686E-001, 1.4151811E+000,-4.7848189E-001
 2.2048898E-001, 1.5644238E+000,-4.5426256E-001
 2.3174271E-001, 1.8306866E+000,-4.2496776E-001
 2.4145767E-001, 2.1155084E+000,-3.9718229E-001
 2.5009231E-001, 2.3866582E+000,-3.7055524E-001
 2.6082344E-001, 2.6949776E+000,-3.3517084E-001
 2.7035840E-001, 3.0382400E+000,-3.0173441E-001
 2.8015862E-001, 3.3833380E+000,-2.6586302E-001
 2.9003292E-001, 3.7478845E+000,-2.2861046E-001
 3.0000987E-001, 4.1234928E+000,-1.9050228E-001
 3.1017016E-001, 4.5062757E+000,-1.5177725E-001
 3.2082222E-001, 4.9019542E+000,-1.1121066E-001
 3.3058662E-001, 5.2902168E+000,-7.4152432E-002
 3.4035101E-001, 5.6600724E+000,-3.7204380E-002
 3.5011541E-001, 6.0297911E+000,-2.2690863E-004
 3.6008345E-001, 6.3992883E+000, 3.6790166E-002
 3.7001680E-001, 6.7614777E+000, 7.2622648E-002
 3.8035196E-001, 7.1227978E+000, 1.0914901E-001
 3.9029258E-001, 7.4629142E+000, 1.4053443E-001
 4.0014617E-001, 7.7442247E+000, 1.6592955E-001
 4.1037706E-001, 7.9721787E+000, 1.8643600E-001
 4.2024715E-001, 8.1440535E+000, 2.0082117E-001
 4.3011725E-001, 8.2658875E+000, 2.1102426E-001
 4.4048085E-001, 8.3486734E+000, 2.1714290E-001
 4.5035094E-001, 8.3799835E+000, 2.1899375E-001
 4.6022104E-001, 8.3900633E+000, 2.1732126E-001
 4.7009113E-001, 8.3154466E+000, 2.0515647E-001
 4.8045473E-001, 8.1074930E+000, 1.7571125E-001
 4.9032482E-001, 7.8108729E+000, 1.4831879E-001
 5.0009622E-001, 7.4893940E+000, 1.1022380E-001
 5.1041047E-001, 7.0914239E+000, 7.1259942E-002
 5.2018186E-001, 6.7443122E+000, 3.9689766E-002
 5.3033325E-001, 6.4306429E+000, 9.0018616E-003
 5.4060407E-001, 6.1496107E+000,-1.7756750E-002
 5.5045689E-001, 5.8804599E+000,-4.3885618E-002
 5.6030972E-001, 5.6323802E+000,-6.7285121E-002
 5.7068802E-001, 5.4157109E+000,-8.8410920E-002
 5.8008105E-001, 5.2107567E+000,-1.0723101E-001
 5.9019661E-001, 5.0363604E+000,-1.2376913E-001
 6.0031217E-001, 4.8806411E+000,-1.3924223E-001
 6.1078901E-001, 4.7275218E+000,-1.5391259E-001
 6.2032654E-001, 4.6025761E+000,-1.6300925E-001
 6.3065886E-001, 4.5425894E+000,-1.6834518E-001
 6.4019640E-001, 4.4853968E+000,-1.7399111E-001
 6.5052872E-001, 4.4363083E+000,-1.7793820E-001
 6.6006625E-001, 4.4215459E+000,-1.7663352E-001
 6.7039858E-001, 4.4789877E+000,-1.6727097E-001
 6.8073090E-001, 4.5968489E+000,-1.5428618E-001
 6.9026844E-001, 4.7181323E+000,-1.4364825E-001
 7.0060076E-001, 4.8218094E+000,-1.3205868E-001
 7.1013829E-001, 4.9498495E+000,-1.1935096E-001
 7.2047062E-001, 5.0897610E+000,-1.0332002E-001
 7.3000815E-001, 5.2604918E+000,-8.6068371E-002
 7.4007843E-001, 5.4423647E+000,-6.6531635E-002
 7.5069012E-001, 5.6412806E+000,-4.7894718E-002
 7.6059436E-001, 5.8193709E+000,-2.7946396E-002
 7.7049860E-001, 6.0397721E+000,-6.3276410E-003
 7.8040284E-001, 6.2510785E+000, 1.4535567E-002
 7.9030708E-001, 6.4347136E+000, 3.0776070E-002
 8.0021132E-001, 6.6069052E+000, 4.7760162E-002
 8.1039201E-001, 6.7461471E+000, 6.0531506E-002
 8.2056182E-001, 6.8637894E+000, 7.0926630E-002
 8.3009602E-001, 6.9544808E+000, 7.9248375E-002
 8.4026583E-001, 7.0306433E+000, 8.5950833E-002
 8.5022409E-001, 7.0924952E+000, 9.1463866E-002
 8.6027886E-001, 7.1273524E+000, 9.4425835E-002
 8.7033363E-001, 7.1854884E+000, 1.0286503E-001
 8.8038840E-001, 7.2252394E+000, 1.0264224E-001
 8.9044317E-001, 7.1926609E+000, 9.3841985E-002
 9.0049793E-001, 7.0739070E+000, 8.2795255E-002
 9.1055270E-001, 6.9746030E+000, 7.2429775E-002
 9.2004887E-001, 6.8937002E+000, 6.5866386E-002
 9.3010364E-001, 6.8166400E+000, 5.9248481E-002
 9.4015841E-001, 6.7300730E+000, 4.3391321E-002
 9.5021318E-001, 6.4509522E+000, 7.9572048E-003
 9.6026795E-001, 6.1008895E+000,-2.5315822E-002
 9.7009927E-001, 5.8154664E+000,-4.9706015E-002
 9.8006949E-001, 5.6207009E+000,-6.4453390E-002
 9.9002363E-001, 5.4795984E+000,-7.9327558E-002
 1.0000905E+000, 5.3254141E+000,-9.4330764E-002
 1.0100387E+000, 5.2141716E+000,-1.0163605E-001
 1.0201728E+000, 5.1593033E+000,-1.0508449E-001
 1.0304970E+000, 5.1294221E+000,-1.0911855E-001
 1.0402511E+000, 5.1029091E+000,-1.0940350E-001
 1.0500052E+000, 5.1150647E+000,-1.0688636E-001
 1.0604560E+000, 5.1585570E+000,-1.0047519E-001
 1.0702101E+000, 5.2620709E+000,-8.7807766E-002
 1.0804519E+000, 5.3836219E+000,-7.5405898E-002
 1.0904150E+000, 5.5333316E+000,-5.8846867E-002
 1.1003781E+000, 5.7033377E+000,-4.2568470E-002
 1.1103412E+000, 5.8468822E+000,-2.9225159E-002
 1.1203060E+000, 5.9633870E+000,-1.8892663E-002
 1.1305275E+000, 6.0768836E+000,-6.8128923E-003
 1.1400674E+000, 6.1673108E+000,-6.2739766E-004
 1.1503185E+000, 6.2349966E+000, 7.2058743E-003
 1.1600626E+000, 6.3245969E+000, 1.8757187E-002
 1.1704158E+000, 6.4545066E+000, 3.1103436E-002
 1.1801599E+000, 6.5827502E+000, 4.5637866E-002
 1.1904273E+000, 6.6970004E+000, 5.2588057E-002
 1.2005450E+000, 6.7871245E+000, 6.4132773E-002
 1.2100676E+000, 6.8926605E+000, 7.4335355E-002
 1.2201853E+000, 7.0160639E+000, 8.8992488E-002
 1.2303030E+000, 7.1571358E+000, 9.9792960E-002
 1.2404207E+000, 7.2266235E+000, 1.0367702E-001
 1.2505384E+000, 7.1899770E+000, 9.3988641E-002
 1.2600609E+000, 7.0924981E+000, 8.4937059E-002
 1.2701786E+000, 7.0154553E+000, 7.8767872E-002
 1.2802963E+000, 6.9196610E+000, 6.5730404E-002
 1.2904140E+000, 6.8180452E+000, 6.0022499E-002
 1.3005317E+000, 6.7941014E+000, 5.8124393E-002
 1.3100542E+000, 6.7402037E+000, 4.9625350E-002
 1.3201719E+000, 6.6439148E+000, 3.9649002E-002
 1.3305277E+000, 6.5045141E+000, 2.3279653E-002
 1.3403478E+000, 6.3686201E+000, 1.1327290E-002
 1.3501679E+000, 6.2259409E+000,-5.8567939E-003
 1.3604307E+000, 6.0499925E+000,-2.1495600E-002
 1.3703589E+000, 5.9369266E+000,-3.1334029E-002
 1.3806376E+000, 5.8339542E+000,-4.0190647E-002
 1.3902738E+000, 5.7430600E+000,-5.0397961E-002
 1.4003597E+000, 5.6605589E+000,-5.6325157E-002
 1.4102529E+000, 5.6061077E+000,-6.2169128E-002
 1.4201460E+000, 5.5396979E+000,-7.0299464E-002
 1.4300392E+000, 5.4603163E+000,-7.6249571E-002
 1.4406391E+000, 5.4293480E+000,-7.6387239E-002
 1.4505322E+000, 5.4366595E+000,-7.7266732E-002
 1.4602199E+000, 5.4051612E+000,-8.1169882E-002
 1.4705623E+000, 5.3982623E+000,-7.9634915E-002
 1.4802742E+000, 5.4171380E+000,-7.6975788E-002
 1.4906797E+000, 5.4592694E+000,-7.1053107E-002
 1.5003916E+000, 5.5327203E+000,-6.3601407E-002
 1.5101034E+000, 5.5853092E+000,-5.8706018E-002
 1.5205090E+000, 5.6526872E+000,-5.1308215E-002
 1.5302208E+000, 5.7501979E+000,-3.9730615E-002
 1.5404393E+000, 5.8756890E+000,-2.6060986E-002
 1.5502822E+000, 5.9780770E+000,-1.9558066E-002
 1.5601851E+000, 6.0482916E+000,-9.8304362E-003
 1.5705384E+000, 6.1510769E+000,-3.1745253E-003
 1.5805724E+000, 6.1913560E+000, 1.5160341E-003
 1.5900162E+000, 6.2482032E+000, 6.7139593E-003
 1.6004222E+000, 6.2519844E+000, 4.7699168E-003
 1.6100990E+000, 6.2554781E+000, 6.6899967E-003
 1.6203449E+000, 6.2730102E+000, 9.3649005E-003
 1.6300216E+000, 6.3107545E+000, 1.2786728E-002
 1.6402676E+000, 6.3753000E+000, 2.1474249E-002
 1.6505136E+000, 6.4073611E+000, 1.9031768E-002
 1.6601903E+000, 6.3735176E+000, 1.6221185E-002
 1.6704363E+000, 6.3485580E+000, 1.4295621E-002
 1.6801130E+000, 6.3209663E+000, 9.9602193E-003
 1.6905297E+000, 6.2636401E+000, 3.4791494E-003
 1.7005480E+000, 6.2015174E+000,-2.1505018E-003
 1.7105663E+000, 6.1830838E+000,-3.5826463E-004
 1.7205845E+000, 6.1994214E+000,-1.4328871E-003
 1.7303072E+000, 6.1798176E+000,-1.7799672E-003
 1.7403521E+000, 6.1852806E+000,-1.1516153E-003
 1.7503379E+000, 6.1868771E+000,-2.3705899E-003
 1.7601988E+000, 6.1624277E+000,-4.2117751E-003
 1.7705818E+000, 6.1624157E+000,-2.3271104E-003
 1.7803798E+000, 6.1752836E+000,-4.3587186E-003
 1.7900625E+000, 6.1414370E+000,-5.0265320E-003
 1.8005996E+000, 6.1674625E+000,-2.5444189E-003
 1.8106241E+000, 6.1809055E+000,-2.2328773E-003
 1.8200220E+000, 6.2098826E+000, 5.2053214E-003
 1.8303332E+000, 6.2792186E+000, 6.7292261E-003
 1.8405547E+000, 6.2525514E+000, 4.0585983E-003
 1.8503853E+000, 6.2427634E+000, 5.1468661E-003
 1.8602159E+000, 6.2875638E+000, 1.1957822E-002
 1.8700465E+000, 6.3419247E+000, 1.5431001E-002
 1.8804915E+000, 6.3355022E+000, 9.6516328E-003
 1.8903220E+000, 6.2993056E+000, 1.2713041E-002
 1.9001526E+000, 6.3627869E+000, 1.9798510E-002
 1.9105976E+000, 6.4437800E+000, 2.5320287E-002
 1.9204282E+000, 6.4507628E+000, 2.6364778E-002
 1.9302587E+000, 6.4647410E+000, 2.5588804E-002
 1.9400893E+000, 6.4395767E+000, 2.2206733E-002
 1.9505343E+000, 6.3992568E+000, 1.7172696E-002
 1.9603649E+000, 6.3509098E+000, 1.3608626E-002
 1.9701955E+000, 6.3100536E+000, 8.8941557E-003
 1.9800260E+000, 6.2448476E+000,-1.4332456E-004
 1.9904710E+000, 6.1426851E+000,-1.0077704E-002
 2.0003016E+000, 6.0714150E+000,-1.4041448E-002
 2.0101322E+000, 6.0793785E+000,-1.0125264E-002
 2.0205772E+000, 6.1070661E+000,-8.8518944E-003
 2.0304078E+000, 6.1019245E+000,-1.0380358E-002
 2.0402383E+000, 6.1210374E+000,-5.5720095E-003
 2.0500689E+000, 6.1495058E+000,-5.6384791E-003
 2.0605139E+000, 6.1524722E+000,-2.8350682E-003
 2.0701619E+000, 6.1964199E+000, 1.4490476E-003
 2.0804082E+000, 6.2321682E+000, 5.7069915E-003
 2.0900690E+000, 6.2698986E+000, 5.7272058E-003
 2.1003739E+000, 6.2117596E+000,-8.8952274E-004
 2.1100347E+000, 6.1714790E+000,-4.6795643E-003
 2.1203396E+000, 6.1599800E+000,-4.1149069E-003
 2.1300005E+000, 6.1387918E+000,-7.0727886E-003
 2.1400680E+000, 6.1438233E+000,-3.9611535E-003
 2.1505184E+000, 6.1703728E+000,-2.8726701E-003
