s,m/s,
Time,Ub,FORCE X
 0.0000000E+000, 2.8622937E-019,-6.2000000E-001
 5.0490499E-002, 3.6291443E-002,-6.1637086E-001
 8.5875113E-002, 1.1207353E-001,-6.0879265E-001
 1.0429209E-001, 1.7716556E-001,-6.0228344E-001
 1.1928122E-001, 2.5047990E-001,-5.9495201E-001
 1.3121732E-001, 3.2443159E-001,-5.8755684E-001
 1.4045681E-001, 3.9328346E-001,-5.8067165E-001
 1.4819480E-001, 4.6041835E-001,-5.7395816E-001
 1.5488760E-001, 5.2651198E-001,-5.6734880E-001
 1.6083194E-001, 5.9223884E-001,-5.6077612E-001
 1.6677628E-001, 6.6227901E-001,-5.5377210E-001
 1.7164411E-001, 7.2521673E-001,-5.4747833E-001
 1.7651194E-001, 7.9159640E-001,-5.4084036E-001
 1.8077872E-001, 8.5450257E-001,-5.3454974E-001
 1.8504549E-001, 9.2022659E-001,-5.2797734E-001
 1.8885900E-001, 9.8291038E-001,-5.2170896E-001
 1.9267252E-001, 1.0478298E+000,-5.1521702E-001
 1.9648603E-001, 1.1147932E+000,-5.0852068E-001
 1.9973494E-001, 1.1747803E+000,-5.0252197E-001
 2.0298385E-001, 1.2363818E+000,-4.9636182E-001
 2.0623276E-001, 1.2995042E+000,-4.9004958E-001
 2.1190315E-001, 1.3863625E+000,-4.7842520E-001
 2.2228212E-001, 1.5569512E+000,-4.5556724E-001
 2.3156755E-001, 1.7812289E+000,-4.3347410E-001
 2.4173155E-001, 2.0185999E+000,-4.0770334E-001
 2.5097124E-001, 2.2696820E+000,-3.8311598E-001
 2.6097838E-001, 2.5285473E+000,-3.5560338E-001
 2.7024482E-001, 2.7948512E+000,-3.2973202E-001
 2.8003183E-001, 3.0595529E+000,-3.0232252E-001
 2.9018637E-001, 3.3353478E+000,-2.7418438E-001
 3.0079966E-001, 3.6179959E+000,-2.4552958E-001
 3.1051700E-001, 3.8862579E+000,-2.2017087E-001
 3.2046953E-001, 4.1382970E+000,-1.9478771E-001
 3.3021749E-001, 4.3892402E+000,-1.6977410E-001
 3.4004007E-001, 4.6450036E+000,-1.4331637E-001
 3.5012053E-001, 4.9308530E+000,-1.1191105E-001
 3.6013320E-001, 5.2933938E+000,-7.0525603E-002
 3.7019862E-001, 5.7807691E+000,-1.5271941E-002
 3.8051086E-001, 6.3802140E+000, 4.7269572E-002
 3.9010413E-001, 6.9567166E+000, 9.8579066E-002
 4.0023868E-001, 7.3966980E+000, 1.3670523E-001
 4.1036521E-001, 7.6572475E+000, 1.4825942E-001
 4.2028938E-001, 7.6705723E+000, 1.4614903E-001
 4.3021355E-001, 7.6654796E+000, 1.4620683E-001
 4.4013773E-001, 7.6674588E+000, 1.4822561E-001
 4.5006190E-001, 7.7424737E+000, 1.6230306E-001
 4.6043717E-001, 7.9190522E+000, 1.8109707E-001
 4.7045156E-001, 8.1173559E+000, 2.0113677E-001
 4.8037573E-001, 8.1234703E+000, 1.7374833E-001
 4.9046257E-001, 7.7024372E+000, 1.2544619E-001
 5.0038879E-001, 7.1728391E+000, 7.4150927E-002
 5.1031500E-001, 6.7929981E+000, 4.8052411E-002
 5.2024122E-001, 6.5898284E+000, 3.0859846E-002
 5.3012017E-001, 6.4449236E+000, 2.0786499E-002
 5.4051906E-001, 6.4331862E+000, 2.6170998E-002
 5.5039801E-001, 6.3620168E+000,-1.2349075E-003
 5.6027695E-001, 5.9401961E+000,-5.0419464E-002
 5.7025989E-001, 5.4787426E+000,-8.8102905E-002
 5.8055479E-001, 5.2211641E+000,-1.0276366E-001
 5.9044934E-001, 5.1820216E+000,-9.9794440E-002
 6.0051547E-001, 5.1525641E+000,-1.1322839E-001
 6.1058159E-001, 4.9793864E+000,-1.2552377E-001
 6.2001859E-001, 4.9491457E+000,-1.2433473E-001
 6.3008472E-001, 5.0155148E+000,-1.1139583E-001
 6.4015084E-001, 5.1165824E+000,-1.0921162E-001
 6.5021697E-001, 5.0455711E+000,-1.2105313E-001
 6.6028310E-001, 4.9063916E+000,-1.3587743E-001
 6.7028631E-001, 4.8330793E+000,-1.3575830E-001
 6.8066701E-001, 4.8486686E+000,-1.3612883E-001
 6.9038100E-001, 4.8130782E+000,-1.4095587E-001
 7.0057748E-001, 4.7577549E+000,-1.4603050E-001
 7.1009420E-001, 4.7783048E+000,-1.3598153E-001
 7.2029068E-001, 4.9655515E+000,-1.1242674E-001
 7.3048715E-001, 5.2000853E+000,-8.7704025E-002
 7.4000387E-001, 5.5028022E+000,-5.2493575E-002
 7.5020035E-001, 5.9090118E+000,-8.9998438E-003
 7.6011850E-001, 6.2879133E+000, 2.0919264E-002
 7.7049160E-001, 6.5346012E+000, 4.5415993E-002
 7.8025453E-001, 6.7629692E+000, 6.4537199E-002
 7.9029716E-001, 6.8799869E+000, 6.6811046E-002
 8.0007104E-001, 6.8458820E+000, 6.4778651E-002
 8.1038791E-001, 6.9070396E+000, 7.6513874E-002
 8.2016179E-001, 7.0394611E+000, 9.1648183E-002
 8.3047866E-001, 7.2565734E+000, 1.1952365E-001
 8.4025254E-001, 7.5422873E+000, 1.4687235E-001
 8.5043390E-001, 7.7863711E+000, 1.6503592E-001
 8.6041391E-001, 7.6922220E+000, 1.2519296E-001
 8.7039392E-001, 7.1853204E+000, 7.7147690E-002
 8.8037393E-001, 6.8304135E+000, 5.2469600E-002
 8.9035394E-001, 6.6345835E+000, 3.6577833E-002
 9.0023890E-001, 6.5614572E+000, 4.0420883E-002
 9.1017138E-001, 6.6818527E+000, 5.1187115E-002
 9.2010387E-001, 6.6668058E+000, 3.9941982E-002
 9.3003636E-001, 6.4906309E+000, 1.6230202E-002
 9.4049160E-001, 6.1627969E+000,-2.1992728E-002
 9.5042409E-001, 5.8110902E+000,-5.1562208E-002
 9.6056568E-001, 5.6162984E+000,-6.2755276E-002
 9.7034134E-001, 5.5057995E+000,-7.6502505E-002
 9.8011699E-001, 5.3866171E+000,-8.3130436E-002
 9.9046769E-001, 5.4079529E+000,-7.3933210E-002
 1.0005884E+000, 5.4908452E+000,-6.8862788E-002
 1.0100765E+000, 5.5091096E+000,-7.0014951E-002
 1.0201972E+000, 5.4914513E+000,-7.3487556E-002
 1.0304626E+000, 5.4795880E+000,-6.7059215E-002
 1.0400955E+000, 5.5665968E+000,-6.2151951E-002
 1.0502951E+000, 5.5640639E+000,-6.6091314E-002
 1.0600413E+000, 5.5220907E+000,-6.7975369E-002
 1.0700142E+000, 5.5467057E+000,-6.1789117E-002
 1.0806104E+000, 5.6490653E+000,-4.7792575E-002
 1.0905833E+000, 5.8127684E+000,-3.0341189E-002
 1.1005562E+000, 6.0105187E+000,-8.3431677E-003
 1.1105290E+000, 6.2096065E+000, 9.3713515E-003
 1.1200150E+000, 6.3706546E+000, 2.2377213E-002
 1.1305362E+000, 6.5076263E+000, 3.7936578E-002
 1.1405037E+000, 6.6132028E+000, 4.2040557E-002
 1.1504711E+000, 6.6139391E+000, 4.2131798E-002
 1.1604386E+000, 6.6622418E+000, 4.9903944E-002
 1.1704060E+000, 6.7618661E+000, 6.1908399E-002
 1.1803875E+000, 6.8073548E+000, 5.5881609E-002
 1.1904939E+000, 6.7141228E+000, 4.9521607E-002
 1.2002553E+000, 6.6816748E+000, 4.8523527E-002
 1.2100166E+000, 6.6724330E+000, 4.4795825E-002
 1.2203776E+000, 6.5927931E+000, 3.2288907E-002
 1.2303301E+000, 6.4314970E+000, 1.5005869E-002
 1.2402566E+000, 6.3274403E+000, 1.2025453E-002
 1.2500890E+000, 6.2865564E+000, 5.9797403E-003
 1.2601961E+000, 6.2340183E+000, 3.6318852E-003
 1.2700038E+000, 6.2482625E+000, 5.4059585E-003
 1.2800138E+000, 6.2187707E+000,-4.8543233E-003
 1.2900238E+000, 6.0944837E+000,-1.6199017E-002
 1.3000338E+000, 5.9578495E+000,-3.2837852E-002
 1.3103774E+000, 5.7585653E+000,-5.5367153E-002
 1.3203706E+000, 5.5303441E+000,-7.6023478E-002
 1.3301089E+000, 5.3824524E+000,-8.7008179E-002
 1.3402824E+000, 5.2425688E+000,-1.0150747E-001
 1.3504560E+000, 5.1837934E+000,-9.8886697E-002
 1.3600311E+000, 5.2837220E+000,-8.5765837E-002
 1.3702047E+000, 5.4173260E+000,-7.0007153E-002
 1.3803782E+000, 5.6287011E+000,-4.3579629E-002
 1.3905518E+000, 5.9627423E+000,-5.6593820E-003
 1.4001269E+000, 6.3146607E+000, 2.3180707E-002
 1.4103004E+000, 6.4720579E+000, 2.8095549E-002
 1.4201331E+000, 6.4920016E+000, 2.9984325E-002
 1.4302081E+000, 6.4865640E+000, 2.7072356E-002
 1.4402831E+000, 6.4707882E+000, 2.7679201E-002
 1.4503581E+000, 6.4651405E+000, 2.6914339E-002
 1.4604331E+000, 6.5255892E+000, 3.9354569E-002
 1.4705081E+000, 6.7130038E+000, 6.1897682E-002
 1.4800528E+000, 6.9238112E+000, 8.3580007E-002
 1.4901278E+000, 7.1722651E+000, 1.0709481E-001
 1.5002028E+000, 7.2848853E+000, 1.0450247E-001
 1.5102778E+000, 7.1493557E+000, 8.4917135E-002
 1.5203528E+000, 6.9205610E+000, 6.0315856E-002
 1.5300301E+000, 6.6931905E+000, 4.1649054E-002
 1.5403855E+000, 6.5563457E+000, 3.0696980E-002
 1.5502232E+000, 6.4801418E+000, 2.6501699E-002
 1.5600609E+000, 6.4567962E+000, 2.3233848E-002
 1.5704164E+000, 6.3352089E+000, 4.5171949E-003
 1.5800150E+000, 6.1121005E+000,-2.0595158E-002
 1.5900451E+000, 5.9238204E+000,-3.3359156E-002
 1.6000751E+000, 5.7901799E+000,-4.7054362E-002
 1.6101051E+000, 5.6871536E+000,-5.4856455E-002
 1.6201352E+000, 5.6271277E+000,-5.9134639E-002
 1.6306110E+000, 5.5874115E+000,-6.3613110E-002
 1.6404181E+000, 5.5418722E+000,-6.7586263E-002
 1.6502252E+000, 5.5447610E+000,-6.2323868E-002
 1.6600324E+000, 5.6346507E+000,-5.0614003E-002
 1.6704525E+000, 5.7484339E+000,-4.0617441E-002
 1.6802596E+000, 5.8628172E+000,-2.6799375E-002
 1.6900667E+000, 6.0267227E+000,-7.2646211E-003
 1.7004868E+000, 6.2311092E+000, 7.8503930E-003
 1.7102940E+000, 6.3154517E+000, 1.3877221E-002
 1.7202162E+000, 6.3344219E+000, 1.0412095E-002
 1.7301291E+000, 6.2457577E+000, 2.0406870E-003
 1.7400420E+000, 6.1894860E+000,-6.2557610E-003
 1.7505057E+000, 6.0552425E+000,-2.0588454E-002
 1.7602417E+000, 5.9784861E+000,-2.1943120E-002
 1.7702645E+000, 6.0013508E+000,-1.7756240E-002
