s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 3.1225023E-019,-6.2000000E-001
 5.0000000E-002, 3.5941967E-002,-6.1640580E-001
 8.5503494E-002, 1.1201781E-001,-6.0879822E-001
 1.0393520E-001, 1.7736630E-001,-6.0226337E-001
 1.1887049E-001, 2.5095022E-001,-5.9490498E-001
 1.3063426E-001, 3.2482894E-001,-5.8751711E-001
 1.4032601E-001, 3.9851562E-001,-5.8014844E-001
 1.4856338E-001, 4.7178038E-001,-5.7282196E-001
 1.5572862E-001, 5.4454359E-001,-5.6554564E-001
 1.6205985E-001, 6.1665476E-001,-5.5833452E-001
 1.6773024E-001, 6.8810580E-001,-5.5118942E-001
 1.7340062E-001, 7.6384229E-001,-5.4361577E-001
 1.7802580E-001, 8.3097329E-001,-5.3690267E-001
 1.8265098E-001, 9.0142411E-001,-5.2985759E-001
 1.8663438E-001, 9.6650376E-001,-5.2334962E-001
 1.9061777E-001, 1.0342696E+000,-5.1657304E-001
 1.9412553E-001, 1.0976379E+000,-5.1023621E-001
 1.9763329E-001, 1.1632308E+000,-5.0367692E-001
 2.0078683E-001, 1.2253709E+000,-4.9746291E-001
 2.0394037E-001, 1.2893982E+000,-4.9106018E-001
 2.0709391E-001, 1.3552373E+000,-4.8447627E-001
 2.1259012E-001, 1.4459313E+000,-4.7233292E-001
 2.2023408E-001, 1.5959846E+000,-4.5426175E-001
 2.3148771E-001, 1.8306926E+000,-4.2496732E-001
 2.4120269E-001, 2.1155123E+000,-3.9718192E-001
 2.5137032E-001, 2.4103436E+000,-3.6562649E-001
 2.6056846E-001, 2.7201863E+000,-3.3517068E-001
 2.7010333E-001, 3.0382391E+000,-3.0173471E-001
 2.8100073E-001, 3.4033812E+000,-2.6175583E-001
 2.9087504E-001, 3.7893370E+000,-2.2444580E-001
 3.0074147E-001, 4.1630673E+000,-1.8674815E-001
 3.1080281E-001, 4.5418115E+000,-1.4840237E-001
 3.2056724E-001, 4.9188582E+000,-1.1121085E-001
 3.3033167E-001, 5.2902158E+000,-7.4152452E-002
 3.4009611E-001, 5.6600729E+000,-3.7204259E-002
 3.5074822E-001, 6.0465754E+000, 3.1183935E-003
 3.6061838E-001, 6.4302078E+000, 3.9673707E-002
 3.7046774E-001, 6.7883072E+000, 7.5153183E-002
 3.8009743E-001, 7.1353563E+000, 1.0914999E-001
 3.9003829E-001, 7.4629266E+000, 1.4053580E-001
 4.0044201E-001, 7.7509848E+000, 1.6718789E-001
 4.1012225E-001, 7.9778731E+000, 1.8643455E-001
 4.2048774E-001, 8.1473897E+000, 2.0141396E-001
 4.3035964E-001, 8.2708964E+000, 2.1140754E-001
 4.4023153E-001, 8.3504180E+000, 2.1714343E-001
 4.5010343E-001, 8.3800114E+000, 2.1899716E-001
 4.6046892E-001, 8.3890207E+000, 2.1685939E-001
 4.7034082E-001, 8.3089821E+000, 2.0416268E-001
 4.8021271E-001, 8.1004805E+000, 1.7568064E-001
 4.9008461E-001, 7.8105814E+000, 1.4829317E-001
 5.0040074E-001, 7.4783237E+000, 1.0805218E-001
 5.1017392E-001, 7.0805767E+000, 7.1209145E-002
 5.2049005E-001, 6.7349449E+000, 3.7834264E-002
 5.3010034E-001, 6.4213100E+000, 8.9138172E-003
 5.4037304E-001, 6.1500007E+000,-1.7590803E-002
 5.5022766E-001, 5.8840669E+000,-4.3607608E-002
 5.6008228E-001, 5.6288539E+000,-6.7867765E-002
 5.7046248E-001, 5.4115115E+000,-8.8834295E-002
 5.8057989E-001, 5.2015781E+000,-1.0859797E-001
 5.9069730E-001, 5.0221072E+000,-1.2523312E-001
 6.0074244E-001, 4.8611134E+000,-1.4187642E-001
 6.1028172E-001, 4.7076340E+000,-1.5465874E-001
 6.2061593E-001, 4.5890279E+000,-1.6556197E-001
 6.3015520E-001, 4.5190905E+000,-1.7036247E-001
 6.4048941E-001, 4.4630789E+000,-1.7635815E-001
 6.5002869E-001, 4.4155227E+000,-1.8011555E-001
 6.6036290E-001, 4.3877307E+000,-1.8103628E-001
 6.7069711E-001, 4.4199129E+000,-1.7455798E-001
 6.8023638E-001, 4.4896444E+000,-1.6789481E-001
 6.9057059E-001, 4.5827688E+000,-1.5559510E-001
 7.0010987E-001, 4.7158243E+000,-1.4193826E-001
 7.1044408E-001, 4.8794420E+000,-1.2295276E-001
 7.2077829E-001, 5.0698313E+000,-1.0472573E-001
 7.3031756E-001, 5.2442559E+000,-8.8298906E-002
 7.4062515E-001, 5.4021931E+000,-7.2296919E-002
 7.5060411E-001, 5.5793798E+000,-5.3016161E-002
 7.6058307E-001, 5.7693220E+000,-3.3942346E-002
 7.7056203E-001, 5.9650653E+000,-1.5207434E-002
 7.8054098E-001, 6.1418805E+000, 2.6022247E-003
 7.9051994E-001, 6.3288167E+000, 2.1698280E-002
 8.0023544E-001, 6.5097946E+000, 3.8580123E-002
 8.1043843E-001, 6.6666359E+000, 5.3759859E-002
 8.2000373E-001, 6.8004922E+000, 6.5170338E-002
 8.3020672E-001, 6.9434695E+000, 8.3228220E-002
 8.4040971E-001, 7.1083963E+000, 9.5316108E-002
 8.5061270E-001, 7.1719903E+000, 9.7346179E-002
 8.6034759E-001, 7.1641354E+000, 9.5980302E-002
 8.7008247E-001, 7.1526511E+000, 9.5111690E-002
 8.8003322E-001, 7.1492290E+000, 9.3543367E-002
 8.9045995E-001, 7.1241018E+000, 9.1918526E-002
 9.0038539E-001, 7.0856193E+000, 8.5386423E-002
 9.1031084E-001, 7.0150841E+000, 7.8288673E-002
 9.2001571E-001, 6.9166799E+000, 6.5923404E-002
 9.3042689E-001, 6.8010618E+000, 5.3151609E-002
 9.4014849E-001, 6.6384601E+000, 3.5532124E-002
 9.5013717E-001, 6.4698725E+000, 2.0732467E-002
 9.6053714E-001, 6.3534702E+000, 1.0885907E-002
 9.7003065E-001, 6.2425466E+000,-3.0728408E-003
 9.8051420E-001, 6.1119270E+000,-1.2610732E-002
 9.9007103E-001, 6.0199869E+000,-2.2832014E-002
 1.0002650E+000, 5.9146475E+000,-3.2820189E-002
 1.0104589E+000, 5.8542128E+000,-3.6684637E-002
 1.0203143E+000, 5.7923214E+000,-4.6202523E-002
 1.0305638E+000, 5.6923364E+000,-5.4833997E-002
 1.0404717E+000, 5.5942332E+000,-6.4941341E-002
 1.0505560E+000, 5.5048667E+000,-7.3436000E-002
 1.0602020E+000, 5.4421226E+000,-7.7313814E-002
 1.0705369E+000, 5.4229791E+000,-7.9110476E-002
 1.0801828E+000, 5.3905682E+000,-8.1828208E-002
 1.0905177E+000, 5.3809127E+000,-8.0602215E-002
 1.1001636E+000, 5.4004187E+000,-7.9676977E-002
 1.1104985E+000, 5.4222920E+000,-7.5416066E-002
 1.1201444E+000, 5.4762207E+000,-6.9253683E-002
 1.1304793E+000, 5.5489318E+000,-6.1148241E-002
 1.1401252E+000, 5.6327611E+000,-5.2092609E-002
 1.1504601E+000, 5.7375532E+000,-4.1763192E-002
 1.1605833E+000, 5.8253286E+000,-3.2964248E-002
 1.1705399E+000, 5.9426513E+000,-1.9654667E-002
 1.1800636E+000, 6.0521218E+000,-1.2621844E-002
 1.1902675E+000, 6.1070880E+000,-6.2270300E-003
 1.2004003E+000, 6.1689681E+000,-2.2135884E-003
 1.2101460E+000, 6.1531670E+000,-7.9079873E-003
 1.2201336E+000, 6.1030739E+000,-1.0039291E-002
 1.2300539E+000, 6.0849678E+000,-1.2475042E-002
 1.2403031E+000, 6.0846369E+000,-1.1302941E-002
 1.2505523E+000, 6.1060880E+000,-8.2097059E-003
 1.2601986E+000, 6.0923055E+000,-1.0619755E-002
 1.2702128E+000, 6.0948117E+000,-1.3084243E-002
 1.2804415E+000, 6.0492826E+000,-1.3183464E-002
 1.2902506E+000, 6.0896064E+000,-9.8247177E-003
 1.3000598E+000, 6.1141386E+000,-8.0424310E-003
 1.3101278E+000, 6.1375695E+000,-3.1272717E-003
 1.3202522E+000, 6.2037333E+000, 2.3695340E-003
 1.3303766E+000, 6.2291025E+000, 1.8431753E-003
 1.3405010E+000, 6.2340750E+000, 6.3721387E-003
 1.3501754E+000, 6.3120794E+000, 1.4220306E-002
 1.3600749E+000, 6.3707425E+000, 1.7973762E-002
 1.3705930E+000, 6.3942256E+000, 2.3070534E-002
 1.3804924E+000, 6.4784792E+000, 3.1378385E-002
 1.3905607E+000, 6.5144143E+000, 3.0495189E-002
 1.4000878E+000, 6.5257309E+000, 3.3561470E-002
 1.4102103E+000, 6.5459806E+000, 3.5998529E-002
 1.4203327E+000, 6.5522403E+000, 3.4495863E-002
 1.4304552E+000, 6.5223509E+000, 2.9919367E-002
 1.4405777E+000, 6.4713156E+000, 2.3423456E-002
 1.4501047E+000, 6.4031058E+000, 1.8167265E-002
 1.4602272E+000, 6.3696535E+000, 1.5731292E-002
 1.4703497E+000, 6.3509409E+000, 1.4041300E-002
 1.4800048E+000, 6.3364330E+000, 1.4142881E-002
 1.4905034E+000, 6.3522042E+000, 1.6061738E-002
 1.5001034E+000, 6.3856374E+000, 1.9245682E-002
 1.5103987E+000, 6.3890077E+000, 1.9534952E-002
 1.5202212E+000, 6.3765515E+000, 1.4815260E-002
 1.5300437E+000, 6.3303578E+000, 1.1509033E-002
 1.5404441E+000, 6.2825312E+000, 5.2526733E-003
 1.5506133E+000, 6.2475523E+000, 5.5709213E-003
 1.5601469E+000, 6.2803684E+000, 9.5951812E-003
 1.5703161E+000, 6.3032285E+000, 1.0039323E-002
 1.5804854E+000, 6.2895118E+000, 9.7726352E-003
 1.5900190E+000, 6.3250224E+000, 1.3738855E-002
 1.6001882E+000, 6.3312782E+000, 1.2777365E-002
 1.6103574E+000, 6.3013267E+000, 7.1741337E-003
 1.6205266E+000, 6.2419581E+000, 9.9659578E-004
 1.6300603E+000, 6.1780940E+000,-4.5475636E-003
 1.6402295E+000, 6.1275823E+000,-8.0564057E-003
 1.6503987E+000, 6.1287306E+000,-5.7429115E-003
 1.6605679E+000, 6.1433957E+000,-5.9020167E-003
 1.6701015E+000, 6.1544842E+000,-4.3470416E-003
 1.6802707E+000, 6.1589047E+000,-2.5422805E-003
 1.6904400E+000, 6.2047365E+000, 4.2342438E-003
 1.7006092E+000, 6.2810349E+000, 9.4523246E-003
 1.7101428E+000, 6.2754537E+000, 6.4648746E-003
 1.7203120E+000, 6.2640684E+000, 5.2915797E-003
 1.7304812E+000, 6.2065320E+000,-3.3491120E-003
 1.7400149E+000, 6.1389476E+000,-7.2192050E-003
 1.7501841E+000, 6.1508653E+000,-1.4532931E-003
 1.7603533E+000, 6.2213153E+000, 5.6760071E-003
 1.7705225E+000, 6.2911247E+000, 1.1187897E-002
 1.7800561E+000, 6.3177415E+000, 1.1287832E-002
 1.7902254E+000, 6.3200397E+000, 1.2921225E-002
 1.8003029E+000, 6.3512153E+000, 1.6772531E-002
 1.8103804E+000, 6.3759573E+000, 1.8782945E-002
 1.8202339E+000, 6.3958116E+000, 2.1146603E-002
 1.8300875E+000, 6.4231837E+000, 2.1688882E-002
 1.8405569E+000, 6.3662025E+000, 1.1865813E-002
 1.8504105E+000, 6.2435040E+000,-2.4447380E-003
 1.8602640E+000, 6.1319303E+000,-1.0062870E-002
 1.8703639E+000, 6.0866640E+000,-1.2924968E-002
 1.8805254E+000, 6.0487253E+000,-1.5358637E-002
 1.8900094E+000, 6.0633119E+000,-1.2949512E-002
 1.9001709E+000, 6.0367165E+000,-1.8848485E-002
 1.9105585E+000, 5.9928794E+000,-2.3266060E-002
 1.9201935E+000, 5.9433877E+000,-2.6625398E-002
 1.9304306E+000, 5.8926695E+000,-3.6107194E-002
 1.9400655E+000, 5.7962476E+000,-4.2899200E-002
 1.9504833E+000, 5.7556527E+000,-4.5873685E-002
 1.9604194E+000, 5.7459376E+000,-4.4120763E-002
 1.9705008E+000, 5.7401191E+000,-4.6705186E-002
 1.9802838E+000, 5.7599556E+000,-4.1182941E-002
 1.9900669E+000, 5.8078025E+000,-3.7849702E-002
 2.0005021E+000, 5.8078722E+000,-4.1221766E-002
 2.0102852E+000, 5.7761921E+000,-4.1786006E-002
 2.0200682E+000, 5.8047955E+000,-3.6572903E-002
 2.0305830E+000, 5.8662448E+000,-3.1610532E-002
 2.0400417E+000, 5.9073352E+000,-2.7583992E-002
 2.0504647E+000, 5.9482377E+000,-2.1350717E-002
 2.0606575E+000, 6.0486978E+000,-9.4812998E-003
 2.0701707E+000, 6.1781084E+000, 3.5524986E-003
 2.0802204E+000, 6.2523493E+000, 5.2174244E-003
 2.0905203E+000, 6.2441954E+000, 4.4843185E-003
 2.1002481E+000, 6.2632337E+000, 8.2349279E-003
 2.1105480E+000, 6.3090422E+000, 1.2647308E-002
 2.1202758E+000, 6.3475126E+000, 1.8546406E-002
 2.1300035E+000, 6.4355359E+000, 2.7627199E-002
 2.1403035E+000, 6.4918316E+000, 2.9182065E-002
 2.1500312E+000, 6.4748969E+000, 2.5673304E-002
