s,m/s
Time,"Ub"
 0.0000000E+000, 3.1225023E-019
 1.2548261E-002, 2.2805101E-001
 2.0861341E-002, 5.4424810E-001
 3.0441177E-002, 8.0986339E-001
 4.1464468E-002, 1.0848401E+000
 5.0437047E-002, 1.3507081E+000
 6.0372152E-002, 1.5973613E+000
 7.1210369E-002, 1.8612252E+000
 8.0923670E-002, 2.1120210E+000
 9.1277462E-002, 2.3467966E+000
 1.0091449E-001, 2.5707841E+000
 1.1117827E-001, 2.7839673E+000
 1.2079322E-001, 2.9867927E+000
 1.3122562E-001, 3.1805703E+000
 1.4099737E-001, 3.3644301E+000
 1.5037273E-001, 3.5264755E+000
 1.6056515E-001, 3.6794216E+000
 1.7004787E-001, 3.8212454E+000
 1.8058422E-001, 3.9598346E+000
 1.9006693E-001, 4.0978509E+000
 2.0060328E-001, 4.2390837E+000
 2.1008600E-001, 4.3868535E+000
 2.2062235E-001, 4.5430004E+000
 2.3010506E-001, 4.7054402E+000
 2.4060427E-001, 4.8692965E+000
 2.5079492E-001, 5.0440223E+000
 2.6008789E-001, 5.2164728E+000
 2.7070724E-001, 5.3859089E+000
 2.8050926E-001, 5.5135290E+000
 2.9031128E-001, 5.6270338E+000
 3.0011331E-001, 5.7449133E+000
 3.1062246E-001, 5.8616624E+000
 3.2005726E-001, 5.9560093E+000
 3.3016598E-001, 6.0531621E+000
 3.4027470E-001, 6.1526383E+000
 3.5038342E-001, 6.2340657E+000
 3.6049214E-001, 6.3173135E+000
 3.7060085E-001, 6.3782221E+000
 3.8003566E-001, 6.4367607E+000
 3.9014438E-001, 6.4758327E+000
 4.0025310E-001, 6.4672349E+000
 4.1036181E-001, 6.4632457E+000
 4.2047053E-001, 6.4803681E+000
 4.3021578E-001, 6.4743730E+000
 4.4049661E-001, 6.4948675E+000
 4.5017270E-001, 6.5500579E+000
 4.6045354E-001, 6.6105318E+000
 4.7012962E-001, 6.6875935E+000
 4.8041046E-001, 6.7752826E+000
 4.9008654E-001, 6.8517772E+000
 5.0036738E-001, 6.9041600E+000
 5.1004346E-001, 6.9313744E+000
 5.2032430E-001, 6.9811846E+000
 5.3000039E-001, 7.0391968E+000
 5.4028122E-001, 7.1010059E+000
 5.5056206E-001, 7.1877993E+000
 5.6023815E-001, 7.2344910E+000
 5.7051899E-001, 7.2514746E+000
 5.8019507E-001, 7.2950628E+000
 5.9034089E-001, 7.3013356E+000
 6.0001133E-001, 7.2674343E+000
 6.1021902E-001, 7.2356669E+000
 6.2042671E-001, 7.1965504E+000
 6.3009715E-001, 7.1311489E+000
 6.4030484E-001, 7.0606686E+000
 6.5051253E-001, 7.0239785E+000
 6.6018297E-001, 6.9489552E+000
 6.7037153E-001, 6.8810304E+000
 6.8024940E-001, 6.6910913E+000
 6.9048928E-001, 6.4769563E+000
 7.0016028E-001, 6.3444958E+000
 7.1040016E-001, 6.2673563E+000
 7.2007116E-001, 6.1767512E+000
 7.3031104E-001, 6.1113331E+000
 7.4055092E-001, 6.0620056E+000
 7.5022192E-001, 6.0445498E+000
 7.6012047E-001, 6.0199297E+000
 7.7013280E-001, 5.9957816E+000
 7.8014513E-001, 5.9844641E+000
 7.9015746E-001, 5.9110329E+000
 8.0054525E-001, 5.8637246E+000
 8.1018211E-001, 5.8946427E+000
 8.2061422E-001, 5.8809787E+000
 8.3046486E-001, 5.8290829E+000
 8.4056177E-001, 5.8259047E+000
 8.5004302E-001, 5.8525454E+000
 8.6020150E-001, 5.8992517E+000
 8.7035997E-001, 5.9356512E+000
 8.8051845E-001, 5.9546492E+000
 8.9067693E-001, 5.9719422E+000
 9.0015817E-001, 5.9858612E+000
 9.1031665E-001, 5.9919578E+000
 9.2047513E-001, 6.0382973E+000
 9.3063361E-001, 6.0812113E+000
 9.4011485E-001, 6.1350744E+000
 9.5027333E-001, 6.2196254E+000
 9.6043181E-001, 6.3273634E+000
 9.7059029E-001, 6.4091139E+000
 9.8007153E-001, 6.5049396E+000
 9.9023001E-001, 6.5527259E+000
 1.0005412E+000, 6.4937381E+000
 1.0102459E+000, 6.4099846E+000
 1.0205572E+000, 6.3723866E+000
 1.0302618E+000, 6.3532454E+000
 1.0405731E+000, 6.3388744E+000
 1.0502778E+000, 6.4044854E+000
 1.0605890E+000, 6.4495071E+000
 1.0702937E+000, 6.4961963E+000
 1.0806049E+000, 6.4660430E+000
 1.0903096E+000, 6.4527019E+000
 1.1000143E+000, 6.4455292E+000
 1.1103255E+000, 6.4834964E+000
 1.1200302E+000, 6.5155006E+000
 1.1303414E+000, 6.5606586E+000
 1.1400461E+000, 6.5965592E+000
 1.1503573E+000, 6.6356099E+000
 1.1600620E+000, 6.6899880E+000
 1.1703732E+000, 6.7442472E+000
 1.1800779E+000, 6.7380055E+000
 1.1904105E+000, 6.7462258E+000
 1.2005910E+000, 6.7260844E+000
 1.2101218E+000, 6.7127603E+000
 1.2202482E+000, 6.7713228E+000
 1.2303746E+000, 6.8253349E+000
 1.2405010E+000, 6.8284951E+000
 1.2500317E+000, 6.7695691E+000
 1.2601581E+000, 6.7684288E+000
 1.2702845E+000, 6.6982571E+000
 1.2804109E+000, 6.6432208E+000
 1.2905373E+000, 6.6740732E+000
 1.3000681E+000, 6.6946113E+000
 1.3101945E+000, 6.6841701E+000
 1.3203209E+000, 6.6421439E+000
 1.3304473E+000, 6.6010978E+000
 1.3405737E+000, 6.6116569E+000
 1.3501044E+000, 6.6601126E+000
 1.3602308E+000, 6.6917046E+000
 1.3703572E+000, 6.7416116E+000
 1.3804836E+000, 6.7698101E+000
 1.3900144E+000, 6.7810880E+000
 1.4001408E+000, 6.7373244E+000
 1.4102672E+000, 6.6269036E+000
 1.4203936E+000, 6.5137646E+000
 1.4305200E+000, 6.4614641E+000
 1.4400507E+000, 6.4926985E+000
 1.4501608E+000, 6.3720787E+000
 1.4605830E+000, 6.2448253E+000
 1.4705776E+000, 6.1686984E+000
 1.4805722E+000, 6.1434758E+000
 1.4905668E+000, 6.1527090E+000
 1.5000911E+000, 6.1319224E+000
 1.5104384E+000, 6.1174268E+000
 1.5201391E+000, 6.0764052E+000
 1.5304864E+000, 6.0406498E+000
 1.5401871E+000, 5.9302260E+000
 1.5505344E+000, 5.8917527E+000
 1.5602351E+000, 5.8947752E+000
 1.5705824E+000, 5.8836827E+000
 1.5802831E+000, 5.9327297E+000
 1.5906304E+000, 5.9691828E+000
 1.6003469E+000, 6.0105496E+000
 1.6104173E+000, 6.0173687E+000
 1.6204877E+000, 5.9953913E+000
 1.6305581E+000, 5.9694302E+000
 1.6406285E+000, 5.9688763E+000
 1.6500695E+000, 5.9963817E+000
 1.6601399E+000, 5.9898495E+000
 1.6704621E+000, 6.0257217E+000
 1.6801548E+000, 6.1124230E+000
 1.6905399E+000, 6.1640021E+000
 1.7002327E+000, 6.1743939E+000
 1.7106178E+000, 6.1639600E+000
 1.7203105E+000, 6.2082506E+000
 1.7300033E+000, 6.2620698E+000
 1.7403884E+000, 6.3460947E+000
 1.7505555E+000, 6.4224318E+000
 1.7604703E+000, 6.4378162E+000
 1.7703850E+000, 6.4664924E+000
 1.7802998E+000, 6.4636234E+000
 1.7902146E+000, 6.5089675E+000
 1.8001294E+000, 6.5655622E+000
 1.8100442E+000, 6.6448614E+000
 1.8205787E+000, 6.6689053E+000
 1.8304935E+000, 6.7142597E+000
 1.8404083E+000, 6.7748925E+000
 1.8503231E+000, 6.8014015E+000
 1.8602379E+000, 6.8122718E+000
 1.8701527E+000, 6.8255795E+000
 1.8800675E+000, 6.8403680E+000
 1.8902844E+000, 6.8099810E+000
 1.9002952E+000, 6.7550621E+000
 1.9103061E+000, 6.6571265E+000
 1.9203169E+000, 6.5981145E+000
 1.9303834E+000, 6.5658267E+000
 1.9401718E+000, 6.5348929E+000
 1.9505720E+000, 6.5263901E+000
 1.9603604E+000, 6.4984422E+000
 1.9701488E+000, 6.4451658E+000
 1.9805489E+000, 6.4101367E+000
 1.9903373E+000, 6.4092465E+000
 2.0001257E+000, 6.4257926E+000
 2.0105259E+000, 6.4304048E+000
 2.0203143E+000, 6.4682204E+000
 2.0301027E+000, 6.5896488E+000
 2.0405028E+000, 6.6852450E+000
 2.0502912E+000, 6.7039471E+000
 2.0600796E+000, 6.7489809E+000
 2.0704798E+000, 6.7179099E+000
 2.0802682E+000, 6.6652590E+000
 2.0900445E+000, 6.6083506E+000
 2.1005379E+000, 6.5279533E+000
 2.1102071E+000, 6.4868709E+000
 2.1204807E+000, 6.4245758E+000
 2.1301500E+000, 6.3532328E+000
 2.1404236E+000, 6.2977289E+000
 2.1500929E+000, 6.2224310E+000
 2.1603130E+000, 6.1687777E+000
 2.1704721E+000, 6.0856203E+000
 2.1800335E+000, 6.0177156E+000
 2.1901926E+000, 5.9856149E+000
 2.2004712E+000, 5.9504578E+000
 2.2101070E+000, 5.9318638E+000
 2.2204180E+000, 5.9616289E+000
 2.2300299E+000, 6.0124018E+000
 2.2402826E+000, 6.0405117E+000
 2.2505353E+000, 6.0276636E+000
 2.2601473E+000, 5.9556159E+000
 2.2704000E+000, 5.8595654E+000
 2.2800119E+000, 5.8241550E+000
 2.2902721E+000, 5.8297333E+000
 2.3005300E+000, 5.7960573E+000
 2.3102888E+000, 5.8022995E+000
 2.3200477E+000, 5.8065341E+000
 2.3304164E+000, 5.7377777E+000
 2.3401753E+000, 5.6717871E+000
 2.3505440E+000, 5.5951452E+000
 2.3603029E+000, 5.5125271E+000
 2.3701837E+000, 5.4714263E+000
 2.3802475E+000, 5.4784813E+000
 2.3903113E+000, 5.5417343E+000
 2.4003751E+000, 5.6102544E+000
 2.4104389E+000, 5.6830594E+000
 2.4205027E+000, 5.7745154E+000
 2.4305665E+000, 5.8620144E+000
 2.4401606E+000, 5.9386823E+000
 2.4504928E+000, 5.9727769E+000
 2.4600074E+000, 6.0098523E+000
 2.4705433E+000, 6.0594268E+000
 2.4804207E+000, 6.1107123E+000
 2.4902980E+000, 6.1758620E+000
 2.5001754E+000, 6.2480128E+000
 2.5100528E+000, 6.2730719E+000
 2.5201928E+000, 6.2670379E+000
 2.5303247E+000, 6.2737739E+000
 2.5401011E+000, 6.2461316E+000
 2.5505293E+000, 6.1826760E+000
 2.5603057E+000, 6.1149656E+000
 2.5700822E+000, 6.0586435E+000
 2.5805103E+000, 6.0773501E+000
 2.5902868E+000, 6.1127441E+000
 2.6000632E+000, 6.1613421E+000
 2.6104914E+000, 6.1481118E+000
 2.6201498E+000, 6.0995421E+000
 2.6306221E+000, 6.0255577E+000
 2.6402216E+000, 5.9097746E+000
 2.6504611E+000, 5.8886948E+000
 2.6600606E+000, 5.8485954E+000
 2.6703641E+000, 5.8495841E+000
 2.6802196E+000, 5.9120380E+000
 2.6900752E+000, 5.9877957E+000
 2.7004674E+000, 5.9825283E+000
 2.7103368E+000, 5.9081141E+000
 2.7202063E+000, 5.8729848E+000
 2.7301374E+000, 5.8670802E+000
 2.7403153E+000, 5.8836154E+000
 2.7504932E+000, 5.9103477E+000
 2.7606711E+000, 5.9464558E+000
 2.7701705E+000, 6.0093862E+000
 2.7803483E+000, 6.1128043E+000
 2.7905262E+000, 6.2511776E+000
 2.8002747E+000, 6.2795812E+000
 2.8105930E+000, 6.2468688E+000
 2.8203043E+000, 6.1823487E+000
 2.8300156E+000, 6.1593040E+000
 2.8403338E+000, 6.1523239E+000
 2.8500451E+000, 6.0359213E+000
 2.8600338E+000, 5.9400701E+000
 2.8700822E+000, 5.9377580E+000
 2.8800125E+000, 5.8928074E+000
 2.8904156E+000, 5.8402800E+000
 2.9001685E+000, 5.7570863E+000
 2.9105717E+000, 5.7316128E+000
 2.9203246E+000, 5.7544179E+000
 2.9300775E+000, 5.7493243E+000
 2.9404806E+000, 5.7844262E+000
 2.9502336E+000, 5.8503430E+000
 2.9606367E+000, 5.9174387E+000
 2.9703896E+000, 5.9743932E+000
 2.9801426E+000, 6.0531953E+000
 2.9905457E+000, 6.1268380E+000
 3.0003753E+000, 6.1802924E+000
 3.0104173E+000, 6.1599453E+000
 3.0204593E+000, 6.0765508E+000
 3.0305014E+000, 6.0575341E+000
 3.0405434E+000, 6.0770943E+000
 3.0500362E+000, 6.0915838E+000
 3.0603301E+000, 6.0916507E+000
 3.0700358E+000, 6.0650742E+000
 3.0803885E+000, 5.9813885E+000
 3.0900942E+000, 5.8958740E+000
 3.1004469E+000, 5.8417890E+000
 3.1100635E+000, 5.7605001E+000
 3.1204426E+000, 5.6546383E+000
 3.1305349E+000, 5.6204227E+000
 3.1406273E+000, 5.6154302E+000
 3.1500888E+000, 5.5997894E+000
 3.1604335E+000, 5.6313080E+000
 3.1704233E+000, 5.7002115E+000
 3.1806600E+000, 5.7757261E+000
 3.1902726E+000, 5.8080863E+000
 3.2005718E+000, 5.8115875E+000
 3.2101843E+000, 5.8168250E+000
 3.2204835E+000, 5.8441131E+000
 3.2300960E+000, 5.8776889E+000
 3.2403952E+000, 5.8982450E+000
 3.2500077E+000, 5.8831191E+000
 3.2603069E+000, 5.8559113E+000
 3.2706061E+000, 5.8083710E+000
 3.2802186E+000, 5.7735380E+000
 3.2905178E+000, 5.7113966E+000
 3.3001304E+000, 5.6892324E+000
 3.3104295E+000, 5.7032973E+000
 3.3200421E+000, 5.7355665E+000
 3.3303412E+000, 5.7964947E+000
 3.3406404E+000, 5.8714696E+000
 3.3502530E+000, 5.9467352E+000
 3.3605521E+000, 5.9982167E+000
