s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 3.1225023E-019,-6.2000000E-001
 5.0490499E-002, 3.6293439E-002,-6.1637066E-001
 8.5665911E-002, 1.1166368E-001,-6.0883363E-001
 1.0420935E-001, 1.7740895E-001,-6.0225910E-001
 1.1911273E-001, 2.5083584E-001,-5.9491642E-001
 1.3088677E-001, 3.2477992E-001,-5.8752201E-001
 1.4057799E-001, 3.9846339E-001,-5.8015366E-001
 1.4881634E-001, 4.7173774E-001,-5.7282623E-001
 1.5598204E-001, 5.4450624E-001,-5.6554938E-001
 1.6231359E-001, 6.1662181E-001,-5.5833782E-001
 1.6798425E-001, 6.8807678E-001,-5.5119232E-001
 1.7365490E-001, 7.6381741E-001,-5.4361826E-001
 1.7828022E-001, 8.3095098E-001,-5.3690490E-001
 1.8290555E-001, 9.0140453E-001,-5.2985955E-001
 1.8688902E-001, 9.6648600E-001,-5.2335140E-001
 1.9087249E-001, 1.0342537E+000,-5.1657463E-001
 1.9438028E-001, 1.0976232E+000,-5.1023768E-001
 1.9788808E-001, 1.1632172E+000,-5.0367828E-001
 2.0104163E-001, 1.2253580E+000,-4.9746420E-001
 2.0419518E-001, 1.2893861E+000,-4.9106139E-001
 2.0734873E-001, 1.3552258E+000,-4.8447742E-001
 2.1009686E-001, 1.4151811E+000,-4.7848189E-001
 2.2048898E-001, 1.5644238E+000,-4.5426256E-001
 2.3174271E-001, 1.8306866E+000,-4.2496776E-001
 2.4145767E-001, 2.1155084E+000,-3.9718229E-001
 2.5009231E-001, 2.3866582E+000,-3.7055524E-001
 2.6082344E-001, 2.6949776E+000,-3.3517084E-001
 2.7035840E-001, 3.0382400E+000,-3.0173441E-001
 2.8015862E-001, 3.3833380E+000,-2.6586302E-001
 2.9003292E-001, 3.7478845E+000,-2.2861046E-001
 3.0000987E-001, 4.1234928E+000,-1.9050228E-001
 3.1017016E-001, 4.5062757E+000,-1.5177725E-001
 3.2082222E-001, 4.9019542E+000,-1.1121066E-001
 3.3058662E-001, 5.2902168E+000,-7.4152432E-002
 3.4035101E-001, 5.6600724E+000,-3.7204380E-002
 3.5011541E-001, 6.0297911E+000,-2.2690863E-004
 3.6008345E-001, 6.3992883E+000, 3.6790166E-002
 3.7001680E-001, 6.7614777E+000, 7.2622648E-002
 3.8035196E-001, 7.1227978E+000, 1.0914901E-001
 3.9029258E-001, 7.4629142E+000, 1.4053443E-001
 4.0014617E-001, 7.7442247E+000, 1.6592955E-001
 4.1037706E-001, 7.9721787E+000, 1.8643600E-001
 4.2024715E-001, 8.1440535E+000, 2.0082117E-001
 4.3011725E-001, 8.2658875E+000, 2.1102426E-001
 4.4048085E-001, 8.3486734E+000, 2.1714290E-001
 4.5035094E-001, 8.3799835E+000, 2.1899375E-001
 4.6022104E-001, 8.3900633E+000, 2.1732126E-001
 4.7009113E-001, 8.3154466E+000, 2.0515647E-001
 4.8045473E-001, 8.1074930E+000, 1.7571125E-001
 4.9032482E-001, 7.8108729E+000, 1.4831879E-001
 5.0009622E-001, 7.4893940E+000, 1.1022380E-001
 5.1041047E-001, 7.0914239E+000, 7.1259942E-002
 5.2018186E-001, 6.7443122E+000, 3.9689766E-002
 5.3033325E-001, 6.4306429E+000, 9.0018616E-003
 5.4060407E-001, 6.1496107E+000,-1.7756750E-002
 5.5045689E-001, 5.8804599E+000,-4.3885618E-002
 5.6030972E-001, 5.6323802E+000,-6.7285121E-002
 5.7068802E-001, 5.4157109E+000,-8.8410920E-002
 5.8008105E-001, 5.2107567E+000,-1.0723101E-001
 5.9019661E-001, 5.0363604E+000,-1.2376913E-001
 6.0031217E-001, 4.8806411E+000,-1.3924223E-001
 6.1078901E-001, 4.7275218E+000,-1.5391259E-001
 6.2032654E-001, 4.6025761E+000,-1.6300925E-001
 6.3065886E-001, 4.5425894E+000,-1.6834518E-001
 6.4019640E-001, 4.4853968E+000,-1.7399111E-001
 6.5052872E-001, 4.4363083E+000,-1.7793820E-001
 6.6006625E-001, 4.4215459E+000,-1.7663352E-001
 6.7039858E-001, 4.4789877E+000,-1.6727097E-001
 6.8073090E-001, 4.5968489E+000,-1.5428618E-001
 6.9026844E-001, 4.7181323E+000,-1.4364825E-001
 7.0060076E-001, 4.8218094E+000,-1.3205868E-001
 7.1013829E-001, 4.9498495E+000,-1.1935096E-001
 7.2047062E-001, 5.0897610E+000,-1.0332002E-001
 7.3000815E-001, 5.2604918E+000,-8.6068371E-002
 7.4007843E-001, 5.4423647E+000,-6.6531635E-002
 7.5069012E-001, 5.6412806E+000,-4.7894718E-002
 7.6059436E-001, 5.8193709E+000,-2.7946396E-002
 7.7049860E-001, 6.0397721E+000,-6.3276409E-003
 7.8040284E-001, 6.2510785E+000, 1.4535567E-002
 7.9030708E-001, 6.4347136E+000, 3.0776070E-002
 8.0021132E-001, 6.6069052E+000, 4.7760162E-002
 8.1039201E-001, 6.7461471E+000, 6.0531506E-002
 8.2056182E-001, 6.8637894E+000, 7.0926630E-002
 8.3009602E-001, 6.9544808E+000, 7.9248374E-002
 8.4026583E-001, 7.0306433E+000, 8.5950832E-002
 8.5022409E-001, 7.0924952E+000, 9.1463866E-002
 8.6027886E-001, 7.1273524E+000, 9.4425835E-002
 8.7033363E-001, 7.1854884E+000, 1.0286503E-001
 8.8038840E-001, 7.2252394E+000, 1.0264224E-001
 8.9044317E-001, 7.1926609E+000, 9.3841989E-002
 9.0049793E-001, 7.0739071E+000, 8.2795259E-002
 9.1055270E-001, 6.9746030E+000, 7.2429777E-002
 9.2004887E-001, 6.8937002E+000, 6.5866389E-002
 9.3010364E-001, 6.8166401E+000, 5.9248484E-002
 9.4015841E-001, 6.7300731E+000, 4.3391323E-002
 9.5021318E-001, 6.4509522E+000, 7.9571975E-003
 9.6026795E-001, 6.1008894E+000,-2.5315827E-002
 9.7009927E-001, 5.8154664E+000,-4.9706011E-002
 9.8006947E-001, 5.6207010E+000,-6.4453361E-002
 9.9002361E-001, 5.4795991E+000,-7.9327418E-002
 1.0000904E+000, 5.3254156E+000,-9.4330630E-002
 1.0100388E+000, 5.2141723E+000,-1.0163615E-001
 1.0201731E+000, 5.1593013E+000,-1.0508457E-001
 1.0304974E+000, 5.1294213E+000,-1.0911868E-001
 1.0402516E+000, 5.1029074E+000,-1.0940386E-001
 1.0500058E+000, 5.1150620E+000,-1.0688686E-001
 1.0604568E+000, 5.1585521E+000,-1.0047527E-001
 1.0702110E+000, 5.2620720E+000,-8.7807825E-002
 1.0804530E+000, 5.3836211E+000,-7.5406088E-002
 1.0904162E+000, 5.5333258E+000,-5.8847137E-002
 1.1003795E+000, 5.7033254E+000,-4.2569623E-002
 1.1103428E+000, 5.8468867E+000,-2.9222564E-002
 1.1203081E+000, 5.9634056E+000,-1.8891465E-002
 1.1305304E+000, 6.0768887E+000,-6.8109715E-003
 1.1400711E+000, 6.1673495E+000,-6.2288730E-004
 1.1503222E+000, 6.2350060E+000, 7.2042077E-003
 1.1600657E+000, 6.3244730E+000, 1.8742193E-002
 1.1704181E+000, 6.4544924E+000, 3.1118690E-002
 1.1801616E+000, 6.5830870E+000, 4.5668639E-002
 1.1903367E+000, 6.6970338E+000, 5.2547907E-002
 1.2004737E+000, 6.7862209E+000, 6.4044941E-002
 1.2100145E+000, 6.8919084E+000, 7.4275778E-002
 1.2201515E+000, 7.0155406E+000, 8.8979454E-002
 1.2302886E+000, 7.1582162E+000, 1.0005957E-001
 1.2404256E+000, 7.2315443E+000, 1.0451262E-001
 1.2504410E+000, 7.1996255E+000, 9.4955530E-002
 1.2600792E+000, 7.1001237E+000, 8.5383819E-002
 1.2702529E+000, 7.0189379E+000, 7.8963221E-002
 1.2800518E+000, 6.9189111E+000, 6.4988152E-002
 1.2900649E+000, 6.8121383E+000, 5.9572623E-002
 1.3000780E+000, 6.7841288E+000, 5.7334453E-002
 1.3100911E+000, 6.7267278E+000, 4.7948914E-002
 1.3201041E+000, 6.6274654E+000, 3.8183045E-002
 1.3303528E+000, 6.5259987E+000, 2.7445065E-002
 1.3400714E+000, 6.4168711E+000, 1.7013605E-002
 1.3504379E+000, 6.3092372E+000, 4.6652331E-003
 1.3600142E+000, 6.1825529E+000,-7.3427990E-003
 1.3701146E+000, 6.0819651E+000,-1.4249502E-002
 1.3802150E+000, 6.0353960E+000,-1.9336846E-002
 1.3903153E+000, 5.9645517E+000,-2.7908448E-002
 1.4006051E+000, 5.8700900E+000,-3.6065663E-002
 1.4103267E+000, 5.8022777E+000,-4.3071962E-002
 1.4204991E+000, 5.7318045E+000,-5.0043649E-002
 1.4306542E+000, 5.6638592E+000,-5.7643736E-002
 1.4401322E+000, 5.5750839E+000,-6.6871602E-002
 1.4502872E+000, 5.5063664E+000,-7.1220333E-002
 1.4607131E+000, 5.4719004E+000,-7.3715097E-002
 1.4703942E+000, 5.4537232E+000,-7.3920202E-002
 1.4800754E+000, 5.4815723E+000,-7.0532421E-002
 1.4903365E+000, 5.5053945E+000,-6.9351226E-002
 1.5003704E+000, 5.4909444E+000,-7.3398638E-002
 1.5104042E+000, 5.4265739E+000,-7.8694308E-002
 1.5204380E+000, 5.4280489E+000,-7.5961477E-002
 1.5300705E+000, 5.4578768E+000,-7.2017764E-002
 1.5403719E+000, 5.5059940E+000,-6.7238115E-002
 1.5506733E+000, 5.5573256E+000,-5.9991098E-002
 1.5601274E+000, 5.6548837E+000,-4.9932126E-002
 1.5703103E+000, 5.7582702E+000,-3.8645650E-002
 1.5805283E+000, 5.8648490E+000,-2.9271388E-002
 1.5902179E+000, 5.9645691E+000,-1.9025357E-002
 1.6005534E+000, 6.0289260E+000,-1.7049365E-002
 1.6102430E+000, 6.0376270E+000,-1.3860415E-002
 1.6205785E+000, 6.0672675E+000,-1.2976804E-002
 1.6302681E+000, 6.0920669E+000,-8.7757220E-003
 1.6406036E+000, 6.1599757E+000, 1.8931055E-003
 1.6502932E+000, 6.2871277E+000, 1.4528178E-002
 1.6606287E+000, 6.4074384E+000, 2.6459033E-002
 1.6703183E+000, 6.5026318E+000, 3.3352923E-002
 1.6800079E+000, 6.5520318E+000, 3.7158755E-002
 1.6903434E+000, 6.6092507E+000, 4.4487048E-002
 1.7000330E+000, 6.6800143E+000, 5.0655155E-002
 1.7103685E+000, 6.7134336E+000, 5.2089287E-002
 1.7202098E+000, 6.7590361E+000, 5.7946958E-002
 1.7305664E+000, 6.7800208E+000, 5.9313530E-002
 1.7403476E+000, 6.8364460E+000, 6.7396227E-002
 1.7501288E+000, 6.8849405E+000, 6.6964041E-002
 1.7604854E+000, 6.7997530E+000, 5.4010901E-002
 1.7702667E+000, 6.6761271E+000, 4.2335594E-002
 1.7800479E+000, 6.5741927E+000, 3.5008170E-002
 1.7900017E+000, 6.5505763E+000, 3.4966716E-002
 1.8001282E+000, 6.5538419E+000, 3.5766631E-002
 1.8102546E+000, 6.5496367E+000, 3.3070184E-002
 1.8203810E+000, 6.5117234E+000, 3.0077009E-002
 1.8305075E+000, 6.4860189E+000, 2.6664801E-002
 1.8400010E+000, 6.4546378E+000, 2.5445251E-002
 1.8501275E+000, 6.4790681E+000, 3.0612976E-002
 1.8602539E+000, 6.5013328E+000, 2.8048878E-002
 1.8703803E+000, 6.4170854E+000, 1.5316031E-002
 1.8805068E+000, 6.2700347E+000,-2.7994594E-004
 1.8900003E+000, 6.1559745E+000,-6.8117235E-003
 1.9001268E+000, 6.1063402E+000,-9.9720839E-003
 1.9102532E+000, 6.1038951E+000,-1.0305000E-002
 1.9203797E+000, 6.0773905E+000,-1.3682305E-002
 1.9305061E+000, 6.0422481E+000,-1.8469339E-002
 1.9406325E+000, 5.9594519E+000,-2.9397657E-002
 1.9506957E+000, 5.8458119E+000,-3.9465765E-002
 1.9604424E+000, 5.7858598E+000,-4.1709983E-002
 1.9701891E+000, 5.8033873E+000,-3.8086769E-002
 1.9806320E+000, 5.8181230E+000,-3.8035598E-002
 1.9903787E+000, 5.8360489E+000,-3.4799480E-002
 2.0001254E+000, 5.8705987E+000,-3.0640184E-002
 2.0104745E+000, 5.9293268E+000,-2.5016917E-002
 2.0204964E+000, 5.9562912E+000,-2.2911903E-002
 2.0305183E+000, 5.9673537E+000,-2.5108967E-002
 2.0405403E+000, 5.9570976E+000,-2.1628864E-002
 2.0505622E+000, 6.0409521E+000,-1.0993989E-002
 2.0605841E+000, 6.1119872E+000,-8.1517194E-003
 2.0706061E+000, 6.1366455E+000,-4.7169358E-003
 2.0806280E+000, 6.1948086E+000, 2.5977836E-003
 2.0906499E+000, 6.2011248E+000,-2.9420013E-003
 2.1000037E+000, 6.1490824E+000,-6.7654854E-003
 2.1105602E+000, 6.1174432E+000,-1.0018251E-002
 2.1200247E+000, 6.1006216E+000,-9.4250186E-003
 2.1302440E+000, 6.0995076E+000,-1.2459397E-002
 2.1404633E+000, 6.0698156E+000,-1.3244152E-002
 2.1500438E+000, 6.0706948E+000,-1.2156133E-002
