s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 9.3105862E-020,-6.2000000E-001
 1.2622625E-002, 9.8638037E-003,-6.1848340E-001
 2.3478197E-002, 3.9485923E-002,-6.1497978E-001
 3.1676551E-002, 8.4257300E-002,-6.0949128E-001
 4.0173999E-002, 1.6244433E-001,-5.9875286E-001
 5.0064290E-002, 3.2447221E-001,-5.7556966E-001
 6.0074254E-002, 6.4841629E-001,-5.3208385E-001
 7.0132191E-002, 1.2320269E+000,-4.5672597E-001
 8.0002032E-002, 2.1776799E+000,-3.4212610E-001
 9.0055841E-002, 3.5536114E+000,-1.8098851E-001
 1.0000447E-001, 5.3081895E+000,-1.4913336E-003
 1.1001417E-001, 6.9578923E+000, 1.4124438E-001
 1.2001413E-001, 8.0215948E+000, 2.0824183E-001
 1.3001409E-001, 8.2717635E+000, 1.9485693E-001
 1.4003825E-001, 7.8500977E+000, 1.3079721E-001
 1.5002073E-001, 7.0713425E+000, 4.0818942E-002
 1.6000750E-001, 6.1612803E+000,-4.6991869E-002
 1.7002657E-001, 5.4062747E+000,-1.0730795E-001
 1.8003720E-001, 4.9467183E+000,-1.3424620E-001
 1.9000434E-001, 4.9146584E+000,-1.1699161E-001
 2.0004298E-001, 5.2543932E+000,-6.8464828E-002
 2.1001717E-001, 5.7999614E+000,-1.3823274E-002
 2.2004094E-001, 6.3019671E+000, 3.1778999E-002
 2.3000687E-001, 6.6714200E+000, 5.8165062E-002
 2.4001722E-001, 6.8289228E+000, 6.4488019E-002
 2.5002230E-001, 6.7978774E+000, 4.9056487E-002
 2.6000273E-001, 6.4843318E+000, 6.3287260E-003
 2.7001659E-001, 6.0581140E+000,-3.1435741E-002
 2.8002521E-001, 5.7959909E+000,-4.6534573E-002
 2.9001029E-001, 5.7263879E+000,-4.6003255E-002
 3.0000211E-001, 5.7975912E+000,-3.2443298E-002
 3.1004516E-001, 6.0026511E+000,-7.2751451E-003
 3.2003592E-001, 6.2492697E+000, 1.6885942E-002
 3.3000454E-001, 6.4448134E+000, 2.7783779E-002
 3.4002276E-001, 6.4628135E+000, 2.3821926E-002
 3.5003092E-001, 6.3993683E+000, 1.4316767E-002
 3.6001945E-001, 6.2782844E+000, 2.2296013E-003
 3.7004350E-001, 6.1529377E+000,-1.2655376E-002
 3.8004082E-001, 6.0282954E+000,-1.8263720E-002
 3.9001361E-001, 6.0252239E+000,-1.7069374E-002
 4.0000805E-001, 6.0531283E+000,-1.2651494E-002
 4.1003054E-001, 6.1260860E+000,-2.3133487E-003
 4.2004913E-001, 6.1952470E+000, 4.4806003E-005
 4.3000019E-001, 6.2136490E+000, 4.4657710E-003
 4.4002712E-001, 6.2490432E+000, 5.5901888E-003
 4.5004159E-001, 6.2665474E+000, 9.3515882E-003
 4.6000524E-001, 6.2968091E+000, 8.0113364E-003
 4.7001835E-001, 6.2538179E+000, 3.1047318E-003
 4.8001818E-001, 6.2106999E+000,-1.3686125E-003
 4.9001206E-001, 6.1356853E+000,-1.1067901E-002
 5.0001296E-001, 6.0369119E+000,-1.9829862E-002
 5.1001065E-001, 5.9984718E+000,-1.8484984E-002
 5.2000494E-001, 6.0282378E+000,-1.6425379E-002
 5.3001266E-001, 6.0871206E+000,-4.4860291E-003
 5.4001767E-001, 6.2075002E+000, 3.2304268E-003
 5.5003460E-001, 6.2330162E+000, 3.9577214E-003
 5.6001617E-001, 6.2405827E+000, 3.9914161E-003
 5.7003066E-001, 6.2781036E+000, 1.0015096E-002
 5.8002589E-001, 6.2900381E+000, 8.5320769E-003
 5.9000098E-001, 6.3016504E+000, 1.3188696E-002
 6.0003863E-001, 6.3514772E+000, 1.6070321E-002
 6.1001722E-001, 6.3662965E+000, 1.7566013E-002
