s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 1.4914556E-019,-6.2000000E-001
 1.2500000E-002, 9.7683778E-003,-6.1849806E-001
 2.3331893E-002, 3.9325418E-002,-6.1499504E-001
 3.1531340E-002, 8.4115318E-002,-6.0950475E-001
 4.0033348E-002, 1.6234111E-001,-5.9876050E-001
 5.0399552E-002, 3.3060070E-001,-5.7403989E-001
 6.0195882E-002, 6.6406066E-001,-5.3058621E-001
 7.0142672E-002, 1.2470810E+000,-4.5530913E-001
 8.0082748E-002, 2.1994273E+000,-3.3908841E-001
 9.0000634E-002, 3.5774939E+000,-1.7948267E-001
 1.0001492E-001, 5.3290397E+000, 1.0223853E-003
 1.1000304E-001, 6.9777996E+000, 1.4247140E-001
 1.2002700E-001, 8.0248522E+000, 2.0684616E-001
 1.3002207E-001, 8.2544615E+000, 1.9214139E-001
 1.4001628E-001, 7.8300123E+000, 1.2707558E-001
 1.5003062E-001, 7.0406286E+000, 3.8678707E-002
 1.6004993E-001, 6.1301070E+000,-4.9446152E-002
 1.7000377E-001, 5.3711883E+000,-1.0850618E-001
 1.8005308E-001, 5.0351120E+000,-1.1676790E-001
 1.9000329E-001, 5.0974142E+000,-1.0257124E-001
 2.0000549E-001, 5.3345901E+000,-6.4998268E-002
 2.1002496E-001, 5.8267527E+000,-9.0872690E-003
 2.2001290E-001, 6.3223054E+000, 2.7097053E-002
 2.3003279E-001, 6.5221165E+000, 3.8608601E-002
 2.4002001E-001, 6.6587901E+000, 4.9090935E-002
 2.5000938E-001, 6.6794368E+000, 4.5013769E-002
 2.6000873E-001, 6.5279699E+000, 1.5890690E-002
 2.7004493E-001, 6.1585079E+000,-1.9817753E-002
 2.8004112E-001, 5.9108441E+000,-3.4877279E-002
 2.9004253E-001, 5.8372154E+000,-3.5963831E-002
 3.0002898E-001, 5.8983365E+000,-2.3728635E-002
 3.1000434E-001, 6.0490385E+000,-4.0720216E-003
 3.2004381E-001, 6.2953858E+000, 2.1347868E-002
 3.3003819E-001, 6.4854858E+000, 3.4126820E-002
 3.4002166E-001, 6.5162779E+000, 2.5525252E-002
 3.5001610E-001, 6.3897444E+000, 1.2026897E-002
 3.6001752E-001, 6.2615142E+000, 1.0735678E-003
 3.7003874E-001, 6.1606931E+000,-9.5912620E-003
 3.8004411E-001, 6.0625030E+000,-1.6335379E-002
 3.9003015E-001, 6.0243529E+000,-1.8388760E-002
 4.0004095E-001, 6.0224506E+000,-1.4779124E-002
 4.1003519E-001, 6.0921884E+000,-5.7131802E-003
 4.2001349E-001, 6.2062822E+000, 6.2478885E-003
 4.3001100E-001, 6.2537386E+000, 3.8011895E-003
 4.4002456E-001, 6.2677663E+000, 1.3095592E-002
 4.5003392E-001, 6.3507889E+000, 1.3195216E-002
 4.6000043E-001, 6.2626535E+000,-9.7452125E-005
 4.7003235E-001, 6.1721355E+000,-4.6285421E-003
 4.8003406E-001, 6.1598247E+000,-1.0420482E-003
 4.9000967E-001, 6.2123196E+000, 7.3698892E-004
 5.0000581E-001, 6.1692304E+000,-6.8309418E-003
 5.1001356E-001, 6.1271789E+000,-7.5413626E-003
 5.2000372E-001, 6.1036819E+000,-1.0167266E-002
 5.3003634E-001, 6.1112926E+000,-6.5452663E-003
 5.4001674E-001, 6.1498265E+000,-4.0125088E-003
 5.5000443E-001, 6.1302509E+000,-1.0106421E-002
 5.6003387E-001, 6.1274345E+000,-2.3021541E-003
 5.7000859E-001, 6.1987198E+000, 1.8188111E-003
 5.8004035E-001, 6.2475475E+000, 9.2879583E-003
 5.9003619E-001, 6.3491368E+000, 2.1622506E-002
 6.0001893E-001, 6.4578347E+000, 2.6322149E-002
 6.1000167E-001, 6.3946559E+000, 9.9861542E-003
 6.2000177E-001, 6.2220041E+000,-2.1323050E-003
 6.3003269E-001, 6.1617168E+000,-6.5640408E-003
 6.4002358E-001, 6.1322824E+000,-6.6377246E-003
 6.5002131E-001, 6.1409427E+000,-6.2123097E-003
 6.6000902E-001, 6.1582364E+000,-2.3203589E-003
 6.7001577E-001, 6.1689858E+000,-5.6478262E-003
 6.8001645E-001, 6.1197357E+000,-1.0051569E-002
 6.9000758E-001, 6.0822030E+000,-1.3526637E-002
 7.0000716E-001, 6.0972820E+000,-5.3637595E-003
 7.1001724E-001, 6.1903908E+000, 4.8271593E-003
 7.2002791E-001, 6.2862576E+000, 1.1413243E-002
 7.3003421E-001, 6.3295172E+000, 1.2432970E-002
 7.4001616E-001, 6.2685328E+000, 5.0333453E-003
 7.5000243E-001, 6.2495634E+000, 1.3101678E-003
 7.6002360E-001, 6.1587936E+000,-8.4230639E-003
 7.7003058E-001, 6.0881838E+000,-1.6425140E-002
 7.8001655E-001, 5.9784483E+000,-2.3864465E-002
 7.9001269E-001, 6.0334967E+000,-1.0432881E-002
