s,m/s,
Time,Ub,FORCE X
 0.0000000E+000, 9.3105862E-020,-6.2000000E-001
 1.2622625E-002, 9.8638037E-003,-6.1848340E-001
 2.3478197E-002, 3.9485923E-002,-6.1497978E-001
 3.1676551E-002, 8.4257300E-002,-6.0949128E-001
 4.0173999E-002, 1.6244433E-001,-5.9875286E-001
 5.0064290E-002, 3.2447221E-001,-5.7556966E-001
 6.0074254E-002, 6.4841629E-001,-5.3208385E-001
 7.0132191E-002, 1.2320269E+000,-4.5672597E-001
 8.0002032E-002, 2.1776799E+000,-3.4212610E-001
 9.0055841E-002, 3.5536114E+000,-1.8098851E-001
 1.0000447E-001, 5.3081895E+000,-1.4913336E-003
 1.1001417E-001, 6.9578923E+000, 1.4124438E-001
 1.2001413E-001, 8.0215948E+000, 2.0824183E-001
 1.3001409E-001, 8.2717635E+000, 1.9485693E-001
 1.4003825E-001, 7.8500977E+000, 1.3079719E-001
 1.5002061E-001, 7.0713503E+000, 4.0820154E-002
 1.6000060E-001, 6.1615584E+000,-4.6949711E-002
 1.7003864E-001, 5.4056458E+000,-1.0740225E-001
 1.8005759E-001, 4.9435015E+000,-1.3517401E-001
 1.9004782E-001, 4.9006728E+000,-1.1917934E-001
 2.0000705E-001, 5.2212982E+000,-7.3381517E-002
 2.1003660E-001, 5.7446678E+000,-1.8646285E-002
 2.2000029E-001, 6.2487251E+000, 2.6140035E-002
 2.3002727E-001, 6.6278847E+000, 5.5500484E-002
 2.4000203E-001, 6.8258135E+000, 6.6023516E-002
 2.5003369E-001, 6.7816185E+000, 4.4522342E-002
 2.6003142E-001, 6.4540768E+000, 6.5314971E-003
 2.7000628E-001, 6.1139394E+000,-2.1876433E-002
 2.8002541E-001, 5.8793432E+000,-4.0628345E-002
 2.9002206E-001, 5.7299840E+000,-5.2724146E-002
 3.0001031E-001, 5.7074390E+000,-3.9607596E-002
 3.1004207E-001, 5.9278548E+000,-1.4192826E-002
 3.2003111E-001, 6.2227756E+000, 1.8214577E-002
 3.3002965E-001, 6.4974523E+000, 3.6681041E-002
 3.4001075E-001, 6.5665111E+000, 3.5175596E-002
 3.5000632E-001, 6.5005966E+000, 2.1823252E-002
 3.6000597E-001, 6.2855718E+000,-7.0401152E-003
 3.7000984E-001, 5.9753709E+000,-3.5528259E-002
 3.8003413E-001, 5.7866196E+000,-4.3617483E-002
 3.9003397E-001, 5.8007109E+000,-3.2222999E-002
 4.0000760E-001, 5.9636853E+000,-1.6382790E-002
 4.1002360E-001, 6.1203304E+000, 5.4385311E-003
 4.2003229E-001, 6.3815478E+000, 2.6769312E-002
 4.3002552E-001, 6.5211767E+000, 3.8519753E-002
 4.4003754E-001, 6.5959625E+000, 3.4587267E-002
 4.5004130E-001, 6.4633802E+000, 1.8415015E-002
 4.6002593E-001, 6.2665659E+000,-6.3482964E-003
 4.7004258E-001, 6.0556905E+000,-1.9046122E-002
 4.8004528E-001, 5.9817650E+000,-2.4333353E-002
 4.9001746E-001, 5.9535206E+000,-2.3842654E-002
 5.0000302E-001, 5.9720828E+000,-2.1668052E-002
 5.1000890E-001, 6.0600169E+000,-3.5655279E-003
 5.2003377E-001, 6.2395443E+000, 8.9453929E-003
 5.3001374E-001, 6.3328073E+000, 1.6988565E-002
 5.4002379E-001, 6.3882047E+000, 1.7378731E-002
 5.5000574E-001, 6.3008992E+000, 1.1391768E-003
 5.6001101E-001, 6.0868417E+000,-2.0135982E-002
 5.7002181E-001, 5.9907412E+000,-2.0825979E-002
 5.8002528E-001, 5.9895090E+000,-2.0445048E-002
 5.9000107E-001, 6.0085894E+000,-1.7700719E-002
 6.0001432E-001, 6.0791235E+000,-2.9295807E-003
 6.1002719E-001, 6.3470264E+000, 3.0340193E-002
