s,m/s,
Time,Ub,FORCE X
 0.0000000E+000, 9.3105862E-020,-6.2000000E-001
 1.2622625E-002, 9.8638037E-003,-6.1848340E-001
 2.3478197E-002, 3.9485923E-002,-6.1497978E-001
 3.1676551E-002, 8.4257300E-002,-6.0949128E-001
 4.0173999E-002, 1.6244433E-001,-5.9875286E-001
 5.0064290E-002, 3.2447221E-001,-5.7556966E-001
 6.0074254E-002, 6.4841629E-001,-5.3208385E-001
 7.0132191E-002, 1.2320269E+000,-4.5672597E-001
 8.0002032E-002, 2.1776799E+000,-3.4212610E-001
 9.0055841E-002, 3.5536114E+000,-1.8098851E-001
 1.0000447E-001, 5.3081895E+000,-1.4913336E-003
 1.1001417E-001, 6.9578923E+000, 1.4124438E-001
 1.2001413E-001, 8.0215948E+000, 2.0824183E-001
 1.3001409E-001, 8.2717635E+000, 1.9485693E-001
 1.4003825E-001, 7.8500977E+000, 1.3079719E-001
 1.5002076E-001, 7.0713418E+000, 4.0818618E-002
 1.6000465E-001, 6.1613976E+000,-4.6972470E-002
 1.7001385E-001, 5.4067747E+000,-1.0721342E-001
 1.8005430E-001, 4.9439935E+000,-1.3505947E-001
 1.9006829E-001, 4.9020498E+000,-1.1917736E-001
 2.0003701E-001, 5.2266921E+000,-7.1875329E-002
 2.1002526E-001, 5.7557447E+000,-1.8429104E-002
 2.2003012E-001, 6.2378623E+000, 2.3888521E-002
 2.3000962E-001, 6.6010757E+000, 5.1688870E-002
 2.4004307E-001, 6.7412215E+000, 5.3474451E-002
 2.5002255E-001, 6.7008076E+000, 4.3448956E-002
 2.6003318E-001, 6.5216641E+000, 1.7437351E-002
 2.7002111E-001, 6.2095219E+000,-1.3729178E-002
 2.8002756E-001, 5.9610253E+000,-3.0439425E-002
 2.9002420E-001, 5.8421608E+000,-3.9082698E-002
 3.0002622E-001, 5.8155030E+000,-3.4761335E-002
 3.1000212E-001, 5.9300002E+000,-1.6760554E-002
 3.2000487E-001, 6.1670204E+000, 8.3655170E-003
 3.3003276E-001, 6.3406682E+000, 1.5839867E-002
 3.4003102E-001, 6.3379931E+000, 1.2930094E-002
 3.5001546E-001, 6.2966277E+000, 5.9445816E-003
 3.6002245E-001, 6.2262687E+000,-5.8855648E-004
 3.7004087E-001, 6.1633211E+000,-7.3526648E-003
 3.8003595E-001, 6.1232814E+000,-6.2667515E-003
 3.9000146E-001, 6.1672958E+000,-2.2197234E-003
 4.0002377E-001, 6.1448507E+000,-1.0656374E-002
 4.1003628E-001, 6.0807908E+000,-1.1000156E-002
 4.2001843E-001, 6.1236346E+000,-3.1174372E-003
 4.3000803E-001, 6.2624282E+000, 1.4133386E-002
 4.4002905E-001, 6.3273432E+000, 9.3573037E-003
 4.5000661E-001, 6.3113677E+000, 1.2383469E-002
 4.6001650E-001, 6.3668652E+000, 1.9685802E-002
 4.7000722E-001, 6.3628347E+000, 9.7856184E-003
 4.8000871E-001, 6.1951137E+000,-8.0732994E-003
 4.9001351E-001, 6.0840400E+000,-1.4388057E-002
 5.0001251E-001, 6.0662125E+000,-1.0694427E-002
 5.1001102E-001, 6.1143253E+000,-7.3469144E-003
 5.2000424E-001, 6.1391373E+000,-6.2228397E-003
 5.3002669E-001, 6.1244173E+000,-9.3808744E-003
 5.4000983E-001, 6.0860454E+000,-1.3221973E-002
 5.5000800E-001, 6.0819686E+000,-9.4219134E-003
 5.6003568E-001, 6.1624182E+000, 4.8289096E-003
 5.7001042E-001, 6.2848935E+000, 6.3935262E-003
 5.8003230E-001, 6.2573866E+000, 9.5551400E-003
 5.9002534E-001, 6.3594796E+000, 2.0909840E-002
 6.0001500E-001, 6.3523222E+000, 7.7268170E-003
 6.1002166E-001, 6.2477963E+000, 2.3073654E-003
