s,m/s
Time,"Ub"
 0.0000000E+000, 1.4914556E-019
 1.0293202E-002, 2.3331658E-001
 2.0235541E-002, 6.4287138E-001
 3.0066375E-002, 1.0410647E+000
 4.0013505E-002, 1.4274674E+000
 5.0100315E-002, 1.8045980E+000
 6.0008145E-002, 2.1705930E+000
 7.0028704E-002, 2.5310351E+000
 8.0091262E-002, 2.8664998E+000
 9.0092874E-002, 3.1518761E+000
 1.0006580E-001, 3.4017783E+000
 1.1002051E-001, 3.6221327E+000
 1.2006180E-001, 3.8321053E+000
 1.3000428E-001, 4.0217309E+000
 1.4003224E-001, 4.2028719E+000
 1.5006020E-001, 4.3706261E+000
 1.6001042E-001, 4.5314586E+000
 1.7001237E-001, 4.6984792E+000
 1.8005989E-001, 4.8844933E+000
 1.9005362E-001, 5.0895426E+000
 2.0003047E-001, 5.2856369E+000
 2.1004988E-001, 5.4913422E+000
 2.2001294E-001, 5.6911403E+000
 2.3002483E-001, 5.8915388E+000
 2.4001558E-001, 6.0098847E+000
 2.5001219E-001, 6.0526056E+000
 2.6004280E-001, 6.0449164E+000
 2.7003602E-001, 6.1330632E+000
 2.8003264E-001, 6.2044811E+000
 2.9001651E-001, 6.2012642E+000
 3.0004018E-001, 6.1219883E+000
 3.1001355E-001, 6.0948591E+000
 3.2000119E-001, 6.2023204E+000
 3.3003614E-001, 6.2453173E+000
 3.4001840E-001, 6.2678253E+000
 3.5002076E-001, 6.3286186E+000
 3.6000255E-001, 6.4004032E+000
 3.7000966E-001, 6.3928823E+000
 3.8001289E-001, 6.3156156E+000
 3.9001988E-001, 6.2562742E+000
 4.0002524E-001, 6.1375478E+000
 4.1002879E-001, 6.0469895E+000
 4.2001242E-001, 6.0323280E+000
 4.3000847E-001, 6.0547216E+000
 4.4002659E-001, 6.0399433E+000
 4.5003070E-001, 6.0531059E+000
 4.6002766E-001, 6.0849176E+000
 4.7001643E-001, 6.0876986E+000
 4.8001164E-001, 6.0800691E+000
 4.9003327E-001, 6.0603485E+000
 5.0004006E-001, 6.0626681E+000
 5.1000150E-001, 6.0902096E+000
 5.2003318E-001, 6.0490990E+000
 5.3003424E-001, 5.9763055E+000
 5.4002034E-001, 5.9084518E+000
 5.5003940E-001, 5.8442451E+000
 5.6004438E-001, 5.8516259E+000
 5.7001761E-001, 5.8802563E+000
 5.8001940E-001, 5.8864213E+000
 5.9000521E-001, 5.9463952E+000
 6.0001104E-001, 6.0595313E+000
 6.1002749E-001, 6.1433753E+000
 6.2003365E-001, 6.1368786E+000
 6.3001947E-001, 6.1513368E+000
 6.4002523E-001, 6.2967097E+000
 6.5000897E-001, 6.3796675E+000
 6.6001502E-001, 6.3204878E+000
 6.7002301E-001, 6.2541463E+000
 6.8000048E-001, 6.1993581E+000
 6.9002987E-001, 6.0704879E+000
 7.0001254E-001, 5.9719011E+000
 7.1000006E-001, 5.9103626E+000
 7.2001065E-001, 5.8850833E+000
 7.3003193E-001, 5.8011568E+000
 7.4000974E-001, 5.6483808E+000
 7.5000548E-001, 5.5688216E+000
 7.6001320E-001, 5.6238264E+000
 7.7003790E-001, 5.6216435E+000
 7.8003965E-001, 5.5353234E+000
 7.9000080E-001, 5.5031681E+000
 8.0001624E-001, 5.5892244E+000
 8.1001497E-001, 5.5987574E+000
 8.2001079E-001, 5.6122576E+000
 8.3004097E-001, 5.6616528E+000
 8.4000719E-001, 5.6637066E+000
 8.5001552E-001, 5.6698738E+000
 8.6003042E-001, 5.7399488E+000
 8.7003200E-001, 5.8296214E+000
 8.8001232E-001, 5.9149229E+000
 8.9002133E-001, 6.0122442E+000
 9.0000097E-001, 5.9771281E+000
 9.1001816E-001, 5.9474702E+000
 9.2003515E-001, 5.9826216E+000
 9.3001490E-001, 6.0796284E+000
 9.4002339E-001, 6.1537276E+000
 9.5000236E-001, 6.1999789E+000
 9.6001055E-001, 6.2514463E+000
 9.7000511E-001, 6.2603882E+000
 9.8001878E-001, 6.1798943E+000
 9.9004189E-001, 6.1440368E+000
 1.0000285E+000, 6.0994225E+000
 1.0100077E+000, 6.0525243E+000
 1.0200176E+000, 6.0437807E+000
 1.0300083E+000, 6.0871985E+000
 1.0400136E+000, 6.1788774E+000
 1.0500111E+000, 6.2278377E+000
 1.0600130E+000, 6.2415604E+000
 1.0700161E+000, 6.1629594E+000
 1.0800105E+000, 6.0973243E+000
 1.0900285E+000, 6.1296906E+000
 1.1000028E+000, 6.1918996E+000
 1.1100073E+000, 6.2416472E+000
 1.1200179E+000, 6.2413463E+000
 1.1300331E+000, 6.2229876E+000
 1.1400410E+000, 6.2320785E+000
 1.1500108E+000, 6.2595824E+000
 1.1600148E+000, 6.2561786E+000
 1.1700246E+000, 6.0934293E+000
 1.1800320E+000, 5.9956661E+000
 1.1900201E+000, 6.0250544E+000
 1.2000106E+000, 6.0685724E+000
 1.2100109E+000, 6.0384302E+000
 1.2200170E+000, 5.9685023E+000
 1.2300428E+000, 5.9470498E+000
 1.2400089E+000, 6.0090695E+000
 1.2500159E+000, 5.9942082E+000
 1.2600118E+000, 5.9553058E+000
 1.2700386E+000, 5.9483168E+000
 1.2800164E+000, 5.8938352E+000
 1.2900067E+000, 5.8503897E+000
 1.3000260E+000, 5.8461439E+000
 1.3100281E+000, 5.9464506E+000
 1.3200019E+000, 5.9552251E+000
 1.3300447E+000, 5.9235573E+000
 1.3400086E+000, 5.9770320E+000
 1.3500374E+000, 6.1001827E+000
 1.3600171E+000, 6.1718873E+000
 1.3700169E+000, 6.2187116E+000
 1.3800047E+000, 6.2895085E+000
 1.3900114E+000, 6.2971389E+000
 1.4000212E+000, 6.2919664E+000
 1.4100404E+000, 6.3314055E+000
 1.4200156E+000, 6.3226283E+000
 1.4300323E+000, 6.3238302E+000
 1.4400137E+000, 6.2540628E+000
 1.4500165E+000, 6.1580886E+000
 1.4600190E+000, 6.0069928E+000
 1.4700194E+000, 5.8858816E+000
 1.4800357E+000, 5.8613735E+000
 1.4900067E+000, 5.8235089E+000
 1.5000364E+000, 5.8092822E+000
 1.5100111E+000, 5.8631071E+000
 1.5200327E+000, 5.9595847E+000
 1.5300289E+000, 6.1328211E+000
 1.5400286E+000, 6.2828204E+000
