s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 1.4914556E-019,-6.2000000E-001
 1.2622625E-002, 9.8638037E-003,-6.1848340E-001
 2.3478197E-002, 3.9485923E-002,-6.1497978E-001
 3.1676551E-002, 8.4257300E-002,-6.0949128E-001
 4.0173999E-002, 1.6244433E-001,-5.9875286E-001
 5.0064290E-002, 3.2447221E-001,-5.7556966E-001
 6.0074254E-002, 6.4841629E-001,-5.3208385E-001
 7.0132191E-002, 1.2320269E+000,-4.5672597E-001
 8.0002032E-002, 2.1776799E+000,-3.4212610E-001
 9.0055841E-002, 3.5536114E+000,-1.8098851E-001
 1.0000447E-001, 5.3081895E+000,-1.4913336E-003
 1.1001417E-001, 6.9578923E+000, 1.4124438E-001
 1.2001413E-001, 8.0215948E+000, 2.0824183E-001
 1.3001409E-001, 8.2717635E+000, 1.9485693E-001
 1.4003825E-001, 7.8500977E+000, 1.3079723E-001
 1.5002094E-001, 7.0713319E+000, 4.0817100E-002
 1.6000174E-001, 6.1615590E+000,-4.6937870E-002
 1.7000949E-001, 5.4069830E+000,-1.0731239E-001
 1.8003809E-001, 4.9432926E+000,-1.3482325E-001
 1.9004320E-001, 4.9064828E+000,-1.1827722E-001
 2.0003580E-001, 5.2434162E+000,-6.9070135E-002
 2.1003138E-001, 5.7894562E+000,-1.3812882E-002
 2.2002704E-001, 6.2902519E+000, 2.8901427E-002
 2.3000401E-001, 6.6178219E+000, 5.1867396E-002
 2.4000361E-001, 6.7829472E+000, 6.1857323E-002
 2.5000148E-001, 6.7382555E+000, 4.1000662E-002
 2.6001396E-001, 6.4159627E+000, 1.9430437E-003
 2.7002697E-001, 6.0506084E+000,-2.9217817E-002
 2.8001026E-001, 5.8315282E+000,-4.2534408E-002
 2.9004051E-001, 5.7705379E+000,-4.0261032E-002
 3.0001285E-001, 5.8859581E+000,-2.0218530E-002
 3.1002690E-001, 6.1130157E+000, 1.8926656E-003
 3.2003390E-001, 6.3035252E+000, 1.8893021E-002
 3.3001412E-001, 6.4315932E+000, 2.3605760E-002
 3.4000896E-001, 6.3644287E+000, 7.1250570E-003
 3.5001021E-001, 6.2230900E+000,-3.1431113E-003
 3.6000224E-001, 6.0889987E+000,-1.9844356E-002
 3.7003265E-001, 5.9417563E+000,-2.7608360E-002
 3.8003338E-001, 5.9730597E+000,-1.6120129E-002
 3.9002971E-001, 6.0803106E+000,-8.6242681E-003
 4.0003635E-001, 6.1661972E+000, 2.3115009E-003
 4.1003862E-001, 6.2839229E+000, 1.6239615E-002
 4.2002264E-001, 6.4401530E+000, 2.7762146E-002
 4.3003015E-001, 6.4202689E+000, 1.1691657E-002
 4.4001619E-001, 6.2011736E+000,-7.7860057E-003
 4.5002717E-001, 6.1307717E+000,-3.3040317E-003
 4.6003479E-001, 6.2010819E+000, 2.4576517E-003
 4.7004584E-001, 6.2418075E+000, 6.1992853E-003
 4.8001033E-001, 6.3190210E+000, 1.6154727E-002
 4.9003062E-001, 6.4037922E+000, 2.1807757E-002
 5.0002281E-001, 6.3388646E+000, 4.2197426E-003
 5.1003805E-001, 6.1325838E+000,-1.6726884E-002
 5.2004360E-001, 5.9774991E+000,-2.5557213E-002
 5.3004061E-001, 5.9517748E+000,-2.3147996E-002
 5.4003945E-001, 5.9996779E+000,-1.6677304E-002
 5.5003583E-001, 6.1099671E+000, 2.2368285E-004
 5.6002294E-001, 6.2590832E+000, 7.4586177E-003
 5.7004238E-001, 6.2637491E+000, 6.7880515E-003
 5.8000895E-001, 6.3137014E+000, 1.6612513E-002
 5.9002584E-001, 6.3487239E+000, 1.0045240E-002
 6.0002680E-001, 6.2204184E+000,-7.1103521E-003
 6.1004278E-001, 6.0543754E+000,-1.8469983E-002
 6.2003808E-001, 6.0745375E+000,-7.3873009E-003
 6.3001031E-001, 6.1734057E+000, 1.8198860E-003
 6.4000680E-001, 6.2090629E+000,-6.0261697E-004
 6.5002813E-001, 6.2244210E+000, 6.5313719E-003
 6.6001014E-001, 6.3026550E+000, 1.0753050E-002
 6.7000028E-001, 6.2943370E+000, 7.7164909E-003
 6.8000789E-001, 6.2355322E+000,-9.7801797E-004
 6.9001551E-001, 6.1142772E+000,-1.5426269E-002
 7.0002741E-001, 6.0242186E+000,-1.8063781E-002
 7.1002401E-001, 6.0326591E+000,-1.3248175E-002
 7.2003420E-001, 6.1440011E+000, 1.8452948E-003
 7.3001086E-001, 6.2225217E+000, 1.7684630E-003
 7.4003620E-001, 6.2317226E+000, 5.7519108E-003
 7.5000799E-001, 6.3033579E+000, 1.3634168E-002
 7.6001258E-001, 6.3643331E+000, 1.9751268E-002
 7.7003175E-001, 6.3891648E+000, 1.5861966E-002
 7.8000228E-001, 6.2965979E+000, 2.9736017E-003
 7.9000883E-001, 6.1154384E+000,-1.9019640E-002
