s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 1.4914556E-019,-6.2000000E-001
 1.2622625E-002, 9.8638037E-003,-6.1848340E-001
 2.3478197E-002, 3.9485923E-002,-6.1497978E-001
 3.1676551E-002, 8.4257300E-002,-6.0949128E-001
 4.0173999E-002, 1.6244433E-001,-5.9875286E-001
 5.0064290E-002, 3.2447221E-001,-5.7556966E-001
 6.0074254E-002, 6.4841629E-001,-5.3208385E-001
 7.0132191E-002, 1.2320269E+000,-4.5672597E-001
 8.0002032E-002, 2.1776799E+000,-3.4212610E-001
 9.0055841E-002, 3.5536114E+000,-1.8098851E-001
 1.0000447E-001, 5.3081895E+000,-1.4913336E-003
 1.1001417E-001, 6.9578923E+000, 1.4124438E-001
 1.2001413E-001, 8.0215948E+000, 2.0824183E-001
 1.3001409E-001, 8.2717635E+000, 1.9485693E-001
 1.4003825E-001, 7.8500977E+000, 1.3079723E-001
 1.5002093E-001, 7.0713324E+000, 4.0817149E-002
 1.6000186E-001, 6.1615528E+000,-4.6938999E-002
 1.7004620E-001, 5.4059120E+000,-1.0749989E-001
 1.8004682E-001, 4.9440302E+000,-1.3450900E-001
 1.9003735E-001, 4.9121975E+000,-1.1705187E-001
 2.0003186E-001, 5.2574569E+000,-6.8157128E-002
 2.1002672E-001, 5.7985152E+000,-1.2680777E-002
 2.2002061E-001, 6.3015530E+000, 3.0387166E-002
 2.3001389E-001, 6.6332511E+000, 5.3224702E-002
 2.4003224E-001, 6.7762499E+000, 5.9678352E-002
 2.5003580E-001, 6.7453737E+000, 4.3760138E-002
 2.6002598E-001, 6.4305221E+000, 2.2938600E-003
 2.7002117E-001, 6.0594517E+000,-2.5736760E-002
 2.8002235E-001, 5.8839051E+000,-3.5228148E-002
 2.9000145E-001, 5.8360868E+000,-3.7039028E-002
 3.0003281E-001, 5.8415121E+000,-3.2477365E-002
 3.1003928E-001, 5.9548650E+000,-1.3547600E-002
 3.2003352E-001, 6.1948463E+000, 1.2991767E-002
 3.3000199E-001, 6.4238242E+000, 2.9406593E-002
 3.4002845E-001, 6.4918362E+000, 2.5815956E-002
 3.5001509E-001, 6.3966783E+000, 1.1894796E-002
 3.6002713E-001, 6.2436755E+000,-2.4926711E-003
 3.7000684E-001, 6.1500255E+000,-7.3123945E-003
 3.8002183E-001, 6.0857372E+000,-1.5350992E-002
 3.9000023E-001, 6.0180425E+000,-1.9294826E-002
 4.0003902E-001, 6.0124232E+000,-1.8597063E-002
 4.1002208E-001, 6.0404087E+000,-1.2811962E-002
 4.2004576E-001, 6.1414688E+000, 2.5924625E-003
 4.3003793E-001, 6.3168500E+000, 1.8101785E-002
 4.4002465E-001, 6.3806882E+000, 1.4501017E-002
 4.5000657E-001, 6.2954731E+000, 5.1455142E-003
 4.6000589E-001, 6.2148483E+000,-2.8648469E-004
 4.7003682E-001, 6.1799073E+000,-2.8472912E-003
 4.8003419E-001, 6.1204312E+000,-1.3758447E-002
 4.9001025E-001, 6.0498327E+000,-1.4529603E-002
 5.0000667E-001, 6.0643883E+000,-1.2788750E-002
 5.1002222E-001, 6.0816805E+000,-1.0146424E-002
 5.2004075E-001, 6.1626063E+000, 6.5468866E-003
 5.3001309E-001, 6.3586229E+000, 2.1281185E-002
 5.4001657E-001, 6.3646372E+000, 8.6152316E-003
 5.5003928E-001, 6.2412640E+000, 1.9886258E-003
 5.6003635E-001, 6.1845768E+000,-5.7446314E-003
 5.7002118E-001, 6.1024762E+000,-1.3268425E-002
 5.8001732E-001, 6.0459714E+000,-1.6289223E-002
 5.9003754E-001, 6.1110096E+000,-9.5319603E-004
 6.0001856E-001, 6.2299011E+000, 3.2465790E-003
 6.1001221E-001, 6.1991831E+000,-2.8486502E-004
 6.2000126E-001, 6.2273275E+000, 1.3102226E-003
 6.3001032E-001, 6.1599092E+000,-5.6010313E-003
 6.4000441E-001, 6.1771887E+000,-8.3045454E-004
 6.5002634E-001, 6.2187510E+000, 6.3124506E-003
 6.6000580E-001, 6.3191353E+000, 1.7340929E-002
 6.7003199E-001, 6.4244481E+000, 2.6052746E-002
 6.8002832E-001, 6.4347979E+000, 1.6609582E-002
 6.9000891E-001, 6.2732899E+000,-7.0231739E-004
 7.0003717E-001, 6.1566057E+000,-8.9693343E-003
 7.1000922E-001, 6.0557961E+000,-1.9878988E-002
 7.2001299E-001, 5.9788799E+000,-2.3798916E-002
 7.3001472E-001, 5.9800847E+000,-1.8437874E-002
 7.4002433E-001, 6.1146254E+000, 9.7060147E-004
 7.5002881E-001, 6.2732599E+000, 1.1667580E-002
 7.6002693E-001, 6.3615114E+000, 1.9829470E-002
 7.7002117E-001, 6.4001482E+000, 1.7680165E-002
 7.8003751E-001, 6.3467882E+000, 1.2497835E-002
 7.9002184E-001, 6.2711498E+000, 1.2646773E-003
