s,m/s
Time,"Ub"
 0.0000000E+000, 1.4914556E-019
 1.0411588E-002, 2.3860024E-001
 2.0374602E-002, 6.5016542E-001
 3.0151852E-002, 1.0470751E+000
 4.0094350E-002, 1.4317963E+000
 5.0151459E-002, 1.8079679E+000
 6.0086783E-002, 2.1741128E+000
 7.0066569E-002, 2.5342201E+000
 8.0073557E-002, 2.8671069E+000
 9.0013390E-002, 3.1631949E+000
 1.0001369E-001, 3.4203749E+000
 1.1001469E-001, 3.6548108E+000
 1.2004377E-001, 3.8684026E+000
 1.3007071E-001, 4.0614386E+000
 1.4007610E-001, 4.2448986E+000
 1.5003413E-001, 4.4267596E+000
 1.6002578E-001, 4.5941051E+000
 1.7002136E-001, 4.7661478E+000
 1.8000717E-001, 4.9452523E+000
 1.9005596E-001, 5.1692447E+000
 2.0005546E-001, 5.3800676E+000
 2.1000214E-001, 5.5706054E+000
 2.2005368E-001, 5.7706402E+000
 2.3004732E-001, 5.9424274E+000
 2.4005631E-001, 6.0526750E+000
 2.5004850E-001, 6.1603788E+000
 2.6002232E-001, 6.2388218E+000
 2.7003502E-001, 6.2767479E+000
 2.8002691E-001, 6.2715394E+000
 2.9004508E-001, 6.2963742E+000
 3.0003709E-001, 6.4022696E+000
 3.1003995E-001, 6.4877574E+000
 3.2003356E-001, 6.4724024E+000
 3.3002091E-001, 6.3989235E+000
 3.4002708E-001, 6.3566924E+000
 3.5000623E-001, 6.3335244E+000
 3.6003351E-001, 6.2836206E+000
 3.7004297E-001, 6.2016739E+000
 3.8004571E-001, 6.2321870E+000
 3.9002486E-001, 6.2567269E+000
 4.0003302E-001, 6.2490737E+000
 4.1000325E-001, 6.2842404E+000
 4.2000483E-001, 6.3023808E+000
 4.3004407E-001, 6.3364341E+000
 4.4003759E-001, 6.2797090E+000
 4.5001006E-001, 6.1833156E+000
 4.6005468E-001, 6.1432520E+000
 4.7002881E-001, 6.1701149E+000
 4.8004136E-001, 6.0749987E+000
 4.9004944E-001, 6.0586836E+000
 5.0001097E-001, 6.1743457E+000
 5.1000225E-001, 6.2469388E+000
 5.2005406E-001, 6.3589495E+000
 5.3000683E-001, 6.5156926E+000
 5.4000222E-001, 6.5839586E+000
 5.5001454E-001, 6.5915681E+000
 5.6001604E-001, 6.6153256E+000
 5.7002348E-001, 6.5937916E+000
 5.8000757E-001, 6.6031927E+000
 5.9000443E-001, 6.6020896E+000
 6.0002378E-001, 6.5977305E+000
 6.1002750E-001, 6.6075154E+000
 6.2000079E-001, 6.5734392E+000
 6.3003304E-001, 6.5134113E+000
 6.4000239E-001, 6.4992578E+000
 6.5002233E-001, 6.4539972E+000
 6.6001119E-001, 6.4558122E+000
 6.7001366E-001, 6.4389061E+000
 6.8003293E-001, 6.3578527E+000
 6.9002938E-001, 6.2991572E+000
 7.0002389E-001, 6.2809799E+000
 7.1002437E-001, 6.3456475E+000
 7.2000649E-001, 6.3723357E+000
 7.3002309E-001, 6.3417958E+000
 7.4000697E-001, 6.2864532E+000
 7.5003768E-001, 6.3079503E+000
 7.6004292E-001, 6.2714924E+000
 7.7005290E-001, 6.2553799E+000
 7.8002656E-001, 6.2567736E+000
 7.9002452E-001, 6.2186795E+000
 8.0002610E-001, 6.1690910E+000
 8.1002805E-001, 6.2198096E+000
 8.2002937E-001, 6.3048222E+000
 8.3003289E-001, 6.2156155E+000
 8.4000291E-001, 6.1014266E+000
 8.5003701E-001, 6.0939283E+000
 8.6002668E-001, 6.1221703E+000
 8.7003399E-001, 6.0928742E+000
 8.8003921E-001, 6.0133773E+000
 8.9002675E-001, 5.9744822E+000
 9.0001322E-001, 6.0217795E+000
 9.1004589E-001, 6.0426487E+000
 9.2005374E-001, 6.0484847E+000
 9.3002083E-001, 6.0830610E+000
 9.4004165E-001, 6.0886785E+000
 9.5002293E-001, 6.0268930E+000
 9.6003921E-001, 5.9842976E+000
 9.7001878E-001, 6.0367865E+000
 9.8003658E-001, 6.0298272E+000
 9.9003979E-001, 6.0672888E+000
 1.0000066E+000, 6.1548555E+000
 1.0100318E+000, 6.2397002E+000
 1.0200561E+000, 6.2312209E+000
 1.0300297E+000, 6.2546223E+000
 1.0400479E+000, 6.2598610E+000
 1.0500250E+000, 6.2739141E+000
 1.0600264E+000, 6.2160361E+000
 1.0700411E+000, 6.1113831E+000
 1.0800426E+000, 6.1028551E+000
 1.0900204E+000, 6.1766885E+000
 1.1000071E+000, 6.2564102E+000
 1.1100471E+000, 6.3511994E+000
 1.1200398E+000, 6.4691323E+000
 1.1300457E+000, 6.3748562E+000
 1.1400162E+000, 6.2340122E+000
 1.1500430E+000, 6.2267853E+000
 1.1600042E+000, 6.1891616E+000
 1.1700309E+000, 5.9699772E+000
 1.1800238E+000, 5.7256452E+000
 1.1900272E+000, 5.6129039E+000
 1.2000477E+000, 5.5194823E+000
 1.2100527E+000, 5.4680245E+000
 1.2200141E+000, 5.5910572E+000
 1.2300124E+000, 5.6885394E+000
 1.2400156E+000, 5.7071248E+000
 1.2500257E+000, 5.7372816E+000
 1.2600184E+000, 5.8071824E+000
 1.2700404E+000, 5.8530216E+000
 1.2800177E+000, 5.7980671E+000
 1.2900389E+000, 5.8148290E+000
 1.3000410E+000, 5.8477754E+000
 1.3100379E+000, 5.8828985E+000
 1.3200572E+000, 5.9186399E+000
 1.3300228E+000, 6.0253945E+000
 1.3400185E+000, 6.0326318E+000
 1.3500246E+000, 5.9202521E+000
 1.3600318E+000, 5.8590915E+000
 1.3700165E+000, 5.8225863E+000
 1.3800147E+000, 5.8277245E+000
 1.3900129E+000, 5.8060241E+000
 1.4000316E+000, 5.8556735E+000
 1.4100484E+000, 5.9339248E+000
 1.4200443E+000, 5.9566711E+000
 1.4300095E+000, 6.0347722E+000
 1.4400045E+000, 6.1269653E+000
 1.4500495E+000, 6.1320674E+000
 1.4600140E+000, 6.0787670E+000
 1.4700207E+000, 6.0998270E+000
 1.4800264E+000, 6.1076252E+000
 1.4900433E+000, 6.1474409E+000
 1.5000246E+000, 6.1259112E+000
 1.5100060E+000, 6.1698613E+000
 1.5200177E+000, 6.1881314E+000
 1.5300064E+000, 6.2044663E+000
 1.5400294E+000, 6.0984782E+000
