s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 1.4914556E-019,-6.2000000E-001
 1.2622625E-002, 9.8638037E-003,-6.1848340E-001
 2.3478197E-002, 3.9485923E-002,-6.1497978E-001
 3.1676551E-002, 8.4257300E-002,-6.0949128E-001
 4.0173999E-002, 1.6244433E-001,-5.9875286E-001
 5.0064290E-002, 3.2447221E-001,-5.7556966E-001
 6.0074254E-002, 6.4841629E-001,-5.3208385E-001
 7.0132191E-002, 1.2320269E+000,-4.5672597E-001
 8.0002032E-002, 2.1776799E+000,-3.4212610E-001
 9.0055841E-002, 3.5536114E+000,-1.8098851E-001
 1.0000447E-001, 5.3081895E+000,-1.4913336E-003
 1.1001417E-001, 6.9578923E+000, 1.4124438E-001
 1.2001413E-001, 8.0215948E+000, 2.0824183E-001
 1.3001409E-001, 8.2717635E+000, 1.9485692E-001
 1.4003825E-001, 7.8500979E+000, 1.3079720E-001
 1.5003359E-001, 7.0707630E+000, 4.0702787E-002
 1.6003963E-001, 6.1587699E+000,-4.7496771E-002
 1.7000648E-001, 5.4063111E+000,-1.0664030E-001
 1.8003095E-001, 4.9556851E+000,-1.3297513E-001
 1.9002990E-001, 4.9288544E+000,-1.1610952E-001
 2.0003041E-001, 5.2672006E+000,-6.6273556E-002
 2.1000631E-001, 5.8039630E+000,-1.4817515E-002
 2.2002741E-001, 6.2777001E+000, 2.8902562E-002
 2.3000239E-001, 6.6283016E+000, 5.3287895E-002
 2.4003547E-001, 6.7720284E+000, 5.7249155E-002
 2.5003144E-001, 6.6740505E+000, 3.5147751E-002
 2.6004622E-001, 6.4060313E+000, 7.4690352E-003
 2.7003459E-001, 6.1438047E+000,-1.7316985E-002
 2.8003280E-001, 5.9572663E+000,-2.8959206E-002
 2.9000411E-001, 5.8937411E+000,-3.1160666E-002
 3.0004261E-001, 5.8973596E+000,-2.8017790E-002
 3.1001316E-001, 5.9754932E+000,-1.5398888E-002
 3.2002977E-001, 6.1322624E+000, 1.4490742E-003
 3.3002104E-001, 6.2399830E+000, 1.6346157E-003
 3.4001202E-001, 6.1743041E+000,-5.3547821E-003
 3.5000480E-001, 6.1578430E+000,-3.8338673E-003
 3.6000442E-001, 6.1663511E+000,-4.0064263E-003
 3.7001630E-001, 6.1340265E+000,-7.3868011E-003
 3.8000286E-001, 6.1655139E+000, 3.8460562E-003
 3.9002840E-001, 6.2882653E+000, 1.0309407E-002
 4.0001012E-001, 6.2514363E+000,-1.2841569E-003
 4.1003020E-001, 6.1845455E+000, 1.7195658E-003
 4.2001583E-001, 6.2538247E+000, 8.9081867E-003
 4.3003647E-001, 6.3172886E+000, 1.3807331E-002
 4.4001961E-001, 6.3251202E+000, 1.0565072E-002
 4.5005736E-001, 6.3375343E+000, 1.9721670E-002
 4.6000567E-001, 6.3631706E+000, 7.4140212E-003
 4.7003063E-001, 6.1294729E+000,-1.9188063E-002
 4.8003410E-001, 5.9731725E+000,-2.5521824E-002
 4.9003899E-001, 5.9510251E+000,-2.1340493E-002
 5.0003289E-001, 6.0584141E+000,-5.7389134E-003
 5.1002732E-001, 6.1913298E+000, 4.6165498E-003
 5.2002445E-001, 6.3380038E+000, 2.1289651E-002
 5.3003513E-001, 6.4333631E+000, 2.7252007E-002
 5.4001121E-001, 6.4898643E+000, 2.9033825E-002
 5.5000639E-001, 6.4241614E+000, 1.4527255E-002
 5.6000800E-001, 6.2661384E+000,-1.2417746E-003
 5.7000539E-001, 6.1431744E+000,-1.1053926E-002
 5.8000878E-001, 6.0294469E+000,-2.0836615E-002
 5.9000058E-001, 5.9703077E+000,-2.3627798E-002
 6.0001987E-001, 6.0112497E+000,-1.1521415E-002
 6.1002269E-001, 6.1676853E+000, 3.4388676E-003
 6.2001941E-001, 6.2514809E+000, 6.6481390E-003
 6.3000499E-001, 6.2478191E+000, 1.3717449E-003
 6.4001617E-001, 6.2155474E+000, 2.2584220E-003
 6.5002019E-001, 6.2425954E+000, 3.8387467E-003
 6.6000488E-001, 6.1661712E+000,-1.2636868E-002
 6.7000856E-001, 6.0028382E+000,-2.5361676E-002
 6.8001570E-001, 5.9714824E+000,-1.6223637E-002
 6.9002061E-001, 6.0862104E+000,-7.6790681E-003
 7.0002519E-001, 6.1623138E+000, 6.8650429E-004
 7.1000272E-001, 6.2907418E+000, 1.9594085E-002
 7.2002107E-001, 6.4199273E+000, 2.0288806E-002
 7.3002876E-001, 6.3539598E+000, 1.1276232E-002
 7.4003744E-001, 6.2520848E+000,-2.7755834E-003
 7.5001351E-001, 6.1375533E+000,-6.5654300E-003
 7.6003814E-001, 6.1680051E+000, 5.3845516E-004
 7.7002294E-001, 6.2376656E+000, 5.8199998E-003
 7.8001079E-001, 6.2834306E+000, 1.0380528E-002
 7.9001814E-001, 6.3348070E+000, 1.8393846E-002
