m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.4663332E+000,-1.5000000E-002, 9.1738871E+000,-1.2500000E-001, 2.2236199E+000,-1.5000000E-002, 1.8091980E+000, 3.0000000E-002, 4.8105629E+000, 3.0000000E-002, 2.8309681E+000
-1.2250000E-001, 1.4663332E+000,-1.2500000E-002, 7.8788108E+000,-1.2250000E-001, 2.2236199E+000,-1.2500000E-002, 2.0476154E+000, 3.2500000E-002, 4.8105629E+000, 3.2500000E-002, 2.8309681E+000
-1.2000000E-001, 1.5834210E+000,-1.0000000E-002, 7.1635352E+000,-1.2000000E-001, 2.2122775E+000,-1.0000000E-002, 2.1819438E+000, 3.5000000E-002, 7.1472705E+000, 3.5000000E-002, 2.2831161E+000
-1.1750000E-001, 1.7005088E+000,-7.5000000E-003, 6.4482597E+000,-1.1750000E-001, 2.2449788E+000,-7.5000000E-003, 2.4575787E+000, 3.7500000E-002, 9.4839781E+000, 3.7500000E-002, 2.1006904E+000
-1.1500000E-001, 1.8277665E+000,-5.0000000E-003, 5.9943070E+000,-1.1500000E-001, 2.2090424E+000,-5.0000000E-003, 2.5209608E+000, 4.0000000E-002, 1.0112744E+001, 4.0000000E-002, 1.6657798E+000
-1.1250000E-001, 1.9550242E+000,-2.5000000E-003, 5.5403543E+000,-1.1250000E-001, 2.2163244E+000,-2.5000000E-003, 2.7214416E+000, 4.2500000E-002, 1.0741510E+001, 4.2500000E-002, 1.4488685E+000
-1.1000000E-001, 2.0535124E+000, 0.0000000E+000, 5.2779045E+000,-1.1000000E-001, 2.1990249E+000, 0.0000000E+000, 2.7007156E+000, 4.5000000E-002, 1.0782225E+001, 4.5000000E-002, 1.2532853E+000
-1.0750000E-001, 2.1520007E+000, 2.5000000E-003, 5.0154546E+000,-1.0750000E-001, 2.2249856E+000, 2.5000000E-003, 2.7951245E+000, 4.7500000E-002, 1.0822941E+001, 4.7500000E-002, 1.2097546E+000
-1.0500000E-001, 2.2507452E+000, 5.0000000E-003, 4.8461559E+000,-1.0500000E-001, 2.1921733E+000, 5.0000000E-003, 2.7425898E+000, 5.0000000E-002, 1.0759376E+001, 5.0000000E-002, 1.1021374E+000
-1.0250000E-001, 2.3494896E+000, 7.5000000E-003, 4.6768572E+000,-1.0250000E-001, 2.2040275E+000, 7.5000000E-003, 2.7949821E+000, 5.2500000E-002, 1.0695811E+001, 5.2500000E-002, 1.1421325E+000
-1.0000000E-001, 2.4340602E+000, 1.0000000E-002, 4.5814070E+000,-1.0000000E-001, 2.1807682E+000, 1.0000000E-002, 2.7126737E+000, 5.5000000E-002, 1.0626936E+001, 5.5000000E-002, 1.0681965E+000
-9.7500000E-002, 2.5186308E+000, 1.2500000E-002, 4.4859567E+000,-9.7500000E-002, 2.2033645E+000, 1.2500000E-002, 2.7228506E+000, 5.7500000E-002, 1.0558060E+001, 5.7500000E-002, 1.1333055E+000
-9.5000000E-002, 2.6002990E+000, 1.5000000E-002, 4.5731845E+000,-9.5000000E-002, 2.1682432E+000, 1.5000000E-002, 2.5829414E+000, 6.0000000E-002, 1.0475538E+001, 6.0000000E-002, 1.0744323E+000
-9.2500000E-002, 2.6819672E+000,NaN,NaN,-9.2500000E-002, 2.1777398E+000,NaN,NaN, 6.2500000E-002, 1.0393015E+001, 6.2500000E-002, 1.1436273E+000
-9.0000000E-002, 2.7476972E+000,NaN,NaN,-9.0000000E-002, 2.1581631E+000,NaN,NaN, 6.5000000E-002, 1.0300360E+001, 6.5000000E-002, 1.0964422E+000
-8.7500000E-002, 2.8134272E+000,NaN,NaN,-8.7500000E-002, 2.1831515E+000,NaN,NaN, 6.7500000E-002, 1.0207706E+001, 6.7500000E-002, 1.1746645E+000
-8.5000000E-002, 2.8720459E+000,NaN,NaN,-8.5000000E-002, 2.1439310E+000,NaN,NaN, 7.0000000E-002, 1.0099895E+001, 7.0000000E-002, 1.1361877E+000
-8.2500000E-002, 2.9306645E+000,NaN,NaN,-8.2500000E-002, 2.1522812E+000,NaN,NaN, 7.2500000E-002, 9.9920852E+000, 7.2500000E-002, 1.2125216E+000
-8.0000000E-002, 2.9803697E+000,NaN,NaN,-8.0000000E-002, 2.1180659E+000,NaN,NaN, 7.5000000E-002, 9.8807605E+000, 7.5000000E-002, 1.1679382E+000
