m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.1581407E+000,-1.5000000E-002, 8.9719906E+000,-1.2500000E-001, 2.0375209E+000,-1.5000000E-002, 1.9150066E+000, 3.0000000E-002, 4.7740122E+000, 3.0000000E-002, 2.9017383E+000
-1.2250000E-001, 1.1581407E+000,-1.2500000E-002, 7.7044058E+000,-1.2250000E-001, 2.0375209E+000,-1.2500000E-002, 2.1837669E+000, 3.2500000E-002, 4.7740122E+000, 3.2500000E-002, 2.9017383E+000
-1.2000000E-001, 1.2705416E+000,-1.0000000E-002, 6.9866393E+000,-1.2000000E-001, 2.0232293E+000,-1.0000000E-002, 2.3443125E+000, 3.5000000E-002, 7.0288065E+000, 3.5000000E-002, 2.4118366E+000
-1.1750000E-001, 1.3829424E+000,-7.5000000E-003, 6.2688727E+000,-1.1750000E-001, 2.0511611E+000,-7.5000000E-003, 2.6556279E+000, 3.7500000E-002, 9.2836008E+000, 3.7500000E-002, 2.2587064E+000
-1.1500000E-001, 1.5176458E+000,-5.0000000E-003, 5.8601453E+000,-1.1500000E-001, 2.0196303E+000,-5.0000000E-003, 2.6819439E+000, 4.0000000E-002, 9.9501658E+000, 4.0000000E-002, 1.7818581E+000
-1.1250000E-001, 1.6523493E+000,-2.5000000E-003, 5.4514179E+000,-1.1250000E-001, 2.0315577E+000,-2.5000000E-003, 2.8257880E+000, 4.2500000E-002, 1.0616731E+001, 4.2500000E-002, 1.5372574E+000
-1.1000000E-001, 1.7649972E+000, 0.0000000E+000, 5.2249710E+000,-1.1000000E-001, 2.0230909E+000, 0.0000000E+000, 2.7835993E+000, 4.5000000E-002, 1.0706828E+001, 4.5000000E-002, 1.3311115E+000
-1.0750000E-001, 1.8776450E+000, 2.5000000E-003, 4.9985242E+000,-1.0750000E-001, 2.0578365E+000, 2.5000000E-003, 2.8438194E+000, 4.7500000E-002, 1.0796926E+001, 4.7500000E-002, 1.2844346E+000
-1.0500000E-001, 1.9916749E+000, 5.0000000E-003, 4.8466693E+000,-1.0500000E-001, 2.0298948E+000, 5.0000000E-003, 2.7842986E+000, 5.0000000E-002, 1.0762253E+001, 5.0000000E-002, 1.1603515E+000
-1.0250000E-001, 2.1057049E+000, 7.5000000E-003, 4.6948145E+000,-1.0250000E-001, 2.0452526E+000, 7.5000000E-003, 2.8214065E+000, 5.2500000E-002, 1.0727579E+001, 5.2500000E-002, 1.1946615E+000
-1.0000000E-001, 2.1964512E+000, 1.0000000E-002, 4.5944745E+000,-1.0000000E-001, 2.0314854E+000, 1.0000000E-002, 2.7545343E+000, 5.5000000E-002, 1.0670039E+001, 5.5000000E-002, 1.1004222E+000
-9.7500000E-002, 2.2871975E+000, 1.2500000E-002, 4.4941346E+000,-9.7500000E-002, 2.0612603E+000, 1.2500000E-002, 2.7766223E+000, 5.7500000E-002, 1.0612498E+001, 5.7500000E-002, 1.1559248E+000
-9.5000000E-002, 2.3769194E+000, 1.5000000E-002, 4.5778793E+000,-9.5000000E-002, 2.0319050E+000, 1.5000000E-002, 2.6506785E+000, 6.0000000E-002, 1.0538081E+001, 6.0000000E-002, 1.0772334E+000
-9.2500000E-002, 2.4666413E+000,NaN,NaN,-9.2500000E-002, 2.0472683E+000,NaN,NaN, 6.2500000E-002, 1.0463663E+001, 6.2500000E-002, 1.1410525E+000
-9.0000000E-002, 2.5312005E+000,NaN,NaN,-9.0000000E-002, 2.0284228E+000,NaN,NaN, 6.5000000E-002, 1.0370556E+001, 6.5000000E-002, 1.0749558E+000
-8.7500000E-002, 2.5957598E+000,NaN,NaN,-8.7500000E-002, 2.0560396E+000,NaN,NaN, 6.7500000E-002, 1.0277449E+001, 6.7500000E-002, 1.1398042E+000
-8.5000000E-002, 2.6509187E+000,NaN,NaN,-8.5000000E-002, 2.0258329E+000,NaN,NaN, 7.0000000E-002, 1.0168209E+001, 7.0000000E-002, 1.0892730E+000
-8.2500000E-002, 2.7060776E+000,NaN,NaN,-8.2500000E-002, 2.0458444E+000,NaN,NaN, 7.2500000E-002, 1.0058969E+001, 7.2500000E-002, 1.1681030E+000
-8.0000000E-002, 2.7462157E+000,NaN,NaN,-8.0000000E-002, 2.0214987E+000,NaN,NaN, 7.5000000E-002, 9.9308612E+000, 7.5000000E-002, 1.1158555E+000
-7.7500000E-002, 2.7863539E+000,NaN,NaN,-7.7500000E-002, 2.0471496E+000,NaN,NaN, 7.7500000E-002, 9.8027536E+000, 7.7500000E-002, 1.1833823E+000
-7.5000000E-002, 2.8079613E+000,NaN,NaN,-7.5000000E-002, 2.0253284E+000,NaN,NaN, 8.0000000E-002, 9.6776796E+000, 8.0000000E-002, 1.1305677E+000
-7.2500000E-002, 2.8295686E+000,NaN,NaN,-7.2500000E-002, 2.0536178E+000,NaN,NaN, 8.2500000E-002, 9.5526055E+000, 8.2500000E-002, 1.1974329E+000
-7.0000000E-002, 2.8430575E+000,NaN,NaN,-7.0000000E-002, 2.0292164E+000,NaN,NaN, 8.5000000E-002, 9.4174631E+000, 8.5000000E-002, 1.1449419E+000
-6.7500000E-002, 2.8565463E+000,NaN,NaN,-6.7500000E-002, 2.0559898E+000,NaN,NaN, 8.7500000E-002, 9.2823206E+000, 8.7500000E-002, 1.2146867E+000
-6.5000000E-002, 2.8422405E+000,NaN,NaN,-6.5000000E-002, 2.0245509E+000,NaN,NaN, 9.0000000E-002, 9.1293811E+000, 9.0000000E-002, 1.1623515E+000
-6.2500000E-002, 2.8279347E+000,NaN,NaN,-6.2500000E-002, 2.0477062E+000,NaN,NaN, 9.2500000E-002, 8.9764416E+000, 9.2500000E-002, 1.2292862E+000
-6.0000000E-002, 2.7925792E+000,NaN,NaN,-6.0000000E-002, 2.0081518E+000,NaN,NaN, 9.5000000E-002, 8.6511319E+000, 9.5000000E-002, 1.1516962E+000
-5.7500000E-002, 2.7572237E+000,NaN,NaN,-5.7500000E-002, 2.0295384E+000,NaN,NaN, 9.7500000E-002, 8.3258222E+000, 9.7500000E-002, 1.2286533E+000
-5.5000000E-002, 2.6599131E+000,NaN,NaN,-5.5000000E-002, 1.9992258E+000,NaN,NaN, 1.0000000E-001, 8.3258222E+000, 1.0000000E-001, 1.2286533E+000
-5.2500000E-002, 2.5626025E+000,NaN,NaN,-5.2500000E-002, 2.0337404E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.4318157E+000,NaN,NaN,-5.0000000E-002, 1.9959054E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.3010289E+000,NaN,NaN,-4.7500000E-002, 2.0478138E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.0690274E+000,NaN,NaN,-4.5000000E-002, 2.0120204E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.8370259E+000,NaN,NaN,-4.2500000E-002, 2.0846318E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.5518863E+000,NaN,NaN,-4.0000000E-002, 2.0675352E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.2667468E+000,NaN,NaN,-3.7500000E-002, 2.1653903E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 8.9636010E-001,NaN,NaN,-3.5000000E-002, 2.0900158E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 5.2597342E-001,NaN,NaN,-3.2500000E-002, 2.1398258E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 1.8762259E-001,NaN,NaN,-3.0000000E-002, 1.9875728E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.5072825E-001,NaN,NaN,-2.7500000E-002, 1.9598507E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.8097728E-001,NaN,NaN,-2.5000000E-002, 1.6046860E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-6.1122632E-001,NaN,NaN,-2.2500000E-002, 1.3654279E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-3.0561316E-001,NaN,NaN,-2.0000000E-002, 6.8271397E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002,-2.9178837E-001,NaN,NaN, 1.2500000E-002, 7.2877338E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.9178837E-001,NaN,NaN, 1.5000000E-002, 7.2877338E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.9178837E-001,NaN,NaN, 1.7500000E-002, 7.2877338E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-4.2261875E-001,NaN,NaN, 2.0000000E-002, 7.9089576E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-5.5344912E-001,NaN,NaN, 2.2500000E-002, 9.3179294E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-6.4912034E-001,NaN,NaN, 2.5000000E-002, 9.6568488E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-7.4479155E-001,NaN,NaN, 2.7500000E-002, 1.0617444E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-8.4524733E-001,NaN,NaN, 3.0000000E-002, 1.0642287E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-9.4570310E-001,NaN,NaN, 3.2500000E-002, 1.1339633E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.0468845E+000,NaN,NaN, 3.5000000E-002, 1.1350937E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.1480660E+000,NaN,NaN, 3.7500000E-002, 1.2026340E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.2447342E+000,NaN,NaN, 4.0000000E-002, 1.2029452E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-1.3414025E+000,NaN,NaN, 4.2500000E-002, 1.2720718E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.4401743E+000,NaN,NaN, 4.5000000E-002, 1.2561185E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-1.5389461E+000,NaN,NaN, 4.7500000E-002, 1.3076756E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.6379608E+000,NaN,NaN, 5.0000000E-002, 1.2949419E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-1.7369755E+000,NaN,NaN, 5.2500000E-002, 1.3495933E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.8309285E+000,NaN,NaN, 5.5000000E-002, 1.3421723E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-1.9248816E+000,NaN,NaN, 5.7500000E-002, 1.3992318E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.0090333E+000,NaN,NaN, 6.0000000E-002, 1.3881233E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.0931850E+000,NaN,NaN, 6.2500000E-002, 1.4447248E+000,NaN,NaN,NaN,NaN,NaN,NaN
