m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.4332642E+000,-1.5000000E-002, 8.8223536E+000,-1.2500000E-001, 2.1176555E+000,-1.5000000E-002, 1.9122671E+000, 3.0000000E-002, 4.5367421E+000, 3.0000000E-002, 2.9251960E+000
-1.2250000E-001, 1.4332642E+000,-1.2500000E-002, 7.5401604E+000,-1.2250000E-001, 2.1176555E+000,-1.2500000E-002, 2.1848412E+000, 3.2500000E-002, 4.5367421E+000, 3.2500000E-002, 2.9251960E+000
-1.2000000E-001, 1.5446162E+000,-1.0000000E-002, 6.8149006E+000,-1.2000000E-001, 2.1099875E+000,-1.0000000E-002, 2.3445022E+000, 3.5000000E-002, 6.7979254E+000, 3.5000000E-002, 2.4280639E+000
-1.1750000E-001, 1.6559682E+000,-7.5000000E-003, 6.0896408E+000,-1.1750000E-001, 2.1449096E+000,-7.5000000E-003, 2.6570498E+000, 3.7500000E-002, 9.0591086E+000, 3.7500000E-002, 2.3040953E+000
-1.1500000E-001, 1.7785946E+000,-5.0000000E-003, 5.6679489E+000,-1.1500000E-001, 2.1225172E+000,-5.0000000E-003, 2.6836494E+000, 4.0000000E-002, 9.7417901E+000, 4.0000000E-002, 1.8438577E+000
-1.1250000E-001, 1.9012211E+000,-2.5000000E-003, 5.2462569E+000,-1.1250000E-001, 2.1425813E+000,-2.5000000E-003, 2.8386834E+000, 4.2500000E-002, 1.0424471E+001, 4.2500000E-002, 1.6156074E+000
-1.1000000E-001, 2.0045648E+000, 0.0000000E+000, 4.9889788E+000,-1.1000000E-001, 2.1340737E+000, 0.0000000E+000, 2.8033097E+000, 4.5000000E-002, 1.0518637E+001, 4.5000000E-002, 1.4122129E+000
-1.0750000E-001, 2.1079085E+000, 2.5000000E-003, 4.7317007E+000,-1.0750000E-001, 2.1659462E+000, 2.5000000E-003, 2.8841336E+000, 4.7500000E-002, 1.0612803E+001, 4.7500000E-002, 1.3542645E+000
-1.0500000E-001, 2.2124838E+000, 5.0000000E-003, 4.5431391E+000,-1.0500000E-001, 2.1433240E+000, 5.0000000E-003, 2.8390593E+000, 5.0000000E-002, 1.0581824E+001, 5.0000000E-002, 1.2199172E+000
