m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.5055597E+000,-1.5000000E-002, 9.1225801E+000,-1.2500000E-001, 2.2358866E+000,-1.5000000E-002, 1.7960410E+000, 3.0000000E-002, 4.8686878E+000, 3.0000000E-002, 2.7179735E+000
-1.2250000E-001, 1.5055597E+000,-1.2500000E-002, 7.8542674E+000,-1.2250000E-001, 2.2358866E+000,-1.2500000E-002, 1.9904446E+000, 3.2500000E-002, 4.8686878E+000, 3.2500000E-002, 2.7179735E+000
-1.2000000E-001, 1.6293430E+000,-1.0000000E-002, 7.1579022E+000,-1.2000000E-001, 2.2250362E+000,-1.0000000E-002, 2.1095449E+000, 3.5000000E-002, 7.1608306E+000, 3.5000000E-002, 2.2067640E+000
-1.1750000E-001, 1.7531263E+000,-7.5000000E-003, 6.4615369E+000,-1.1750000E-001, 2.2540420E+000,-7.5000000E-003, 2.3869211E+000, 3.7500000E-002, 9.4529735E+000, 3.7500000E-002, 2.0641464E+000
-1.1500000E-001, 1.8824319E+000,-5.0000000E-003, 6.0304400E+000,-1.1500000E-001, 2.2267478E+000,-5.0000000E-003, 2.4345957E+000, 4.0000000E-002, 1.0066486E+001, 4.0000000E-002, 1.6862297E+000
-1.1250000E-001, 2.0117376E+000,-2.5000000E-003, 5.5993431E+000,-1.1250000E-001, 2.2398534E+000,-2.5000000E-003, 2.6084867E+000, 4.2500000E-002, 1.0679999E+001, 4.2500000E-002, 1.5193957E+000
-1.1000000E-001, 2.1231006E+000, 0.0000000E+000, 5.3271163E+000,-1.1000000E-001, 2.2200635E+000, 0.0000000E+000, 2.5944534E+000, 4.5000000E-002, 1.0734913E+001, 4.5000000E-002, 1.3210875E+000
-1.0750000E-001, 2.2344636E+000, 2.5000000E-003, 5.0548896E+000,-1.0750000E-001, 2.2376711E+000, 2.5000000E-003, 2.6987927E+000, 4.7500000E-002, 1.0789827E+001, 4.7500000E-002, 1.2653771E+000
-1.0500000E-001, 2.3472734E+000, 5.0000000E-003, 4.8580782E+000,-1.0500000E-001, 2.2157974E+000, 5.0000000E-003, 2.6881940E+000, 5.0000000E-002, 1.0740722E+001, 5.0000000E-002, 1.1401018E+000
-1.0250000E-001, 2.4600831E+000, 7.5000000E-003, 4.6612668E+000,-1.0250000E-001, 2.2316102E+000, 7.5000000E-003, 2.7869326E+000, 5.2500000E-002, 1.0691616E+001, 5.2500000E-002, 1.1577851E+000
-1.0000000E-001, 2.5546273E+000, 1.0000000E-002, 4.5415188E+000,-1.0000000E-001, 2.2034053E+000, 1.0000000E-002, 2.7408891E+000, 5.5000000E-002, 1.0620314E+001, 5.5000000E-002, 1.0773489E+000
-9.7500000E-002, 2.6491715E+000, 1.2500000E-002, 4.4217708E+000,-9.7500000E-002, 2.2154827E+000, 1.2500000E-002, 2.7872837E+000, 5.7500000E-002, 1.0549011E+001, 5.7500000E-002, 1.1366133E+000
-9.5000000E-002, 2.7280749E+000, 1.5000000E-002, 4.4975310E+000,-9.5000000E-002, 2.1925989E+000, 1.5000000E-002, 2.6623618E+000, 6.0000000E-002, 1.0479915E+001, 6.0000000E-002, 1.0678518E+000
-9.2500000E-002, 2.8069783E+000,NaN,NaN,-9.2500000E-002, 2.2093934E+000,NaN,NaN, 6.2500000E-002, 1.0410818E+001, 6.2500000E-002, 1.1327047E+000
-9.0000000E-002, 2.8808382E+000,NaN,NaN,-9.0000000E-002, 2.1791297E+000,NaN,NaN, 6.5000000E-002, 1.0335606E+001, 6.5000000E-002, 1.0854464E+000
-8.7500000E-002, 2.9546981E+000,NaN,NaN,-8.7500000E-002, 2.1903787E+000,NaN,NaN, 6.7500000E-002, 1.0260394E+001, 6.7500000E-002, 1.1673319E+000
-8.5000000E-002, 3.0104035E+000,NaN,NaN,-8.5000000E-002, 2.1513925E+000,NaN,NaN, 7.0000000E-002, 1.0166579E+001, 7.0000000E-002, 1.1303183E+000
