m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.5295388E+000,-1.5000000E-002, 8.9781402E+000,-1.2500000E-001, 2.2135989E+000,-1.5000000E-002, 1.8526532E+000, 3.0000000E-002, 4.6794115E+000, 3.0000000E-002, 2.8721802E+000
-1.2250000E-001, 1.5295388E+000,-1.2500000E-002, 7.6932817E+000,-1.2250000E-001, 2.2135989E+000,-1.2500000E-002, 2.1148960E+000, 3.2500000E-002, 4.6794115E+000, 3.2500000E-002, 2.8721802E+000
-1.2000000E-001, 1.6251407E+000,-1.0000000E-002, 6.9707876E+000,-1.2000000E-001, 2.2024378E+000,-1.0000000E-002, 2.2669682E+000, 3.5000000E-002, 6.9753473E+000, 3.5000000E-002, 2.3487743E+000
-1.1750000E-001, 1.7207426E+000,-7.5000000E-003, 6.2482935E+000,-1.1750000E-001, 2.2322459E+000,-7.5000000E-003, 2.5648479E+000, 3.7500000E-002, 9.2712831E+000, 3.7500000E-002, 2.1837056E+000
-1.1500000E-001, 1.8467398E+000,-5.0000000E-003, 5.8131670E+000,-1.1500000E-001, 2.1976547E+000,-5.0000000E-003, 2.6045628E+000, 4.0000000E-002, 9.9172919E+000, 4.0000000E-002, 1.7143361E+000
-1.1250000E-001, 1.9727370E+000,-2.5000000E-003, 5.3780406E+000,-1.1250000E-001, 2.2070709E+000,-2.5000000E-003, 2.7835807E+000, 4.2500000E-002, 1.0563301E+001, 4.2500000E-002, 1.4755741E+000
-1.1000000E-001, 2.0767019E+000, 0.0000000E+000, 5.1385986E+000,-1.1000000E-001, 2.1841973E+000, 0.0000000E+000, 2.7466566E+000, 4.5000000E-002, 1.0626560E+001, 4.5000000E-002, 1.2720099E+000
-1.0750000E-001, 2.1806669E+000, 2.5000000E-003, 4.8991567E+000,-1.0750000E-001, 2.2036237E+000, 2.5000000E-003, 2.8179723E+000, 4.7500000E-002, 1.0689820E+001, 4.7500000E-002, 1.2133471E+000
-1.0500000E-001, 2.2850746E+000, 5.0000000E-003, 4.7230684E+000,-1.0500000E-001, 2.1746589E+000, 5.0000000E-003, 2.7759718E+000, 5.0000000E-002, 1.0620735E+001, 5.0000000E-002, 1.0969538E+000
