m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.3416543E+000,-1.5000000E-002, 8.9895602E+000,-1.2500000E-001, 2.1656224E+000,-1.5000000E-002, 1.8268316E+000, 3.0000000E-002, 4.9144291E+000, 3.0000000E-002, 2.7023643E+000
-1.2250000E-001, 1.3416543E+000,-1.2500000E-002, 7.7526721E+000,-1.2250000E-001, 2.1656224E+000,-1.2500000E-002, 2.0629620E+000, 3.2500000E-002, 4.9144291E+000, 3.2500000E-002, 2.7023643E+000
-1.2000000E-001, 1.4411240E+000,-1.0000000E-002, 7.0731431E+000,-1.2000000E-001, 2.1617996E+000,-1.0000000E-002, 2.1919881E+000, 3.5000000E-002, 7.1121417E+000, 3.5000000E-002, 2.2478599E+000
-1.1750000E-001, 1.5405936E+000,-7.5000000E-003, 6.3936142E+000,-1.1750000E-001, 2.1987216E+000,-7.5000000E-003, 2.4589641E+000, 3.7500000E-002, 9.3098544E+000, 3.7500000E-002, 2.1496525E+000
-1.1500000E-001, 1.6646524E+000,-5.0000000E-003, 5.9984719E+000,-1.1500000E-001, 2.1681647E+000,-5.0000000E-003, 2.4743411E+000, 4.0000000E-002, 9.9298552E+000, 4.0000000E-002, 1.7236580E+000
-1.1250000E-001, 1.7887112E+000,-2.5000000E-003, 5.6033296E+000,-1.1250000E-001, 2.1804034E+000,-2.5000000E-003, 2.6081463E+000, 4.2500000E-002, 1.0549856E+001, 4.2500000E-002, 1.5143364E+000
-1.1000000E-001, 1.8770134E+000, 0.0000000E+000, 5.3539716E+000,-1.1000000E-001, 2.1642209E+000, 0.0000000E+000, 2.5898553E+000, 4.5000000E-002, 1.0617400E+001, 4.5000000E-002, 1.3251288E+000
-1.0750000E-001, 1.9653157E+000, 2.5000000E-003, 5.1046137E+000,-1.0750000E-001, 2.1912538E+000, 2.5000000E-003, 2.6807608E+000, 4.7500000E-002, 1.0684944E+001, 4.7500000E-002, 1.2781156E+000
-1.0500000E-001, 2.0644156E+000, 5.0000000E-003, 4.9302720E+000,-1.0500000E-001, 2.1630937E+000, 5.0000000E-003, 2.6543859E+000, 5.0000000E-002, 1.0652787E+001, 5.0000000E-002, 1.1596877E+000
