m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.6056695E+000,-1.5000000E-002, 9.0173130E+000,-1.2500000E-001, 2.3056756E+000,-1.5000000E-002, 1.8581392E+000, 3.0000000E-002, 4.7054620E+000, 3.0000000E-002, 2.9477287E+000
-1.2250000E-001, 1.6056695E+000,-1.2500000E-002, 7.7163186E+000,-1.2250000E-001, 2.3056756E+000,-1.2500000E-002, 2.1161294E+000, 3.2500000E-002, 4.7054620E+000, 3.2500000E-002, 2.9477287E+000
-1.2000000E-001, 1.7125567E+000,-1.0000000E-002, 6.9964630E+000,-1.2000000E-001, 2.3012606E+000,-1.0000000E-002, 2.2769086E+000, 3.5000000E-002, 7.0148084E+000, 3.5000000E-002, 2.3808422E+000
-1.1750000E-001, 1.8194440E+000,-7.5000000E-003, 6.2766073E+000,-1.1750000E-001, 2.3415984E+000,-7.5000000E-003, 2.5979937E+000, 3.7500000E-002, 9.3241547E+000, 3.7500000E-002, 2.1993385E+000
-1.1500000E-001, 1.9347622E+000,-5.0000000E-003, 5.8424707E+000,-1.1500000E-001, 2.3233873E+000,-5.0000000E-003, 2.6543428E+000, 4.0000000E-002, 9.9882136E+000, 4.0000000E-002, 1.7793073E+000
-1.1250000E-001, 2.0500805E+000,-2.5000000E-003, 5.4083341E+000,-1.1250000E-001, 2.3476025E+000,-2.5000000E-003, 2.8441796E+000, 4.2500000E-002, 1.0652272E+001, 4.2500000E-002, 1.6043753E+000
-1.1000000E-001, 2.1389532E+000, 0.0000000E+000, 5.1673313E+000,-1.1000000E-001, 2.3448737E+000, 0.0000000E+000, 2.8124394E+000, 4.5000000E-002, 1.0719784E+001, 4.5000000E-002, 1.4061284E+000
-1.0750000E-001, 2.2278260E+000, 2.5000000E-003, 4.9263285E+000,-1.0750000E-001, 2.3827618E+000, 2.5000000E-003, 2.8944267E+000, 4.7500000E-002, 1.0787295E+001, 4.7500000E-002, 1.3519026E+000
-1.0500000E-001, 2.3316008E+000, 5.0000000E-003, 4.7447088E+000,-1.0500000E-001, 2.3602742E+000, 5.0000000E-003, 2.8434561E+000, 5.0000000E-002, 1.0734606E+001, 5.0000000E-002, 1.2262400E+000
