m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.4097531E+000,-1.5000000E-002, 8.9593959E+000,-1.2500000E-001, 2.1301188E+000,-1.5000000E-002, 1.9220876E+000, 3.0000000E-002, 4.7011998E+000, 3.0000000E-002, 2.8466808E+000
-1.2250000E-001, 1.4097531E+000,-1.2500000E-002, 7.6634565E+000,-1.2250000E-001, 2.1301188E+000,-1.2500000E-002, 2.1618805E+000, 3.2500000E-002, 4.7011998E+000, 3.2500000E-002, 2.8466808E+000
-1.2000000E-001, 1.5052582E+000,-1.0000000E-002, 6.9422820E+000,-1.2000000E-001, 2.1277116E+000,-1.0000000E-002, 2.3013757E+000, 3.5000000E-002, 6.9831476E+000, 3.5000000E-002, 2.3782117E+000
-1.1750000E-001, 1.6007632E+000,-7.5000000E-003, 6.2211076E+000,-1.1750000E-001, 2.1685726E+000,-7.5000000E-003, 2.5949078E+000, 3.7500000E-002, 9.2650954E+000, 3.7500000E-002, 2.2616261E+000
-1.1500000E-001, 1.7177515E+000,-5.0000000E-003, 5.8077789E+000,-1.1500000E-001, 2.1368990E+000,-5.0000000E-003, 2.6248062E+000, 4.0000000E-002, 9.9226022E+000, 4.0000000E-002, 1.8076250E+000
-1.1250000E-001, 1.8347397E+000,-2.5000000E-003, 5.3944503E+000,-1.1250000E-001, 2.1497160E+000,-2.5000000E-003, 2.7772176E+000, 4.2500000E-002, 1.0580109E+001, 4.2500000E-002, 1.5636314E+000
-1.1000000E-001, 1.9304652E+000, 0.0000000E+000, 5.1575894E+000,-1.1000000E-001, 2.1284193E+000, 0.0000000E+000, 2.7315766E+000, 4.5000000E-002, 1.0657239E+001, 4.5000000E-002, 1.3507938E+000
-1.0750000E-001, 2.0261908E+000, 2.5000000E-003, 4.9207285E+000,-1.0750000E-001, 2.1525327E+000, 2.5000000E-003, 2.7971082E+000, 4.7500000E-002, 1.0734369E+001, 4.7500000E-002, 1.2802625E+000
-1.0500000E-001, 2.1186982E+000, 5.0000000E-003, 4.7385793E+000,-1.0500000E-001, 2.1223937E+000, 5.0000000E-003, 2.7505276E+000, 5.0000000E-002, 1.0683376E+001, 5.0000000E-002, 1.1543991E+000
-1.0250000E-001, 2.2112057E+000, 7.5000000E-003, 4.5564302E+000,-1.0250000E-001, 2.1365115E+000, 7.5000000E-003, 2.8107968E+000, 5.2500000E-002, 1.0632384E+001, 5.2500000E-002, 1.1682590E+000
-1.0000000E-001, 2.2943001E+000, 1.0000000E-002, 4.4327516E+000,-1.0000000E-001, 2.1238289E+000, 1.0000000E-002, 2.7550248E+000, 5.5000000E-002, 1.0570646E+001, 5.5000000E-002, 1.0691184E+000
-9.7500000E-002, 2.3773945E+000, 1.2500000E-002, 4.3090731E+000,-9.7500000E-002, 2.1511453E+000, 1.2500000E-002, 2.7961810E+000, 5.7500000E-002, 1.0508908E+001, 5.7500000E-002, 1.1135604E+000
-9.5000000E-002, 2.4458284E+000, 1.5000000E-002, 4.3920778E+000,-9.5000000E-002, 2.1281611E+000, 1.5000000E-002, 2.6698833E+000, 6.0000000E-002, 1.0441459E+001, 6.0000000E-002, 1.0455559E+000
-9.2500000E-002, 2.5142622E+000,NaN,NaN,-9.2500000E-002, 2.1486389E+000,NaN,NaN, 6.2500000E-002, 1.0374010E+001, 6.2500000E-002, 1.1195408E+000
-9.0000000E-002, 2.5862174E+000,NaN,NaN,-9.0000000E-002, 2.1249461E+000,NaN,NaN, 6.5000000E-002, 1.0292602E+001, 6.5000000E-002, 1.0734799E+000
-8.7500000E-002, 2.6581726E+000,NaN,NaN,-8.7500000E-002, 2.1437637E+000,NaN,NaN, 6.7500000E-002, 1.0211193E+001, 6.7500000E-002, 1.1496594E+000
-8.5000000E-002, 2.7142622E+000,NaN,NaN,-8.5000000E-002, 2.1150329E+000,NaN,NaN, 7.0000000E-002, 1.0127661E+001, 7.0000000E-002, 1.1109154E+000
-8.2500000E-002, 2.7703518E+000,NaN,NaN,-8.2500000E-002, 2.1297992E+000,NaN,NaN, 7.2500000E-002, 1.0044129E+001, 7.2500000E-002, 1.1932781E+000
-8.0000000E-002, 2.8313304E+000,NaN,NaN,-8.0000000E-002, 2.0953582E+000,NaN,NaN, 7.5000000E-002, 9.9478303E+000, 7.5000000E-002, 1.1346793E+000
-7.7500000E-002, 2.8923090E+000,NaN,NaN,-7.7500000E-002, 2.1066859E+000,NaN,NaN, 7.7500000E-002, 9.8515318E+000, 7.7500000E-002, 1.1929699E+000
-7.5000000E-002, 2.9154457E+000,NaN,NaN,-7.5000000E-002, 2.0736346E+000,NaN,NaN, 8.0000000E-002, 9.7483334E+000, 8.0000000E-002, 1.1473779E+000
-7.2500000E-002, 2.9385824E+000,NaN,NaN,-7.2500000E-002, 2.0900679E+000,NaN,NaN, 8.2500000E-002, 9.6451349E+000, 8.2500000E-002, 1.2207498E+000
-7.0000000E-002, 2.9454619E+000,NaN,NaN,-7.0000000E-002, 2.0708236E+000,NaN,NaN, 8.5000000E-002, 9.5129991E+000, 8.5000000E-002, 1.1718942E+000
-6.7500000E-002, 2.9523415E+000,NaN,NaN,-6.7500000E-002, 2.1047388E+000,NaN,NaN, 8.7500000E-002, 9.3808634E+000, 8.7500000E-002, 1.2447830E+000
-6.5000000E-002, 2.9370986E+000,NaN,NaN,-6.5000000E-002, 2.0564666E+000,NaN,NaN, 9.0000000E-002, 9.2127936E+000, 9.0000000E-002, 1.1899379E+000
-6.2500000E-002, 2.9218556E+000,NaN,NaN,-6.2500000E-002, 2.0631129E+000,NaN,NaN, 9.2500000E-002, 9.0447239E+000, 9.2500000E-002, 1.2676761E+000
-6.0000000E-002, 2.8747772E+000,NaN,NaN,-6.0000000E-002, 2.0263549E+000,NaN,NaN, 9.5000000E-002, 8.6733835E+000, 9.5000000E-002, 1.1840166E+000
-5.7500000E-002, 2.8276988E+000,NaN,NaN,-5.7500000E-002, 2.0501281E+000,NaN,NaN, 9.7500000E-002, 8.3020432E+000, 9.7500000E-002, 1.2573528E+000
-5.5000000E-002, 2.7220457E+000,NaN,NaN,-5.5000000E-002, 2.0037262E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.2500000E-002, 2.6163926E+000,NaN,NaN,-5.2500000E-002, 2.0270575E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.4781994E+000,NaN,NaN,-5.0000000E-002, 1.9942935E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.3400062E+000,NaN,NaN,-4.7500000E-002, 2.0441656E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.1169605E+000,NaN,NaN,-4.5000000E-002, 2.0160211E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.8939149E+000,NaN,NaN,-4.2500000E-002, 2.0855231E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.6199612E+000,NaN,NaN,-4.0000000E-002, 2.0680752E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.3460074E+000,NaN,NaN,-3.7500000E-002, 2.1563956E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 9.7189719E-001,NaN,NaN,-3.5000000E-002, 2.0914309E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 5.9778696E-001,NaN,NaN,-3.2500000E-002, 2.1427598E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 2.6822554E-001,NaN,NaN,-3.0000000E-002, 1.9856197E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-6.1335874E-002,NaN,NaN,-2.7500000E-002, 1.9554357E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-2.9781747E-001,NaN,NaN,-2.5000000E-002, 1.6128340E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-5.3429907E-001,NaN,NaN,-2.2500000E-002, 1.3877960E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-2.6714953E-001,NaN,NaN,-2.0000000E-002, 6.9389802E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002,-2.7162814E-001,NaN,NaN, 1.2500000E-002, 7.1693672E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.7162814E-001,NaN,NaN, 1.5000000E-002, 7.1693672E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.7162814E-001,NaN,NaN, 1.7500000E-002, 7.1693672E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-4.1575812E-001,NaN,NaN, 2.0000000E-002, 7.8744371E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-5.5988809E-001,NaN,NaN, 2.2500000E-002, 9.3646895E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-6.9095845E-001,NaN,NaN, 2.5000000E-002, 9.6926118E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-8.2202881E-001,NaN,NaN, 2.7500000E-002, 1.0719095E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-9.4256537E-001,NaN,NaN, 3.0000000E-002, 1.0784197E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.0631019E+000,NaN,NaN, 3.2500000E-002, 1.1496624E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.1708610E+000,NaN,NaN, 3.5000000E-002, 1.1389431E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.2786201E+000,NaN,NaN, 3.7500000E-002, 1.1972845E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.3811956E+000,NaN,NaN, 4.0000000E-002, 1.1855267E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-1.4837712E+000,NaN,NaN, 4.2500000E-002, 1.2439304E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.5766919E+000,NaN,NaN, 4.5000000E-002, 1.2277004E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-1.6696126E+000,NaN,NaN, 4.7500000E-002, 1.2800647E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.7600987E+000,NaN,NaN, 5.0000000E-002, 1.2568243E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-1.8505849E+000,NaN,NaN, 5.2500000E-002, 1.3064015E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.9374580E+000,NaN,NaN, 5.5000000E-002, 1.2909075E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.0243312E+000,NaN,NaN, 5.7500000E-002, 1.3494128E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.1086963E+000,NaN,NaN, 6.0000000E-002, 1.3340240E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.1930613E+000,NaN,NaN, 6.2500000E-002, 1.3946998E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.2600042E+000,NaN,NaN, 6.5000000E-002, 1.3820329E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.3269470E+000,NaN,NaN, 6.7500000E-002, 1.4413481E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.3808060E+000,NaN,NaN, 7.0000000E-002, 1.4193249E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.4346650E+000,NaN,NaN, 7.2500000E-002, 1.4666939E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4780184E+000,NaN,NaN, 7.5000000E-002, 1.4443103E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.5213717E+000,NaN,NaN, 7.7500000E-002, 1.4938779E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.5442139E+000,NaN,NaN, 8.0000000E-002, 1.4750185E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.5670560E+000,NaN,NaN, 8.2500000E-002, 1.5268087E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.5770147E+000,NaN,NaN, 8.5000000E-002, 1.5021915E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.5869733E+000,NaN,NaN, 8.7500000E-002, 1.5435184E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.5712962E+000,NaN,NaN, 9.0000000E-002, 1.5226360E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.5556190E+000,NaN,NaN, 9.2500000E-002, 1.5672735E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.5223492E+000,NaN,NaN, 9.5000000E-002, 1.5422761E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.4890795E+000,NaN,NaN, 9.7500000E-002, 1.5867389E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.4439231E+000,NaN,NaN, 1.0000000E-001, 1.5702194E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.3987667E+000,NaN,NaN, 1.0250000E-001, 1.6219544E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.3097637E+000,NaN,NaN, 1.0500000E-001, 1.6168645E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.2207607E+000,NaN,NaN, 1.0750000E-001, 1.6722843E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.1393566E+000,NaN,NaN, 1.1000000E-001, 1.6516053E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-2.0579525E+000,NaN,NaN, 1.1250000E-001, 1.6900521E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.9383842E+000,NaN,NaN, 1.1500000E-001, 1.6774170E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.8188159E+000,NaN,NaN, 1.1750000E-001, 1.7288206E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.7207670E+000,NaN,NaN, 1.2000000E-001, 1.7237717E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.6227181E+000,NaN,NaN, 1.2250000E-001, 1.7739059E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.4638840E+000,NaN,NaN, 1.2500000E-001, 1.7670476E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.3050499E+000,NaN,NaN, 1.2750000E-001, 1.8178290E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.1970227E+000,NaN,NaN, 1.3000000E-001, 1.8189022E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.0889955E+000,NaN,NaN, 1.3250000E-001, 1.8713747E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-9.1517195E-001,NaN,NaN, 1.3500000E-001, 1.8622634E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-7.4134836E-001,NaN,NaN, 1.3750000E-001, 1.9149886E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-6.3512098E-001,NaN,NaN, 1.4000000E-001, 1.9116971E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-5.2889360E-001,NaN,NaN, 1.4250000E-001, 1.9603782E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-3.6365002E-001,NaN,NaN, 1.4500000E-001, 1.9419243E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-1.9840643E-001,NaN,NaN, 1.4750000E-001, 1.9789829E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-8.2907159E-002,NaN,NaN, 1.5000000E-001, 1.9900023E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 3.2592111E-002,NaN,NaN, 1.5250000E-001, 2.0516242E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 2.0553239E-001,NaN,NaN, 1.5500000E-001, 2.0359508E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 3.7847267E-001,NaN,NaN, 1.5750000E-001, 2.0670909E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 5.0167262E-001,NaN,NaN, 1.6000000E-001, 2.0698039E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 6.2487258E-001,NaN,NaN, 1.6250000E-001, 2.1157830E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 7.8320309E-001,NaN,NaN, 1.6500000E-001, 2.0884343E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 9.4153360E-001,NaN,NaN, 1.6750000E-001, 2.1077725E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.0441754E+000,NaN,NaN, 1.7000000E-001, 2.1043930E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.1468171E+000,NaN,NaN, 1.7250000E-001, 2.1445752E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.1468171E+000,NaN,NaN, 1.7500000E-001, 2.1445752E+000,NaN,NaN,NaN,NaN,NaN,NaN
