m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.1955283E+000,-1.5000000E-002, 8.9285229E+000,-1.2500000E-001, 2.1044129E+000,-1.5000000E-002, 1.8067220E+000, 3.0000000E-002, 4.7716996E+000, 3.0000000E-002, 2.7516895E+000
-1.2250000E-001, 1.1955283E+000,-1.2500000E-002, 7.6748925E+000,-1.2250000E-001, 2.1044129E+000,-1.2500000E-002, 2.0400556E+000, 3.2500000E-002, 4.7716996E+000, 3.2500000E-002, 2.7516895E+000
-1.2000000E-001, 1.3100020E+000,-1.0000000E-002, 6.9841449E+000,-1.2000000E-001, 2.0938361E+000,-1.0000000E-002, 2.1833573E+000, 3.5000000E-002, 7.0050303E+000, 3.5000000E-002, 2.2529483E+000
-1.1750000E-001, 1.4244758E+000,-7.5000000E-003, 6.2933974E+000,-1.1750000E-001, 2.1231076E+000,-7.5000000E-003, 2.4752429E+000, 3.7500000E-002, 9.2383611E+000, 3.7500000E-002, 2.1163645E+000
-1.1500000E-001, 1.5412137E+000,-5.0000000E-003, 5.8798121E+000,-1.1500000E-001, 2.1053534E+000,-5.0000000E-003, 2.5105991E+000, 4.0000000E-002, 9.8709722E+000, 4.0000000E-002, 1.6920781E+000
-1.1250000E-001, 1.6579516E+000,-2.5000000E-003, 5.4662268E+000,-1.1250000E-001, 2.1269413E+000,-2.5000000E-003, 2.6763621E+000, 4.2500000E-002, 1.0503583E+001, 4.2500000E-002, 1.4952317E+000
-1.1000000E-001, 1.7589178E+000, 0.0000000E+000, 5.2183657E+000,-1.1000000E-001, 2.1116088E+000, 0.0000000E+000, 2.6307132E+000, 4.5000000E-002, 1.0591031E+001, 4.5000000E-002, 1.3111821E+000
-1.0750000E-001, 1.8598839E+000, 2.5000000E-003, 4.9705047E+000,-1.0750000E-001, 2.1359777E+000, 2.5000000E-003, 2.7061251E+000, 4.7500000E-002, 1.0678479E+001, 4.7500000E-002, 1.2736024E+000
-1.0500000E-001, 1.9652065E+000, 5.0000000E-003, 4.7989557E+000,-1.0500000E-001, 2.1111491E+000, 5.0000000E-003, 2.6686667E+000, 5.0000000E-002, 1.0636667E+001, 5.0000000E-002, 1.1525766E+000
-1.0250000E-001, 2.0705291E+000, 7.5000000E-003, 4.6274068E+000,-1.0250000E-001, 2.1268908E+000, 7.5000000E-003, 2.7374850E+000, 5.2500000E-002, 1.0594855E+001, 5.2500000E-002, 1.1706628E+000
-1.0000000E-001, 2.1500141E+000, 1.0000000E-002, 4.5227687E+000,-1.0000000E-001, 2.1183693E+000, 1.0000000E-002, 2.6748943E+000, 5.5000000E-002, 1.0537279E+001, 5.5000000E-002, 1.0792796E+000
-9.7500000E-002, 2.2294991E+000, 1.2500000E-002, 4.4181306E+000,-9.7500000E-002, 2.1500614E+000, 1.2500000E-002, 2.7056091E+000, 5.7500000E-002, 1.0479703E+001, 5.7500000E-002, 1.1324813E+000
-9.5000000E-002, 2.3158312E+000, 1.5000000E-002, 4.4915614E+000,-9.5000000E-002, 2.1227070E+000, 1.5000000E-002, 2.5898291E+000, 6.0000000E-002, 1.0416244E+001, 6.0000000E-002, 1.0640603E+000
-9.2500000E-002, 2.4021633E+000,NaN,NaN,-9.2500000E-002, 2.1362678E+000,NaN,NaN, 6.2500000E-002, 1.0352784E+001, 6.2500000E-002, 1.1300346E+000
-9.0000000E-002, 2.4724723E+000,NaN,NaN,-9.0000000E-002, 2.1171058E+000,NaN,NaN, 6.5000000E-002, 1.0273791E+001, 6.5000000E-002, 1.0732483E+000
-8.7500000E-002, 2.5427813E+000,NaN,NaN,-8.7500000E-002, 2.1383803E+000,NaN,NaN, 6.7500000E-002, 1.0194799E+001, 6.7500000E-002, 1.1486931E+000
-8.5000000E-002, 2.6067153E+000,NaN,NaN,-8.5000000E-002, 2.1036938E+000,NaN,NaN, 7.0000000E-002, 1.0096213E+001, 7.0000000E-002, 1.0996391E+000
-8.2500000E-002, 2.6706493E+000,NaN,NaN,-8.2500000E-002, 2.1122385E+000,NaN,NaN, 7.2500000E-002, 9.9976268E+000, 7.2500000E-002, 1.1737210E+000
-8.0000000E-002, 2.7223685E+000,NaN,NaN,-8.0000000E-002, 2.0786632E+000,NaN,NaN, 7.5000000E-002, 9.8936245E+000, 7.5000000E-002, 1.1326724E+000
-7.7500000E-002, 2.7740877E+000,NaN,NaN,-7.7500000E-002, 2.0888833E+000,NaN,NaN, 7.7500000E-002, 9.7896223E+000, 7.7500000E-002, 1.2096555E+000
-7.5000000E-002, 2.8093298E+000,NaN,NaN,-7.5000000E-002, 2.0519180E+000,NaN,NaN, 8.0000000E-002, 9.6811212E+000, 8.0000000E-002, 1.1577781E+000
-7.2500000E-002, 2.8445719E+000,NaN,NaN,-7.2500000E-002, 2.0640698E+000,NaN,NaN, 8.2500000E-002, 9.5726202E+000, 8.2500000E-002, 1.2199980E+000
-7.0000000E-002, 2.8495968E+000,NaN,NaN,-7.0000000E-002, 2.0333289E+000,NaN,NaN, 8.5000000E-002, 9.4349172E+000, 8.5000000E-002, 1.1590353E+000
-6.7500000E-002, 2.8546216E+000,NaN,NaN,-6.7500000E-002, 2.0558000E+000,NaN,NaN, 8.7500000E-002, 9.2972141E+000, 8.7500000E-002, 1.2192916E+000
-6.5000000E-002, 2.8418440E+000,NaN,NaN,-6.5000000E-002, 2.0210414E+000,NaN,NaN, 9.0000000E-002, 9.1516701E+000, 9.0000000E-002, 1.1726915E+000
-6.2500000E-002, 2.8290664E+000,NaN,NaN,-6.2500000E-002, 2.0445354E+000,NaN,NaN, 9.2500000E-002, 9.0061260E+000, 9.2500000E-002, 1.2572294E+000
