s,m/s
Time,"Ub"
 0.0000000E+000, 3.1225023E-019
 1.2547926E-002, 2.2804554E-001
 2.0860785E-002, 5.4424266E-001
 3.0440365E-002, 8.0986969E-001
 4.1459201E-002, 1.0847860E+000
 5.0427740E-002, 1.3505493E+000
 6.0361639E-002, 1.5971608E+000
 7.1200929E-002, 1.8610547E+000
 8.0915444E-002, 2.1118921E+000
 9.1269140E-002, 2.3466826E+000
 1.0090546E-001, 2.5706581E+000
 1.1117135E-001, 2.7838772E+000
 1.2078909E-001, 2.9867433E+000
 1.3122527E-001, 3.1806038E+000
 1.4099543E-001, 3.3644975E+000
 1.5036598E-001, 3.5265176E+000
 1.6055510E-001, 3.6794738E+000
 1.7003871E-001, 3.8213174E+000
 1.8057606E-001, 3.9599281E+000
 1.9005967E-001, 4.0979778E+000
 2.0059702E-001, 4.2392088E+000
 2.1008063E-001, 4.3870084E+000
 2.2061798E-001, 4.5431526E+000
 2.3010159E-001, 4.7055557E+000
 2.4060034E-001, 4.8693468E+000
 2.5079342E-001, 5.0439912E+000
 2.6010256E-001, 5.2166357E+000
 2.7066462E-001, 5.3857842E+000
 2.8052326E-001, 5.5130129E+000
 2.9038191E-001, 5.6270305E+000
 3.0024055E-001, 5.7460389E+000
 3.1065767E-001, 5.8629235E+000
 3.2015672E-001, 5.9573398E+000
 3.3033427E-001, 6.0555990E+000
 3.4051183E-001, 6.1558433E+000
 3.5001088E-001, 6.2362142E+000
 3.6018844E-001, 6.3191204E+000
 3.7036600E-001, 6.3801592E+000
 3.8054355E-001, 6.4411359E+000
 3.9038497E-001, 6.4788845E+000
 4.0031258E-001, 6.4634288E+000
 4.1012130E-001, 6.4634386E+000
 4.2058394E-001, 6.4829801E+000
 4.3039266E-001, 6.4926395E+000
 4.4020138E-001, 6.5220556E+000
 4.5001010E-001, 6.5888837E+000
 4.6047274E-001, 6.6435034E+000
 4.7028146E-001, 6.7131358E+000
 4.8035591E-001, 6.7717893E+000
 4.9029140E-001, 6.8166610E+000
 5.0022690E-001, 6.8613221E+000
 5.1016240E-001, 6.9141403E+000
 5.2009790E-001, 6.9964931E+000
 5.3003340E-001, 6.9989785E+000
 5.4055334E-001, 6.9942151E+000
 5.5048884E-001, 7.0547078E+000
 5.6042433E-001, 7.0986405E+000
 5.7035983E-001, 7.0851133E+000
 5.8046304E-001, 7.0190323E+000
 5.9029926E-001, 6.9628432E+000
 6.0008371E-001, 6.8374574E+000
 6.1033409E-001, 6.7335896E+000
 6.2001501E-001, 6.6670206E+000
 6.3026539E-001, 6.5963299E+000
 6.4051576E-001, 6.5078187E+000
 6.5019668E-001, 6.4058073E+000
 6.6044706E-001, 6.2764933E+000
 6.7012797E-001, 6.2148465E+000
 6.8049225E-001, 6.1847400E+000
 6.9051484E-001, 6.1458668E+000
 7.0053743E-001, 6.1354945E+000
 7.1024682E-001, 6.1764953E+000
 7.2032259E-001, 6.2213584E+000
 7.3017935E-001, 6.2096192E+000
 7.4059054E-001, 6.2148724E+000
 7.5007767E-001, 6.2608739E+000
 7.6024245E-001, 6.2944177E+000
 7.7040722E-001, 6.3484603E+000
 7.8057200E-001, 6.4247703E+000
 7.9026726E-001, 6.4333175E+000
 8.0048722E-001, 6.3755261E+000
 8.1010601E-001, 6.3222063E+000
 8.2032597E-001, 6.3187467E+000
 8.3054593E-001, 6.3078945E+000
 8.4016472E-001, 6.2741044E+000
 8.5038468E-001, 6.3021149E+000
 8.6000347E-001, 6.4080877E+000
 8.7022343E-001, 6.5147980E+000
 8.8044339E-001, 6.5652459E+000
 8.9006217E-001, 6.6119311E+000
 9.0004167E-001, 6.6599637E+000
 9.1056152E-001, 6.6711452E+000
 9.2057589E-001, 6.6915517E+000
 9.3047245E-001, 6.6865006E+000
 9.4019228E-001, 6.6488515E+000
 9.5004901E-001, 6.6445417E+000
 9.6048555E-001, 6.6752810E+000
 9.7034228E-001, 6.6617139E+000
 9.8019901E-001, 6.6228238E+000
 9.9005575E-001, 6.5373803E+000
 1.0004923E+000, 6.4309712E+000
 1.0103490E+000, 6.3737774E+000
 1.0202057E+000, 6.3087466E+000
 1.0302274E+000, 6.2807586E+000
 1.0405517E+000, 6.2628650E+000
 1.0503024E+000, 6.1860336E+000
 1.0605693E+000, 6.1500327E+000
 1.0700333E+000, 6.0845490E+000
 1.0803885E+000, 5.9945063E+000
 1.0902442E+000, 5.8634079E+000
 1.1000442E+000, 5.7526076E+000
 1.1102730E+000, 5.6350853E+000
 1.1203793E+000, 5.6147660E+000
 1.1304855E+000, 5.5821274E+000
 1.1405918E+000, 5.5663581E+000
 1.1500243E+000, 5.5453491E+000
 1.1601306E+000, 5.5593142E+000
 1.1702368E+000, 5.6177789E+000
 1.1800736E+000, 5.6513872E+000
 1.1904493E+000, 5.6821833E+000
 1.2000840E+000, 5.7622318E+000
 1.2103038E+000, 5.8156495E+000
 1.2203355E+000, 5.8812140E+000
 1.2302841E+000, 5.9227165E+000
 1.2404180E+000, 5.9393242E+000
 1.2505519E+000, 5.9285243E+000
 1.2600524E+000, 5.8900496E+000
 1.2701863E+000, 5.8680189E+000
 1.2803202E+000, 5.8906418E+000
 1.2904541E+000, 5.8651555E+000
 1.3005880E+000, 5.8551693E+000
 1.3100886E+000, 5.8783068E+000
 1.3204758E+000, 5.9109385E+000
 1.3302297E+000, 5.9186154E+000
 1.3406803E+000, 5.9148533E+000
 1.3504342E+000, 5.9012193E+000
 1.3601880E+000, 5.8901882E+000
 1.3704049E+000, 5.9018832E+000
 1.3803116E+000, 5.9031164E+000
 1.3902183E+000, 5.9057354E+000
 1.4001250E+000, 5.9266819E+000
 1.4100317E+000, 5.9582872E+000
 1.4204957E+000, 5.9712398E+000
 1.4300309E+000, 5.9635088E+000
 1.4404254E+000, 5.9604686E+000
 1.4500250E+000, 5.9805905E+000
 1.4601137E+000, 5.9960234E+000
 1.4702025E+000, 5.9875846E+000
 1.4804062E+000, 5.9255647E+000
 1.4900523E+000, 5.8905906E+000
 1.5003013E+000, 5.8979679E+000
 1.5105503E+000, 5.8954635E+000
 1.5203773E+000, 5.8640375E+000
 1.5303248E+000, 5.8836093E+000
 1.5402724E+000, 5.9268133E+000
 1.5502199E+000, 5.9884353E+000
 1.5601675E+000, 6.0305642E+000
 1.5701150E+000, 6.0385728E+000
 1.5800626E+000, 6.0942915E+000
 1.5900101E+000, 6.1283340E+000
 1.6006208E+000, 6.1662246E+000
 1.6105684E+000, 6.2413309E+000
 1.6203410E+000, 6.3333743E+000
 1.6302023E+000, 6.4091312E+000
 1.6405331E+000, 6.4347947E+000
 1.6502183E+000, 6.4262094E+000
 1.6605491E+000, 6.4538600E+000
 1.6702343E+000, 6.4867320E+000
 1.6805652E+000, 6.5489946E+000
 1.6902503E+000, 6.5765192E+000
 1.7005812E+000, 6.5903017E+000
 1.7102664E+000, 6.6202879E+000
 1.7205972E+000, 6.6325758E+000
 1.7301445E+000, 6.6497205E+000
 1.7400110E+000, 6.6545048E+000
 1.7504578E+000, 6.6634959E+000
 1.7603243E+000, 6.6297825E+000
 1.7701907E+000, 6.6471786E+000
 1.7800572E+000, 6.7170240E+000
 1.7905040E+000, 6.7442422E+000
 1.8003705E+000, 6.7273957E+000
 1.8102370E+000, 6.6939770E+000
 1.8201034E+000, 6.6154142E+000
 1.8305503E+000, 6.6151087E+000
 1.8404167E+000, 6.6687828E+000
 1.8502832E+000, 6.6953294E+000
 1.8601497E+000, 6.6604539E+000
 1.8700161E+000, 6.6193594E+000
 1.8804630E+000, 6.5518751E+000
 1.8903295E+000, 6.4755627E+000
 1.9001959E+000, 6.3940283E+000
 1.9100624E+000, 6.3435099E+000
 1.9205092E+000, 6.3231904E+000
 1.9302475E+000, 6.3433075E+000
 1.9403151E+000, 6.3930328E+000
 1.9503104E+000, 6.4023198E+000
 1.9603057E+000, 6.3793321E+000
 1.9703010E+000, 6.3193371E+000
 1.9802963E+000, 6.2836373E+000
 1.9902916E+000, 6.2798603E+000
 2.0002869E+000, 6.3473911E+000
 2.0102822E+000, 6.3639046E+000
 2.0202775E+000, 6.4181445E+000
 2.0302728E+000, 6.5029181E+000
 2.0402681E+000, 6.4811139E+000
 2.0502634E+000, 6.4160269E+000
 2.0602587E+000, 6.3668971E+000
 2.0702540E+000, 6.3488999E+000
 2.0802493E+000, 6.3582054E+000
 2.0902446E+000, 6.3473575E+000
 2.1002399E+000, 6.3153274E+000
 2.1102352E+000, 6.2454610E+000
 2.1202305E+000, 6.1844097E+000
 2.1302258E+000, 6.1679207E+000
 2.1402211E+000, 6.1385397E+000
 2.1502164E+000, 6.1543239E+000
 2.1602117E+000, 6.0949246E+000
 2.1702070E+000, 6.0678149E+000
 2.1802023E+000, 6.0902523E+000
 2.1901976E+000, 6.1237256E+000
 2.2003803E+000, 6.1174425E+000
 2.2100007E+000, 6.1296336E+000
 2.2203084E+000, 6.1746001E+000
 2.2306160E+000, 6.2658246E+000
 2.2402365E+000, 6.3144245E+000
 2.2505442E+000, 6.3845491E+000
 2.2605731E+000, 6.4376053E+000
 2.2704530E+000, 6.4299853E+000
 2.2803329E+000, 6.4291720E+000
 2.2902128E+000, 6.4572640E+000
 2.3000926E+000, 6.5222963E+000
 2.3105900E+000, 6.5977437E+000
 2.3204699E+000, 6.6523436E+000
 2.3303498E+000, 6.7360725E+000
 2.3402297E+000, 6.7880058E+000
 2.3501096E+000, 6.8027497E+000
 2.3606070E+000, 6.8124337E+000
 2.3704869E+000, 6.8731354E+000
 2.3803668E+000, 6.9120479E+000
 2.3902466E+000, 6.9309759E+000
 2.4001265E+000, 6.9601575E+000
 2.4100064E+000, 6.9589524E+000
 2.4200575E+000, 6.9489048E+000
 2.4300247E+000, 6.9233497E+000
 2.4405456E+000, 6.8846457E+000
 2.4505128E+000, 6.8481926E+000
 2.4604800E+000, 6.8758525E+000
 2.4700770E+000, 6.9460455E+000
 2.4803953E+000, 6.9490609E+000
 2.4904974E+000, 6.9224363E+000
 2.5000053E+000, 6.8838323E+000
 2.5104707E+000, 6.8410537E+000
 2.5203429E+000, 6.7380707E+000
 2.5302682E+000, 6.6798359E+000
 2.5401935E+000, 6.6270764E+000
 2.5501188E+000, 6.6149055E+000
 2.5600441E+000, 6.6903989E+000
 2.5705532E+000, 6.7510018E+000
 2.5804785E+000, 6.7609933E+000
 2.5904038E+000, 6.8033289E+000
 2.6003291E+000, 6.8577817E+000
 2.6102544E+000, 6.9082448E+000
 2.6201797E+000, 6.8967979E+000
 2.6301050E+000, 6.8490891E+000
 2.6400303E+000, 6.8271159E+000
 2.6505394E+000, 6.8122276E+000
 2.6604647E+000, 6.8130409E+000
 2.6703900E+000, 6.7798443E+000
 2.6803153E+000, 6.7128040E+000
 2.6902406E+000, 6.6594382E+000
 2.7001659E+000, 6.5989836E+000
 2.7104694E+000, 6.4983929E+000
 2.7201515E+000, 6.4210451E+000
 2.7304033E+000, 6.3404013E+000
 2.7400285E+000, 6.2627700E+000
 2.7500524E+000, 6.2681391E+000
 2.7600763E+000, 6.2910361E+000
 2.7701002E+000, 6.2850219E+000
 2.7801241E+000, 6.3180536E+000
 2.7901479E+000, 6.3850661E+000
 2.8001718E+000, 6.4494325E+000
 2.8101957E+000, 6.4277423E+000
 2.8202196E+000, 6.4222103E+000
 2.8302435E+000, 6.4066147E+000
 2.8402674E+000, 6.3668978E+000
 2.8502913E+000, 6.3669462E+000
 2.8603152E+000, 6.3846905E+000
 2.8703391E+000, 6.3725574E+000
 2.8803630E+000, 6.3922783E+000
 2.8903869E+000, 6.3887297E+000
 2.9001556E+000, 6.4059465E+000
 2.9106027E+000, 6.3968591E+000
 2.9204353E+000, 6.3725550E+000
 2.9302678E+000, 6.3372141E+000
 2.9401004E+000, 6.3534432E+000
 2.9505475E+000, 6.3501522E+000
 2.9603801E+000, 6.2869521E+000
 2.9703356E+000, 6.2406638E+000
 2.9804755E+000, 6.2376316E+000
 2.9906153E+000, 6.2021611E+000
 3.0000792E+000, 6.1744289E+000
 3.0100905E+000, 6.1800250E+000
 3.0200128E+000, 6.2081732E+000
 3.0305965E+000, 6.2900313E+000
 3.0405187E+000, 6.3213546E+000
 3.0504409E+000, 6.3357064E+000
 3.0602147E+000, 6.3723525E+000
 3.0705017E+000, 6.3481097E+000
 3.0803886E+000, 6.2940614E+000
 3.0904469E+000, 6.2399399E+000
 3.1005052E+000, 6.1986917E+000
 3.1100478E+000, 6.1610192E+000
 3.1205214E+000, 6.0942527E+000
 3.1300725E+000, 6.0618708E+000
 3.1400414E+000, 6.0206402E+000
 3.1502610E+000, 5.9790220E+000
 3.1603813E+000, 5.9701617E+000
 3.1700335E+000, 6.0072929E+000
 3.1803292E+000, 6.0198834E+000
 3.1900342E+000, 6.0291380E+000
 3.2004355E+000, 6.0816436E+000
 3.2106056E+000, 6.1649313E+000
 3.2201879E+000, 6.2322884E+000
 3.2300819E+000, 6.1921489E+000
 3.2400001E+000, 6.1582642E+000
 3.2500367E+000, 6.1514716E+000
 3.2601307E+000, 6.1591511E+000
 3.2702246E+000, 6.2400419E+000
 3.2803186E+000, 6.3203730E+000
 3.2904125E+000, 6.3561235E+000
 3.3000146E+000, 6.3927692E+000
 3.3105306E+000, 6.3727368E+000
 3.3200661E+000, 6.3486823E+000
 3.3304331E+000, 6.2443678E+000
 3.3403386E+000, 6.1834873E+000
 3.3503241E+000, 6.1753292E+000
 3.3601336E+000, 6.1675733E+000
