s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 3.1225023E-019,-6.2000000E-001
 5.0490499E-002, 3.6292921E-002,-6.1637071E-001
 8.3149591E-002, 1.0628325E-001,-6.0937167E-001
 1.0096338E-001, 1.6948867E-001,-6.0305113E-001
 1.1488004E-001, 2.3814514E-001,-5.9618549E-001
 1.2582977E-001, 3.0706189E-001,-5.8929381E-001
 1.3468822E-001, 3.7463848E-001,-5.8253615E-001
 1.4211084E-001, 4.4096626E-001,-5.7590337E-001
 1.4848709E-001, 5.0611149E-001,-5.6938885E-001
 1.5407975E-001, 5.7027914E-001,-5.6297209E-001
 1.5906643E-001, 6.3365668E-001,-5.5663433E-001
 1.6405312E-001, 7.0092766E-001,-5.4990723E-001
 1.6812010E-001, 7.6063891E-001,-5.4393611E-001
 1.7218708E-001, 8.2341056E-001,-5.3765894E-001
 1.7571092E-001, 8.8185911E-001,-5.3181409E-001
 1.7923475E-001, 9.4284182E-001,-5.2571582E-001
 1.8235717E-001, 1.0003383E+000,-5.1996617E-001
 1.8547959E-001, 1.0599693E+000,-5.1400307E-001
 1.8860201E-001, 1.1216569E+000,-5.0783431E-001
 1.9126955E-001, 1.1771245E+000,-5.0228755E-001
 2.0129022E-001, 1.3155531E+000,-4.7977229E-001
 2.1199488E-001, 1.5636140E+000,-4.5243821E-001
 2.2096604E-001, 1.8277302E+000,-4.2676044E-001
 2.3045251E-001, 2.1045266E+000,-3.9687729E-001
 2.4014535E-001, 2.4192454E+000,-3.6356543E-001
 2.5103320E-001, 2.7874607E+000,-3.2295090E-001
 2.6059219E-001, 3.1804435E+000,-2.8482338E-001
 2.7003824E-001, 3.5672119E+000,-2.4540564E-001
 2.8019766E-001, 3.9819076E+000,-2.0172580E-001
 2.9002440E-001, 4.4123002E+000,-1.5911230E-001
 3.0009856E-001, 4.8409611E+000,-1.1589835E-001
 3.1058819E-001, 5.2778812E+000,-7.1383639E-002
 3.2042222E-001, 5.7061463E+000,-3.0247561E-002
 3.3025625E-001, 6.1141302E+000, 1.0293568E-002
 3.4009029E-001, 6.5165637E+000, 5.0153202E-002
 3.5057992E-001, 6.9191542E+000, 9.0771703E-002
 3.6041395E-001, 7.3043249E+000, 1.2755073E-001
 3.7024798E-001, 7.6628976E+000, 1.6204611E-001
 3.8052948E-001, 7.9811791E+000, 1.9109516E-001
 3.9054522E-001, 8.2268556E+000, 2.1181894E-001
 4.0056096E-001, 8.3984151E+000, 2.2606199E-001
 4.1033526E-001, 8.5076194E+000, 2.3403164E-001
 4.2040208E-001, 8.5522488E+000, 2.3495593E-001
 4.3043747E-001, 8.5120093E+000, 2.2578151E-001
 4.4025432E-001, 8.3435435E+000, 2.0185453E-001
 4.5007117E-001, 8.0453835E+000, 1.6812430E-001
 4.6035549E-001, 7.6868379E+000, 1.3250033E-001
 4.7021909E-001, 7.3581804E+000, 1.0133225E-001
 4.8050341E-001, 7.0543234E+000, 7.0983902E-002
 4.9027352E-001, 6.7584524E+000, 4.2258604E-002
 5.0045499E-001, 6.4753416E+000, 1.4429769E-002
 5.1007083E-001, 6.1938173E+000,-1.4832343E-002
 5.2022251E-001, 5.9081478E+000,-3.9915992E-002
 5.3018493E-001, 5.6761832E+000,-6.3888346E-002
 5.4031345E-001, 5.4618640E+000,-8.1380980E-002
 5.5006408E-001, 5.3206113E+000,-9.3036499E-002
 5.6051119E-001, 5.2117326E+000,-1.0263107E-001
 5.7026182E-001, 5.1468877E+000,-1.0658818E-001
 5.8015175E-001, 5.1364375E+000,-1.0623930E-001
 5.9011133E-001, 5.1279641E+000,-1.0788218E-001
 6.0007091E-001, 5.1174732E+000,-1.0858655E-001
 6.1071884E-001, 5.1262585E+000,-1.0595677E-001
 6.2026681E-001, 5.1656982E+000,-1.0087377E-001
 6.3054924E-001, 5.2243381E+000,-9.4329768E-002
 6.4009721E-001, 5.3068183E+000,-8.6128515E-002
 6.5033230E-001, 5.3404549E+000,-8.5131915E-002
 6.6065633E-001, 5.3830643E+000,-7.9090446E-002
 6.7021403E-001, 5.4166710E+000,-7.6972416E-002
 6.8033860E-001, 5.4636929E+000,-6.9783849E-002
 6.9002296E-001, 5.5374165E+000,-6.3968193E-002
 7.0025560E-001, 5.5887429E+000,-5.8386658E-002
 7.1000379E-001, 5.6511499E+000,-5.1265201E-002
 7.2004442E-001, 5.7402901E+000,-4.0541580E-002
 7.3023128E-001, 5.8686427E+000,-2.6599766E-002
 7.4041815E-001, 5.9960924E+000,-1.4937398E-002
 7.5006885E-001, 6.1128184E+000,-2.8804804E-003
 7.6047018E-001, 6.2434815E+000, 9.5145531E-003
 7.7028622E-001, 6.3148029E+000, 1.1422067E-002
 7.8016023E-001, 6.3318856E+000, 1.5494330E-002
 7.9045541E-001, 6.3905632E+000, 2.2108463E-002
 8.0027511E-001, 6.4549530E+000, 2.6491355E-002
 8.1016780E-001, 6.4235743E+000, 1.6521315E-002
 8.2030029E-001, 6.3291975E+000, 1.3023563E-002
 8.3011673E-001, 6.2973357E+000, 3.8868991E-003
 8.4000925E-001, 6.2025434E+000,-3.9747589E-003
 8.5024987E-001, 6.1279891E+000,-7.1102042E-003
 8.6004238E-001, 6.1445740E+000,-6.6047912E-003
 8.7023335E-001, 6.1018587E+000,-1.1239086E-002
 8.8008158E-001, 6.0814959E+000,-1.2917505E-002
 8.9019473E-001, 6.0970145E+000,-8.2392465E-003
 9.0020936E-001, 6.1296805E+000,-6.8958479E-003
 9.1008092E-001, 6.1256270E+000,-6.2794689E-003
 9.2010031E-001, 6.1755358E+000, 7.0344684E-004
 9.3048691E-001, 6.2419364E+000, 7.3018054E-003
 9.4029648E-001, 6.3182497E+000, 1.6929650E-002
 9.5010604E-001, 6.4155811E+000, 2.4953376E-002
 9.6026183E-001, 6.5147784E+000, 3.8477210E-002
 9.7041761E-001, 6.6645935E+000, 5.3307745E-002
 9.8057340E-001, 6.7934126E+000, 6.3355168E-002
 9.9045032E-001, 6.8797123E+000, 7.1968656E-002
 1.0001687E+000, 6.9534094E+000, 7.7679392E-002
 1.0103766E+000, 7.0003238E+000, 7.9756941E-002
 1.0204807E+000, 6.9487750E+000, 7.1071266E-002
 1.0301837E+000, 6.8660363E+000, 6.1451057E-002
 1.0404778E+000, 6.7586692E+000, 5.2283226E-002
 1.0502300E+000, 6.6694667E+000, 4.3008622E-002
 1.0605241E+000, 6.6046211E+000, 4.1355271E-002
 1.0702764E+000, 6.6460688E+000, 4.4842644E-002
 1.0803917E+000, 6.5739204E+000, 2.9271027E-002
 1.0900471E+000, 6.3856179E+000, 8.7837545E-003
 1.1000705E+000, 6.2062606E+000,-5.8485237E-003
 1.1100521E+000, 6.0851165E+000,-1.7536148E-002
 1.1204455E+000, 5.9197119E+000,-3.6779911E-002
 1.1305717E+000, 5.7636495E+000,-4.6619436E-002
 1.1403930E+000, 5.7479500E+000,-4.3728433E-002
 1.1500164E+000, 5.7583595E+000,-4.4743433E-002
 1.1601341E+000, 5.7713052E+000,-4.0726372E-002
 1.1704393E+000, 5.7813128E+000,-4.4622167E-002
 1.1804649E+000, 5.7408600E+000,-4.6098722E-002
 1.1904905E+000, 5.7565231E+000,-4.1865916E-002
 1.2005717E+000, 5.7803828E+000,-4.2466010E-002
 1.2103745E+000, 5.7736850E+000,-4.2358600E-002
 1.2204836E+000, 5.8110376E+000,-3.4488619E-002
 1.2305927E+000, 5.9251847E+000,-2.1415203E-002
 1.2404357E+000, 6.0323447E+000,-1.3442324E-002
 1.2506190E+000, 6.0917472E+000,-7.8991306E-003
 1.2602756E+000, 6.1675812E+000, 1.1943708E-003
 1.2705759E+000, 6.2625715E+000, 1.0467067E-002
 1.2802325E+000, 6.3595628E+000, 2.0739514E-002
 1.2901288E+000, 6.4430182E+000, 2.6598486E-002
 1.3003667E+000, 6.4886633E+000, 3.0007272E-002
 1.3101372E+000, 6.4992022E+000, 3.0897608E-002
 1.3201350E+000, 6.5300792E+000, 3.4562278E-002
 1.3301327E+000, 6.5648608E+000, 3.8903791E-002
 1.3401304E+000, 6.6093638E+000, 4.3316126E-002
 1.3501281E+000, 6.6632689E+000, 4.9199812E-002
 1.3601259E+000, 6.6714557E+000, 4.5093796E-002
 1.3701236E+000, 6.6603138E+000, 4.6726288E-002
 1.3801213E+000, 6.6727571E+000, 4.6911428E-002
 1.3901191E+000, 6.6448816E+000, 4.3145839E-002
 1.4001168E+000, 6.6168447E+000, 3.9304710E-002
 1.4103903E+000, 6.5435377E+000, 3.0214462E-002
 1.4204702E+000, 6.4506317E+000, 2.0153121E-002
 1.4305646E+000, 6.3421612E+000, 9.9036777E-003
 1.4404476E+000, 6.2547019E+000, 2.0496227E-003
 1.4500141E+000, 6.1839841E+000,-6.7213360E-003
 1.4600123E+000, 6.0860019E+000,-1.4669567E-002
 1.4702695E+000, 5.9970126E+000,-2.6304181E-002
 1.4805267E+000, 5.9109231E+000,-2.8736258E-002
 1.4902141E+000, 5.8858512E+000,-3.6276180E-002
 1.5004523E+000, 5.7802632E+000,-4.6247685E-002
 1.5103390E+000, 5.7029237E+000,-5.2876110E-002
 1.5204930E+000, 5.6586176E+000,-5.4149390E-002
 1.5302586E+000, 5.6526235E+000,-5.5954167E-002
 1.5400242E+000, 5.6254031E+000,-5.7403391E-002
 1.5502332E+000, 5.6503806E+000,-5.2805634E-002
 1.5602175E+000, 5.6878543E+000,-4.9287798E-002
 1.5703097E+000, 5.7297776E+000,-4.4156092E-002
 1.5800457E+000, 5.8061892E+000,-3.4575071E-002
 1.5904941E+000, 5.9112776E+000,-2.4260873E-002
 1.6002895E+000, 6.0081234E+000,-1.5620829E-002
 1.6100849E+000, 6.0693652E+000,-1.0065014E-002
 1.6202887E+000, 6.1178483E+000,-7.3252159E-003
 1.6305083E+000, 6.1646093E+000, 4.5106219E-004
 1.6401440E+000, 6.2609236E+000, 1.0654114E-002
 1.6502680E+000, 6.3771251E+000, 2.2570871E-002
 1.6604447E+000, 6.4570758E+000, 2.9914499E-002
 1.6704519E+000, 6.5390410E+000, 3.6615144E-002
 1.6801410E+000, 6.5818135E+000, 3.6525105E-002
 1.6900402E+000, 6.5070904E+000, 2.5744286E-002
 1.7000886E+000, 6.4205446E+000, 1.9042042E-002
 1.7103976E+000, 6.3648196E+000, 1.3793989E-002
 1.7204899E+000, 6.3042351E+000, 8.6272512E-003
 1.7300776E+000, 6.2893114E+000, 9.8293812E-003
 1.7401700E+000, 6.3089001E+000, 9.6618512E-003
 1.7502623E+000, 6.2665310E+000, 5.3125824E-003
 1.7603547E+000, 6.2397786E+000, 1.1539392E-003
 1.7700407E+000, 6.1643907E+000,-8.1784179E-003
 1.7800250E+000, 6.0652925E+000,-1.7282482E-002
 1.7901137E+000, 6.0236072E+000,-1.8006510E-002
 1.8005472E+000, 6.0036462E+000,-2.0344468E-002
 1.8104316E+000, 5.9988035E+000,-2.0913145E-002
 1.8204620E+000, 5.9716903E+000,-2.3851951E-002
 1.8300777E+000, 5.9730984E+000,-2.0685439E-002
 1.8403838E+000, 6.0206600E+000,-1.6129910E-002
 1.8505272E+000, 6.0578267E+000,-1.1581694E-002
 1.8600739E+000, 6.1004139E+000,-9.1739911E-003
 1.8702173E+000, 6.1380049E+000,-3.2747144E-003
 1.8801619E+000, 6.1751530E+000,-2.1131238E-003
 1.8901577E+000, 6.1973020E+000, 1.8033287E-003
 1.9002539E+000, 6.2460633E+000, 6.4337422E-003
 1.9100606E+000, 6.2643853E+000, 6.1401600E-003
 1.9200525E+000, 6.2364255E+000, 1.1300465E-003
 1.9301447E+000, 6.1995034E+000, 1.7888289E-004
 1.9401797E+000, 6.1804827E+000,-6.5564450E-003
 1.9500340E+000, 6.0843265E+000,-1.4699046E-002
 1.9601064E+000, 6.0352342E+000,-1.6343144E-002
 1.9703448E+000, 6.0556262E+000,-1.4545716E-002
 1.9800085E+000, 6.0328978E+000,-1.8753755E-002
 1.9903530E+000, 5.9510607E+000,-2.9059070E-002
 2.0002397E+000, 5.8591539E+000,-3.7933072E-002
 2.0101265E+000, 5.8138640E+000,-4.0264230E-002
 2.0200544E+000, 5.8006912E+000,-3.9142266E-002
 2.0304767E+000, 5.8472091E+000,-3.1472498E-002
 2.0402963E+000, 5.9330416E+000,-2.1913826E-002
 2.0504947E+000, 6.0389702E+000,-1.0312209E-002
 2.0601448E+000, 6.1573033E+000, 2.4153759E-003
 2.0702997E+000, 6.3108509E+000, 1.6954086E-002
 2.0805331E+000, 6.4212511E+000, 2.7390659E-002
 2.0905001E+000, 6.5287953E+000, 3.7643824E-002
 2.1003368E+000, 6.6198202E+000, 4.4441742E-002
 2.1104799E+000, 6.6260670E+000, 4.0121364E-002
 2.1201532E+000, 6.5587987E+000, 3.2189310E-002
 2.1302521E+000, 6.5339515E+000, 3.6967246E-002
 2.1402011E+000, 6.6206050E+000, 4.5966888E-002
 2.1501501E+000, 6.6836442E+000, 5.0816867E-002
