s,m/s
Time,"Ub"
 0.0000000E+000, 3.1225023E-019
 1.2547926E-002, 2.2804554E-001
 2.0860785E-002, 5.4424266E-001
 3.3366677E-002, 8.4342635E-001
 4.2336174E-002, 1.1282592E+000
 5.2041000E-002, 1.3766174E+000
 6.0382321E-002, 1.6134776E+000
 7.1218874E-002, 1.8569640E+000
 8.0805898E-002, 2.1066105E+000
 9.1033668E-002, 2.3395710E+000
 1.0010965E-001, 2.5559255E+000
 1.1110926E-001, 2.7722640E+000
 1.2041061E-001, 2.9801266E+000
 1.3092642E-001, 3.1719190E+000
 1.4017105E-001, 3.3528885E+000
 1.5040904E-001, 3.5180518E+000
 1.6064702E-001, 3.6790091E+000
 1.7088500E-001, 3.8271038E+000
 1.8019226E-001, 3.9623143E+000
 1.9043024E-001, 4.0970340E+000
 2.0066823E-001, 4.2414477E+000
 2.1090621E-001, 4.3928303E+000
 2.2021347E-001, 4.5452122E+000
 2.3045145E-001, 4.7037075E+000
 2.4068943E-001, 4.8720093E+000
 2.5092742E-001, 5.0445946E+000
 2.6023467E-001, 5.2179403E+000
 2.7075680E-001, 5.3835366E+000
 2.8063233E-001, 5.5024129E+000
 2.9050787E-001, 5.6046086E+000
 3.0004165E-001, 5.7123247E+000
 3.1036697E-001, 5.8222160E+000
 3.2024858E-001, 5.9000239E+000
 3.3000310E-001, 5.9532084E+000
 3.4022211E-001, 6.0008750E+000
 3.5004011E-001, 6.0446239E+000
 3.6032705E-001, 6.0600972E+000
 3.7061399E-001, 6.1078896E+000
 3.8025800E-001, 6.1740435E+000
 3.9054494E-001, 6.2548607E+000
 4.0018895E-001, 6.3196157E+000
 4.1047589E-001, 6.3472752E+000
 4.2011989E-001, 6.3754768E+000
 4.3040683E-001, 6.3966199E+000
 4.4010326E-001, 6.4090400E+000
 4.5053358E-001, 6.4186882E+000
 4.6013747E-001, 6.4579244E+000
 4.7014594E-001, 6.5163961E+000
 4.8034941E-001, 6.5634925E+000
 4.9055287E-001, 6.6174739E+000
 5.0011863E-001, 6.6760881E+000
 5.1032210E-001, 6.7469378E+000
 5.2052557E-001, 6.8012387E+000
 5.3009132E-001, 6.8538270E+000
 5.4029479E-001, 6.9474891E+000
 5.5049826E-001, 7.0126399E+000
 5.6006401E-001, 7.0658796E+000
 5.7044185E-001, 7.1570852E+000
 5.8011315E-001, 7.2012208E+000
 5.9035335E-001, 7.2433598E+000
 6.0002466E-001, 7.2750970E+000
 6.1027935E-001, 7.3648647E+000
 6.2042533E-001, 7.3614433E+000
 6.3006402E-001, 7.3083575E+000
 6.4021000E-001, 7.2164029E+000
 6.5023156E-001, 7.1630715E+000
 6.6019123E-001, 7.1211918E+000
 6.7049995E-001, 7.0542150E+000
 6.8035129E-001, 7.0383816E+000
 6.9033087E-001, 7.0716103E+000
 7.0026054E-001, 7.0598560E+000
 7.1014032E-001, 7.0700164E+000
 7.2002010E-001, 7.1313004E+000
 7.3048620E-001, 7.0970597E+000
 7.4021374E-001, 7.0614854E+000
 7.5048170E-001, 7.0334597E+000
 7.6020924E-001, 7.0233732E+000
 7.7009746E-001, 6.9958033E+000
 7.8020980E-001, 6.9804384E+000
 7.9021032E-001, 6.9980276E+000
 8.0021084E-001, 6.9708798E+000
 8.1018454E-001, 6.9530775E+000
 8.2009139E-001, 6.9522950E+000
 8.3006453E-001, 6.9459859E+000
 8.4021505E-001, 6.8972584E+000
 8.5036558E-001, 6.8640968E+000
 8.6000858E-001, 6.8372208E+000
 8.7015911E-001, 6.7709748E+000
 8.8030963E-001, 6.6933055E+000
 8.9046016E-001, 6.6110241E+000
 9.0035692E-001, 6.5788629E+000
 9.1040594E-001, 6.5631453E+000
 9.2045497E-001, 6.5503319E+000
 9.3050399E-001, 6.6067605E+000
 9.4024232E-001, 6.6090437E+000
 9.5021974E-001, 6.6108270E+000
 9.6042539E-001, 6.6388249E+000
 9.7003070E-001, 6.6422974E+000
 9.8016986E-001, 6.6653276E+000
 9.9003038E-001, 6.6484080E+000
 1.0002500E+000, 6.6425943E+000
 1.0104666E+000, 6.6329142E+000
 1.0200802E+000, 6.6240357E+000
 1.0302958E+000, 6.6283975E+000
 1.0400408E+000, 6.5863359E+000
 1.0501061E+000, 6.5785133E+000
 1.0601714E+000, 6.5318843E+000
 1.0700354E+000, 6.5252104E+000
 1.0800001E+000, 6.5240825E+000
 1.0901735E+000, 6.4911235E+000
 1.1004236E+000, 6.4196308E+000
 1.1101341E+000, 6.3940538E+000
 1.1203841E+000, 6.3611556E+000
 1.1300947E+000, 6.2822184E+000
 1.1403447E+000, 6.2125725E+000
 1.1503101E+000, 6.1510763E+000
 1.1603572E+000, 6.1344540E+000
 1.1702836E+000, 6.1348036E+000
 1.1802100E+000, 6.1656718E+000
 1.1900502E+000, 6.1800244E+000
 1.2002971E+000, 6.1806382E+000
 1.2100776E+000, 6.1640943E+000
 1.2205643E+000, 6.1209196E+000
 1.2301274E+000, 6.1389658E+000
 1.2404013E+000, 6.1632311E+000
 1.2504422E+000, 6.1544277E+000
 1.2602717E+000, 6.1751333E+000
 1.2700959E+000, 6.2134184E+000
 1.2803550E+000, 6.2522779E+000
 1.2901668E+000, 6.2469451E+000
 1.3005571E+000, 6.2267336E+000
 1.3104956E+000, 6.2637739E+000
 1.3204340E+000, 6.3181851E+000
 1.3303033E+000, 6.3607169E+000
 1.3400424E+000, 6.4080190E+000
 1.3501918E+000, 6.4577962E+000
 1.3602585E+000, 6.4808271E+000
 1.3703253E+000, 6.5100827E+000
 1.3803920E+000, 6.5512102E+000
 1.3900343E+000, 6.5383751E+000
 1.4002367E+000, 6.5149552E+000
 1.4100517E+000, 6.5475729E+000
 1.4201625E+000, 6.5713661E+000
 1.4300796E+000, 6.5394557E+000
 1.4405094E+000, 6.5220084E+000
 1.4503354E+000, 6.5550903E+000
 1.4603518E+000, 6.5760181E+000
 1.4701015E+000, 6.5837832E+000
 1.4802845E+000, 6.6116784E+000
 1.4900279E+000, 6.6933225E+000
 1.5001279E+000, 6.7335510E+000
 1.5102278E+000, 6.6536034E+000
 1.5203278E+000, 6.5850330E+000
 1.5304277E+000, 6.5275942E+000
 1.5405277E+000, 6.5093944E+000
 1.5500961E+000, 6.5184337E+000
 1.5600366E+000, 6.5068409E+000
 1.5703502E+000, 6.5240086E+000
 1.5803237E+000, 6.4899498E+000
 1.5903687E+000, 6.4189245E+000
 1.6004137E+000, 6.3503533E+000
 1.6104587E+000, 6.3325883E+000
 1.6200572E+000, 6.3872305E+000
 1.6303494E+000, 6.4128855E+000
 1.6400218E+000, 6.4046644E+000
 1.6503395E+000, 6.3648899E+000
 1.6601413E+000, 6.2662291E+000
 1.6705622E+000, 6.1943138E+000
 1.6802093E+000, 6.2005161E+000
 1.6905373E+000, 6.2202550E+000
 1.7005248E+000, 6.2438551E+000
 1.7105123E+000, 6.3107048E+000
 1.7204999E+000, 6.4165370E+000
 1.7304874E+000, 6.4986558E+000
 1.7403344E+000, 6.5570714E+000
 1.7502501E+000, 6.5763666E+000
 1.7606089E+000, 6.5354784E+000
 1.7703584E+000, 6.5746121E+000
 1.7805149E+000, 6.5903937E+000
 1.7900300E+000, 6.6116050E+000
 1.8000261E+000, 6.6863957E+000
 1.8100568E+000, 6.7081486E+000
 1.8200605E+000, 6.6613807E+000
 1.8301105E+000, 6.6291911E+000
 1.8403808E+000, 6.5612745E+000
 1.8504418E+000, 6.4200807E+000
 1.8601551E+000, 6.3698142E+000
 1.8702281E+000, 6.2584016E+000
 1.8802281E+000, 6.0765973E+000
 1.8900106E+000, 5.9935612E+000
 1.9000067E+000, 5.9249641E+000
 1.9100834E+000, 5.7431602E+000
 1.9203700E+000, 5.6250166E+000
 1.9300688E+000, 5.5410704E+000
 1.9402294E+000, 5.4502096E+000
 1.9503254E+000, 5.3870717E+000
 1.9603844E+000, 5.3297485E+000
 1.9704162E+000, 5.3290687E+000
 1.9803412E+000, 5.3260418E+000
 1.9901532E+000, 5.3477231E+000
 2.0005103E+000, 5.3546409E+000
 2.0103222E+000, 5.3442949E+000
 2.0204231E+000, 5.3490073E+000
 2.0303169E+000, 5.3991061E+000
 2.0402107E+000, 5.4758928E+000
 2.0500609E+000, 5.5327206E+000
 2.0600038E+000, 5.5663699E+000
 2.0702374E+000, 5.6093635E+000
 2.0802622E+000, 5.6308720E+000
 2.0904755E+000, 5.6063309E+000
 2.1003410E+000, 5.6114264E+000
 2.1102065E+000, 5.6442425E+000
 2.1202570E+000, 5.6499662E+000
 2.1302224E+000, 5.6932573E+000
 2.1405722E+000, 5.7654748E+000
 2.1503132E+000, 5.8467081E+000
 2.1605309E+000, 5.8748505E+000
 2.1701559E+000, 5.8799968E+000
 2.1803662E+000, 5.8455108E+000
 2.1904660E+000, 5.8233814E+000
 2.2000455E+000, 5.8401872E+000
 2.2101885E+000, 5.8919014E+000
 2.2203315E+000, 5.8948226E+000
 2.2304744E+000, 5.8923160E+000
 2.2400539E+000, 5.9158352E+000
 2.2501969E+000, 5.8807814E+000
 2.2603398E+000, 5.8449726E+000
 2.2705195E+000, 5.8552569E+000
 2.2803241E+000, 5.8825587E+000
 2.2903430E+000, 5.8913186E+000
 2.3002441E+000, 5.9460083E+000
 2.3101711E+000, 6.0049578E+000
 2.3205275E+000, 6.0423314E+000
 2.3303662E+000, 6.0670150E+000
 2.3402626E+000, 6.0716422E+000
 2.3500136E+000, 5.9714121E+000
 2.3601526E+000, 5.9195962E+000
 2.3702916E+000, 5.8621140E+000
 2.3804307E+000, 5.8248967E+000
 2.3903563E+000, 5.8221890E+000
 2.4003352E+000, 5.8462203E+000
 2.4104258E+000, 5.8561702E+000
 2.4201105E+000, 5.8373637E+000
 2.4301143E+000, 5.8346986E+000
 2.4405492E+000, 5.8717722E+000
 2.4503704E+000, 5.8936572E+000
 2.4601916E+000, 5.9049205E+000
 2.4701547E+000, 5.9072729E+000
 2.4804626E+000, 5.9176386E+000
 2.4904088E+000, 5.9607370E+000
 2.5003095E+000, 6.0087986E+000
 2.5101246E+000, 6.0535432E+000
 2.5202283E+000, 6.1236339E+000
 2.5302345E+000, 6.1799031E+000
 2.5404806E+000, 6.1624240E+000
 2.5500648E+000, 6.0833882E+000
 2.5601441E+000, 5.9966590E+000
 2.5702234E+000, 5.9728825E+000
 2.5804690E+000, 5.9357676E+000
 2.5904463E+000, 5.8505350E+000
 2.6002747E+000, 5.8495926E+000
 2.6102669E+000, 5.8911691E+000
 2.6204776E+000, 5.9400364E+000
 2.6300876E+000, 5.9472304E+000
 2.6402942E+000, 5.9449056E+000
 2.6500173E+000, 5.9281936E+000
 2.6600627E+000, 5.8893853E+000
 2.6701081E+000, 5.8683877E+000
 2.6801536E+000, 5.8676763E+000
 2.6900217E+000, 5.8875989E+000
 2.7001970E+000, 5.9074620E+000
 2.7104550E+000, 5.9327290E+000
 2.7201605E+000, 5.9651176E+000
 2.7305911E+000, 5.9917632E+000
 2.7404081E+000, 6.0241701E+000
 2.7502251E+000, 6.0548154E+000
 2.7600929E+000, 6.0458451E+000
 2.7700183E+000, 6.0296953E+000
 2.7800767E+000, 6.0368575E+000
 2.7902012E+000, 5.9985888E+000
 2.8005239E+000, 5.9820965E+000
 2.8103226E+000, 6.0284329E+000
 2.8204515E+000, 6.0677455E+000
 2.8304990E+000, 6.1000219E+000
 2.8401496E+000, 6.1172118E+000
 2.8501644E+000, 6.1708417E+000
 2.8601728E+000, 6.2385534E+000
 2.8701923E+000, 6.2380712E+000
 2.8801517E+000, 6.2474456E+000
 2.8901111E+000, 6.2222419E+000
 2.9000705E+000, 6.2546300E+000
 2.9104370E+000, 6.2827407E+000
 2.9200679E+000, 6.2221680E+000
 2.9304883E+000, 6.2061722E+000
 2.9403297E+000, 6.2259392E+000
 2.9501712E+000, 6.2658236E+000
 2.9600126E+000, 6.3214210E+000
 2.9700857E+000, 6.3899577E+000
 2.9802745E+000, 6.4227973E+000
 2.9903874E+000, 6.4670532E+000
 3.0004841E+000, 6.5034901E+000
 3.0103003E+000, 6.5555482E+000
 3.0201726E+000, 6.6312825E+000
 3.0302596E+000, 6.6296255E+000
 3.0401427E+000, 6.5900638E+000
 3.0504650E+000, 6.5585518E+000
 3.0601284E+000, 6.5574141E+000
 3.0703958E+000, 6.6157532E+000
 3.0802243E+000, 6.5889750E+000
 3.0905084E+000, 6.5927286E+000
 3.1002512E+000, 6.5971664E+000
 3.1105352E+000, 6.5246484E+000
 3.1204945E+000, 6.4802966E+000
 3.1301203E+000, 6.4599952E+000
 3.1401082E+000, 6.4451642E+000
 3.1501300E+000, 6.4008803E+000
 3.1603189E+000, 6.3548318E+000
 3.1701356E+000, 6.2972353E+000
 3.1804443E+000, 6.2296038E+000
 3.1902375E+000, 6.1289954E+000
 3.2002885E+000, 6.0746308E+000
 3.2104941E+000, 6.0683394E+000
 3.2201327E+000, 6.1221290E+000
 3.2303383E+000, 6.1763764E+000
 3.2403738E+000, 6.1982984E+000
 3.2503526E+000, 6.2451269E+000
 3.2603314E+000, 6.2806028E+000
 3.2704474E+000, 6.3374020E+000
 3.2802841E+000, 6.3638800E+000
 3.2901207E+000, 6.3580711E+000
 3.3000600E+000, 6.3596424E+000
 3.3100390E+000, 6.3501159E+000
 3.3200545E+000, 6.3211525E+000
 3.3303336E+000, 6.2799623E+000
 3.3401909E+000, 6.2985128E+000
 3.3500483E+000, 6.3385950E+000
 3.3602245E+000, 6.3762879E+000
