s,m/s,
Time,Ub,FORCE X
 0.0000000E+000, 2.8622937E-019,-6.2000000E-001
 5.0490499E-002, 3.6292921E-002,-6.1637071E-001
 8.3149591E-002, 1.0628325E-001,-6.0937167E-001
 1.0096338E-001, 1.6948867E-001,-6.0305113E-001
 1.1488004E-001, 2.3814514E-001,-5.9618549E-001
 1.2582977E-001, 3.0706189E-001,-5.8929381E-001
 1.3468822E-001, 3.7463848E-001,-5.8253615E-001
 1.4211084E-001, 4.4096626E-001,-5.7590337E-001
 1.4848709E-001, 5.0611149E-001,-5.6938885E-001
 1.5407975E-001, 5.7027914E-001,-5.6297209E-001
 1.5906643E-001, 6.3365668E-001,-5.5663433E-001
 1.6405312E-001, 7.0092766E-001,-5.4990723E-001
 1.6812010E-001, 7.6063891E-001,-5.4393611E-001
 1.7218708E-001, 8.2341056E-001,-5.3765894E-001
 1.7571092E-001, 8.8185911E-001,-5.3181409E-001
 1.7923475E-001, 9.4284182E-001,-5.2571582E-001
 1.8235717E-001, 1.0003383E+000,-5.1996617E-001
 1.8547959E-001, 1.0599693E+000,-5.1400307E-001
 1.8860201E-001, 1.1216569E+000,-5.0783431E-001
 1.9126955E-001, 1.1771245E+000,-5.0228755E-001
 2.0129022E-001, 1.3155531E+000,-4.7977229E-001
 2.1199488E-001, 1.5636140E+000,-4.5243821E-001
 2.2096604E-001, 1.8277302E+000,-4.2676044E-001
 2.3045251E-001, 2.1045266E+000,-3.9687729E-001
 2.4014535E-001, 2.4192454E+000,-3.6356543E-001
 2.5103320E-001, 2.7874607E+000,-3.2295090E-001
 2.6059219E-001, 3.1804435E+000,-2.8482338E-001
 2.7003824E-001, 3.5672119E+000,-2.4540564E-001
 2.8019766E-001, 3.9819076E+000,-2.0172580E-001
 2.9002440E-001, 4.4123002E+000,-1.5911230E-001
 3.0009856E-001, 4.8409611E+000,-1.1589835E-001
 3.1058819E-001, 5.2778812E+000,-7.1383639E-002
 3.2042222E-001, 5.7061463E+000,-3.0247561E-002
 3.3025625E-001, 6.1141302E+000, 1.0293568E-002
 3.4009029E-001, 6.5165637E+000, 5.0153202E-002
 3.5057992E-001, 6.9191542E+000, 9.0771703E-002
 3.6041395E-001, 7.3043249E+000, 1.2755073E-001
 3.7024798E-001, 7.6628976E+000, 1.6204611E-001
 3.8052948E-001, 7.9811791E+000, 1.9109516E-001
 3.9054522E-001, 8.2268556E+000, 2.1181894E-001
 4.0056096E-001, 8.3984151E+000, 2.2606199E-001
 4.1033526E-001, 8.5076194E+000, 2.3403164E-001
 4.2040208E-001, 8.5522488E+000, 2.3495593E-001
 4.3043747E-001, 8.5120093E+000, 2.2578151E-001
 4.4025432E-001, 8.3435435E+000, 2.0185453E-001
 4.5007117E-001, 8.0453835E+000, 1.6812430E-001
 4.6035549E-001, 7.6868379E+000, 1.3250033E-001
 4.7021909E-001, 7.3581804E+000, 1.0133225E-001
 4.8050341E-001, 7.0543234E+000, 7.0983902E-002
 4.9027352E-001, 6.7584524E+000, 4.2258604E-002
 5.0045499E-001, 6.4753416E+000, 1.4429769E-002
 5.1007083E-001, 6.1938173E+000,-1.4832343E-002
 5.2022251E-001, 5.9081478E+000,-3.9915992E-002
 5.3018493E-001, 5.6761832E+000,-6.3888346E-002
 5.4031345E-001, 5.4618640E+000,-8.1380980E-002
 5.5006408E-001, 5.3206113E+000,-9.3036499E-002
 5.6051119E-001, 5.2117326E+000,-1.0263107E-001
 5.7026182E-001, 5.1468877E+000,-1.0658818E-001
 5.8015175E-001, 5.1364375E+000,-1.0623930E-001
 5.9011133E-001, 5.1279641E+000,-1.0788218E-001
 6.0007091E-001, 5.1174732E+000,-1.0858655E-001
 6.1071884E-001, 5.1262585E+000,-1.0595677E-001
 6.2026681E-001, 5.1656982E+000,-1.0087377E-001
 6.3054924E-001, 5.2243381E+000,-9.4329768E-002
 6.4009721E-001, 5.3068183E+000,-8.6128515E-002
 6.5033230E-001, 5.3404549E+000,-8.5131915E-002
 6.6065633E-001, 5.3830643E+000,-7.9090446E-002
 6.7021403E-001, 5.4166711E+000,-7.6972416E-002
 6.8033860E-001, 5.4636929E+000,-6.9783849E-002
 6.9002296E-001, 5.5374165E+000,-6.3968193E-002
 7.0025560E-001, 5.5887429E+000,-5.8386657E-002
 7.1000379E-001, 5.6511499E+000,-5.1265201E-002
 7.2004442E-001, 5.7402901E+000,-4.0541579E-002
 7.3023129E-001, 5.8686427E+000,-2.6599766E-002
 7.4041815E-001, 5.9960924E+000,-1.4937398E-002
 7.5006886E-001, 6.1128184E+000,-2.8804804E-003
 7.6047018E-001, 6.2434815E+000, 9.5145530E-003
 7.7028622E-001, 6.3148029E+000, 1.1422065E-002
 7.8016023E-001, 6.3318856E+000, 1.5494331E-002
 7.9045541E-001, 6.3905633E+000, 2.2108468E-002
 8.0027511E-001, 6.4549531E+000, 2.6491365E-002
 8.1016780E-001, 6.4235745E+000, 1.6521335E-002
 8.2030029E-001, 6.3291977E+000, 1.3023583E-002
 8.3011673E-001, 6.2973359E+000, 3.8869099E-003
 8.4000924E-001, 6.2025436E+000,-3.9746995E-003
 8.5024987E-001, 6.1279899E+000,-7.1101268E-003
 8.6004238E-001, 6.1445747E+000,-6.6047229E-003
 8.7023336E-001, 6.1018599E+000,-1.1238922E-002
 8.8008156E-001, 6.0814973E+000,-1.2917379E-002
 8.9019466E-001, 6.0970157E+000,-8.2391190E-003
 9.0020923E-001, 6.1296828E+000,-6.8954742E-003
 9.1008073E-001, 6.1256324E+000,-6.2789163E-003
 9.2010007E-001, 6.1755429E+000, 7.0421220E-004
 9.3048661E-001, 6.2419437E+000, 7.3025632E-003
 9.4029612E-001, 6.3182529E+000, 1.6930086E-002
 9.5010562E-001, 6.4155863E+000, 2.4954399E-002
 9.6026135E-001, 6.5147890E+000, 3.8477974E-002
 9.7041708E-001, 6.6645904E+000, 5.3306732E-002
 9.8057280E-001, 6.7934086E+000, 6.3354593E-002
 9.9044988E-001, 6.8797264E+000, 7.1972246E-002
 1.0001691E+000, 6.9534727E+000, 7.7689032E-002
 1.0103775E+000, 7.0004258E+000, 7.9768574E-002
 1.0204824E+000, 6.9489449E+000, 7.1089573E-002
 1.0301890E+000, 6.8660510E+000, 6.1438759E-002
 1.0404868E+000, 6.7586704E+000, 5.2296430E-002
 1.0502427E+000, 6.6695680E+000, 4.3009288E-002
 1.0605405E+000, 6.6045989E+000, 4.1361867E-002
 1.0702963E+000, 6.6462277E+000, 4.4884935E-002
 1.0804239E+000, 6.5749162E+000, 2.9467946E-002
 1.0900911E+000, 6.3884919E+000, 9.1337416E-003
 1.1001266E+000, 6.2089895E+000,-5.7429155E-003
 1.1101148E+000, 6.0856613E+000,-1.7541966E-002
 1.1204816E+000, 5.9198897E+000,-3.6692137E-002
 1.1300338E+000, 5.7674795E+000,-4.6433132E-002
 1.1400092E+000, 5.7477490E+000,-4.3710738E-002
 1.1502192E+000, 5.7626930E+000,-4.3900117E-002
 1.1601922E+000, 5.7860604E+000,-3.8862523E-002
 1.1705285E+000, 5.7988417E+000,-4.3175285E-002
 1.1803209E+000, 5.7524528E+000,-4.5042674E-002
 1.1901132E+000, 5.7555306E+000,-4.5215475E-002
 1.2004495E+000, 5.7046798E+000,-5.3411319E-002
 1.2102419E+000, 5.6503997E+000,-5.5255378E-002
 1.2201974E+000, 5.6863351E+000,-4.6382906E-002
 1.2300713E+000, 5.8010144E+000,-3.4975266E-002
 1.2404256E+000, 5.8893169E+000,-2.7036564E-002
 1.2504528E+000, 5.9573039E+000,-2.0308233E-002
 1.2601853E+000, 6.0395976E+000,-1.3291963E-002
 1.2704186E+000, 6.1071246E+000,-4.6874707E-003
 1.2800589E+000, 6.2119217E+000, 6.8724654E-003
 1.2904672E+000, 6.3341819E+000, 1.9650900E-002
 1.3004621E+000, 6.4492224E+000, 2.8437671E-002
 1.3105142E+000, 6.5175371E+000, 3.5140999E-002
 1.3205663E+000, 6.6178332E+000, 4.7713899E-002
 1.3306184E+000, 6.7228114E+000, 5.4249182E-002
 1.3400423E+000, 6.7459991E+000, 5.6469372E-002
 1.3500943E+000, 6.7962791E+000, 6.1395263E-002
 1.3602816E+000, 6.8067442E+000, 6.0365312E-002
 1.3704930E+000, 6.8205536E+000, 6.2914547E-002
 1.3801037E+000, 6.8195172E+000, 6.1430541E-002
 1.3903151E+000, 6.8106175E+000, 5.8691354E-002
 1.4005265E+000, 6.7670658E+000, 5.5073114E-002
 1.4101373E+000, 6.7506404E+000, 5.5691359E-002
 1.4203487E+000, 6.7207504E+000, 4.7208466E-002
 1.4303174E+000, 6.6275050E+000, 3.8508528E-002
 1.4403615E+000, 6.5499648E+000, 3.2338810E-002
 1.4504596E+000, 6.4934043E+000, 2.8090607E-002
 1.4605577E+000, 6.4746611E+000, 2.5822714E-002
 1.4700617E+000, 6.4165649E+000, 1.7946519E-002
 1.4801598E+000, 6.3448676E+000, 1.0086654E-002
 1.4901313E+000, 6.2300674E+000,-3.6261196E-003
 1.5006009E+000, 6.1037194E+000,-1.4855199E-002
 1.5101932E+000, 5.9934331E+000,-2.4475103E-002
 1.5204250E+000, 5.9496555E+000,-2.5540023E-002
 1.5305456E+000, 5.8852150E+000,-3.9768459E-002
 1.5401407E+000, 5.7239394E+000,-5.3155890E-002
 1.5500745E+000, 5.6288714E+000,-5.9356468E-002
 1.5600082E+000, 5.5911647E+000,-6.1285491E-002
 1.5705629E+000, 5.6029355E+000,-5.8394854E-002
 1.5802775E+000, 5.6056806E+000,-6.1844547E-002
 1.5902775E+000, 5.5542277E+000,-6.6285637E-002
 1.6002557E+000, 5.5290945E+000,-6.6883126E-002
 1.6101738E+000, 5.5410740E+000,-6.4844991E-002
 1.6200918E+000, 5.5827922E+000,-5.8416492E-002
 1.6305254E+000, 5.6512379E+000,-5.2600851E-002
 1.6401744E+000, 5.6965169E+000,-4.7889445E-002
 1.6505295E+000, 5.7663062E+000,-3.8253153E-002
 1.6602236E+000, 5.8794606E+000,-2.7606112E-002
 1.6704450E+000, 5.9347748E+000,-2.7062439E-002
 1.6804129E+000, 5.9089057E+000,-3.1051790E-002
 1.6901938E+000, 5.8905724E+000,-2.9314572E-002
 1.7004333E+000, 5.9244498E+000,-2.5431407E-002
 1.7101340E+000, 5.9591717E+000,-2.4169454E-002
 1.7203736E+000, 5.9732181E+000,-1.9282351E-002
 1.7302192E+000, 6.0707893E+000,-8.3024825E-003
 1.7400898E+000, 6.1392356E+000,-3.0623638E-003
 1.7502362E+000, 6.2286089E+000, 9.0733857E-003
 1.7600537E+000, 6.3384718E+000, 1.7801735E-002
 1.7705429E+000, 6.4109091E+000, 2.1927908E-002
