s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 3.1225023E-019,-6.2000000E-001
 5.0490499E-002, 3.6292921E-002,-6.1637071E-001
 8.3149591E-002, 1.0628325E-001,-6.0937167E-001
 1.0096338E-001, 1.6948867E-001,-6.0305113E-001
 1.1488004E-001, 2.3814514E-001,-5.9618549E-001
 1.2582977E-001, 3.0706189E-001,-5.8929381E-001
 1.3468822E-001, 3.7463848E-001,-5.8253615E-001
 1.4211084E-001, 4.4096626E-001,-5.7590337E-001
 1.4848709E-001, 5.0611149E-001,-5.6938885E-001
 1.5407975E-001, 5.7027914E-001,-5.6297209E-001
 1.5906643E-001, 6.3365668E-001,-5.5663433E-001
 1.6405312E-001, 7.0092766E-001,-5.4990723E-001
 1.6812010E-001, 7.6063891E-001,-5.4393611E-001
 1.7218708E-001, 8.2341056E-001,-5.3765894E-001
 1.7571092E-001, 8.8185911E-001,-5.3181409E-001
 1.7923475E-001, 9.4284182E-001,-5.2571582E-001
 1.8235717E-001, 1.0003383E+000,-5.1996617E-001
 1.8547959E-001, 1.0599693E+000,-5.1400307E-001
 1.8860201E-001, 1.1216569E+000,-5.0783431E-001
 1.9126955E-001, 1.1771245E+000,-5.0228755E-001
 2.0129022E-001, 1.3155531E+000,-4.7977229E-001
 2.1199488E-001, 1.5636140E+000,-4.5243821E-001
 2.2096604E-001, 1.8277302E+000,-4.2676044E-001
 2.3045251E-001, 2.1045266E+000,-3.9687729E-001
 2.4014535E-001, 2.4192454E+000,-3.6356543E-001
 2.5103320E-001, 2.7874607E+000,-3.2295090E-001
 2.6059219E-001, 3.1804435E+000,-2.8482338E-001
 2.7003824E-001, 3.5672119E+000,-2.4540564E-001
 2.8019766E-001, 3.9819076E+000,-2.0172580E-001
 2.9002440E-001, 4.4123002E+000,-1.5911230E-001
 3.0009856E-001, 4.8409611E+000,-1.1589835E-001
 3.1058819E-001, 5.2778812E+000,-7.1383639E-002
 3.2042222E-001, 5.7061463E+000,-3.0247561E-002
 3.3025625E-001, 6.1141302E+000, 1.0293568E-002
 3.4009029E-001, 6.5165637E+000, 5.0153202E-002
 3.5057992E-001, 6.9191542E+000, 9.0771703E-002
 3.6041395E-001, 7.3043249E+000, 1.2755073E-001
 3.7024798E-001, 7.6628976E+000, 1.6204611E-001
 3.8052948E-001, 7.9811791E+000, 1.9109516E-001
 3.9054522E-001, 8.2268556E+000, 2.1181894E-001
 4.0056096E-001, 8.3984151E+000, 2.2606199E-001
 4.1033526E-001, 8.5076194E+000, 2.3403164E-001
 4.2040208E-001, 8.5522488E+000, 2.3495593E-001
 4.3043747E-001, 8.5120093E+000, 2.2578151E-001
 4.4025432E-001, 8.3435435E+000, 2.0185453E-001
 4.5007117E-001, 8.0453835E+000, 1.6812430E-001
 4.6035549E-001, 7.6868379E+000, 1.3250033E-001
 4.7021909E-001, 7.3581804E+000, 1.0133225E-001
 4.8050341E-001, 7.0543234E+000, 7.0983902E-002
 4.9027352E-001, 6.7584524E+000, 4.2258604E-002
 5.0045499E-001, 6.4753416E+000, 1.4429769E-002
 5.1007083E-001, 6.1938173E+000,-1.4832343E-002
 5.2022251E-001, 5.9081478E+000,-3.9915992E-002
 5.3018493E-001, 5.6761832E+000,-6.3888346E-002
 5.4031345E-001, 5.4618640E+000,-8.1380980E-002
 5.5006408E-001, 5.3206113E+000,-9.3036499E-002
 5.6051119E-001, 5.2117326E+000,-1.0263107E-001
 5.7026182E-001, 5.1468877E+000,-1.0658818E-001
 5.8015175E-001, 5.1364375E+000,-1.0623930E-001
 5.9011133E-001, 5.1279641E+000,-1.0788218E-001
 6.0007091E-001, 5.1174732E+000,-1.0858655E-001
 6.1071884E-001, 5.1262585E+000,-1.0595677E-001
 6.2026681E-001, 5.1656982E+000,-1.0087377E-001
 6.3054924E-001, 5.2243381E+000,-9.4329768E-002
 6.4009721E-001, 5.3068183E+000,-8.6128515E-002
 6.5033230E-001, 5.3404549E+000,-8.5131915E-002
 6.6065633E-001, 5.3830643E+000,-7.9090446E-002
 6.7021403E-001, 5.4166710E+000,-7.6972416E-002
 6.8033860E-001, 5.4636929E+000,-6.9783849E-002
 6.9002296E-001, 5.5374165E+000,-6.3968193E-002
 7.0025560E-001, 5.5887429E+000,-5.8386658E-002
 7.1000379E-001, 5.6511499E+000,-5.1265201E-002
 7.2004442E-001, 5.7402901E+000,-4.0541580E-002
 7.3023128E-001, 5.8686427E+000,-2.6599766E-002
 7.4041815E-001, 5.9960924E+000,-1.4937398E-002
 7.5006885E-001, 6.1128184E+000,-2.8804804E-003
 7.6047018E-001, 6.2434815E+000, 9.5145531E-003
 7.7028622E-001, 6.3148029E+000, 1.1422067E-002
 7.8016023E-001, 6.3318856E+000, 1.5494330E-002
 7.9045541E-001, 6.3905632E+000, 2.2108464E-002
 8.0027511E-001, 6.4549530E+000, 2.6491356E-002
 8.1016780E-001, 6.4235743E+000, 1.6521315E-002
 8.2030029E-001, 6.3291975E+000, 1.3023563E-002
 8.3011673E-001, 6.2973357E+000, 3.8868992E-003
 8.4000925E-001, 6.2025434E+000,-3.9747593E-003
 8.5024987E-001, 6.1279891E+000,-7.1102040E-003
 8.6004238E-001, 6.1445740E+000,-6.6047910E-003
 8.7023335E-001, 6.1018587E+000,-1.1239085E-002
 8.8008157E-001, 6.0814959E+000,-1.2917504E-002
 8.9019473E-001, 6.0970145E+000,-8.2392449E-003
 9.0020936E-001, 6.1296805E+000,-6.8958474E-003
 9.1008092E-001, 6.1256270E+000,-6.2794697E-003
 9.2010031E-001, 6.1755358E+000, 7.0344518E-004
 9.3048691E-001, 6.2419364E+000, 7.3018067E-003
 9.4029647E-001, 6.3182497E+000, 1.6929647E-002
 9.5010604E-001, 6.4155811E+000, 2.4953375E-002
 9.6026182E-001, 6.5147783E+000, 3.8477201E-002
 9.7041761E-001, 6.6645934E+000, 5.3307737E-002
 9.8057339E-001, 6.7934127E+000, 6.3355181E-002
 9.9045032E-001, 6.8797128E+000, 7.1968746E-002
 1.0001687E+000, 6.9534102E+000, 7.7679510E-002
 1.0103766E+000, 7.0003244E+000, 7.9756892E-002
 1.0204807E+000, 6.9487749E+000, 7.1071376E-002
 1.0301837E+000, 6.8660390E+000, 6.1451456E-002
 1.0404778E+000, 6.7586727E+000, 5.2283439E-002
 1.0502301E+000, 6.6694667E+000, 4.3008602E-002
 1.0605242E+000, 6.6046203E+000, 4.1355099E-002
 1.0702765E+000, 6.6460657E+000, 4.4842033E-002
 1.0803917E+000, 6.5739065E+000, 2.9269176E-002
 1.0900471E+000, 6.3856085E+000, 8.7842485E-003
 1.1000703E+000, 6.2062750E+000,-5.8457985E-003
 1.1100519E+000, 6.0851281E+000,-1.7536665E-002
 1.1204461E+000, 5.9196879E+000,-3.6783632E-002
 1.1305730E+000, 5.7636232E+000,-4.6622593E-002
 1.1403950E+000, 5.7479299E+000,-4.3729226E-002
 1.1500186E+000, 5.7583362E+000,-4.4744287E-002
 1.1601363E+000, 5.7713074E+000,-4.0724059E-002
 1.1704338E+000, 5.7813527E+000,-4.4609999E-002
 1.1804524E+000, 5.7410905E+000,-4.6066978E-002
 1.1904711E+000, 5.7566602E+000,-4.1875285E-002
 1.2005454E+000, 5.7804520E+000,-4.2445875E-002
 1.2103415E+000, 5.7740565E+000,-4.2320547E-002
 1.2204436E+000, 5.8113098E+000,-3.4474907E-002
 1.2305458E+000, 5.9252198E+000,-2.1409840E-002
 1.2403795E+000, 6.0321107E+000,-1.3465195E-002
 1.2505413E+000, 6.0923047E+000,-7.8140291E-003
 1.2601774E+000, 6.1691761E+000, 1.4615520E-003
 1.2704559E+000, 6.2652443E+000, 1.0841795E-002
 1.2800920E+000, 6.3633552E+000, 2.1158262E-002
 1.2901443E+000, 6.4474830E+000, 2.7055457E-002
 1.3000749E+000, 6.4957991E+000, 3.1166565E-002
 1.3100055E+000, 6.5147531E+000, 3.2556533E-002
 1.3205567E+000, 6.5445376E+000, 3.5541171E-002
 1.3304873E+000, 6.5790384E+000, 3.9953699E-002
 1.3404179E+000, 6.6141096E+000, 4.3513260E-002
 1.3504780E+000, 6.6463759E+000, 4.5302608E-002
 1.3600724E+000, 6.6290266E+000, 4.0375795E-002
 1.3702665E+000, 6.6047567E+000, 4.0702798E-002
 1.3804606E+000, 6.6180575E+000, 4.2150365E-002
 1.3900551E+000, 6.6170542E+000, 4.1343479E-002
 1.4002491E+000, 6.6045337E+000, 3.9363536E-002
 1.4104432E+000, 6.5504768E+000, 3.0013925E-002
 1.4202332E+000, 6.4254850E+000, 1.6792658E-002
 1.4300275E+000, 6.3103209E+000, 6.1661266E-003
 1.4400668E+000, 6.1943624E+000,-6.4517569E-003
 1.4500743E+000, 6.1157995E+000,-9.0007385E-003
 1.4603597E+000, 6.0984257E+000,-1.0945680E-002
 1.4701448E+000, 6.0928424E+000,-1.0115500E-002
 1.4805415E+000, 6.1101656E+000,-9.4360744E-003
 1.4903266E+000, 6.0635216E+000,-1.7778305E-002
 1.5004651E+000, 5.9540124E+000,-2.9607239E-002
 1.5103607E+000, 5.8805544E+000,-3.3212702E-002
 1.5204741E+000, 5.8417005E+000,-3.8494981E-002
 1.5305170E+000, 5.7823789E+000,-4.3435202E-002
 1.5402982E+000, 5.7751122E+000,-4.0679107E-002
 1.5504247E+000, 5.8264861E+000,-3.3834784E-002
 1.5605512E+000, 5.9241196E+000,-2.2201709E-002
 1.5702134E+000, 5.9895184E+000,-2.2720262E-002
 1.5802127E+000, 5.9432517E+000,-2.6712992E-002
 1.5902120E+000, 5.9136062E+000,-2.9366497E-002
 1.6002112E+000, 5.8999410E+000,-3.0279335E-002
 1.6102105E+000, 5.9024324E+000,-2.8385308E-002
 1.6205987E+000, 5.9581767E+000,-1.9773342E-002
 1.6303757E+000, 6.0627105E+000,-9.2910923E-003
 1.6402608E+000, 6.1172071E+000,-6.5924943E-003
 1.6503970E+000, 6.1713791E+000, 1.1641014E-003
 1.6605332E+000, 6.2451146E+000, 7.9847857E-003
 1.6700732E+000, 6.3320171E+000, 1.7167344E-002
 1.6802094E+000, 6.3988447E+000, 2.1001526E-002
 1.6902051E+000, 6.3862768E+000, 1.6469679E-002
 1.7002509E+000, 6.3489315E+000, 1.5061703E-002
 1.7103756E+000, 6.3779345E+000, 1.9535856E-002
 1.7202456E+000, 6.4005749E+000, 1.9880896E-002
 1.7302662E+000, 6.4138155E+000, 2.3692117E-002
 1.7405346E+000, 6.4602845E+000, 2.5969239E-002
 1.7503907E+000, 6.4424731E+000, 2.3777963E-002
 1.7600185E+000, 6.4106945E+000, 1.8835147E-002
 1.7703771E+000, 6.3549063E+000, 1.4153895E-002
 1.7802737E+000, 6.3458585E+000, 1.5692349E-002
 1.7901419E+000, 6.3691567E+000, 1.7556254E-002
 1.8000357E+000, 6.3209653E+000, 6.6073976E-003
 1.8103961E+000, 6.1663418E+000,-1.2126690E-002
 1.8200531E+000, 6.0231615E+000,-2.2767661E-002
 1.8302159E+000, 5.9270318E+000,-3.0712029E-002
 1.8405604E+000, 5.8708728E+000,-3.3481750E-002
 1.8503535E+000, 5.8610869E+000,-3.3566679E-002
 1.8601466E+000, 5.8672214E+000,-3.3426958E-002
 1.8705518E+000, 5.8638484E+000,-3.3029026E-002
 1.8803254E+000, 5.8692673E+000,-3.2793767E-002
 1.8905932E+000, 5.8865452E+000,-3.0159398E-002
 1.9000758E+000, 5.9062489E+000,-2.7662069E-002
 1.9101187E+000, 5.9626266E+000,-2.0200585E-002
 1.9201653E+000, 6.0360706E+000,-1.3354951E-002
 1.9302118E+000, 6.0976470E+000,-7.4396574E-003
 1.9400221E+000, 6.1262010E+000,-6.7681180E-003
 1.9501902E+000, 6.1487077E+000,-4.7648729E-003
 1.9603583E+000, 6.1609262E+000,-3.4651322E-003
 1.9703833E+000, 6.1764175E+000,-1.9961863E-004
 1.9804405E+000, 6.2215002E+000, 3.0301765E-003
 1.9901066E+000, 6.2466254E+000, 7.9249166E-003
 2.0005550E+000, 6.3361360E+000, 1.8441381E-002
 2.0104681E+000, 6.4108369E+000, 2.2968857E-002
 2.0204378E+000, 6.4346159E+000, 2.3211662E-002
 2.0301543E+000, 6.4141989E+000, 2.0157851E-002
 2.0401929E+000, 6.4135733E+000, 2.1960901E-002
 2.0502314E+000, 6.4437757E+000, 2.7601133E-002
 2.0602700E+000, 6.5054910E+000, 3.1914073E-002
 2.0703085E+000, 6.5345981E+000, 3.4690791E-002
 2.0805784E+000, 6.5544864E+000, 3.4913115E-002
 2.0904122E+000, 6.5337395E+000, 3.1799506E-002
 2.1002461E+000, 6.4827006E+000, 2.4068958E-002
 2.1100800E+000, 6.3924741E+000, 1.5333093E-002
 2.1204924E+000, 6.3128298E+000, 8.3854637E-003
 2.1303263E+000, 6.2825007E+000, 7.9353537E-003
 2.1401602E+000, 6.2714248E+000, 7.1971410E-003
 2.1505725E+000, 6.2903511E+000, 9.4858370E-003
