s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 3.1225023E-019,-6.2000000E-001
 5.0490499E-002, 3.6292921E-002,-6.1637071E-001
 8.3149591E-002, 1.0628325E-001,-6.0937167E-001
 1.0096338E-001, 1.6948867E-001,-6.0305113E-001
 1.1488004E-001, 2.3814514E-001,-5.9618549E-001
 1.2582977E-001, 3.0706189E-001,-5.8929381E-001
 1.3468822E-001, 3.7463848E-001,-5.8253615E-001
 1.4211084E-001, 4.4096626E-001,-5.7590337E-001
 1.4848709E-001, 5.0611149E-001,-5.6938885E-001
 1.5407975E-001, 5.7027914E-001,-5.6297209E-001
 1.5906643E-001, 6.3365668E-001,-5.5663433E-001
 1.6405312E-001, 7.0092766E-001,-5.4990723E-001
 1.6812010E-001, 7.6063891E-001,-5.4393611E-001
 1.7218708E-001, 8.2341056E-001,-5.3765894E-001
 1.7571092E-001, 8.8185911E-001,-5.3181409E-001
 1.7923475E-001, 9.4284182E-001,-5.2571582E-001
 1.8235717E-001, 1.0003383E+000,-5.1996617E-001
 1.8547959E-001, 1.0599693E+000,-5.1400307E-001
 1.8860201E-001, 1.1216569E+000,-5.0783431E-001
 1.9126955E-001, 1.1771245E+000,-5.0228755E-001
 2.0129022E-001, 1.3155531E+000,-4.7977229E-001
 2.1199488E-001, 1.5636140E+000,-4.5243821E-001
 2.2096604E-001, 1.8277302E+000,-4.2676044E-001
 2.3045251E-001, 2.1045266E+000,-3.9687729E-001
 2.4014535E-001, 2.4192454E+000,-3.6356543E-001
 2.5103320E-001, 2.7874607E+000,-3.2295090E-001
 2.6059219E-001, 3.1804435E+000,-2.8482338E-001
 2.7003824E-001, 3.5672119E+000,-2.4540564E-001
 2.8019766E-001, 3.9819076E+000,-2.0172580E-001
 2.9002440E-001, 4.4123002E+000,-1.5911230E-001
 3.0009856E-001, 4.8409611E+000,-1.1589835E-001
 3.1058819E-001, 5.2778812E+000,-7.1383639E-002
 3.2042222E-001, 5.7061463E+000,-3.0247561E-002
 3.3025625E-001, 6.1141302E+000, 1.0293568E-002
 3.4009029E-001, 6.5165637E+000, 5.0153202E-002
 3.5057992E-001, 6.9191542E+000, 9.0771703E-002
 3.6041395E-001, 7.3043249E+000, 1.2755073E-001
 3.7024798E-001, 7.6628976E+000, 1.6204611E-001
 3.8052948E-001, 7.9811791E+000, 1.9109516E-001
 3.9054522E-001, 8.2268556E+000, 2.1181894E-001
 4.0056096E-001, 8.3984151E+000, 2.2606199E-001
 4.1033526E-001, 8.5076194E+000, 2.3403164E-001
 4.2040208E-001, 8.5522488E+000, 2.3495593E-001
 4.3043747E-001, 8.5120093E+000, 2.2578151E-001
 4.4025432E-001, 8.3435435E+000, 2.0185453E-001
 4.5007117E-001, 8.0453835E+000, 1.6812430E-001
 4.6035549E-001, 7.6868379E+000, 1.3250033E-001
 4.7021909E-001, 7.3581804E+000, 1.0133225E-001
 4.8050341E-001, 7.0543234E+000, 7.0983902E-002
 4.9027352E-001, 6.7584524E+000, 4.2258604E-002
 5.0045499E-001, 6.4753416E+000, 1.4429769E-002
 5.1007083E-001, 6.1938173E+000,-1.4832343E-002
 5.2022251E-001, 5.9081478E+000,-3.9915992E-002
 5.3018493E-001, 5.6761832E+000,-6.3888346E-002
 5.4031345E-001, 5.4618640E+000,-8.1380980E-002
 5.5006408E-001, 5.3206113E+000,-9.3036499E-002
 5.6051119E-001, 5.2117326E+000,-1.0263107E-001
 5.7026182E-001, 5.1468877E+000,-1.0658818E-001
 5.8015175E-001, 5.1364375E+000,-1.0623930E-001
 5.9011133E-001, 5.1279641E+000,-1.0788218E-001
 6.0007091E-001, 5.1174732E+000,-1.0858655E-001
 6.1071884E-001, 5.1262585E+000,-1.0595677E-001
 6.2026681E-001, 5.1656982E+000,-1.0087377E-001
 6.3054924E-001, 5.2243381E+000,-9.4329768E-002
 6.4009721E-001, 5.3068183E+000,-8.6128515E-002
 6.5033230E-001, 5.3404549E+000,-8.5131915E-002
 6.6065633E-001, 5.3830643E+000,-7.9090446E-002
 6.7021403E-001, 5.4166710E+000,-7.6972416E-002
 6.8033860E-001, 5.4636929E+000,-6.9783849E-002
 6.9002296E-001, 5.5374165E+000,-6.3968193E-002
 7.0025560E-001, 5.5887429E+000,-5.8386658E-002
 7.1000379E-001, 5.6511499E+000,-5.1265201E-002
 7.2004442E-001, 5.7402901E+000,-4.0541580E-002
 7.3023128E-001, 5.8686427E+000,-2.6599766E-002
 7.4041815E-001, 5.9960924E+000,-1.4937398E-002
 7.5006885E-001, 6.1128184E+000,-2.8804804E-003
 7.6047018E-001, 6.2434815E+000, 9.5145531E-003
 7.7028622E-001, 6.3148029E+000, 1.1422067E-002
 7.8016023E-001, 6.3318856E+000, 1.5494330E-002
 7.9045541E-001, 6.3905632E+000, 2.2108463E-002
 8.0027511E-001, 6.4549530E+000, 2.6491355E-002
 8.1016780E-001, 6.4235743E+000, 1.6521315E-002
 8.2030029E-001, 6.3291975E+000, 1.3023563E-002
 8.3011673E-001, 6.2973357E+000, 3.8868991E-003
 8.4000925E-001, 6.2025434E+000,-3.9747592E-003
 8.5024987E-001, 6.1279891E+000,-7.1102045E-003
 8.6004238E-001, 6.1445740E+000,-6.6047915E-003
 8.7023335E-001, 6.1018587E+000,-1.1239086E-002
 8.8008158E-001, 6.0814959E+000,-1.2917504E-002
 8.9019473E-001, 6.0970145E+000,-8.2392455E-003
 9.0020936E-001, 6.1296805E+000,-6.8958460E-003
 9.1008092E-001, 6.1256270E+000,-6.2794672E-003
 9.2010031E-001, 6.1755359E+000, 7.0344880E-004
 9.3048691E-001, 6.2419364E+000, 7.3018090E-003
 9.4029647E-001, 6.3182498E+000, 1.6929649E-002
 9.5010604E-001, 6.4155810E+000, 2.4953373E-002
 9.6026182E-001, 6.5147783E+000, 3.8477206E-002
 9.7041761E-001, 6.6645934E+000, 5.3307739E-002
 9.8057339E-001, 6.7934126E+000, 6.3355168E-002
 9.9045032E-001, 6.8797123E+000, 7.1968652E-002
 1.0001687E+000, 6.9534096E+000, 7.7679432E-002
 1.0103766E+000, 7.0003241E+000, 7.9756967E-002
 1.0204807E+000, 6.9487755E+000, 7.1071337E-002
 1.0301837E+000, 6.8660371E+000, 6.1451143E-002
 1.0404778E+000, 6.7586700E+000, 5.2283306E-002
 1.0502300E+000, 6.6694671E+000, 4.3008621E-002
 1.0605241E+000, 6.6046198E+000, 4.1355010E-002
 1.0702763E+000, 6.6460651E+000, 4.4842226E-002
 1.0803917E+000, 6.5739181E+000, 2.9270856E-002
 1.0900472E+000, 6.3856146E+000, 8.7834075E-003
 1.1000706E+000, 6.2062538E+000,-5.8494242E-003
 1.1100521E+000, 6.0851097E+000,-1.7536666E-002
 1.1204448E+000, 5.9197164E+000,-3.6778000E-002
 1.1305703E+000, 5.7636721E+000,-4.6617572E-002
 1.1403909E+000, 5.7479708E+000,-4.3724987E-002
 1.1500163E+000, 5.7584043E+000,-4.4739672E-002
 1.1601370E+000, 5.7713362E+000,-4.0726362E-002
 1.1704394E+000, 5.7812374E+000,-4.4631701E-002
 1.1804626E+000, 5.7407750E+000,-4.6108925E-002
 1.1904858E+000, 5.7565494E+000,-4.1844910E-002
 1.2005647E+000, 5.7806414E+000,-4.2444628E-002
 1.2103651E+000, 5.7737986E+000,-4.2363697E-002
 1.2204106E+000, 5.8106147E+000,-3.4565028E-002
 1.2305173E+000, 5.9243001E+000,-2.1507574E-002
 1.2403729E+000, 6.0315910E+000,-1.3496053E-002
 1.2506402E+000, 6.0917674E+000,-7.8513055E-003
 1.2603764E+000, 6.1684920E+000, 1.3192122E-003
 1.2701126E+000, 6.2608880E+000, 9.9413721E-003
 1.2804980E+000, 6.3573424E+000, 2.0863055E-002
 1.2902774E+000, 6.4428970E+000, 2.6470879E-002
 1.3001157E+000, 6.4853625E+000, 2.9683196E-002
 1.3100670E+000, 6.4960674E+000, 3.0530865E-002
 1.3200184E+000, 6.5233977E+000, 3.3728876E-002
 1.3305917E+000, 6.5574925E+000, 3.8324327E-002
 1.3405431E+000, 6.6045451E+000, 4.2646166E-002
 1.3504945E+000, 6.6576008E+000, 4.8191019E-002
 1.3600814E+000, 6.6588341E+000, 4.4019770E-002
 1.3705045E+000, 6.6396400E+000, 4.4822383E-002
 1.3803144E+000, 6.6503160E+000, 4.3427378E-002
 1.3901243E+000, 6.6046903E+000, 3.8921462E-002
 1.4002692E+000, 6.5888121E+000, 3.8216805E-002
 1.4103256E+000, 6.5743050E+000, 3.6480352E-002
 1.4201445E+000, 6.5386074E+000, 3.0627914E-002
 1.4304036E+000, 6.4677859E+000, 2.3037172E-002
 1.4402702E+000, 6.3954331E+000, 1.7822610E-002
 1.4501369E+000, 6.3596271E+000, 1.3322158E-002
 1.4600035E+000, 6.2772968E+000, 2.5323645E-003
 1.4705462E+000, 6.1533286E+000,-1.1012106E-002
 1.4805317E+000, 6.0302219E+000,-2.1452986E-002
 1.4905171E+000, 5.9332318E+000,-3.1161433E-002
 1.5002252E+000, 5.8423888E+000,-3.9858853E-002
 1.5105990E+000, 5.7864341E+000,-4.2244524E-002
 1.5203625E+000, 5.7537465E+000,-4.6753984E-002
 1.5301260E+000, 5.7022906E+000,-5.1724324E-002
 1.5400901E+000, 5.6472594E+000,-5.8497240E-002
 1.5503001E+000, 5.5957413E+000,-6.2104125E-002
 1.5602414E+000, 5.5646873E+000,-6.3830012E-002
 1.5705267E+000, 5.5762466E+000,-6.1457613E-002
 1.5802799E+000, 5.6210731E+000,-5.3738976E-002
 1.5900332E+000, 5.7106499E+000,-4.5787203E-002
 1.6004367E+000, 5.7733551E+000,-3.8560490E-002
 1.6101899E+000, 5.8637004E+000,-2.9854910E-002
 1.6200669E+000, 5.9438650E+000,-2.0726127E-002
 1.6302801E+000, 6.0628616E+000,-7.1158318E-003
 1.6404934E+000, 6.2072820E+000, 7.7707408E-003
 1.6500683E+000, 6.3400881E+000, 1.9393146E-002
 1.6602816E+000, 6.4377279E+000, 2.7219834E-002
 1.6701989E+000, 6.5122204E+000, 3.3753946E-002
 1.6805032E+000, 6.5230026E+000, 3.1869867E-002
 1.6904356E+000, 6.5116449E+000, 3.0171672E-002
 1.7001747E+000, 6.5168142E+000, 3.3941276E-002
 1.7100046E+000, 6.5775655E+000, 4.0271410E-002
 1.7201515E+000, 6.5829127E+000, 3.4104888E-002
 1.7304299E+000, 6.5013114E+000, 2.5947155E-002
 1.7400807E+000, 6.4111897E+000, 1.6287734E-002
 1.7500344E+000, 6.3148533E+000, 7.6455161E-003
 1.7604657E+000, 6.2394885E+000, 1.2552495E-003
 1.7703996E+000, 6.1718313E+000,-8.1513122E-003
 1.7805426E+000, 6.0700354E+000,-1.6821105E-002
 1.7903196E+000, 6.0331453E+000,-1.5404443E-002
 1.8004602E+000, 6.0382256E+000,-1.8663366E-002
 1.8100475E+000, 5.9633527E+000,-2.6855717E-002
 1.8203349E+000, 5.9169477E+000,-3.0349954E-002
 1.8301218E+000, 5.8734021E+000,-3.5649654E-002
 1.8400899E+000, 5.8083875E+000,-4.1415844E-002
 1.8504873E+000, 5.7500342E+000,-4.6714225E-002
 1.8603765E+000, 5.7499095E+000,-4.3584554E-002
 1.8703834E+000, 5.7624961E+000,-4.5637206E-002
 1.8802747E+000, 5.7489855E+000,-4.2564199E-002
 1.8902179E+000, 5.8132900E+000,-3.4015646E-002
 1.9004750E+000, 5.9142716E+000,-2.4105792E-002
 1.9102612E+000, 6.0025080E+000,-1.6754353E-002
 1.9200473E+000, 6.0744379E+000,-7.9342168E-003
 1.9301714E+000, 6.1568770E+000,-1.3057017E-003
 1.9400050E+000, 6.2308715E+000, 8.0398763E-003
 1.9502733E+000, 6.3494714E+000, 2.1978386E-002
 1.9602932E+000, 6.5043163E+000, 3.8020644E-002
 1.9700110E+000, 6.6382871E+000, 4.6897575E-002
 1.9805528E+000, 6.6635815E+000, 4.6781961E-002
 1.9905398E+000, 6.7086471E+000, 5.5779516E-002
 2.0004713E+000, 6.8180374E+000, 6.6266074E-002
 2.0103931E+000, 6.8535022E+000, 6.1804651E-002
 2.0203204E+000, 6.7781272E+000, 5.4091589E-002
 2.0303435E+000, 6.6837574E+000, 4.3540258E-002
 2.0403667E+000, 6.5956689E+000, 3.5951755E-002
 2.0501262E+000, 6.5224471E+000, 2.9996951E-002
 2.0605714E+000, 6.4746539E+000, 2.4923938E-002
 2.0704363E+000, 6.4312199E+000, 2.1515225E-002
 2.0801755E+000, 6.3858202E+000, 1.6950671E-002
 2.0900579E+000, 6.3486489E+000, 1.2829114E-002
 2.1003024E+000, 6.3542892E+000, 1.9116253E-002
 2.1105470E+000, 6.4028118E+000, 2.1032268E-002
 2.1202225E+000, 6.4486494E+000, 2.9001944E-002
 2.1305240E+000, 6.5030562E+000, 3.0461331E-002
 2.1404064E+000, 6.4919217E+000, 2.5765698E-002
 2.1504646E+000, 6.3758250E+000, 1.0049842E-002
