s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 3.1225023E-019,-6.2000000E-001
 5.0000000E-002, 3.5941498E-002,-6.1640585E-001
 8.2958825E-002, 1.0657674E-001,-6.0934233E-001
 1.0066704E-001, 1.6940741E-001,-6.0305926E-001
 1.1461411E-001, 2.3821429E-001,-5.9617857E-001
 1.2555434E-001, 3.0707111E-001,-5.8929289E-001
 1.3441312E-001, 3.7465011E-001,-5.8253499E-001
 1.4183490E-001, 4.4097037E-001,-5.7590296E-001
 1.4821093E-001, 5.0611335E-001,-5.6938866E-001
 1.5380349E-001, 5.7027984E-001,-5.6297202E-001
 1.5879012E-001, 6.3365667E-001,-5.5663433E-001
 1.6377674E-001, 7.0092693E-001,-5.4990731E-001
 1.6784371E-001, 7.6063797E-001,-5.4393620E-001
 1.7191067E-001, 8.2340941E-001,-5.3765906E-001
 1.7543445E-001, 8.8185721E-001,-5.3181428E-001
 1.7895824E-001, 9.4283913E-001,-5.2571609E-001
 1.8208066E-001, 1.0003358E+000,-5.1996642E-001
 1.8520309E-001, 1.0599670E+000,-5.1400330E-001
 1.8832552E-001, 1.1216548E+000,-5.0783452E-001
 1.9099307E-001, 1.1771227E+000,-5.0228773E-001
 2.0101374E-001, 1.3155512E+000,-4.7977247E-001
 2.1171840E-001, 1.5636125E+000,-4.5243834E-001
 2.2068956E-001, 1.8277289E+000,-4.2676056E-001
 2.3017603E-001, 2.1045255E+000,-3.9687741E-001
 2.4115614E-001, 2.4416959E+000,-3.5892506E-001
 2.5075669E-001, 2.8111534E+000,-3.2295105E-001
 2.6031568E-001, 3.1804421E+000,-2.8482352E-001
 2.7067434E-001, 3.5863812E+000,-2.4151924E-001
 2.8073481E-001, 4.0188785E+000,-1.9820248E-001
 2.9047818E-001, 4.4456226E+000,-1.5596194E-001
 3.0047771E-001, 4.8705569E+000,-1.1310759E-001
 3.1031176E-001, 5.2918144E+000,-7.1383350E-002
 3.2014580E-001, 5.7061496E+000,-3.0247217E-002
 3.3063545E-001, 6.1276152E+000, 1.2983367E-002
 3.4046949E-001, 6.5430837E+000, 5.2756780E-002
 3.5030354E-001, 6.9319318E+000, 9.0772198E-002
 3.6013758E-001, 7.3043300E+000, 1.2755123E-001
 3.7062723E-001, 7.6740713E+000, 1.6416025E-001
 3.8025308E-001, 7.9906911E+000, 1.9109560E-001
 3.9026874E-001, 8.2268572E+000, 2.1181883E-001
 4.0028441E-001, 8.3984101E+000, 2.2606112E-001
 4.1005911E-001, 8.5076075E+000, 2.3402976E-001
 4.2012651E-001, 8.5522367E+000, 2.3495608E-001
 4.3016146E-001, 8.5120601E+000, 2.2579048E-001
 4.4044393E-001, 8.3373301E+000, 2.0045278E-001
 4.5025902E-001, 8.0294838E+000, 1.6648309E-001
 4.6007410E-001, 7.6789146E+000, 1.3254603E-001
 4.7045005E-001, 7.3507884E+000, 9.9955937E-002
 4.8021840E-001, 7.0472105E+000, 7.1030089E-002
 4.9050087E-001, 6.7510214E+000, 4.0795786E-002
 5.0011498E-001, 6.4692993E+000, 1.4652910E-002
 5.1029462E-001, 6.1878990E+000,-1.6196341E-002
 5.2042388E-001, 5.9000751E+000,-4.0420522E-002
 5.3039658E-001, 5.6674744E+000,-6.4828084E-002
 5.4044525E-001, 5.4556745E+000,-8.1833257E-002
 5.5007833E-001, 5.3223663E+000,-9.2341436E-002
 5.6067473E-001, 5.2206206E+000,-1.0183719E-001
 5.7026486E-001, 5.1506412E+000,-1.0663683E-001
 5.8072550E-001, 5.1329536E+000,-1.0658160E-001
 5.9062001E-001, 5.1315268E+000,-1.0677011E-001
 6.0051452E-001, 5.1448553E+000,-1.0450390E-001
 6.1040904E-001, 5.1714441E+000,-1.0123383E-001
 6.2016130E-001, 5.1970009E+000,-1.0053109E-001
 6.3053244E-001, 5.1831239E+000,-1.0280157E-001
 6.4025538E-001, 5.1603539E+000,-1.0464251E-001
 6.5029475E-001, 5.1396031E+000,-1.0683659E-001
 6.6016118E-001, 5.1378247E+000,-1.0564933E-001
 6.7006336E-001, 5.1714441E+000,-9.9387603E-002
 6.8048672E-001, 5.2573130E+000,-8.9270270E-002
 6.9028468E-001, 5.3733028E+000,-7.6277699E-002
 7.0003052E-001, 5.5164973E+000,-6.0952778E-002
 7.1001473E-001, 5.6621310E+000,-4.7921579E-002
 7.2030634E-001, 5.7898116E+000,-3.5455732E-002
 7.3046923E-001, 5.9057868E+000,-2.4259615E-002
 7.4022192E-001, 6.0130745E+000,-1.2956853E-002
 7.5052395E-001, 6.1423258E+000, 2.0631676E-004
 7.6042590E-001, 6.2820282E+000, 1.4990673E-002
 7.7032784E-001, 6.4056687E+000, 2.4532409E-002
 7.8039999E-001, 6.4599543E+000, 2.7250256E-002
 7.9038070E-001, 6.5133888E+000, 3.5563363E-002
 8.0026681E-001, 6.5913247E+000, 4.2034254E-002
 8.1015291E-001, 6.6599994E+000, 5.0785690E-002
 8.2003902E-001, 6.7263761E+000, 5.4173807E-002
 8.3013142E-001, 6.7516760E+000, 5.4860145E-002
 8.4019679E-001, 6.7292753E+000, 5.1027408E-002
 8.5013818E-001, 6.6957580E+000, 4.7014131E-002
 8.6009678E-001, 6.6561963E+000, 4.4711736E-002
 8.7041736E-001, 6.6386844E+000, 4.0794372E-002
 8.8033826E-001, 6.5765626E+000, 3.5485597E-002
 8.9055582E-001, 6.5542557E+000, 3.6453453E-002
 9.0055940E-001, 6.5889950E+000, 4.0800340E-002
 9.1056298E-001, 6.6254884E+000, 4.5441996E-002
 9.2005042E-001, 6.6492506E+000, 4.2285329E-002
 9.3034364E-001, 6.5877242E+000, 3.4611326E-002
 9.4003411E-001, 6.4733639E+000, 2.0841577E-002
 9.5048962E-001, 6.3520095E+000, 1.1064712E-002
 9.6013929E-001, 6.2714360E+000, 4.5705900E-003
 9.7000557E-001, 6.2280730E+000, 1.5502480E-003
 9.8032932E-001, 6.2109765E+000,-5.2399239E-004
 9.9004578E-001, 6.1652670E+000,-4.8869641E-003
 1.0003695E+000, 6.1470514E+000,-6.4110829E-003
 1.0103661E+000, 6.1222287E+000,-8.9667184E-003
 1.0203286E+000, 6.0819979E+000,-1.4833558E-002
 1.0302952E+000, 6.0475600E+000,-1.4037581E-002
 1.0402255E+000, 6.0723905E+000,-1.3685642E-002
 1.0502615E+000, 6.0171547E+000,-2.3377974E-002
 1.0602312E+000, 5.9262220E+000,-3.0602567E-002
 1.0703927E+000, 5.8546541E+000,-3.8384816E-002
 1.0800138E+000, 5.7773993E+000,-4.4641706E-002
 1.0901778E+000, 5.7335175E+000,-5.1205547E-002
 1.1000487E+000, 5.6390934E+000,-5.7406701E-002
 1.1104131E+000, 5.6293178E+000,-5.6628411E-002
 1.1200866E+000, 5.6617152E+000,-5.0078183E-002
 1.1302384E+000, 5.7446173E+000,-4.1918022E-002
 1.1401223E+000, 5.8055483E+000,-3.8615966E-002
 1.1501384E+000, 5.8104395E+000,-3.8502329E-002
 1.1601415E+000, 5.8277762E+000,-3.6290822E-002
 1.1701445E+000, 5.8586735E+000,-3.1189854E-002
 1.1801476E+000, 5.9134821E+000,-2.7012889E-002
 1.1901506E+000, 5.9329268E+000,-2.6576790E-002
 1.2001537E+000, 5.9694055E+000,-1.8128375E-002
 1.2101568E+000, 6.0867882E+000,-4.9663889E-003
 1.2201598E+000, 6.2264606E+000, 9.0666104E-003
 1.2304788E+000, 6.3569641E+000, 2.2135816E-002
 1.2403239E+000, 6.4986504E+000, 3.5435947E-002
 1.2501246E+000, 6.5897449E+000, 4.1309233E-002
 1.2601349E+000, 6.6323893E+000, 4.4995944E-002
 1.2703987E+000, 6.6912377E+000, 5.3109524E-002
 1.2802379E+000, 6.7675729E+000, 5.8668533E-002
 1.2900771E+000, 6.8037629E+000, 6.1579598E-002
 1.3004629E+000, 6.8459179E+000, 6.8858989E-002
 1.3100834E+000, 6.9612210E+000, 8.2473199E-002
 1.3203052E+000, 7.0844300E+000, 9.1713475E-002
 1.3305270E+000, 7.1281104E+000, 9.3659341E-002
 1.3403955E+000, 7.1125543E+000, 8.8252834E-002
 1.3501806E+000, 7.0517850E+000, 8.1590376E-002
 1.3602345E+000, 6.9847180E+000, 7.6959385E-002
 1.3702884E+000, 6.9573792E+000, 7.4400374E-002
 1.3803423E+000, 6.9161953E+000, 6.8206913E-002
 1.3903962E+000, 6.7816931E+000, 4.9479010E-002
 1.4004501E+000, 6.6533295E+000, 4.0461221E-002
 1.4105040E+000, 6.5433247E+000, 2.9324972E-002
 1.4205579E+000, 6.4198260E+000, 1.6507454E-002
 1.4300204E+000, 6.3190644E+000, 7.3266857E-003
 1.4400742E+000, 6.2349279E+000, 1.7047141E-003
 1.4501281E+000, 6.1717865E+000,-7.6933016E-003
 1.4602412E+000, 6.0603621E+000,-2.0117788E-002
 1.4706499E+000, 5.9381699E+000,-2.9548729E-002
 1.4804081E+000, 5.8904617E+000,-3.2180437E-002
 1.4901663E+000, 5.8540218E+000,-3.7925089E-002
 1.5000643E+000, 5.7686133E+000,-4.7874013E-002
 1.5101721E+000, 5.6886086E+000,-5.3146459E-002
 1.5203376E+000, 5.6444106E+000,-5.8514414E-002
 1.5305031E+000, 5.5895414E+000,-6.1987574E-002
 1.5400333E+000, 5.5860554E+000,-6.1001105E-002
 1.5501988E+000, 5.6012007E+000,-5.8770459E-002
 1.5603643E+000, 5.6288911E+000,-5.5149654E-002
 1.5705298E+000, 5.6823519E+000,-4.7775842E-002
 1.5800600E+000, 5.7454517E+000,-4.4545683E-002
 1.5902255E+000, 5.7866420E+000,-3.7258390E-002
 1.6003910E+000, 5.8514344E+000,-3.4193222E-002
 1.6105565E+000, 5.8766106E+000,-3.1309397E-002
 1.6200867E+000, 5.9069151E+000,-2.6974101E-002
 1.6302522E+000, 5.9727244E+000,-1.9320472E-002
 1.6404177E+000, 6.0528237E+000,-9.6006036E-003
 1.6505832E+000, 6.1599019E+000, 1.0062192E-003
 1.6601134E+000, 6.2382773E+000, 5.1437307E-003
 1.6702789E+000, 6.2714274E+000, 8.8476735E-003
 1.6804444E+000, 6.3049899E+000, 1.1462998E-002
 1.6906099E+000, 6.3342204E+000, 1.6224891E-002
 1.7001401E+000, 6.4065995E+000, 2.3768053E-002
 1.7103056E+000, 6.4530745E+000, 2.7018800E-002
 1.7204711E+000, 6.4778598E+000, 2.7915447E-002
 1.7301435E+000, 6.4846017E+000, 2.8715970E-002
 1.7400609E+000, 6.5154259E+000, 3.3269000E-002
 1.7505981E+000, 6.5095628E+000, 2.9559916E-002
 1.7603859E+000, 6.4899584E+000, 2.8445578E-002
 1.7703765E+000, 6.4843314E+000, 2.8493602E-002
 1.7803671E+000, 6.4555749E+000, 2.2082356E-002
 1.7903576E+000, 6.4030380E+000, 1.9391199E-002
 1.8003482E+000, 6.3875515E+000, 1.9117440E-002
 1.8102968E+000, 6.3834678E+000, 1.5118891E-002
 1.8201360E+000, 6.3000709E+000, 5.2130272E-003
 1.8303511E+000, 6.1571963E+000,-1.3287043E-002
 1.8403858E+000, 5.9840978E+000,-2.9575973E-002
 1.8504279E+000, 5.8293127E+000,-4.2444639E-002
 1.8601806E+000, 5.7343568E+000,-4.8930854E-002
 1.8705509E+000, 5.6957457E+000,-5.1784714E-002
 1.8804152E+000, 5.6535219E+000,-5.7361838E-002
 1.8903148E+000, 5.5889322E+000,-6.3150783E-002
 1.9002144E+000, 5.5801991E+000,-6.1270772E-002
 1.9101140E+000, 5.5773089E+000,-6.2790471E-002
 1.9202742E+000, 5.5908403E+000,-5.7862094E-002
 1.9300174E+000, 5.6756947E+000,-4.6551921E-002
 1.9401046E+000, 5.8228831E+000,-3.1856503E-002
 1.9501918E+000, 5.9430841E+000,-1.8392483E-002
 1.9600252E+000, 6.0579482E+000,-1.3048372E-002
 1.9700688E+000, 6.1202196E+000,-2.9082216E-003
 1.9801832E+000, 6.2142897E+000, 4.9692113E-003
 1.9905830E+000, 6.2957324E+000, 1.4599736E-002
 2.0002396E+000, 6.4160266E+000, 2.7665938E-002
 2.0103400E+000, 6.4921135E+000, 2.9026291E-002
 2.0202835E+000, 6.5037277E+000, 3.1866860E-002
 2.0301749E+000, 6.5268138E+000, 3.3234515E-002
 2.0404110E+000, 6.5076085E+000, 2.9151119E-002
 2.0500685E+000, 6.4964921E+000, 2.9344820E-002
 2.0600554E+000, 6.4979820E+000, 2.9532790E-002
 2.0702331E+000, 6.4556455E+000, 2.2495879E-002
 2.0804088E+000, 6.3665977E+000, 1.0313513E-002
 2.0901483E+000, 6.2545849E+000, 1.6247905E-003
 2.1002756E+000, 6.2024923E+000,-7.8741258E-004
 2.1104028E+000, 6.1798142E+000,-1.4570327E-003
 2.1201613E+000, 6.2019688E+000, 1.3455570E-004
 2.1305124E+000, 6.2134652E+000, 3.0211443E-003
 2.1403072E+000, 6.2427439E+000, 4.8940815E-003
 2.1502685E+000, 6.2285829E+000,-2.2608515E-004
