s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 2.8622937E-019,-6.2000000E-001
 5.0490499E-002, 3.6292921E-002,-6.1637071E-001
 8.3149591E-002, 1.0628325E-001,-6.0937167E-001
 1.0096338E-001, 1.6948867E-001,-6.0305113E-001
 1.1488004E-001, 2.3814514E-001,-5.9618549E-001
 1.2582977E-001, 3.0706189E-001,-5.8929381E-001
 1.3468822E-001, 3.7463848E-001,-5.8253615E-001
 1.4211084E-001, 4.4096626E-001,-5.7590337E-001
 1.4848709E-001, 5.0611149E-001,-5.6938885E-001
 1.5407975E-001, 5.7027914E-001,-5.6297209E-001
 1.5906643E-001, 6.3365668E-001,-5.5663433E-001
 1.6405312E-001, 7.0092766E-001,-5.4990723E-001
 1.6812010E-001, 7.6063891E-001,-5.4393611E-001
 1.7218708E-001, 8.2341056E-001,-5.3765894E-001
 1.7571092E-001, 8.8185911E-001,-5.3181409E-001
 1.7923475E-001, 9.4284182E-001,-5.2571582E-001
 1.8235717E-001, 1.0003383E+000,-5.1996617E-001
 1.8547959E-001, 1.0599693E+000,-5.1400307E-001
 1.8860201E-001, 1.1216569E+000,-5.0783431E-001
 1.9126955E-001, 1.1771245E+000,-5.0228755E-001
 2.0129022E-001, 1.3155531E+000,-4.7977229E-001
 2.1199488E-001, 1.5636140E+000,-4.5243821E-001
 2.2096604E-001, 1.8277302E+000,-4.2676044E-001
 2.3045251E-001, 2.1045266E+000,-3.9687729E-001
 2.4014535E-001, 2.4192454E+000,-3.6356543E-001
 2.5103320E-001, 2.7874607E+000,-3.2295090E-001
 2.6059219E-001, 3.1804435E+000,-2.8482338E-001
 2.7003824E-001, 3.5672119E+000,-2.4540564E-001
 2.8019766E-001, 3.9819076E+000,-2.0172580E-001
 2.9002440E-001, 4.4123002E+000,-1.5911230E-001
 3.0009856E-001, 4.8409611E+000,-1.1589835E-001
 3.1058819E-001, 5.2778812E+000,-7.1383639E-002
 3.2042222E-001, 5.7061463E+000,-3.0247561E-002
 3.3025625E-001, 6.1141302E+000, 1.0293568E-002
 3.4009029E-001, 6.5165637E+000, 5.0153202E-002
 3.5057992E-001, 6.9191542E+000, 9.0771703E-002
 3.6041395E-001, 7.3043249E+000, 1.2755073E-001
 3.7024798E-001, 7.6628976E+000, 1.6204611E-001
 3.8052948E-001, 7.9811791E+000, 1.9109516E-001
 3.9054522E-001, 8.2268556E+000, 2.1181894E-001
 4.0056096E-001, 8.3984151E+000, 2.2606199E-001
 4.1033526E-001, 8.5076194E+000, 2.3403164E-001
 4.2040208E-001, 8.5522488E+000, 2.3495593E-001
 4.3043747E-001, 8.5120093E+000, 2.2578151E-001
 4.4025432E-001, 8.3435435E+000, 2.0185453E-001
 4.5007117E-001, 8.0453835E+000, 1.6812430E-001
 4.6035549E-001, 7.6868379E+000, 1.3250033E-001
 4.7021909E-001, 7.3581804E+000, 1.0133225E-001
 4.8050341E-001, 7.0543234E+000, 7.0983902E-002
 4.9027352E-001, 6.7584524E+000, 4.2258604E-002
 5.0045499E-001, 6.4753416E+000, 1.4429769E-002
 5.1007083E-001, 6.1938173E+000,-1.4832343E-002
 5.2022251E-001, 5.9081478E+000,-3.9915992E-002
 5.3018493E-001, 5.6761832E+000,-6.3888346E-002
 5.4031345E-001, 5.4618640E+000,-8.1380980E-002
 5.5006408E-001, 5.3206113E+000,-9.3036499E-002
 5.6051119E-001, 5.2117326E+000,-1.0263107E-001
 5.7026182E-001, 5.1468877E+000,-1.0658818E-001
 5.8015175E-001, 5.1364375E+000,-1.0623930E-001
 5.9011133E-001, 5.1279641E+000,-1.0788218E-001
 6.0007091E-001, 5.1174732E+000,-1.0858655E-001
 6.1071884E-001, 5.1262585E+000,-1.0595677E-001
 6.2026681E-001, 5.1656982E+000,-1.0087377E-001
 6.3054924E-001, 5.2243381E+000,-9.4329768E-002
 6.4009721E-001, 5.3068183E+000,-8.6128515E-002
 6.5033230E-001, 5.3404549E+000,-8.5131915E-002
 6.6065633E-001, 5.3830643E+000,-7.9090446E-002
 6.7021403E-001, 5.4166710E+000,-7.6972416E-002
 6.8033860E-001, 5.4636929E+000,-6.9783849E-002
 6.9002296E-001, 5.5374165E+000,-6.3968193E-002
 7.0025560E-001, 5.5887429E+000,-5.8386658E-002
 7.1000379E-001, 5.6511499E+000,-5.1265201E-002
 7.2004442E-001, 5.7402901E+000,-4.0541579E-002
 7.3023128E-001, 5.8686427E+000,-2.6599766E-002
 7.4041815E-001, 5.9960924E+000,-1.4937398E-002
 7.5006885E-001, 6.1128184E+000,-2.8804803E-003
 7.6047018E-001, 6.2434815E+000, 9.5145531E-003
 7.7028622E-001, 6.3148029E+000, 1.1422067E-002
 7.8016023E-001, 6.3318856E+000, 1.5494330E-002
 7.9045541E-001, 6.3905632E+000, 2.2108464E-002
 8.0027511E-001, 6.4549530E+000, 2.6491356E-002
 8.1016780E-001, 6.4235743E+000, 1.6521316E-002
 8.2030029E-001, 6.3291975E+000, 1.3023564E-002
 8.3011673E-001, 6.2973357E+000, 3.8868992E-003
 8.4000925E-001, 6.2025434E+000,-3.9747563E-003
 8.5024987E-001, 6.1279891E+000,-7.1102014E-003
 8.6004238E-001, 6.1445740E+000,-6.6047872E-003
 8.7023335E-001, 6.1018588E+000,-1.1239075E-002
 8.8008157E-001, 6.0814960E+000,-1.2917494E-002
 8.9019473E-001, 6.0970145E+000,-8.2392386E-003
 9.0020935E-001, 6.1296806E+000,-6.8958220E-003
 9.1008091E-001, 6.1256274E+000,-6.2794267E-003
 9.2010030E-001, 6.1755364E+000, 7.0350635E-004
 9.3048689E-001, 6.2419370E+000, 7.3018649E-003
 9.4029646E-001, 6.3182501E+000, 1.6929695E-002
 9.5010602E-001, 6.4155815E+000, 2.4953444E-002
 9.6026180E-001, 6.5147792E+000, 3.8477285E-002
 9.7041758E-001, 6.6645936E+000, 5.3307711E-002
 9.8057336E-001, 6.7934125E+000, 6.3355121E-002
 9.9045029E-001, 6.8797128E+000, 7.1968823E-002
 1.0001687E+000, 6.9534132E+000, 7.7679972E-002
 1.0103766E+000, 7.0003301E+000, 7.9757740E-002
 1.0204807E+000, 6.9487861E+000, 7.1072350E-002
 1.0301840E+000, 6.8660359E+000, 6.1450067E-002
 1.0404782E+000, 6.7586666E+000, 5.2283934E-002
 1.0502307E+000, 6.6694738E+000, 4.3008794E-002
 1.0605250E+000, 6.6046194E+000, 4.1355544E-002
 1.0702774E+000, 6.6460779E+000, 4.4845255E-002
 1.0803938E+000, 6.5739861E+000, 2.9283909E-002
 1.0900503E+000, 6.3857947E+000, 8.8037804E-003
 1.1000746E+000, 6.2064160E+000,-5.8421617E-003
 1.1100564E+000, 6.0851637E+000,-1.7535845E-002
 1.1204450E+000, 5.9197534E+000,-3.6769707E-002
 1.1305663E+000, 5.7638399E+000,-4.6600192E-002
 1.1403830E+000, 5.7480584E+000,-4.3717493E-002
 1.1500048E+000, 5.7587097E+000,-4.4686411E-002
 1.1601218E+000, 5.7722667E+000,-4.0604313E-002
 1.1704446E+000, 5.7821352E+000,-4.4613292E-002
 1.1804901E+000, 5.7404795E+000,-4.6197108E-002
 1.1905357E+000, 5.7536029E+000,-4.2337848E-002
 1.2000231E+000, 5.7745363E+000,-4.3380668E-002
 1.2104593E+000, 5.7601196E+000,-4.3993146E-002
 1.2200974E+000, 5.7925683E+000,-3.6563428E-002
 1.2302266E+000, 5.9022464E+000,-2.3646684E-002
 1.2401357E+000, 6.0111439E+000,-1.5606778E-002
 1.2503677E+000, 6.0607340E+000,-1.1466903E-002
 1.2605998E+000, 6.1368550E+000,-1.7695406E-003
 1.2705309E+000, 6.2251352E+000, 6.7934442E-003
 1.2804620E+000, 6.3117540E+000, 1.5059907E-002
 1.2903931E+000, 6.4049156E+000, 2.4610179E-002
 1.3004987E+000, 6.4686563E+000, 2.8273062E-002
 1.3103579E+000, 6.4899262E+000, 3.0196812E-002
 1.3202171E+000, 6.5222309E+000, 3.4177534E-002
 1.3300763E+000, 6.5530395E+000, 3.6515870E-002
 1.3405154E+000, 6.5899136E+000, 4.1567850E-002
 1.3501144E+000, 6.6338757E+000, 4.3594931E-002
 1.3604145E+000, 6.6336104E+000, 4.2867528E-002
 1.3700316E+000, 6.6234039E+000, 4.1217535E-002
 1.3802144E+000, 6.5782010E+000, 3.5166965E-002
 1.3903972E+000, 6.5189641E+000, 2.7448982E-002
 1.4003814E+000, 6.4330179E+000, 2.0902382E-002
 1.4104831E+000, 6.3833801E+000, 1.5862456E-002
 1.4203050E+000, 6.3279017E+000, 9.7600827E-003
 1.4304543E+000, 6.2554891E+000, 2.4448141E-003
 1.4400580E+000, 6.2139243E+000, 8.2702758E-004
 1.4505032E+000, 6.1780545E+000,-6.6396554E-003
 1.4600151E+000, 6.0574143E+000,-2.1400574E-002
 1.4700365E+000, 5.9363450E+000,-3.0830816E-002
 1.4803179E+000, 5.8403268E+000,-3.9365301E-002
 1.4901880E+000, 5.8008122E+000,-4.0286798E-002
 1.5003666E+000, 5.7901553E+000,-4.2932295E-002
 1.5105452E+000, 5.7540369E+000,-4.5332267E-002
 1.5201583E+000, 5.7406839E+000,-4.6140972E-002
 1.5303347E+000, 5.7351841E+000,-4.6753962E-002
 1.5404086E+000, 5.6941998E+000,-5.3894358E-002
 1.5503199E+000, 5.6431887E+000,-5.6647388E-002
 1.5602442E+000, 5.6331688E+000,-5.6507537E-002
 1.5703647E+000, 5.6357249E+000,-5.5496362E-002
 1.5802333E+000, 5.6758573E+000,-4.8319854E-002
 1.5903936E+000, 5.7493656E+000,-4.2785836E-002
 1.6000192E+000, 5.8203942E+000,-3.3623472E-002
 1.6101795E+000, 5.9134996E+000,-2.4982732E-002
 1.6203398E+000, 5.9859685E+000,-1.7154482E-002
 1.6305001E+000, 6.0701649E+000,-9.2927810E-003
 1.6401256E+000, 6.1493846E+000,-1.6989652E-003
 1.6502859E+000, 6.2240583E+000, 6.4244660E-003
 1.6605531E+000, 6.3246849E+000, 1.8118698E-002
 1.6701210E+000, 6.4300994E+000, 2.7214488E-002
 1.6805460E+000, 6.5338561E+000, 3.9176607E-002
 1.6903919E+000, 6.6709006E+000, 5.3218928E-002
 1.7003286E+000, 6.7628822E+000, 5.9176954E-002
 1.7101398E+000, 6.7975375E+000, 5.8450583E-002
 1.7204957E+000, 6.7536505E+000, 5.2392422E-002
 1.7301832E+000, 6.6722554E+000, 4.3201142E-002
 1.7403806E+000, 6.5948101E+000, 3.6534548E-002
 1.7500680E+000, 6.5177176E+000, 2.6373524E-002
 1.7604156E+000, 6.4267152E+000, 2.0856518E-002
 1.7704006E+000, 6.3656545E+000, 1.2910529E-002
