s,m/s,
Time,Ub,FORCE X
 0.0000000E+000, 2.8622937E-019,-6.2000000E-001
 5.0490499E-002, 3.6292921E-002,-6.1637071E-001
 8.3149591E-002, 1.0628325E-001,-6.0937167E-001
 1.0096338E-001, 1.6948867E-001,-6.0305113E-001
 1.1488004E-001, 2.3814514E-001,-5.9618549E-001
 1.2582977E-001, 3.0706189E-001,-5.8929381E-001
 1.3468822E-001, 3.7463848E-001,-5.8253615E-001
 1.4211084E-001, 4.4096626E-001,-5.7590337E-001
 1.4848709E-001, 5.0611149E-001,-5.6938885E-001
 1.5407975E-001, 5.7027914E-001,-5.6297209E-001
 1.5906643E-001, 6.3365668E-001,-5.5663433E-001
 1.6405312E-001, 7.0092766E-001,-5.4990723E-001
 1.6812010E-001, 7.6063891E-001,-5.4393611E-001
 1.7218708E-001, 8.2341056E-001,-5.3765894E-001
 1.7571092E-001, 8.8185911E-001,-5.3181409E-001
 1.7923475E-001, 9.4284182E-001,-5.2571582E-001
 1.8235717E-001, 1.0003383E+000,-5.1996617E-001
 1.8547959E-001, 1.0599693E+000,-5.1400307E-001
 1.8860201E-001, 1.1216569E+000,-5.0783431E-001
 1.9126955E-001, 1.1771245E+000,-5.0228755E-001
 2.0129022E-001, 1.3155531E+000,-4.7977229E-001
 2.1199488E-001, 1.5636140E+000,-4.5243821E-001
 2.2096604E-001, 1.8277302E+000,-4.2676044E-001
 2.3045251E-001, 2.1045266E+000,-3.9687729E-001
 2.4014535E-001, 2.4192454E+000,-3.6356543E-001
 2.5103320E-001, 2.7874607E+000,-3.2295090E-001
 2.6059219E-001, 3.1804435E+000,-2.8482338E-001
 2.7003824E-001, 3.5672119E+000,-2.4540564E-001
 2.8019766E-001, 3.9819076E+000,-2.0172580E-001
 2.9002440E-001, 4.4123002E+000,-1.5911230E-001
 3.0009856E-001, 4.8409611E+000,-1.1589835E-001
 3.1058819E-001, 5.2778812E+000,-7.1383639E-002
 3.2042222E-001, 5.7061463E+000,-3.0247561E-002
 3.3025625E-001, 6.1141302E+000, 1.0293568E-002
 3.4009029E-001, 6.5165637E+000, 5.0153202E-002
 3.5057992E-001, 6.9191542E+000, 9.0771703E-002
 3.6041395E-001, 7.3043249E+000, 1.2755073E-001
 3.7024798E-001, 7.6628976E+000, 1.6204611E-001
 3.8052948E-001, 7.9811791E+000, 1.9109516E-001
 3.9054522E-001, 8.2268556E+000, 2.1181894E-001
 4.0056096E-001, 8.3984151E+000, 2.2606199E-001
 4.1033526E-001, 8.5076194E+000, 2.3403164E-001
 4.2040208E-001, 8.5522488E+000, 2.3495593E-001
 4.3043747E-001, 8.5120093E+000, 2.2578151E-001
 4.4025432E-001, 8.3435435E+000, 2.0185453E-001
 4.5007117E-001, 8.0453835E+000, 1.6812430E-001
 4.6035549E-001, 7.6868379E+000, 1.3250033E-001
 4.7021909E-001, 7.3581804E+000, 1.0133225E-001
 4.8050341E-001, 7.0543234E+000, 7.0983902E-002
 4.9027352E-001, 6.7584524E+000, 4.2258604E-002
 5.0045499E-001, 6.4753416E+000, 1.4429769E-002
 5.1007083E-001, 6.1938173E+000,-1.4832343E-002
 5.2022251E-001, 5.9081478E+000,-3.9915992E-002
 5.3018493E-001, 5.6761832E+000,-6.3888346E-002
 5.4031345E-001, 5.4618640E+000,-8.1380980E-002
 5.5006408E-001, 5.3206113E+000,-9.3036499E-002
 5.6051119E-001, 5.2117326E+000,-1.0263107E-001
 5.7026182E-001, 5.1468877E+000,-1.0658818E-001
 5.8015175E-001, 5.1364375E+000,-1.0623930E-001
 5.9011133E-001, 5.1279641E+000,-1.0788218E-001
 6.0007091E-001, 5.1174732E+000,-1.0858655E-001
 6.1071884E-001, 5.1262585E+000,-1.0595677E-001
 6.2026681E-001, 5.1656982E+000,-1.0087377E-001
 6.3054924E-001, 5.2243381E+000,-9.4329768E-002
 6.4009721E-001, 5.3068183E+000,-8.6128515E-002
 6.5033230E-001, 5.3404549E+000,-8.5131915E-002
 6.6065633E-001, 5.3830643E+000,-7.9090446E-002
 6.7021403E-001, 5.4166711E+000,-7.6972416E-002
 6.8033860E-001, 5.4636929E+000,-6.9783849E-002
 6.9002296E-001, 5.5374165E+000,-6.3968193E-002
 7.0025560E-001, 5.5887429E+000,-5.8386657E-002
 7.1000379E-001, 5.6511499E+000,-5.1265201E-002
 7.2004442E-001, 5.7402901E+000,-4.0541579E-002
 7.3023129E-001, 5.8686427E+000,-2.6599766E-002
 7.4041815E-001, 5.9960924E+000,-1.4937397E-002
 7.5006886E-001, 6.1128184E+000,-2.8804802E-003
 7.6047018E-001, 6.2434815E+000, 9.5145530E-003
 7.7028622E-001, 6.3148029E+000, 1.1422065E-002
 7.8016023E-001, 6.3318856E+000, 1.5494330E-002
 7.9045541E-001, 6.3905633E+000, 2.2108469E-002
 8.0027511E-001, 6.4549531E+000, 2.6491364E-002
 8.1016780E-001, 6.4235744E+000, 1.6521334E-002
 8.2030029E-001, 6.3291977E+000, 1.3023582E-002
 8.3011673E-001, 6.2973358E+000, 3.8869035E-003
 8.4000924E-001, 6.2025436E+000,-3.9747054E-003
 8.5024987E-001, 6.1279898E+000,-7.1101416E-003
 8.6004238E-001, 6.1445745E+000,-6.6047292E-003
 8.7023335E-001, 6.1018598E+000,-1.1238929E-002
 8.8008156E-001, 6.0814973E+000,-1.2917376E-002
 8.9019467E-001, 6.0970155E+000,-8.2391541E-003
 9.0020925E-001, 6.1296825E+000,-6.8954854E-003
 9.1008077E-001, 6.1256324E+000,-6.2788960E-003
 9.2010012E-001, 6.1755434E+000, 7.0425664E-004
 9.3048667E-001, 6.2419439E+000, 7.3025587E-003
 9.4029619E-001, 6.3182535E+000, 1.6930246E-002
 9.5010571E-001, 6.4155885E+000, 2.4954601E-002
 9.6026144E-001, 6.5147920E+000, 3.8478410E-002
 9.7041718E-001, 6.6645961E+000, 5.3307253E-002
 9.8057292E-001, 6.7934095E+000, 6.3354361E-002
 9.9044980E-001, 6.8797082E+000, 7.1968745E-002
 1.0001681E+000, 6.9534425E+000, 7.7685848E-002
 1.0103763E+000, 7.0004116E+000, 7.9770002E-002
 1.0204820E+000, 6.9489385E+000, 7.1085396E-002
 1.0301878E+000, 6.8659985E+000, 6.1431518E-002
 1.0404849E+000, 6.7585753E+000, 5.2287385E-002
 1.0502400E+000, 6.6695459E+000, 4.3010870E-002
 1.0605371E+000, 6.6046475E+000, 4.1371968E-002
 1.0702923E+000, 6.6464006E+000, 4.4906003E-002
 1.0804218E+000, 6.5751555E+000, 2.9482689E-002
 1.0900910E+000, 6.3883186E+000, 9.0702908E-003
 1.1001745E+000, 6.2079972E+000,-5.8520511E-003
 1.1101876E+000, 6.0846809E+000,-1.7674447E-002
 1.1205078E+000, 5.9198579E+000,-3.6597723E-002
 1.1304210E+000, 5.7670563E+000,-4.6272710E-002
 1.1402116E+000, 5.7506677E+000,-4.3333400E-002
 1.1505299E+000, 5.7660015E+000,-4.3505457E-002
 1.1602033E+000, 5.7879112E+000,-3.9022440E-002
 1.1700090E+000, 5.7938551E+000,-4.3880863E-002
 1.1804140E+000, 5.7436844E+000,-4.6042147E-002
 1.1900018E+000, 5.7424319E+000,-4.6336017E-002
 1.2003350E+000, 5.6887157E+000,-5.5409488E-002
 1.2100609E+000, 5.6245017E+000,-5.8451718E-002
 1.2204933E+000, 5.6500099E+000,-5.0701979E-002
 1.2303390E+000, 5.7483401E+000,-4.0183370E-002
 1.2406059E+000, 5.8397292E+000,-3.1926099E-002
 1.2502311E+000, 5.9244621E+000,-2.4233924E-002
 1.2601883E+000, 5.9942472E+000,-1.8062485E-002
 1.2703447E+000, 6.0703378E+000,-7.0919299E-003
 1.2802755E+000, 6.1963532E+000, 5.3565386E-003
 1.2902063E+000, 6.3195242E+000, 1.6873479E-002
 1.3001371E+000, 6.4153781E+000, 2.6175345E-002
 1.3100679E+000, 6.5142140E+000, 3.5781029E-002
 1.3206193E+000, 6.6188695E+000, 4.6822327E-002
 1.3305501E+000, 6.7277676E+000, 5.7489382E-002
 1.3404809E+000, 6.8096134E+000, 6.2622261E-002
 1.3503552E+000, 6.8256920E+000, 6.2701345E-002
 1.3604746E+000, 6.8391855E+000, 6.4249237E-002
 1.3700420E+000, 6.8436281E+000, 6.4412928E-002
 1.3802074E+000, 6.8289305E+000, 6.2331848E-002
 1.3903729E+000, 6.8205866E+000, 6.2029786E-002
 1.4005383E+000, 6.8283464E+000, 6.3447278E-002
 1.4101057E+000, 6.8375866E+000, 6.3494654E-002
 1.4202711E+000, 6.7989018E+000, 5.6143878E-002
 1.4304366E+000, 6.7140065E+000, 4.7123607E-002
 1.4400040E+000, 6.6235191E+000, 3.6721506E-002
 1.4501694E+000, 6.4901548E+000, 2.2053887E-002
 1.4603348E+000, 6.3513992E+000, 1.0801807E-002
 1.4705003E+000, 6.2581970E+000, 8.8207288E-004
 1.4800677E+000, 6.1701764E+000,-5.3105078E-003
 1.4902929E+000, 6.1342761E+000,-7.5118321E-003
 1.5001594E+000, 6.1279569E+000,-6.8116866E-003
 1.5105218E+000, 6.1232878E+000,-1.0511079E-002
 1.5201687E+000, 6.0060610E+000,-2.8119221E-002
 1.5302743E+000, 5.8523268E+000,-3.9766915E-002
 1.5402106E+000, 5.7585419E+000,-4.7807954E-002
 1.5501468E+000, 5.6707301E+000,-5.6945463E-002
 1.5600830E+000, 5.6033559E+000,-6.0721971E-002
 1.5700193E+000, 5.5895334E+000,-6.0820077E-002
 1.5805765E+000, 5.6069930E+000,-5.7231962E-002
 1.5906068E+000, 5.6369022E+000,-5.6125638E-002
 1.6000875E+000, 5.6420058E+000,-5.5266839E-002
 1.6104862E+000, 5.6648441E+000,-5.1706985E-002
 1.6202906E+000, 5.7105650E+000,-4.6310750E-002
 1.6300951E+000, 5.7566462E+000,-4.2786639E-002
 1.6405074E+000, 5.7722029E+000,-4.2506005E-002
 1.6504303E+000, 5.7932271E+000,-3.8683552E-002
 1.6604180E+000, 5.8436871E+000,-3.3323438E-002
 1.6702916E+000, 5.8922256E+000,-2.8413868E-002
 1.6803363E+000, 5.9423760E+000,-2.2626169E-002
 1.6903810E+000, 6.0206875E+000,-1.3148608E-002
 1.7004258E+000, 6.1386630E+000,-1.7753005E-004
 1.7104705E+000, 6.2591735E+000, 1.0753269E-002
 1.7205153E+000, 6.3341518E+000, 1.5664148E-002
 1.7301884E+000, 6.3796116E+000, 1.9994042E-002
 1.7405932E+000, 6.4080944E+000, 2.1368370E-002
 1.7504291E+000, 6.4308574E+000, 2.6793429E-002
 1.7605369E+000, 6.4908172E+000, 3.1817305E-002
 1.7700501E+000, 6.5533158E+000, 3.7898760E-002
