s,m/s,
Time,Ub,FORCE X
 0.0000000E+000,-3.6862874E-019,-6.2000000E-001
 2.5245250E-002, 1.8213799E-002,-6.1817862E-001
 5.0490499E-002, 6.0483577E-002,-6.1395164E-001
 6.3583832E-002, 1.0097418E-001,-6.0990258E-001
 7.3893551E-002, 1.4730128E-001,-6.0526987E-001
 8.2046041E-002, 1.9515680E-001,-6.0048432E-001
 8.8269212E-002, 2.4010613E-001,-5.9598939E-001
 9.3434329E-002, 2.8430710E-001,-5.9156929E-001
 9.7864901E-002, 3.2806872E-001,-5.8719313E-001
 1.0179357E-001, 3.7200901E-001,-5.8279910E-001
 1.0572225E-001, 4.1925187E-001,-5.7807481E-001
 1.1212928E-001, 4.8453870E-001,-5.6928137E-001
 1.2023961E-001, 5.9347517E-001,-5.5607722E-001
 1.3109536E-001, 7.6539853E-001,-5.3440230E-001
 1.4124374E-001, 9.9772207E-001,-5.0941219E-001
 1.5088998E-001, 1.2651330E+000,-4.8086407E-001
 1.6083950E-001, 1.5800837E+000,-4.4609329E-001
 1.7010419E-001, 1.9399270E+000,-4.0886928E-001
 1.8014147E-001, 2.3518252E+000,-3.6346392E-001
 1.9018101E-001, 2.8265683E+000,-3.1407202E-001
 2.0006838E-001, 3.3242691E+000,-2.6392561E-001
 2.1025002E-001, 3.8308831E+000,-2.1266446E-001
 2.2026426E-001, 4.3269799E+000,-1.6426502E-001
 2.3028713E-001, 4.8156715E+000,-1.1499536E-001
 2.4005780E-001, 5.2753931E+000,-7.2522838E-002
 2.5013109E-001, 5.6766343E+000,-3.3947422E-002
 2.6011589E-001, 6.0267036E+000,-3.1360668E-003
 2.7009542E-001, 6.2934003E+000, 2.1000092E-002
 2.8017537E-001, 6.5048945E+000, 3.7688372E-002
 2.9019083E-001, 6.6548040E+000, 5.5343900E-002
 3.0008084E-001, 6.9471438E+000, 1.0040643E-001
 3.1018128E-001, 7.5456837E+000, 1.6109855E-001
 3.2007129E-001, 8.1452823E+000, 2.2263643E-001
 3.3017173E-001, 8.5058424E+000, 2.2547282E-001
 3.4006174E-001, 8.2216560E+000, 1.7317962E-001
 3.5016218E-001, 7.6480311E+000, 1.2220386E-001
 3.6015768E-001, 7.2422813E+000, 8.3506644E-002
 3.7014266E-001, 6.7782875E+000, 3.7426171E-002
 3.8014644E-001, 6.4784432E+000, 2.4334247E-002
 3.9015021E-001, 6.3105798E+000,-8.6493321E-003
 4.0019159E-001, 5.8402052E+000,-6.2496438E-002
 4.1008416E-001, 5.3563436E+000,-1.0204421E-001
 4.2028270E-001, 5.0704324E+000,-1.2005422E-001
 4.3021565E-001, 5.0016405E+000,-1.1829939E-001
 4.4014860E-001, 5.0248111E+000,-1.1700947E-001
 4.5005234E-001, 5.0401570E+000,-1.1372521E-001
 4.6001451E-001, 5.1033040E+000,-1.0339100E-001
 4.7030313E-001, 5.2763314E+000,-8.1238403E-002
 4.8019820E-001, 5.5107507E+000,-5.9088690E-002
 4.9009327E-001, 5.6873334E+000,-4.5336855E-002
 5.0029107E-001, 5.7804982E+000,-3.8870836E-002
 5.1021427E-001, 5.8748427E+000,-2.4564564E-002
 5.2025702E-001, 6.0404489E+000,-1.0162394E-002
 5.3016240E-001, 6.0829083E+000,-1.4361073E-002
 5.4016449E-001, 6.0965095E+000,-3.3843754E-003
 5.5016658E-001, 6.2324358E+000, 1.1626117E-002
 5.6016867E-001, 6.3909760E+000, 2.0280198E-002
 5.7017075E-001, 6.4087150E+000, 2.4830855E-002
 5.8000658E-001, 6.5512441E+000, 4.6471000E-002
 5.9011457E-001, 6.7074227E+000, 4.9722331E-002
 6.0022255E-001, 6.6477668E+000, 3.8995273E-002
 6.1002068E-001, 6.5774587E+000, 3.7551097E-002
 6.2000332E-001, 6.5128975E+000, 2.4325798E-002
 6.3023552E-001, 6.4149201E+000, 1.6986974E-002
 6.4021387E-001, 6.3379547E+000, 1.4036257E-002
 6.5005597E-001, 6.3337274E+000, 9.8363280E-003
 6.6016585E-001, 6.3015604E+000, 1.1626946E-002
 6.7003827E-001, 6.2799210E+000, 3.8981362E-003
 6.8017050E-001, 6.1145574E+000,-1.8675155E-002
 6.9004293E-001, 6.0323883E+000,-1.7613901E-002
 7.0017516E-001, 5.9575175E+000,-3.2460877E-002
 7.1004758E-001, 5.7841714E+000,-5.0735508E-002
 7.2017981E-001, 5.6171682E+000,-6.1658276E-002
 7.3005224E-001, 5.6396710E+000,-4.8146346E-002
 7.4018447E-001, 5.8092414E+000,-2.7167785E-002
 7.5003091E-001, 6.1165596E+000, 8.8672584E-003
 7.6003324E-001, 6.4361135E+000, 3.7201887E-002
 7.7015690E-001, 6.6350175E+000, 4.0971657E-002
 7.8001688E-001, 6.5263065E+000, 2.5898981E-002
 7.9018214E-001, 6.4538126E+000, 2.6295067E-002
 8.0014593E-001, 6.4427414E+000, 1.6591869E-002
 8.1006464E-001, 6.3073415E+000, 7.7487374E-003
 8.2023131E-001, 6.3254585E+000, 1.9142804E-002
 8.3012361E-001, 6.4067797E+000, 1.8689896E-002
 8.4007136E-001, 6.2926568E+000,-1.9945180E-003
 8.5011344E-001, 6.1047229E+000,-1.2948359E-002
 8.6017899E-001, 6.0378672E+000,-2.1881795E-002
 8.7024453E-001, 5.9232853E+000,-3.2385579E-002
 8.8005198E-001, 5.8461085E+000,-4.0142035E-002
 8.9011752E-001, 5.7851921E+000,-4.2594936E-002
 9.0018306E-001, 5.8020194E+000,-3.6715742E-002
 9.1024861E-001, 5.8225257E+000,-3.8417030E-002
 9.2005606E-001, 5.8398963E+000,-3.1150754E-002
 9.3022251E-001, 5.8671265E+000,-4.2340057E-002
 9.4004494E-001, 5.6764312E+000,-5.6978307E-002
 9.5011864E-001, 5.6682658E+000,-4.4224433E-002
 9.6003327E-001, 5.8869553E+000,-1.9260891E-002
 9.7022929E-001, 6.1094171E+000,-2.3886979E-003
 9.8017089E-001, 6.2464300E+000, 1.1243189E-002
 9.9022129E-001, 6.3883071E+000, 2.5988310E-002
 1.0001295E+000, 6.5704304E+000, 4.6431369E-002
 1.0100377E+000, 6.6836559E+000, 5.2100788E-002
 1.0201422E+000, 6.8092724E+000, 6.9565554E-002
 1.0301993E+000, 6.9180087E+000, 7.0675859E-002
 1.0400279E+000, 6.8776670E+000, 6.8967654E-002
 1.0500850E+000, 6.9397709E+000, 7.5627677E-002
 1.0601421E+000, 6.9146371E+000, 6.8459872E-002
 1.0701992E+000, 6.8653529E+000, 6.5604290E-002
 1.0800277E+000, 6.8161448E+000, 5.3590016E-002
 1.0900848E+000, 6.6041543E+000, 2.5802618E-002
 1.1001699E+000, 6.2748834E+000,-9.3549964E-003
 1.1100363E+000, 5.9251344E+000,-4.3949151E-002
 1.1201731E+000, 5.6376046E+000,-6.5407893E-002
 1.1301610E+000, 5.4737998E+000,-7.9964675E-002
 1.1402495E+000, 5.3763654E+000,-7.8890332E-002
 1.1501415E+000, 5.5162156E+000,-5.7769796E-002
 1.1601112E+000, 5.6629238E+000,-4.9996645E-002
 1.1701805E+000, 5.7464989E+000,-3.7901971E-002
 1.1801968E+000, 5.9354577E+000,-1.7267576E-002
 1.1902132E+000, 6.1006082E+000,-6.1425090E-003
 1.2002295E+000, 6.0925753E+000,-1.5761294E-002
 1.2100949E+000, 5.9905545E+000,-2.2328254E-002
 1.2200646E+000, 6.0399458E+000,-8.4649398E-003
 1.2300342E+000, 6.1842073E+000, 2.6141053E-003
 1.2401210E+000, 6.2011875E+000,-5.7965284E-003
 1.2500294E+000, 6.0582865E+000,-1.7949798E-002
 1.2601795E+000, 6.1176993E+000, 2.5007350E-003
 1.2702329E+000, 6.2818660E+000, 9.0104990E-003
 1.2800508E+000, 6.2426356E+000,-2.3547254E-003
 1.2900055E+000, 6.1408435E+000,-3.1211151E-003
 1.3001079E+000, 6.2750379E+000, 1.4418560E-002
 1.3100637E+000, 6.3377902E+000, 8.7329048E-003
 1.3200807E+000, 6.2392174E+000, 3.4302308E-003
 1.3302117E+000, 6.2638967E+000, 7.0912958E-003
 1.3400075E+000, 6.2069128E+000,-9.9677289E-003
 1.3502031E+000, 5.9764734E+000,-3.1325951E-002
 1.3601553E+000, 5.8503040E+000,-3.6817429E-002
 1.3702417E+000, 5.8325006E+000,-3.4723892E-002
 1.3801168E+000, 5.8797906E+000,-3.0554196E-002
 1.3900234E+000, 5.8658084E+000,-3.5128627E-002
 1.4001660E+000, 5.8273212E+000,-3.7296243E-002
 1.4100727E+000, 5.8848091E+000,-2.1282275E-002
 1.4200257E+000, 6.0192314E+000,-2.0723551E-002
 1.4300268E+000, 5.9465517E+000,-2.7704504E-002
 1.4401324E+000, 5.9764646E+000,-1.5447970E-002
 1.4501001E+000, 6.1950630E+000, 1.4836041E-002
 1.4600609E+000, 6.3539202E+000, 1.2921092E-002
 1.4700812E+000, 6.2676021E+000, 1.0590538E-003
 1.4801962E+000, 6.2676381E+000, 1.5936306E-002
 1.4902054E+000, 6.4799309E+000, 4.0881082E-002
 1.5000517E+000, 6.6940395E+000, 5.5092171E-002
 1.5100376E+000, 6.7761183E+000, 5.9537342E-002
 1.5201648E+000, 6.9245259E+000, 9.1502924E-002
 1.5301387E+000, 7.3081486E+000, 1.1946708E-001
 1.5402115E+000, 7.2645640E+000, 8.9840337E-002
 1.5501139E+000, 7.0086975E+000, 7.8905510E-002
 1.5600003E+000, 6.9354802E+000, 6.8094321E-002
 1.5700567E+000, 6.7988664E+000, 4.8944029E-002
 1.5801132E+000, 6.6290453E+000, 4.3282053E-002
 1.5901696E+000, 6.5548042E+000, 2.5218200E-002
 1.6002261E+000, 6.2996643E+000,-6.2626894E-003
 1.6100019E+000, 5.9757012E+000,-3.5987367E-002
 1.6200349E+000, 5.7415022E+000,-5.2743631E-002
 1.6300680E+000, 5.5975043E+000,-6.9317841E-002
 1.6402040E+000, 5.4203824E+000,-8.3460310E-002
 1.6501084E+000, 5.4178202E+000,-7.2131918E-002
 1.6601560E+000, 5.5422050E+000,-5.8967555E-002
 1.6702106E+000, 5.6919619E+000,-4.5009926E-002
 1.6802547E+000, 5.7970979E+000,-3.7386376E-002
 1.6902450E+000, 5.8490388E+000,-3.3477486E-002
 1.7002353E+000, 5.9238402E+000,-1.7263047E-002
 1.7102516E+000, 6.1395154E+000, 1.6436009E-003
 1.7202162E+000, 6.2026295E+000,-4.2161904E-003
 1.7301508E+000, 6.1374959E+000,-6.5967610E-004
 1.7401788E+000, 6.3415546E+000, 2.3984463E-002
 1.7501165E+000, 6.3929411E+000, 1.3715940E-002
 1.7600204E+000, 6.2493778E+000,-7.6125461E-004
 1.7702111E+000, 6.2464238E+000, 1.0190472E-002
 1.7801591E+000, 6.2573833E+000,-2.3470385E-003
 1.7901072E+000, 6.0746617E+000,-2.2494974E-002
 1.8000552E+000, 5.8982367E+000,-3.5358079E-002
 1.8101817E+000, 5.8653980E+000,-3.3226920E-002
 1.8202100E+000, 5.8394054E+000,-3.5164011E-002
 1.8302384E+000, 5.9280879E+000,-1.7609240E-002
 1.8402274E+000, 6.1703432E+000, 8.8467142E-003
 1.8501463E+000, 6.3129932E+000, 8.5661204E-003
 1.8600652E+000, 6.2417769E+000, 2.2686105E-003
 1.8700959E+000, 6.3011346E+000, 2.0515054E-002
