s,m/s
Time,"Ub"
 0.0000000E+000, 2.2334565E-019
 1.2272808E-002, 2.8443770E-001
 2.1571080E-002, 7.1433820E-001
 3.0855085E-002, 1.0589617E+000
 4.0063130E-002, 1.4018683E+000
 5.0542297E-002, 1.7589047E+000
 6.0194208E-002, 2.1090647E+000
 7.0195222E-002, 2.4373726E+000
 8.0522505E-002, 2.7594595E+000
 9.0547556E-002, 3.0595140E+000
 1.0050271E-001, 3.3285203E+000
 1.1003812E-001, 3.5631208E+000
 1.2014909E-001, 3.7721021E+000
 1.3014458E-001, 3.9631987E+000
 1.4014006E-001, 4.1281255E+000
 1.5002788E-001, 4.2600383E+000
 1.6030542E-001, 4.3761706E+000
 1.7032784E-001, 4.4898128E+000
 1.8015383E-001, 4.5913474E+000
 1.9031864E-001, 4.6886991E+000
 2.0014463E-001, 4.8106581E+000
 2.1007973E-001, 4.9551275E+000
 2.2029817E-001, 5.1209848E+000
 2.3021607E-001, 5.2446564E+000
 2.4004381E-001, 5.5289416E+000
 2.5029230E-001, 5.8105737E+000
 2.6021020E-001, 5.9531033E+000
 2.7012810E-001, 6.0584980E+000
 2.8008244E-001, 6.1275684E+000
 2.9011969E-001, 6.1683138E+000
 3.0027069E-001, 6.2488734E+000
 3.1016033E-001, 6.3045791E+000
 3.2004997E-001, 6.3515829E+000
 3.3023049E-001, 6.3492277E+000
 3.4018273E-001, 6.4563651E+000
 3.5027061E-001, 6.6237283E+000
 3.6005521E-001, 6.6838561E+000
 3.7011937E-001, 6.7331912E+000
 3.8022532E-001, 6.7455981E+000
 3.9017750E-001, 6.6285593E+000
 4.0020431E-001, 6.5085463E+000
 4.1001753E-001, 6.4890610E+000
 4.2009294E-001, 6.3984951E+000
 4.3026665E-001, 6.1840145E+000
 4.4013219E-001, 6.1738589E+000
 4.5007958E-001, 6.1842836E+000
 4.6025363E-001, 6.1215009E+000
 4.7027115E-001, 6.0475107E+000
 4.8002780E-001, 6.1062896E+000
 4.9007142E-001, 6.1913917E+000
 5.0011503E-001, 6.1718471E+000
