s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 2.2334565E-019,-6.2000000E-001
 2.5245250E-002, 1.8214137E-002,-6.1817859E-001
 5.0490499E-002, 6.0488215E-002,-6.1395118E-001
 6.3587478E-002, 1.0102588E-001,-6.0989741E-001
 7.3840815E-002, 1.4720714E-001,-6.0527929E-001
 8.1879687E-002, 1.9461764E-001,-6.0053824E-001
 8.8439564E-002, 2.4234227E-001,-5.9576577E-001
 9.3975785E-002, 2.9015570E-001,-5.9098443E-001
 9.8769258E-002, 3.3800350E-001,-5.8619965E-001
 1.0299032E-001, 3.8575439E-001,-5.8142456E-001
 1.0674143E-001, 4.3312920E-001,-5.7668708E-001
 1.1011300E-001, 4.8010802E-001,-5.7198920E-001
 1.2133459E-001, 5.9083591E-001,-5.5368985E-001
 1.3156824E-001, 7.8726959E-001,-5.3232294E-001
 1.4119664E-001, 1.0175372E+000,-5.0750658E-001
 1.5028653E-001, 1.2812205E+000,-4.7948033E-001
 1.6068508E-001, 1.6095334E+000,-4.4131727E-001
 1.7000116E-001, 2.0011265E+000,-4.0117709E-001
 1.8043124E-001, 2.4578168E+000,-3.4956460E-001
 1.9037970E-001, 2.9916182E+000,-2.9450147E-001
 2.0027729E-001, 3.5625123E+000,-2.3541130E-001
 2.1024822E-001, 4.1664080E+000,-1.7389241E-001
 2.2027745E-001, 4.7783298E+000,-1.1325864E-001
 2.3002080E-001, 5.3554252E+000,-5.8543403E-002
 2.4011089E-001, 5.8725707E+000,-1.0153610E-002
 2.5000269E-001, 6.2953288E+000, 2.6705489E-002
 2.6018697E-001, 6.6566489E+000, 6.3295347E-002
 2.7013098E-001, 6.9653089E+000, 8.6727958E-002
 2.8007498E-001, 7.1454504E+000, 1.0146098E-001
 2.9017977E-001, 7.3441716E+000, 1.2815526E-001
 3.0013549E-001, 7.5406953E+000, 1.3876054E-001
 3.1009120E-001, 7.6819425E+000, 1.6174463E-001
 3.2004692E-001, 7.9408689E+000, 1.7728840E-001
 3.3000263E-001, 7.9038855E+000, 1.5724402E-001
 3.4000163E-001, 7.5974115E+000, 1.2452660E-001
 3.5000063E-001, 7.2758933E+000, 8.8966564E-002
 3.6020902E-001, 6.8002012E+000, 2.8862282E-002
 3.7015749E-001, 6.2108279E+000,-2.0728117E-002
 3.8017388E-001, 5.7932072E+000,-5.7483649E-002
 3.9006185E-001, 5.5139563E+000,-7.9817131E-002
 4.0023233E-001, 5.2834729E+000,-1.0129516E-001
 4.1014978E-001, 5.1210465E+000,-1.1444455E-001
 4.2002201E-001, 5.0265129E+000,-1.1697659E-001
 4.3018029E-001, 5.0900088E+000,-1.0249164E-001
 4.4028014E-001, 5.2806576E+000,-8.4652857E-002
 4.5005407E-001, 5.3858940E+000,-7.9055565E-002
 4.6014584E-001, 5.4419782E+000,-7.1656589E-002
 4.7025759E-001, 5.5825005E+000,-5.0102089E-002
 4.8023196E-001, 5.8284917E+000,-2.6472020E-002
 4.9007858E-001, 6.0161534E+000,-1.0653078E-002
 5.0019571E-001, 6.1937910E+000, 9.4243072E-003
 5.1001529E-001, 6.4291353E+000, 3.5811014E-002
 5.2022852E-001, 6.6591246E+000, 5.1129014E-002
 5.3013938E-001, 6.6646289E+000, 3.9590837E-002
 5.4000305E-001, 6.5934829E+000, 4.4015297E-002
 5.5024415E-001, 6.7074373E+000, 5.5119686E-002
 5.6004938E-001, 6.7722789E+000, 5.7031674E-002
 5.7010602E-001, 6.7593892E+000, 5.8059076E-002
 5.8016267E-001, 6.8284235E+000, 6.7110992E-002
 5.9021931E-001, 6.8647467E+000, 6.3801183E-002
 6.0002454E-001, 6.7502150E+000, 4.5632612E-002
 6.1012994E-001, 6.6102108E+000, 4.0630741E-002
 6.2010289E-001, 6.5850266E+000, 3.5835983E-002
 6.3019988E-001, 6.5001339E+000, 2.2424830E-002
 6.4026234E-001, 6.3273407E+000, 5.1425678E-003
 6.5021152E-001, 6.2228589E+000,-4.0303173E-004
 6.6016069E-001, 6.1332576E+000,-1.4151027E-002
 6.7013675E-001, 5.9781077E+000,-2.8526138E-002
 6.8004656E-001, 5.8680468E+000,-3.9332931E-002
 6.9008951E-001, 5.7560983E+000,-4.9046624E-002
 7.0001185E-001, 5.6554347E+000,-5.7601709E-002
 7.1016493E-001, 5.6171460E+000,-5.8368806E-002
 7.2027701E-001, 5.6098966E+000,-5.9937561E-002
 7.3001317E-001, 5.5910950E+000,-6.1246837E-002
 7.4005539E-001, 5.6122907E+000,-5.5665946E-002
 7.5023674E-001, 5.7100188E+000,-4.0454624E-002
 7.6023102E-001, 5.8795229E+000,-2.5953506E-002
 7.7022531E-001, 6.0069902E+000,-9.4623290E-003
 7.8021960E-001, 6.2401164E+000, 1.5832388E-002
 7.9005710E-001, 6.4268257E+000, 2.7202656E-002
 8.0025841E-001, 6.5259149E+000, 3.7555170E-002
 8.1009352E-001, 6.5928673E+000, 4.1631992E-002
 8.2018568E-001, 6.6254553E+000, 3.9971469E-002
 8.3010525E-001, 6.5136317E+000, 2.3401367E-002
 8.4022288E-001, 6.3970572E+000, 1.7900064E-002
 8.5003296E-001, 6.3702072E+000, 1.7829920E-002
 8.6002419E-001, 6.3902773E+000, 1.8049930E-002
 8.7008961E-001, 6.3730507E+000, 2.0741470E-002
 8.8015503E-001, 6.4992907E+000, 3.8489466E-002
 8.9022045E-001, 6.6107356E+000, 4.0900083E-002
 9.0019883E-001, 6.5521711E+000, 2.6705146E-002
 9.1001711E-001, 6.4087293E+000, 1.7864816E-002
