s,m/s
Time,"Ub"
 0.0000000E+000, 2.2334565E-019
 1.2272808E-002, 2.8443770E-001
 2.1571080E-002, 7.1433820E-001
 3.0855085E-002, 1.0589617E+000
 4.0063130E-002, 1.4018683E+000
 5.0542297E-002, 1.7589047E+000
 6.0194208E-002, 2.1090647E+000
 7.0195222E-002, 2.4373726E+000
 8.0522505E-002, 2.7594595E+000
 9.0547556E-002, 3.0595140E+000
 1.0050271E-001, 3.3285203E+000
 1.1003812E-001, 3.5631209E+000
 1.2014909E-001, 3.7721022E+000
 1.3014456E-001, 3.9631987E+000
 1.4014004E-001, 4.1281251E+000
 1.5002782E-001, 4.2600330E+000
 1.6030536E-001, 4.3761501E+000
 1.7032777E-001, 4.4897747E+000
 1.8015371E-001, 4.5912870E+000
 1.9031847E-001, 4.6886098E+000
 2.0014441E-001, 4.8104602E+000
 2.1008192E-001, 4.9549394E+000
 2.2001321E-001, 5.1199506E+000
 2.3024546E-001, 5.2443652E+000
 2.4023695E-001, 5.5336977E+000
 2.5016824E-001, 5.8101367E+000
 2.6009954E-001, 5.9551361E+000
 2.7003084E-001, 6.0734736E+000
 2.8004535E-001, 6.1400201E+000
 2.9004275E-001, 6.1701241E+000
 3.0004016E-001, 6.2627060E+000
 3.1020615E-001, 6.3421329E+000
 3.2026671E-001, 6.3286846E+000
 3.3009087E-001, 6.3202079E+000
 3.4020397E-001, 6.4623914E+000
 3.5003195E-001, 6.5252503E+000
 3.6022097E-001, 6.5234110E+000
 3.7001033E-001, 6.6618401E+000
 3.8008708E-001, 6.7598002E+000
 3.9015794E-001, 6.7593012E+000
 4.0007680E-001, 6.7380027E+000
 4.1020842E-001, 6.6899225E+000
 4.2000272E-001, 6.5694252E+000
 4.3001201E-001, 6.3932051E+000
 4.4026019E-001, 6.3355743E+000
 4.5008507E-001, 6.2831153E+000
 4.6016579E-001, 6.0577002E+000
 4.7009264E-001, 5.8723879E+000
 4.8005809E-001, 5.8190968E+000
 4.9005795E-001, 5.7927063E+000
 5.0016800E-001, 5.6422996E+000
