s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000,-3.6862874E-019,-6.2000000E-001
 2.5245250E-002, 1.8214141E-002,-6.1817859E-001
 5.0490499E-002, 6.0488216E-002,-6.1395118E-001
 6.3587248E-002, 1.0102517E-001,-6.0989748E-001
 7.3840591E-002, 1.4720645E-001,-6.0527936E-001
 8.1879480E-002, 1.9461706E-001,-6.0053829E-001
 8.8439402E-002, 2.4234202E-001,-5.9576580E-001
 9.3975651E-002, 2.9015569E-001,-5.9098443E-001
 9.8769138E-002, 3.3800364E-001,-5.8619964E-001
 1.0299020E-001, 3.8575446E-001,-5.8142455E-001
 1.0674130E-001, 4.3312922E-001,-5.7668708E-001
 1.1011286E-001, 4.8010799E-001,-5.7198920E-001
 1.2133445E-001, 5.9083585E-001,-5.5368986E-001
 1.3156810E-001, 7.8726952E-001,-5.3232295E-001
 1.4119651E-001, 1.0175372E+000,-5.0750657E-001
 1.5028639E-001, 1.2812206E+000,-4.7948033E-001
 1.6068495E-001, 1.6095334E+000,-4.4131727E-001
 1.7000103E-001, 2.0011265E+000,-4.0117708E-001
 1.8043110E-001, 2.4578169E+000,-3.4956459E-001
 1.9037956E-001, 2.9916182E+000,-2.9450148E-001
 2.0027715E-001, 3.5625122E+000,-2.3541131E-001
 2.1024809E-001, 4.1664079E+000,-1.7389242E-001
 2.2027731E-001, 4.7783297E+000,-1.1325866E-001
 2.3002066E-001, 5.3554250E+000,-5.8543418E-002
 2.4011075E-001, 5.8725706E+000,-1.0153616E-002
 2.5000255E-001, 6.2953291E+000, 2.6705542E-002
 2.6018695E-001, 6.6566503E+000, 6.3295665E-002
 2.7013083E-001, 6.9653127E+000, 8.6727808E-002
 2.8007470E-001, 7.1454412E+000, 1.0145918E-001
 2.9018036E-001, 7.3441245E+000, 1.2814848E-001
 3.0013742E-001, 7.5405134E+000, 1.3871569E-001
 3.1009447E-001, 7.6811116E+000, 1.6158449E-001
 3.2005152E-001, 7.9398598E+000, 1.7728322E-001
 3.3000858E-001, 7.9044113E+000, 1.5729748E-001
 3.4000892E-001, 7.5997908E+000, 1.2482590E-001
 3.5000927E-001, 7.2792399E+000, 8.9194571E-002
 3.6013554E-001, 6.7998655E+000, 2.9484981E-002
 3.7000313E-001, 6.2027640E+000,-2.3928078E-002
 3.8009747E-001, 5.7594301E+000,-6.0916330E-002
 3.9016592E-001, 5.4706975E+000,-8.2586156E-002
 4.0013083E-001, 5.3069438E+000,-9.4513878E-002
 4.1020964E-001, 5.1949519E+000,-1.0517935E-001
 4.2023150E-001, 5.1431500E+000,-1.0291985E-001
 4.3025336E-001, 5.2218253E+000,-9.2737293E-002
 4.4027522E-001, 5.3055117E+000,-8.6319573E-002
 4.5026306E-001, 5.3771014E+000,-7.9729332E-002
 4.6006880E-001, 5.4455991E+000,-7.1175878E-002
 4.7018082E-001, 5.5324703E+000,-6.1068300E-002
 4.8023308E-001, 5.6429783E+000,-4.9102359E-002
 4.9020977E-001, 5.7793284E+000,-3.7499767E-002
 5.0001004E-001, 5.8256162E+000,-3.6530229E-002
 5.1003333E-001, 5.8977198E+000,-2.2499123E-002
 5.2010613E-001, 6.0237796E+000,-1.4114514E-002
 5.3015104E-001, 6.1329612E+000, 1.7122891E-003
 5.4008529E-001, 6.3273808E+000, 2.2725726E-002
 5.5001953E-001, 6.5467791E+000, 4.5233307E-002
 5.6016667E-001, 6.7393851E+000, 6.1616592E-002
 5.7003521E-001, 6.8746207E+000, 6.9570629E-002
 5.8014525E-001, 6.9025606E+000, 7.0440331E-002
 5.9022696E-001, 6.8813043E+000, 6.5467604E-002
 6.0020224E-001, 6.8788378E+000, 6.9363936E-002
 6.1002149E-001, 6.8785730E+000, 6.3922909E-002
 6.2004636E-001, 6.7622753E+000, 5.0306759E-002
 6.3006186E-001, 6.6446352E+000, 3.7348927E-002
 6.4017795E-001, 6.4698531E+000, 1.7474430E-002
 6.5019993E-001, 6.2713192E+000,-1.2031796E-003
 6.6024073E-001, 6.1386751E+000,-1.1227987E-002
 6.7020389E-001, 6.0349970E+000,-2.1225841E-002
 6.8019556E-001, 5.9077037E+000,-3.6251194E-002
 6.9023608E-001, 5.8235092E+000,-3.7474753E-002
 7.0020112E-001, 5.8587701E+000,-2.9189477E-002
 7.1019384E-001, 5.9411898E+000,-2.2936275E-002
 7.2024192E-001, 6.0060293E+000,-1.8053512E-002
 7.3002113E-001, 5.9990749E+000,-2.1607628E-002
 7.4003727E-001, 5.9646506E+000,-2.6330923E-002
 7.5023135E-001, 5.8999315E+000,-3.3959169E-002
 7.6018272E-001, 5.8291501E+000,-3.9371619E-002
 7.7006127E-001, 5.7953674E+000,-3.9724366E-002
 7.8009411E-001, 5.8392852E+000,-3.1262604E-002
 7.9006790E-001, 5.9843651E+000,-9.9404806E-003
 8.0012001E-001, 6.2238545E+000, 1.1077391E-002
 8.1017212E-001, 6.3925040E+000, 2.6600265E-002
 8.2022423E-001, 6.5354392E+000, 3.9594261E-002
 8.3024649E-001, 6.6608235E+000, 5.1932486E-002
 8.4015855E-001, 6.6875703E+000, 4.1798240E-002
 8.5000691E-001, 6.5578246E+000, 3.1566515E-002
 8.6008606E-001, 6.4898223E+000, 2.9152170E-002
 8.7005615E-001, 6.4879721E+000, 2.6455211E-002
 8.8009847E-001, 6.3735120E+000, 7.3887423E-003
 8.9014079E-001, 6.1885774E+000,-6.5638908E-003
 9.0010963E-001, 6.1625414E+000, 1.6781410E-003
 9.1007847E-001, 6.2342454E+000, 1.0936697E-003
 9.2004732E-001, 6.1625141E+000,-8.0715347E-003
 9.3012393E-001, 6.1041932E+000,-7.8675211E-003
 9.4020054E-001, 6.1855165E+000, 5.4397609E-003
 9.5027716E-001, 6.2796190E+000, 6.3362774E-003
 9.6005740E-001, 6.2212943E+000,-1.6105056E-005
 9.7013401E-001, 6.2149410E+000, 3.6359914E-003
 9.8021062E-001, 6.2442868E+000, 3.9511524E-003
 9.9028724E-001, 6.2333510E+000, 3.1503905E-003
 1.0000675E+000, 6.2362381E+000, 3.8111055E-003
 1.0101588E+000, 6.1928489E+000,-7.4688244E-003
 1.0202649E+000, 6.0620678E+000,-1.8378919E-002
 1.0301050E+000, 5.9711529E+000,-2.6729640E-002
 1.0402110E+000, 5.8866177E+000,-3.5657639E-002
 1.0500511E+000, 5.8055244E+000,-4.1505855E-002
 1.0601580E+000, 5.7891765E+000,-4.2761688E-002
 1.0700347E+000, 5.7706732E+000,-4.1796328E-002
 1.0802447E+000, 5.7881926E+000,-4.0543553E-002
 1.0900358E+000, 5.8108989E+000,-3.5724410E-002
 1.1001148E+000, 5.9069424E+000,-2.2618579E-002
 1.1101939E+000, 6.0681711E+000,-2.7715291E-003
 1.1202730E+000, 6.3154265E+000, 2.5050673E-002
 1.1300640E+000, 6.5576971E+000, 4.4201310E-002
 1.1401431E+000, 6.7093880E+000, 5.7728131E-002
 1.1501645E+000, 6.8429276E+000, 6.8626357E-002
 1.1602037E+000, 6.8548874E+000, 5.9916415E-002
 1.1700970E+000, 6.7193695E+000, 4.4529828E-002
 1.1801579E+000, 6.5739553E+000, 3.3191194E-002
 1.1900384E+000, 6.4652055E+000, 1.9272648E-002
 1.2000170E+000, 6.3302546E+000, 4.0862672E-003
 1.2102521E+000, 6.1045410E+000,-2.1043222E-002
 1.2200683E+000, 5.9510691E+000,-2.5674518E-002
 1.2301499E+000, 5.9451033E+000,-2.4986404E-002
 1.2402314E+000, 5.9400237E+000,-2.7279403E-002
 1.2501273E+000, 5.9185079E+000,-2.6021002E-002
 1.2600496E+000, 6.0001897E+000,-1.6390848E-002
 1.2700457E+000, 6.0216062E+000,-2.0697984E-002
 1.2802620E+000, 5.9614057E+000,-2.5037334E-002
 1.2902704E+000, 5.9682821E+000,-2.1170085E-002
 1.3002788E+000, 6.0436321E+000,-9.6342397E-003
 1.3100013E+000, 6.1474312E+000,-2.4560140E-003
 1.3200097E+000, 6.2034594E+000, 6.8029223E-003
 1.3300181E+000, 6.3442478E+000, 1.9233129E-002
 1.3400264E+000, 6.4371053E+000, 2.6777855E-002
 1.3500348E+000, 6.4924611E+000, 3.1015136E-002
 1.3600432E+000, 6.5154737E+000, 3.3915150E-002
 1.3700516E+000, 6.5985406E+000, 4.4543209E-002
 1.3800283E+000, 6.6319997E+000, 4.1278984E-002
 1.3901956E+000, 6.5370272E+000, 2.5285290E-002
 1.4000728E+000, 6.4100292E+000, 1.5131777E-002
 1.4100961E+000, 6.2486098E+000,-4.3388566E-003
 1.4200694E+000, 6.0896735E+000,-1.5248480E-002
 1.4301555E+000, 6.0355641E+000,-1.7158890E-002
 1.4400550E+000, 5.9546738E+000,-3.2194683E-002
 1.4502020E+000, 5.8045609E+000,-4.6192774E-002
 1.4602500E+000, 5.6783865E+000,-5.6471766E-002
 1.4700505E+000, 5.6229319E+000,-5.7649482E-002
 1.4801233E+000, 5.6257873E+000,-5.7687687E-002
 1.4901960E+000, 5.6240203E+000,-5.7296400E-002
 1.5001037E+000, 5.6631023E+000,-4.8645419E-002
 1.5102390E+000, 5.7895621E+000,-3.3467310E-002
 1.5201816E+000, 5.9688849E+000,-1.1938710E-002
 1.5301740E+000, 6.2082655E+000, 1.2356001E-002
 1.5401377E+000, 6.4037792E+000, 2.3440167E-002
 1.5500228E+000, 6.4405164E+000, 2.4955455E-002
 1.5601551E+000, 6.4824509E+000, 3.1865910E-002
 1.5701841E+000, 6.5162960E+000, 2.8542494E-002
 1.5802130E+000, 6.4243516E+000, 1.7189363E-002
 1.5902420E+000, 6.3083003E+000, 4.1995202E-003
 1.6000263E+000, 6.2242202E+000, 2.4965655E-003
 1.6102265E+000, 6.2341499E+000, 4.5102345E-003
 1.6201821E+000, 6.3004906E+000, 1.6624447E-002
 1.6300031E+000, 6.4309633E+000, 2.8126611E-002
 1.6400352E+000, 6.5685235E+000, 4.7836547E-002
 1.6501010E+000, 6.7592269E+000, 5.9804135E-002
 1.6601884E+000, 6.7612445E+000, 4.9343693E-002
 1.6701065E+000, 6.5760847E+000, 2.7085144E-002
 1.6801652E+000, 6.4198032E+000, 1.8108662E-002
 1.6902240E+000, 6.3424261E+000, 8.6585833E-003
 1.7000249E+000, 6.1691305E+000,-1.3070477E-002
 1.7101965E+000, 6.0644002E+000,-1.1664541E-002
 1.7201440E+000, 6.1074299E+000,-7.3292748E-003
 1.7302309E+000, 6.1269472E+000,-8.3646213E-003
 1.7400007E+000, 6.1270189E+000,-4.7272535E-003
 1.7502075E+000, 6.1696020E+000,-3.5916081E-003
 1.7600296E+000, 6.1091625E+000,-1.4213705E-002
 1.7701324E+000, 6.0204885E+000,-2.0912540E-002
 1.7801097E+000, 5.9742715E+000,-2.3384747E-002
 1.7900887E+000, 5.9730780E+000,-2.4431444E-002
 1.8002017E+000, 5.8966253E+000,-3.3679348E-002
 1.8100472E+000, 5.9360957E+000,-1.6714285E-002
 1.8200148E+000, 6.0981462E+000,-6.7649328E-003
 1.8301087E+000, 6.1187304E+000,-9.7057864E-003
 1.8401478E+000, 6.1003636E+000,-9.7581622E-003
 1.8501868E+000, 6.1019786E+000,-8.2947110E-003
 1.8601422E+000, 6.1301781E+000,-7.6572052E-003
 1.8700196E+000, 6.1080262E+000,-1.0803761E-002
