s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 2.2334565E-019,-6.2000000E-001
 2.5245250E-002, 1.8214141E-002,-6.1817859E-001
 5.0490499E-002, 6.0488216E-002,-6.1395118E-001
 6.3587248E-002, 1.0102517E-001,-6.0989748E-001
 7.3840591E-002, 1.4720645E-001,-6.0527936E-001
 8.1879480E-002, 1.9461706E-001,-6.0053829E-001
 8.8439402E-002, 2.4234202E-001,-5.9576580E-001
 9.3975651E-002, 2.9015569E-001,-5.9098443E-001
 9.8769138E-002, 3.3800364E-001,-5.8619964E-001
 1.0299020E-001, 3.8575446E-001,-5.8142455E-001
 1.0674130E-001, 4.3312922E-001,-5.7668708E-001
 1.1011286E-001, 4.8010799E-001,-5.7198920E-001
 1.2133445E-001, 5.9083585E-001,-5.5368986E-001
 1.3156810E-001, 7.8726952E-001,-5.3232295E-001
 1.4119651E-001, 1.0175372E+000,-5.0750657E-001
 1.5028639E-001, 1.2812206E+000,-4.7948033E-001
 1.6068495E-001, 1.6095334E+000,-4.4131727E-001
 1.7000103E-001, 2.0011265E+000,-4.0117708E-001
 1.8043110E-001, 2.4578169E+000,-3.4956459E-001
 1.9037956E-001, 2.9916182E+000,-2.9450148E-001
 2.0027715E-001, 3.5625122E+000,-2.3541131E-001
 2.1024809E-001, 4.1664079E+000,-1.7389242E-001
 2.2027731E-001, 4.7783297E+000,-1.1325866E-001
 2.3002066E-001, 5.3554250E+000,-5.8543418E-002
 2.4011075E-001, 5.8725706E+000,-1.0153616E-002
 2.5000255E-001, 6.2953291E+000, 2.6705542E-002
 2.6018695E-001, 6.6566503E+000, 6.3295665E-002
 2.7013083E-001, 6.9653127E+000, 8.6727808E-002
 2.8007470E-001, 7.1454412E+000, 1.0145918E-001
 2.9018036E-001, 7.3441245E+000, 1.2814848E-001
 3.0013742E-001, 7.5405134E+000, 1.3871569E-001
 3.1009447E-001, 7.6811116E+000, 1.6158449E-001
 3.2005152E-001, 7.9398598E+000, 1.7728322E-001
 3.3000858E-001, 7.9044113E+000, 1.5729748E-001
 3.4000892E-001, 7.5997908E+000, 1.2482590E-001
 3.5000927E-001, 7.2792399E+000, 8.9194571E-002
 3.6013554E-001, 6.7998655E+000, 2.9484981E-002
 3.7000313E-001, 6.2027640E+000,-2.3928078E-002
 3.8009747E-001, 5.7594301E+000,-6.0916330E-002
 3.9016592E-001, 5.4706975E+000,-8.2586156E-002
 4.0013083E-001, 5.3069438E+000,-9.4513878E-002
 4.1020964E-001, 5.1949519E+000,-1.0517935E-001
 4.2023150E-001, 5.1431500E+000,-1.0291986E-001
 4.3025336E-001, 5.2218253E+000,-9.2737294E-002
 4.4027522E-001, 5.3055118E+000,-8.6319565E-002
 4.5026306E-001, 5.3771015E+000,-7.9729324E-002
 4.6006880E-001, 5.4455991E+000,-7.1175894E-002
 4.7018081E-001, 5.5324703E+000,-6.1068291E-002
 4.8023305E-001, 5.6429788E+000,-4.9102325E-002
 4.9020970E-001, 5.7793276E+000,-3.7499915E-002
 5.0000993E-001, 5.8256148E+000,-3.6530509E-002
 5.1003317E-001, 5.8977142E+000,-2.2499660E-002
 5.2010591E-001, 6.0237682E+000,-1.4115618E-002
 5.3014639E-001, 6.1328941E+000, 1.6987885E-003
 5.4007464E-001, 6.3271243E+000, 2.2692509E-002
 5.5000288E-001, 6.5463740E+000, 4.5182211E-002
 5.6019946E-001, 6.7394271E+000, 6.1691003E-002
 5.7023700E-001, 6.8754237E+000, 6.9517759E-002
 5.8005382E-001, 6.8996104E+000, 6.9833949E-002
 5.9015074E-001, 6.8743295E+000, 6.4404735E-002
 6.0002363E-001, 6.8579945E+000, 6.6994580E-002
 6.1014097E-001, 6.8515303E+000, 6.1457367E-002
 6.2013493E-001, 6.7351639E+000, 4.8510383E-002
 6.3017403E-001, 6.6362048E+000, 3.4646191E-002
 6.4015722E-001, 6.4398945E+000, 1.7345330E-002
 6.5014042E-001, 6.2919341E+000,-1.0825759E-003
 6.6012362E-001, 6.0840128E+000,-2.0265986E-002
 6.7003377E-001, 5.9555461E+000,-2.6762843E-002
 6.8005106E-001, 5.9507350E+000,-2.2235853E-002
 6.9011014E-001, 5.9532816E+000,-2.9084024E-002
 7.0017666E-001, 5.9007269E+000,-2.7231913E-002
 7.1026939E-001, 5.9902974E+000,-1.5936121E-002
 7.2006912E-001, 6.0417966E+000,-1.7714892E-002
 7.3017262E-001, 5.9796627E+000,-2.6977828E-002
 7.4025020E-001, 5.9110765E+000,-2.9574363E-002
 7.5022417E-001, 5.8993962E+000,-2.8841262E-002
 7.6013653E-001, 5.8867013E+000,-3.4971350E-002
 7.7022521E-001, 5.8293995E+000,-3.8004772E-002
 7.8011412E-001, 5.8273339E+000,-3.6481840E-002
 7.9000303E-001, 5.8613443E+000,-2.8083226E-002
 8.0020868E-001, 6.0177610E+000,-8.7039695E-003
 8.1019180E-001, 6.2010946E+000, 8.2952320E-003
 8.2006928E-001, 6.3714269E+000, 2.4533596E-002
 8.3023727E-001, 6.5401994E+000, 4.4507159E-002
 8.4011015E-001, 6.6981253E+000, 5.1221801E-002
 8.5020467E-001, 6.6677743E+000, 4.0439449E-002
 8.6000435E-001, 6.5161097E+000, 2.5264227E-002
 8.7001533E-001, 6.4004522E+000, 1.3958825E-002
 8.8002364E-001, 6.2663313E+000,-4.8518504E-005
 8.9003196E-001, 6.1157508E+000,-1.6552045E-002
 9.0004028E-001, 5.9568442E+000,-3.0536136E-002
 9.1004860E-001, 5.8690559E+000,-3.3213628E-002
