s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 2.2334565E-019,-6.2000000E-001
 2.5245250E-002, 1.8214141E-002,-6.1817859E-001
 5.0490499E-002, 6.0488216E-002,-6.1395118E-001
 6.3587248E-002, 1.0102517E-001,-6.0989748E-001
 7.3840591E-002, 1.4720645E-001,-6.0527936E-001
 8.1879480E-002, 1.9461706E-001,-6.0053829E-001
 8.8439402E-002, 2.4234202E-001,-5.9576580E-001
 9.3975651E-002, 2.9015569E-001,-5.9098443E-001
 9.8769138E-002, 3.3800364E-001,-5.8619964E-001
 1.0299020E-001, 3.8575446E-001,-5.8142455E-001
 1.0674130E-001, 4.3312922E-001,-5.7668708E-001
 1.1011286E-001, 4.8010799E-001,-5.7198920E-001
 1.2133445E-001, 5.9083585E-001,-5.5368986E-001
 1.3156810E-001, 7.8726952E-001,-5.3232295E-001
 1.4119651E-001, 1.0175372E+000,-5.0750657E-001
 1.5028639E-001, 1.2812206E+000,-4.7948033E-001
 1.6068495E-001, 1.6095334E+000,-4.4131727E-001
 1.7000103E-001, 2.0011265E+000,-4.0117708E-001
 1.8043110E-001, 2.4578169E+000,-3.4956459E-001
 1.9037956E-001, 2.9916182E+000,-2.9450148E-001
 2.0027715E-001, 3.5625122E+000,-2.3541131E-001
 2.1024809E-001, 4.1664079E+000,-1.7389242E-001
 2.2027731E-001, 4.7783297E+000,-1.1325866E-001
 2.3002066E-001, 5.3554250E+000,-5.8543418E-002
 2.4011075E-001, 5.8725706E+000,-1.0153616E-002
 2.5000255E-001, 6.2953291E+000, 2.6705542E-002
 2.6018695E-001, 6.6566503E+000, 6.3295665E-002
 2.7013083E-001, 6.9653127E+000, 8.6727808E-002
 2.8007470E-001, 7.1454412E+000, 1.0145918E-001
 2.9018036E-001, 7.3441245E+000, 1.2814848E-001
 3.0013742E-001, 7.5405134E+000, 1.3871569E-001
 3.1009447E-001, 7.6811116E+000, 1.6158449E-001
 3.2005152E-001, 7.9398598E+000, 1.7728322E-001
 3.3000858E-001, 7.9044113E+000, 1.5729748E-001
 3.4000892E-001, 7.5997908E+000, 1.2482590E-001
 3.5000927E-001, 7.2792399E+000, 8.9194571E-002
 3.6013554E-001, 6.7998655E+000, 2.9484981E-002
 3.7000313E-001, 6.2027640E+000,-2.3928078E-002
 3.8009747E-001, 5.7594301E+000,-6.0916330E-002
 3.9016592E-001, 5.4706975E+000,-8.2586156E-002
 4.0013083E-001, 5.3069438E+000,-9.4513878E-002
 4.1020964E-001, 5.1949519E+000,-1.0517935E-001
 4.2023150E-001, 5.1431500E+000,-1.0291985E-001
 4.3025336E-001, 5.2218254E+000,-9.2737294E-002
 4.4027522E-001, 5.3055117E+000,-8.6319574E-002
 4.5026306E-001, 5.3771014E+000,-7.9729338E-002
 4.6006881E-001, 5.4455991E+000,-7.1175875E-002
 4.7018082E-001, 5.5324703E+000,-6.1068332E-002
 4.8023306E-001, 5.6429775E+000,-4.9102470E-002
 4.9020972E-001, 5.7793270E+000,-3.7499969E-002
 5.0001006E-001, 5.8256150E+000,-3.6530237E-002
 5.1003344E-001, 5.8977166E+000,-2.2500018E-002
 5.2010631E-001, 6.0237741E+000,-1.4115002E-002
 5.3014965E-001, 6.1329883E+000, 1.7200271E-003
 5.4008173E-001, 6.3274775E+000, 2.2745142E-002
 5.5001381E-001, 6.5471308E+000, 4.5263352E-002
 5.6021433E-001, 6.7399761E+000, 6.1667299E-002
 5.7011814E-001, 6.8749520E+000, 6.9516158E-002
 5.8005177E-001, 6.9000050E+000, 6.9784768E-002
 5.9023072E-001, 6.8724331E+000, 6.4698419E-002
 6.0024774E-001, 6.8686479E+000, 6.7833536E-002
 6.1005999E-001, 6.8614967E+000, 6.1310463E-002
 6.2005866E-001, 6.7400094E+000, 4.9592114E-002
 6.3023089E-001, 6.6612357E+000, 4.0693583E-002
 6.4002811E-001, 6.5437838E+000, 2.8037274E-002
 6.5023558E-001, 6.3251758E+000,-2.0700944E-003
 6.6017611E-001, 6.0978400E+000,-1.7009726E-002
 6.7009115E-001, 5.9724230E+000,-2.6158669E-002
 6.8004898E-001, 5.9069339E+000,-3.5006984E-002
 6.9010523E-001, 5.7720243E+000,-5.0647156E-002
 7.0013881E-001, 5.6969944E+000,-4.7360921E-002
 7.1005670E-001, 5.7367145E+000,-4.4934902E-002
 7.2010083E-001, 5.7706832E+000,-4.2675867E-002
 7.3017318E-001, 5.7699198E+000,-4.3512677E-002
 7.4024554E-001, 5.7521393E+000,-4.6974967E-002
 7.5005283E-001, 5.7180416E+000,-4.7124089E-002
 7.6012519E-001, 5.7500409E+000,-4.2005352E-002
 7.7019755E-001, 5.8351097E+000,-3.0884309E-002
 7.8001531E-001, 5.9219645E+000,-2.4593734E-002
 7.9023458E-001, 6.0245502E+000,-8.9623128E-003
 8.0004541E-001, 6.2004378E+000, 6.2656136E-003
 8.1005128E-001, 6.3114632E+000, 1.5937980E-002
 8.2007459E-001, 6.3856277E+000, 2.3745091E-002
 8.3021311E-001, 6.5550100E+000, 4.5470144E-002
 8.4018481E-001, 6.6503875E+000, 4.1262320E-002
 8.5005885E-001, 6.5725443E+000, 3.7114603E-002
 8.6014202E-001, 6.6220230E+000, 4.8384239E-002
 8.7018268E-001, 6.7255506E+000, 4.9008207E-002
 8.8018148E-001, 6.5549230E+000, 2.3510115E-002
 8.9004393E-001, 6.3420791E+000, 9.1083092E-003
 9.0004273E-001, 6.2666993E+000, 4.8825001E-003
 9.1013853E-001, 6.1984471E+000,-7.6845120E-003
