s,m/s,
Time,Ub,FORCE X
 0.0000000E+000,-3.6862874E-019,-6.2000000E-001
 2.5245250E-002, 1.8213799E-002,-6.1817862E-001
 5.0490499E-002, 6.0483577E-002,-6.1395164E-001
 6.3583832E-002, 1.0097418E-001,-6.0990258E-001
 7.3893551E-002, 1.4730128E-001,-6.0526987E-001
 8.2046041E-002, 1.9515680E-001,-6.0048432E-001
 8.8269212E-002, 2.4010613E-001,-5.9598939E-001
 9.3434329E-002, 2.8430710E-001,-5.9156929E-001
 9.7864901E-002, 3.2806872E-001,-5.8719313E-001
 1.0179357E-001, 3.7200901E-001,-5.8279910E-001
 1.0572225E-001, 4.1925187E-001,-5.7807481E-001
 1.1212928E-001, 4.8453870E-001,-5.6928137E-001
 1.2023961E-001, 5.9347517E-001,-5.5607722E-001
 1.3109536E-001, 7.6539853E-001,-5.3440230E-001
 1.4124374E-001, 9.9772207E-001,-5.0941219E-001
 1.5088998E-001, 1.2651330E+000,-4.8086407E-001
 1.6083950E-001, 1.5800837E+000,-4.4609329E-001
 1.7010419E-001, 1.9399270E+000,-4.0886928E-001
 1.8014147E-001, 2.3518252E+000,-3.6346392E-001
 1.9018101E-001, 2.8265683E+000,-3.1407202E-001
 2.0006838E-001, 3.3242691E+000,-2.6392561E-001
 2.1025002E-001, 3.8308831E+000,-2.1266446E-001
 2.2026426E-001, 4.3269799E+000,-1.6426502E-001
 2.3028713E-001, 4.8156715E+000,-1.1499536E-001
 2.4005780E-001, 5.2753931E+000,-7.2522838E-002
 2.5013109E-001, 5.6766343E+000,-3.3947422E-002
 2.6011589E-001, 6.0267036E+000,-3.1360668E-003
 2.7009542E-001, 6.2934003E+000, 2.1000092E-002
 2.8017537E-001, 6.5048945E+000, 3.7688372E-002
 2.9019083E-001, 6.6548040E+000, 5.5343900E-002
 3.0008084E-001, 6.9471438E+000, 1.0040643E-001
 3.1018128E-001, 7.5456837E+000, 1.6109855E-001
 3.2007129E-001, 8.1452823E+000, 2.2263643E-001
 3.3017173E-001, 8.5058424E+000, 2.2547282E-001
 3.4006174E-001, 8.2216560E+000, 1.7317962E-001
 3.5016218E-001, 7.6480311E+000, 1.2220386E-001
 3.6015768E-001, 7.2422813E+000, 8.3506644E-002
 3.7014266E-001, 6.7782875E+000, 3.7426171E-002
 3.8014644E-001, 6.4784432E+000, 2.4334247E-002
 3.9015021E-001, 6.3105798E+000,-8.6493320E-003
 4.0019159E-001, 5.8402052E+000,-6.2496438E-002
 4.1008416E-001, 5.3563436E+000,-1.0204421E-001
 4.2028270E-001, 5.0704324E+000,-1.2005422E-001
 4.3021565E-001, 5.0016406E+000,-1.1829938E-001
 4.4014861E-001, 5.0248113E+000,-1.1700946E-001
 4.5005234E-001, 5.0401570E+000,-1.1372523E-001
 4.6001451E-001, 5.1033040E+000,-1.0339100E-001
 4.7030293E-001, 5.2763272E+000,-8.1239156E-002
 4.8019780E-001, 5.5107434E+000,-5.9089063E-002
 4.9009266E-001, 5.6873331E+000,-4.5336901E-002
 5.0029155E-001, 5.7805052E+000,-3.8870089E-002
 5.1021484E-001, 5.8748650E+000,-2.4560731E-002
 5.2025622E-001, 6.0403955E+000,-1.0172022E-002
 5.3002621E-001, 6.0833230E+000,-1.4316783E-002
 5.4012405E-001, 6.0957633E+000,-3.4450582E-003
 5.5011441E-001, 6.2313124E+000, 1.1485648E-002
 5.6010478E-001, 6.3918699E+000, 2.0391448E-002
 5.7011165E-001, 6.4154062E+000, 2.6257731E-002
 5.8024571E-001, 6.5768000E+000, 5.1234542E-002
 5.9001615E-001, 6.7504590E+000, 5.1997551E-002
 6.0010203E-001, 6.6086663E+000, 3.1688889E-002
 6.1018792E-001, 6.5148323E+000, 3.7673926E-002
 6.2004962E-001, 6.6013792E+000, 3.7867271E-002
 6.3002882E-001, 6.4219591E+000, 4.6835337E-003
 6.4005475E-001, 6.1684139E+000,-5.1464234E-003
 6.5002696E-001, 6.1224052E+000,-1.2047455E-002
 6.6024848E-001, 5.9894233E+000,-2.9432126E-002
 6.7002212E-001, 5.8293835E+000,-3.7260863E-002
 6.8011896E-001, 5.9332955E+000,-1.6496491E-002
 6.9015300E-001, 5.9883615E+000,-3.0713912E-002
 7.0000708E-001, 5.7894391E+000,-4.9321790E-002
 7.1015249E-001, 5.6566691E+000,-5.7448780E-002
 7.2016600E-001, 5.6510387E+000,-4.8632056E-002
 7.3017951E-001, 5.7687476E+000,-4.0606305E-002
 7.4004282E-001, 5.8036296E+000,-3.9922097E-002
 7.5013176E-001, 5.8202288E+000,-2.7469728E-002
 7.6015909E-001, 6.0959053E+000,-2.9694351E-003
 7.7018643E-001, 6.2050846E+000, 5.8877211E-003
 7.8021376E-001, 6.3062396E+000, 1.5268121E-002
 7.9024109E-001, 6.3560227E+000, 7.8924082E-003
 8.0012130E-001, 6.1810887E+000,-1.0580332E-002
 8.1002567E-001, 6.0514680E+000,-1.5252995E-002
 8.2001808E-001, 6.0800994E+000,-7.9712580E-003
 8.3018657E-001, 6.1920490E+000, 8.4925262E-003
 8.4011295E-001, 6.4406465E+000, 4.1685028E-002
 8.5003933E-001, 6.8298313E+000, 8.2037532E-002
 8.6010940E-001, 7.1162118E+000, 9.1625187E-002
 8.7010404E-001, 7.0501655E+000, 7.6119211E-002
 8.8016247E-001, 6.8477603E+000, 5.5574713E-002
 8.9007243E-001, 6.7341616E+000, 4.9743499E-002
 9.0006708E-001, 6.5479767E+000, 1.9892665E-002
 9.1004709E-001, 6.3102318E+000, 7.4703731E-003
 9.2006644E-001, 6.3285196E+000, 1.2550830E-002
 9.3023993E-001, 6.2020198E+000,-1.1636292E-002
 9.4017120E-001, 6.0279467E+000,-1.6850062E-002
 9.5024781E-001, 6.0397327E+000,-1.6737520E-002
 9.6010641E-001, 6.0153990E+000,-2.1587302E-002
 9.7023146E-001, 5.9660013E+000,-2.3017985E-002
 9.8009006E-001, 5.9997175E+000,-1.7670278E-002
 9.9022623E-001, 6.0086716E+000,-2.2289769E-002
 1.0002445E+000, 5.9048260E+000,-3.7325928E-002
 1.0100242E+000, 5.7943894E+000,-4.3592540E-002
 1.0201749E+000, 5.7813014E+000,-4.2098913E-002
 1.0301315E+000, 5.7519275E+000,-4.8593622E-002
 1.0400881E+000, 5.6808598E+000,-5.2543142E-002
 1.0500447E+000, 5.7264982E+000,-4.5731777E-002
 1.0600013E+000, 5.7138030E+000,-4.9456026E-002
 1.0701336E+000, 5.8258961E+000,-2.3800118E-002
 1.0801222E+000, 6.1034437E+000, 2.9399359E-003
 1.0902286E+000, 6.2683129E+000, 5.3062759E-003
 1.1000758E+000, 6.2507924E+000, 1.1893757E-002
 1.1100375E+000, 6.5224529E+000, 5.0264259E-002
 1.1200272E+000, 6.7280665E+000, 4.9898387E-002
 1.1300625E+000, 6.6362828E+000, 4.0730035E-002
 1.1400978E+000, 6.6853955E+000, 5.9071511E-002
 1.1501199E+000, 6.7872561E+000, 4.8104775E-002
 1.1601098E+000, 6.5208587E+000, 2.3685677E-002
 1.1701194E+000, 6.4726260E+000, 2.7346572E-002
 1.1801291E+000, 6.4270420E+000, 1.6238207E-002
 1.1900297E+000, 6.2576835E+000, 1.5925856E-003
 1.2002343E+000, 6.2024919E+000,-5.9884901E-003
 1.2100004E+000, 6.0449502E+000,-2.5620542E-002
 1.2200442E+000, 5.8095852E+000,-4.7803975E-002
 1.2300905E+000, 5.7098296E+000,-4.9754273E-002
 1.2400190E+000, 5.6852128E+000,-5.2164836E-002
 1.2501914E+000, 5.7222097E+000,-4.1809472E-002
 1.2601158E+000, 5.8575409E+000,-3.0547367E-002
 1.2701275E+000, 5.7927256E+000,-5.0169055E-002
 1.2800069E+000, 5.6782413E+000,-5.0059719E-002
 1.2900181E+000, 5.7176615E+000,-4.6577592E-002
 1.3001610E+000, 5.8081047E+000,-3.0159303E-002
 1.3101887E+000, 6.0473918E+000, 3.0838261E-003
 1.3201820E+000, 6.3976186E+000, 3.0016305E-002
 1.3300734E+000, 6.5195480E+000, 3.4383563E-002
 1.3402099E+000, 6.5592772E+000, 3.8396324E-002
 1.3501671E+000, 6.6986691E+000, 5.8628739E-002
 1.3601192E+000, 6.7678583E+000, 5.2509255E-002
 1.3701202E+000, 6.6580505E+000, 4.0646001E-002
 1.3801371E+000, 6.6865233E+000, 5.4572129E-002
 1.3900708E+000, 6.7153273E+000, 4.8608185E-002
 1.4000045E+000, 6.6398597E+000, 3.7667509E-002
 1.4100177E+000, 6.5024468E+000, 2.4424030E-002
 1.4202270E+000, 6.3815051E+000, 1.3317115E-002
 1.4300653E+000, 6.3240828E+000, 1.0211121E-002
 1.4401648E+000, 6.1638073E+000,-1.9074254E-002
 1.4500950E+000, 5.9713703E+000,-2.1230459E-002
 1.4600037E+000, 5.9446310E+000,-3.3407269E-002
 1.4701248E+000, 5.8138970E+000,-4.3326150E-002
 1.4801940E+000, 5.7704876E+000,-3.8958139E-002
 1.4901466E+000, 5.8414809E+000,-3.7171365E-002
 1.5000778E+000, 5.7687882E+000,-4.6678234E-002
 1.5101809E+000, 5.7875480E+000,-3.4861352E-002
 1.5200109E+000, 5.9586825E+000,-1.7355144E-002
 1.5300186E+000, 5.9779458E+000,-2.9305963E-002
 1.5401030E+000, 5.8595785E+000,-3.3994856E-002
 1.5500915E+000, 5.9224868E+000,-1.8732003E-002
 1.5600397E+000, 6.1614677E+000, 8.6905427E-003
 1.5702090E+000, 6.4358534E+000, 3.8072208E-002
 1.5801302E+000, 6.6849515E+000, 5.8094572E-002
 1.5900628E+000, 6.8150818E+000, 6.0374630E-002
 1.6000941E+000, 6.6897792E+000, 3.6570783E-002
 1.6101255E+000, 6.4227995E+000, 9.6867797E-003
 1.6201568E+000, 6.2199821E+000,-2.8044359E-003
 1.6301881E+000, 6.0692330E+000,-2.5851552E-002
 1.6401124E+000, 5.7937856E+000,-4.9478898E-002
 1.6501454E+000, 5.7055172E+000,-4.5705650E-002
 1.6600683E+000, 5.8581512E+000,-2.3685606E-002
 1.6701123E+000, 6.0691212E+000, 1.8695584E-003
 1.6802289E+000, 6.4279637E+000, 3.8103202E-002
 1.6900289E+000, 6.6504053E+000, 4.8638117E-002
 1.7000430E+000, 6.6644241E+000, 4.0684583E-002
 1.7101983E+000, 6.5164601E+000, 2.6764487E-002
 1.7201855E+000, 6.4769848E+000, 2.4068285E-002
 1.7301494E+000, 6.3216849E+000, 2.2900341E-003
 1.7400001E+000, 6.1792149E+000,-3.4350232E-003
 1.7501675E+000, 6.1808430E+000, 1.6460161E-003
 1.7600869E+000, 6.1980417E+000, 1.3338431E-003
 1.7700062E+000, 6.2670452E+000, 1.6640497E-002
 1.7801736E+000, 6.4907223E+000, 3.9035835E-002
 1.7900930E+000, 6.5846881E+000, 3.4810867E-002
 1.8000124E+000, 6.4644313E+000, 1.8155337E-002
 1.8101798E+000, 6.2814228E+000,-4.1614393E-004
 1.8200992E+000, 6.1861452E+000,-4.9532659E-003
 1.8301180E+000, 6.0246639E+000,-3.2239802E-002
 1.8400682E+000, 5.7783823E+000,-4.5764346E-002
 1.8502154E+000, 5.8439053E+000,-2.0584835E-002
 1.8600241E+000, 6.0978223E+000,-7.2762583E-003
 1.8700843E+000, 6.0708304E+000,-2.0863704E-002
