s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 2.2334565E-019,-6.2000000E-001
 2.5000000E-002, 1.8037674E-002,-6.1819623E-001
 5.0000000E-002, 5.9904048E-002,-6.1400960E-001
 6.3216000E-002, 1.0081372E-001,-6.0991863E-001
 7.3449537E-002, 1.4690894E-001,-6.0530911E-001
 8.1502980E-002, 1.9440865E-001,-6.0055914E-001
 8.8065076E-002, 2.4215244E-001,-5.9578476E-001
 9.3604108E-002, 2.8999295E-001,-5.9100071E-001
 9.8399199E-002, 3.3785945E-001,-5.8621405E-001
 1.0262164E-001, 3.8562821E-001,-5.8143718E-001
 1.0637378E-001, 4.3301815E-001,-5.7669819E-001
 1.1311840E-001, 5.0492910E-001,-5.6701510E-001
 1.2096969E-001, 6.1692407E-001,-5.5369583E-001
 1.3120382E-001, 7.8721965E-001,-5.3232725E-001
 1.4083241E-001, 1.0175009E+000,-5.0750970E-001
 1.5104861E-001, 1.2990727E+000,-4.7566282E-001
 1.6032107E-001, 1.6296972E+000,-4.4131835E-001
 1.7044072E-001, 2.0189270E+000,-3.9746186E-001
 1.8006725E-001, 2.4772188E+000,-3.4956426E-001
 1.9001568E-001, 2.9916242E+000,-2.9450066E-001
 2.0037521E-001, 3.5764210E+000,-2.3258067E-001
 2.1029932E-001, 4.1934224E+000,-1.7133236E-001
 2.2028593E-001, 4.8020715E+000,-1.1107063E-001
 2.3032519E-001, 5.3843324E+000,-5.5026908E-002
 2.4004737E-001, 5.8958939E+000,-8.8764566E-003
 2.5017934E-001, 6.3107339E+000, 2.8619840E-002
 2.6006569E-001, 6.6707728E+000, 6.4066380E-002
 2.7001112E-001, 6.9710040E+000, 8.7163973E-002
 2.8019914E-001, 7.1508201E+000, 1.0223814E-001
 2.9001836E-001, 7.3537215E+000, 1.2862558E-001
 3.0016502E-001, 7.5445911E+000, 1.3944731E-001
 3.1009579E-001, 7.6938710E+000, 1.6347647E-001
 3.2002656E-001, 7.9518273E+000, 1.7796757E-001
 3.3006442E-001, 7.8950536E+000, 1.5515705E-001
 3.4022755E-001, 7.5930301E+000, 1.2442703E-001
 3.5020091E-001, 7.2541784E+000, 8.7878227E-002
 3.6017427E-001, 6.8232075E+000, 3.5790197E-002
 3.7024041E-001, 6.2901188E+000,-1.4771753E-002
 3.8009641E-001, 5.8472059E+000,-5.2150966E-002
 3.9013057E-001, 5.5470871E+000,-7.5913174E-002
 4.0000920E-001, 5.3927003E+000,-8.3951582E-002
 4.1002579E-001, 5.3243222E+000,-9.0899357E-002
 4.2000529E-001, 5.2750751E+000,-9.3036493E-002
 4.3012974E-001, 5.2394560E+000,-9.8574592E-002
 4.4030480E-001, 5.2416357E+000,-9.0659823E-002
 4.5029870E-001, 5.3467221E+000,-7.9889877E-002
 4.6005064E-001, 5.4351806E+000,-7.4844770E-002
 4.7009267E-001, 5.5005758E+000,-6.2221340E-002
 4.8013470E-001, 5.6597208E+000,-4.7123091E-002
 4.9023462E-001, 5.7832944E+000,-3.7577749E-002
 5.0023557E-001, 5.8691624E+000,-2.8267449E-002
 5.1008305E-001, 5.9773799E+000,-1.6227624E-002
 5.2021189E-001, 6.1431915E+000, 5.4388473E-003
 5.3007101E-001, 6.3270079E+000, 1.7230982E-002
 5.4024081E-001, 6.4294689E+000, 3.1558641E-002
 5.5023396E-001, 6.6660397E+000, 6.0104781E-002
 5.6022711E-001, 6.9066772E+000, 7.9189010E-002
 5.7010757E-001, 7.0117396E+000, 8.1708774E-002
 5.8009794E-001, 7.0705696E+000, 9.1952363E-002
 5.9004759E-001, 7.1045570E+000, 8.5394133E-002
 6.0002479E-001, 6.9423007E+000, 6.3330963E-002
 6.1022155E-001, 6.7510344E+000, 5.1977799E-002
 6.2019559E-001, 6.7103707E+000, 4.6238688E-002
 6.3023900E-001, 6.5376849E+000, 1.8640985E-002
 6.4004328E-001, 6.2322617E+000,-7.6109202E-003
 6.5003887E-001, 6.0604664E+000,-2.2211306E-002
 6.6022948E-001, 5.9034659E+000,-3.3585518E-002
 6.7018982E-001, 5.8480051E+000,-3.7528688E-002
 6.8015015E-001, 5.8197436E+000,-3.8847698E-002
 6.9027607E-001, 5.7932419E+000,-4.2713954E-002
 7.0018428E-001, 5.7634085E+000,-4.2460264E-002
 7.1006443E-001, 5.8398600E+000,-2.9991387E-002
 7.2025333E-001, 5.9017284E+000,-3.1783104E-002
 7.3001649E-001, 5.8296594E+000,-4.1568851E-002
 7.4027069E-001, 5.7832651E+000,-3.9089869E-002
 7.5024776E-001, 5.8737718E+000,-2.5706331E-002
 7.6022482E-001, 5.9392928E+000,-2.8937873E-002
 7.7020189E-001, 5.8627383E+000,-3.7694502E-002
 7.8017896E-001, 5.8223036E+000,-3.5818889E-002
 7.9012789E-001, 5.8709086E+000,-2.9939209E-002
 8.0008830E-001, 5.9173621E+000,-2.5188470E-002
 8.1021063E-001, 6.0259172E+000,-1.3925392E-002
 8.2018826E-001, 6.0147047E+000,-2.1671899E-002
 8.3009288E-001, 5.9820854E+000,-2.0497572E-002
 8.4013134E-001, 6.0775026E+000,-4.6806897E-003
 8.5022881E-001, 6.2267391E+000, 7.5684633E-003
 8.6006738E-001, 6.3248894E+000, 1.7168757E-002
 8.7016485E-001, 6.4278434E+000, 2.7816058E-002
 8.8005648E-001, 6.5083863E+000, 3.3732903E-002
 8.9015083E-001, 6.5620087E+000, 3.8264938E-002
 9.0014258E-001, 6.6076208E+000, 4.4120754E-002
 9.1001308E-001, 6.6953254E+000, 5.5260622E-002
