s,m,m,m,m,m,m,deg,deg,deg,deg,m/m,m/m,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","L_F_p4","tilt_p1","tilt_p2","tilt_p3","tilt_p4","drag_p1","drag_p2","drag_p3","drag_p4"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0050713E+000,-1.7286309E+001,-1.5389575E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008902E+001, 2.3458483E+001,-2.9443992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5728946E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5003130E+001, 4.9327933E+001,-3.0624649E+000, 5.4507595E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5110465E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0859370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005811E+001, 5.5503062E+001, 4.7158444E+000, 5.7786631E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6367722E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1427284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5009335E+001, 6.2400662E+001, 2.9455804E+000, 6.1703877E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8262189E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1762142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006768E+001, 5.4039073E+001, 4.2024100E+000, 6.2946354E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8073553E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1930462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000721E+001, 6.0008483E+001, 6.6556772E-001, 6.2946354E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8073553E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1930462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000644E+001, 6.3774748E+001, 2.1167829E+000, 6.2946354E+001, 7.6725670E+001, 0.0000000E+000, 0.0000000E+000, 4.8073553E+001, 5.2397154E+001, 0.0000000E+000, 0.0000000E+000, 1.1930462E+000, 1.2538710E+000, 0.0000000E+000, 0.0000000E+000
 4.5010202E+001, 6.0482942E+001,-9.8099006E+000, 6.2946354E+001, 7.6753430E+001, 0.0000000E+000, 0.0000000E+000, 4.8073553E+001, 5.0766860E+001, 0.0000000E+000, 0.0000000E+000, 1.1930462E+000, 1.2885226E+000, 0.0000000E+000, 0.0000000E+000
 5.0008536E+001, 6.3519279E+001,-7.4291025E+000, 6.2946354E+001, 7.4402804E+001, 0.0000000E+000, 0.0000000E+000, 4.8073553E+001, 5.1329360E+001, 0.0000000E+000, 0.0000000E+000, 1.1930462E+000, 1.2979542E+000, 0.0000000E+000, 0.0000000E+000
 5.5008223E+001, 6.5232341E+001, 3.4112178E+000, 6.2946354E+001, 7.4138125E+001, 0.0000000E+000, 0.0000000E+000, 4.8073553E+001, 5.1659582E+001, 0.0000000E+000, 0.0000000E+000, 1.1930462E+000, 1.3081226E+000, 0.0000000E+000, 0.0000000E+000
 6.0000073E+001, 7.5803845E+001, 3.2406629E+000, 6.2946354E+001, 7.4318859E+001, 0.0000000E+000, 0.0000000E+000, 4.8073553E+001, 5.2947342E+001, 0.0000000E+000, 0.0000000E+000, 1.1930462E+000, 1.3239431E+000, 0.0000000E+000, 0.0000000E+000
 6.5001988E+001, 7.1136924E+001,-1.7775721E+000, 6.2946354E+001, 7.4318859E+001, 0.0000000E+000, 0.0000000E+000, 4.8073553E+001, 5.2947342E+001, 0.0000000E+000, 0.0000000E+000, 1.1930462E+000, 1.3239431E+000, 0.0000000E+000, 0.0000000E+000
 7.0010427E+001, 7.7775927E+001, 5.9683265E+000, 6.2946354E+001, 7.4318859E+001, 6.6564776E+001, 0.0000000E+000, 4.8073553E+001, 5.2947342E+001, 5.1518886E+001, 0.0000000E+000, 1.1930462E+000, 1.3239431E+000, 1.4337855E+000, 0.0000000E+000
 7.5010469E+001, 7.6461421E+001, 2.8081438E+000, 6.2946354E+001, 7.4318859E+001, 7.1070474E+001, 0.0000000E+000, 4.8073553E+001, 5.2947342E+001, 5.6337397E+001, 0.0000000E+000, 1.1930462E+000, 1.3239431E+000, 1.3400929E+000, 0.0000000E+000
