s,m,m,m,m,m,m,deg,deg,deg,deg,m/m,m/m,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","L_F_p4","tilt_p1","tilt_p2","tilt_p3","tilt_p4","drag_p1","drag_p2","drag_p3","drag_p4"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0209289E+000,-1.9907377E+001,-1.4200484E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004506E+001, 2.0096787E+001, 2.7752872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4175452E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5010474E+001, 4.9654922E+001,-8.2437009E-001, 6.7302056E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5436625E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0632350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005123E+001, 4.8774087E+001, 9.0364979E-001, 6.8162840E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5191295E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1040810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5009346E+001, 5.4188636E+001, 2.3936038E+000, 6.8681232E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5826821E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1392636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006341E+001, 5.2209502E+001,-2.6901287E+000, 6.8563826E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5885207E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1678129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5001669E+001, 5.2560119E+001, 1.7868265E+000, 6.8563826E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5885207E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1678129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002930E+001, 5.6208517E+001, 3.4780295E+000, 6.8563826E+001, 6.2270129E+001, 0.0000000E+000, 0.0000000E+000, 4.5885207E+001, 5.1547071E+001, 0.0000000E+000, 0.0000000E+000, 1.1678129E+000, 1.3239864E+000, 0.0000000E+000, 0.0000000E+000
 4.5002950E+001, 6.0010856E+001, 9.3560869E-001, 6.8563826E+001, 6.8360645E+001, 0.0000000E+000, 0.0000000E+000, 4.5885207E+001, 5.0233806E+001, 0.0000000E+000, 0.0000000E+000, 1.1678129E+000, 1.3109333E+000, 0.0000000E+000, 0.0000000E+000
 5.0001714E+001, 6.4180426E+001, 2.8391524E+000, 6.8563826E+001, 6.9925513E+001, 0.0000000E+000, 0.0000000E+000, 4.5885207E+001, 5.1276980E+001, 0.0000000E+000, 0.0000000E+000, 1.1678129E+000, 1.3220356E+000, 0.0000000E+000, 0.0000000E+000
 5.5003262E+001, 6.1904683E+001, 8.7266108E+000, 6.8563826E+001, 7.3300755E+001, 0.0000000E+000, 0.0000000E+000, 4.5885207E+001, 5.1325668E+001, 0.0000000E+000, 0.0000000E+000, 1.1678129E+000, 1.3247897E+000, 0.0000000E+000, 0.0000000E+000
 6.0009735E+001, 7.8627987E+001, 2.2467000E+001, 6.8563826E+001, 7.4120401E+001, 0.0000000E+000, 0.0000000E+000, 4.5885207E+001, 5.3000251E+001, 0.0000000E+000, 0.0000000E+000, 1.1678129E+000, 1.3445882E+000, 0.0000000E+000, 0.0000000E+000
 6.5010967E+001, 7.2806693E+001, 4.9800549E+000, 6.8563826E+001, 7.4120401E+001, 0.0000000E+000, 0.0000000E+000, 4.5885207E+001, 5.3000251E+001, 0.0000000E+000, 0.0000000E+000, 1.1678129E+000, 1.3445882E+000, 0.0000000E+000, 0.0000000E+000
 7.0007748E+001, 7.3104851E+001, 1.0305688E+001, 6.8563826E+001, 7.4120401E+001, 8.6436010E+001, 0.0000000E+000, 4.5885207E+001, 5.3000251E+001, 5.7215589E+001, 0.0000000E+000, 1.1678129E+000, 1.3445882E+000, 1.3959242E+000, 0.0000000E+000
 7.5007417E+001, 8.1258677E+001, 1.2542989E+000, 6.8563826E+001, 7.4120401E+001, 7.5416565E+001, 0.0000000E+000, 4.5885207E+001, 5.3000251E+001, 5.8412191E+001, 0.0000000E+000, 1.1678129E+000, 1.3445882E+000, 1.3963647E+000, 0.0000000E+000
