s,m,m,m,m,m,m,deg,deg,deg,deg,m/m,m/m,m/m,m/m
Time,x_max,y_max,L_F_p1,L_F_p2,L_F_p3,L_F_p4,tilt_p1,tilt_p2,tilt_p3,tilt_p4,drag_p1,drag_p2,drag_p3,drag_p4
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0221844E+000,-4.7549044E+001,-1.1529035E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004174E+001, 2.2436497E+001, 9.6662452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1439394E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5009795E+001, 4.7077655E+001, 1.4628122E+000, 4.6417459E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2966691E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0667049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004788E+001, 5.1933560E+001, 4.5298406E-001, 4.9390182E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4567641E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1321717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5009227E+001, 5.0601881E+001, 3.9322924E+000, 5.2014230E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5052295E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1606054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000406E+001, 5.1524307E+001,-1.3542795E+000, 5.3478593E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5264562E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1775007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5005278E+001, 5.8988812E+001, 1.0987849E+000, 5.3478593E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5264562E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1775007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000105E+001, 6.0850300E+001,-1.6091030E+000, 5.3478593E+001, 5.8357635E+001, 0.0000000E+000, 0.0000000E+000, 4.5264562E+001, 5.1887273E+001, 0.0000000E+000, 0.0000000E+000, 1.1775007E+000, 1.2774589E+000, 0.0000000E+000, 0.0000000E+000
 4.5007071E+001, 6.0033845E+001, 4.9889474E+000, 5.3478593E+001, 6.2442839E+001, 0.0000000E+000, 0.0000000E+000, 4.5264562E+001, 5.0053150E+001, 0.0000000E+000, 0.0000000E+000, 1.1775007E+000, 1.2698545E+000, 0.0000000E+000, 0.0000000E+000
 5.0009450E+001, 6.6888897E+001, 1.5534150E+000, 5.3478593E+001, 6.2801603E+001, 0.0000000E+000, 0.0000000E+000, 4.5264562E+001, 5.1738891E+001, 0.0000000E+000, 0.0000000E+000, 1.1775007E+000, 1.2669129E+000, 0.0000000E+000, 0.0000000E+000
 5.5001751E+001, 5.4617838E+001, 1.9404682E+000, 5.3478593E+001, 6.2571860E+001, 0.0000000E+000, 0.0000000E+000, 4.5264562E+001, 5.0178804E+001, 0.0000000E+000, 0.0000000E+000, 1.1775007E+000, 1.2651893E+000, 0.0000000E+000, 0.0000000E+000
 6.0007887E+001, 7.0385297E+001, 8.4823516E-001, 5.3478593E+001, 6.3353533E+001, 0.0000000E+000, 0.0000000E+000, 4.5264562E+001, 5.1189265E+001, 0.0000000E+000, 0.0000000E+000, 1.1775007E+000, 1.2760978E+000, 0.0000000E+000, 0.0000000E+000
 6.5006458E+001, 6.5502367E+001, 6.0870857E+000, 5.3478593E+001, 6.3353533E+001, 0.0000000E+000, 0.0000000E+000, 4.5264562E+001, 5.1189265E+001, 0.0000000E+000, 0.0000000E+000, 1.1775007E+000, 1.2760978E+000, 0.0000000E+000, 0.0000000E+000
 7.0008147E+001, 6.7815938E+001, 1.3350944E+001, 5.3478593E+001, 6.3353533E+001, 4.6534043E+001, 0.0000000E+000, 4.5264562E+001, 5.1189265E+001, 5.4552058E+001, 0.0000000E+000, 1.1775007E+000, 1.2760978E+000, 1.2474358E+000, 0.0000000E+000
 7.5001931E+001, 7.7393777E+001, 7.5751162E+000, 5.3478593E+001, 6.3353533E+001, 6.6205808E+001, 0.0000000E+000, 4.5264562E+001, 5.1189265E+001, 5.7491465E+001, 0.0000000E+000, 1.1775007E+000, 1.2760978E+000, 1.3099086E+000, 0.0000000E+000
