s,m,m,m,m,m,m,deg,deg,deg,deg,m/m,m/m,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","L_F_p4","tilt_p1","tilt_p2","tilt_p3","tilt_p4","drag_p1","drag_p2","drag_p3","drag_p4"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0062895E+000,-1.5875444E+001,-1.9036880E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005044E+001, 2.3954441E+001,-1.8477625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2937849E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5006689E+001, 4.6357477E+001, 2.3354541E-001, 5.1712799E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3929454E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0490290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0010318E+001, 5.3332544E+001, 2.3873962E+000, 5.7206571E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5431627E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1079522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5003200E+001, 5.4271259E+001,-6.7412590E+000, 5.8473924E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6231469E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1321438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005104E+001, 6.1267304E+001, 5.1832809E+000, 6.2649861E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7384316E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1508361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5009124E+001, 5.2198459E+001,-4.0671738E+000, 6.2649861E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7384316E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1508361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004610E+001, 5.8989515E+001, 3.9214191E+000, 6.2649861E+001, 7.2190971E+001, 0.0000000E+000, 0.0000000E+000, 4.7384316E+001, 5.0770546E+001, 0.0000000E+000, 0.0000000E+000, 1.1508361E+000, 1.2580004E+000, 0.0000000E+000, 0.0000000E+000
 4.5000392E+001, 6.3140647E+001,-2.7797634E+000, 6.2649861E+001, 7.1217020E+001, 0.0000000E+000, 0.0000000E+000, 4.7384316E+001, 5.1128546E+001, 0.0000000E+000, 0.0000000E+000, 1.1508361E+000, 1.2579307E+000, 0.0000000E+000, 0.0000000E+000
 5.0001851E+001, 5.9312346E+001,-2.9457300E+000, 6.2649861E+001, 7.3639097E+001, 0.0000000E+000, 0.0000000E+000, 4.7384316E+001, 5.0681843E+001, 0.0000000E+000, 0.0000000E+000, 1.1508361E+000, 1.2874913E+000, 0.0000000E+000, 0.0000000E+000
 5.5007248E+001, 5.9510140E+001,-7.6020919E-001, 6.2649861E+001, 7.2365038E+001, 0.0000000E+000, 0.0000000E+000, 4.7384316E+001, 5.0454620E+001, 0.0000000E+000, 0.0000000E+000, 1.1508361E+000, 1.3057473E+000, 0.0000000E+000, 0.0000000E+000
 6.0008214E+001, 6.8231246E+001, 3.8741538E+000, 6.2649861E+001, 7.0967602E+001, 0.0000000E+000, 0.0000000E+000, 4.7384316E+001, 5.1204443E+001, 0.0000000E+000, 0.0000000E+000, 1.1508361E+000, 1.3254375E+000, 0.0000000E+000, 0.0000000E+000
 6.5000162E+001, 7.1220429E+001,-3.1566594E+000, 6.2649861E+001, 7.0967602E+001, 0.0000000E+000, 0.0000000E+000, 4.7384316E+001, 5.1204443E+001, 0.0000000E+000, 0.0000000E+000, 1.1508361E+000, 1.3254375E+000, 0.0000000E+000, 0.0000000E+000
 7.0005026E+001, 7.2908197E+001, 4.7340006E+000, 6.2649861E+001, 7.0967602E+001, 8.7715862E+001, 0.0000000E+000, 4.7384316E+001, 5.1204443E+001, 6.0828558E+001, 0.0000000E+000, 1.1508361E+000, 1.3254375E+000, 1.3444939E+000, 0.0000000E+000
 7.5007458E+001, 8.0010254E+001,-7.6890874E+000, 6.2649861E+001, 7.0967602E+001, 8.1858717E+001, 0.0000000E+000, 4.7384316E+001, 5.1204443E+001, 5.7622941E+001, 0.0000000E+000, 1.1508361E+000, 1.3254375E+000, 1.3564731E+000, 0.0000000E+000
