s,m,m,m,m,m,m,deg,deg,deg,deg,m/m,m/m,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","L_F_p4","tilt_p1","tilt_p2","tilt_p3","tilt_p4","drag_p1","drag_p2","drag_p3","drag_p4"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0160578E+000,-1.3831127E+001,-3.4972151E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002743E+001, 2.3563909E+001,-9.7380106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7667445E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000449E+001, 4.6377834E+001,-2.1713822E+000, 5.9386107E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3982162E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0528623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003562E+001, 5.3833060E+001,-6.0537404E+000, 6.2697887E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5634628E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1129588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5008734E+001, 5.2688985E+001,-4.0955235E+000, 6.3153124E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5805929E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1453889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004372E+001, 6.7817897E+001, 1.2233058E+001, 6.5318567E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7708436E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1673025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5005895E+001, 5.6537059E+001, 3.4704850E+000, 6.5318567E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7708436E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1673025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001531E+001, 5.9296311E+001, 1.2707806E+001, 6.5318567E+001, 4.2594583E+001, 0.0000000E+000, 0.0000000E+000, 4.7708436E+001, 4.4957137E+001, 0.0000000E+000, 0.0000000E+000, 1.1673025E+000, 1.2931685E+000, 0.0000000E+000, 0.0000000E+000
 4.5006373E+001, 5.3648348E+001, 1.7810420E+000, 6.5318567E+001, 6.9838675E+001, 0.0000000E+000, 0.0000000E+000, 4.7708436E+001, 4.6627644E+001, 0.0000000E+000, 0.0000000E+000, 1.1673025E+000, 1.3164341E+000, 0.0000000E+000, 0.0000000E+000
 5.0001847E+001, 6.0474782E+001, 4.2022094E+000, 6.5318567E+001, 7.0855755E+001, 0.0000000E+000, 0.0000000E+000, 4.7708436E+001, 4.8537003E+001, 0.0000000E+000, 0.0000000E+000, 1.1673025E+000, 1.3310963E+000, 0.0000000E+000, 0.0000000E+000
 5.5003122E+001, 6.9489476E+001, 1.5292455E+001, 6.5318567E+001, 7.3219164E+001, 0.0000000E+000, 0.0000000E+000, 4.7708436E+001, 5.0611946E+001, 0.0000000E+000, 0.0000000E+000, 1.1673025E+000, 1.3441925E+000, 0.0000000E+000, 0.0000000E+000
 6.0001096E+001, 6.7999462E+001,-4.9767984E+000, 6.5318567E+001, 7.3050790E+001, 0.0000000E+000, 0.0000000E+000, 4.7708436E+001, 5.1338731E+001, 0.0000000E+000, 0.0000000E+000, 1.1673025E+000, 1.3549920E+000, 0.0000000E+000, 0.0000000E+000
 6.5000316E+001, 7.8914056E+001, 1.5080921E+001, 6.5318567E+001, 7.3050790E+001, 0.0000000E+000, 0.0000000E+000, 4.7708436E+001, 5.1338731E+001, 0.0000000E+000, 0.0000000E+000, 1.1673025E+000, 1.3549920E+000, 0.0000000E+000, 0.0000000E+000
 7.0007020E+001, 7.0661494E+001,-3.7157036E+000, 6.5318567E+001, 7.3050790E+001, 7.1562742E+001, 0.0000000E+000, 4.7708436E+001, 5.1338731E+001, 6.1962116E+001, 0.0000000E+000, 1.1673025E+000, 1.3549920E+000, 1.3534289E+000, 0.0000000E+000
 7.5002889E+001, 7.7640694E+001,-7.5169424E+000, 6.5318567E+001, 7.3050790E+001, 7.8275745E+001, 0.0000000E+000, 4.7708436E+001, 5.1338731E+001, 5.6864827E+001, 0.0000000E+000, 1.1673025E+000, 1.3549920E+000, 1.3715426E+000, 0.0000000E+000
