s,m,m,m,m,m,m,deg,deg,deg,deg,m/m,m/m,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","L_F_p4","tilt_p1","tilt_p2","tilt_p3","tilt_p4","drag_p1","drag_p2","drag_p3","drag_p4"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0216742E+000, 1.5717112E+001, 3.2582617E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006471E+001, 2.6907151E+001,-3.5337264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6989380E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5003121E+001, 4.4321952E+001, 4.7099094E+000, 5.6984154E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2781558E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1255217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002734E+001, 5.7698522E+001,-1.5007070E+001, 6.4620971E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6333998E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1704598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5004417E+001, 5.4043080E+001, 2.0446595E+000, 6.7563607E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6733748E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1894901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010078E+001, 5.9814223E+001, 4.0464849E+000, 6.7371895E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7608308E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2017413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5007281E+001, 5.6855790E+001,-6.5096179E+000, 6.7371895E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7608308E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2017413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0005694E+001, 5.7350321E+001, 3.1437723E+000, 6.7371895E+001, 7.2502293E+001, 0.0000000E+000, 0.0000000E+000, 4.7608308E+001, 5.4807176E+001, 0.0000000E+000, 0.0000000E+000, 1.2017413E+000, 1.2101835E+000, 0.0000000E+000, 0.0000000E+000
 4.5000379E+001, 6.2391522E+001,-5.3984467E+000, 6.7371895E+001, 7.9568596E+001, 0.0000000E+000, 0.0000000E+000, 4.7608308E+001, 5.1323742E+001, 0.0000000E+000, 0.0000000E+000, 1.2017413E+000, 1.2608368E+000, 0.0000000E+000, 0.0000000E+000
 5.0008247E+001, 5.9066624E+001, 1.1378200E+001, 6.7371895E+001, 7.4527734E+001, 0.0000000E+000, 0.0000000E+000, 4.7608308E+001, 5.0817464E+001, 0.0000000E+000, 0.0000000E+000, 1.2017413E+000, 1.2700200E+000, 0.0000000E+000, 0.0000000E+000
 5.5005903E+001, 6.6379774E+001, 3.4212204E+000, 6.7371895E+001, 7.7263163E+001, 0.0000000E+000, 0.0000000E+000, 4.7608308E+001, 5.1602711E+001, 0.0000000E+000, 0.0000000E+000, 1.2017413E+000, 1.2828788E+000, 0.0000000E+000, 0.0000000E+000
 6.0008649E+001, 7.3841942E+001,-4.3398083E+000, 6.7371895E+001, 7.7416572E+001, 0.0000000E+000, 0.0000000E+000, 4.7608308E+001, 5.2638575E+001, 0.0000000E+000, 0.0000000E+000, 1.2017413E+000, 1.3016717E+000, 0.0000000E+000, 0.0000000E+000
 6.5005015E+001, 7.1285217E+001, 8.7165348E+000, 6.7371895E+001, 7.7416572E+001, 0.0000000E+000, 0.0000000E+000, 4.7608308E+001, 5.2638575E+001, 0.0000000E+000, 0.0000000E+000, 1.2017413E+000, 1.3016717E+000, 0.0000000E+000, 0.0000000E+000
 7.0006150E+001, 7.1143000E+001,-2.6954421E+000, 6.7371895E+001, 7.7416572E+001, 1.0038876E+002, 0.0000000E+000, 4.7608308E+001, 5.2638575E+001, 5.7858164E+001, 0.0000000E+000, 1.2017413E+000, 1.3016717E+000, 1.3734700E+000, 0.0000000E+000
 7.5008484E+001, 7.9656489E+001, 4.3821096E+000, 6.7371895E+001, 7.7416572E+001, 7.9687066E+001, 0.0000000E+000, 4.7608308E+001, 5.2638575E+001, 5.7875667E+001, 0.0000000E+000, 1.2017413E+000, 1.3016717E+000, 1.3790948E+000, 0.0000000E+000
