s,m,m,m,m,m,m,deg,deg,deg,deg,m/m,m/m,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","L_F_p4","tilt_p1","tilt_p2","tilt_p3","tilt_p4","drag_p1","drag_p2","drag_p3","drag_p4"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0050775E+000,-1.7286256E+001,-1.5389559E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004093E+001, 2.3505585E+001,-2.7401047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5728946E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5007051E+001, 4.8432133E+001,-2.0634380E+000, 5.3907576E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4691232E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0844315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003979E+001, 6.0168581E+001, 6.0671522E+000, 5.9041869E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7338912E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1504958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000591E+001, 6.1120472E+001,-6.8942445E+000, 6.1859473E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8552761E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1781636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000946E+001, 5.5601504E+001, 4.5585649E+000, 6.3632754E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8435780E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1916504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5001116E+001, 6.2146534E+001,-2.5906464E+000, 6.3632754E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8435780E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1916504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0008367E+001, 6.1152775E+001, 9.6305039E+000, 6.3632754E+001, 7.4079886E+001, 0.0000000E+000, 0.0000000E+000, 4.8435780E+001, 4.0460271E+001, 0.0000000E+000, 0.0000000E+000, 1.1916504E+000, 1.3518013E+000, 0.0000000E+000, 0.0000000E+000
 4.5000662E+001, 6.8915864E+001, 7.3534536E+000, 6.3632754E+001, 8.4681928E+001, 0.0000000E+000, 0.0000000E+000, 4.8435780E+001, 5.3643969E+001, 0.0000000E+000, 0.0000000E+000, 1.1916504E+000, 1.3081714E+000, 0.0000000E+000, 0.0000000E+000
 5.0005407E+001, 6.2736539E+001, 1.2293894E+001, 6.3632754E+001, 8.2669907E+001, 0.0000000E+000, 0.0000000E+000, 4.8435780E+001, 5.2831969E+001, 0.0000000E+000, 0.0000000E+000, 1.1916504E+000, 1.3021797E+000, 0.0000000E+000, 0.0000000E+000
 5.5000539E+001, 6.5130602E+001,-2.3256193E-001, 6.3632754E+001, 7.9384633E+001, 0.0000000E+000, 0.0000000E+000, 4.8435780E+001, 5.2683398E+001, 0.0000000E+000, 0.0000000E+000, 1.1916504E+000, 1.3067974E+000, 0.0000000E+000, 0.0000000E+000
 6.0004414E+001, 6.2525511E+001, 3.2505528E+000, 6.3632754E+001, 7.8861264E+001, 0.0000000E+000, 0.0000000E+000, 4.8435780E+001, 5.2417530E+001, 0.0000000E+000, 0.0000000E+000, 1.1916504E+000, 1.3106500E+000, 0.0000000E+000, 0.0000000E+000
 6.5006593E+001, 6.9680356E+001, 3.7941909E+000, 6.3632754E+001, 7.8861264E+001, 0.0000000E+000, 0.0000000E+000, 4.8435780E+001, 5.2417530E+001, 0.0000000E+000, 0.0000000E+000, 1.1916504E+000, 1.3106500E+000, 0.0000000E+000, 0.0000000E+000
 7.0009233E+001, 7.7028549E+001, 1.9666232E+000, 6.3632754E+001, 7.8861264E+001, 8.0709848E+001, 0.0000000E+000, 4.8435780E+001, 5.2417530E+001, 5.7882591E+001, 0.0000000E+000, 1.1916504E+000, 1.3106500E+000, 1.4115844E+000, 0.0000000E+000
 7.5002486E+001, 7.6517483E+001, 7.6707587E+000, 6.3632754E+001, 7.8861264E+001, 8.4522767E+001, 0.0000000E+000, 4.8435780E+001, 5.2417530E+001, 5.6990368E+001, 0.0000000E+000, 1.1916504E+000, 1.3106500E+000, 1.3051592E+000, 0.0000000E+000
