s,m,m,m,m,m,m,deg,deg,deg,deg,m/m,m/m,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","L_F_p4","tilt_p1","tilt_p2","tilt_p3","tilt_p4","drag_p1","drag_p2","drag_p3","drag_p4"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0012423E+000,-1.9839129E+001,-1.4538238E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002303E+001, 2.6189796E+001,-6.0863848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4653555E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5001710E+001, 4.6458903E+001, 1.7173695E+000, 5.6863040E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3533179E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1109474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004413E+001, 5.5750389E+001,-8.1744827E+000, 6.3058761E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6117116E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1521487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5010510E+001, 6.2568076E+001, 7.0558286E+000, 6.5644554E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7927806E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1654478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001000E+001, 5.8280123E+001, 5.7649452E+000, 6.6043353E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8286554E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1711813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5002498E+001, 6.4990534E+001,-9.4920146E+000, 6.6043353E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8286554E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1711813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000387E+001, 5.4512013E+001, 8.0482413E+000, 6.6043353E+001, 7.9071159E+001, 0.0000000E+000, 0.0000000E+000, 4.8286554E+001, 4.5912826E+001, 0.0000000E+000, 0.0000000E+000, 1.1711813E+000, 1.2254452E+000, 0.0000000E+000, 0.0000000E+000
 4.5009375E+001, 6.5272451E+001, 7.4799566E+000, 6.6043353E+001, 7.3897719E+001, 0.0000000E+000, 0.0000000E+000, 4.8286554E+001, 5.2645965E+001, 0.0000000E+000, 0.0000000E+000, 1.1711813E+000, 1.2657692E+000, 0.0000000E+000, 0.0000000E+000
 5.0007237E+001, 6.4210081E+001,-3.2998681E+000, 6.6043353E+001, 7.8572186E+001, 0.0000000E+000, 0.0000000E+000, 4.8286554E+001, 5.2439128E+001, 0.0000000E+000, 0.0000000E+000, 1.1711813E+000, 1.2559132E+000, 0.0000000E+000, 0.0000000E+000
 5.5010813E+001, 6.9089733E+001,-1.1435632E+000, 6.6043353E+001, 7.8474965E+001, 0.0000000E+000, 0.0000000E+000, 4.8286554E+001, 5.3005324E+001, 0.0000000E+000, 0.0000000E+000, 1.1711813E+000, 1.2842264E+000, 0.0000000E+000, 0.0000000E+000
 6.0008717E+001, 6.4229267E+001, 5.8194640E+000, 6.6043353E+001, 7.4429312E+001, 0.0000000E+000, 0.0000000E+000, 4.8286554E+001, 5.2742692E+001, 0.0000000E+000, 0.0000000E+000, 1.1711813E+000, 1.3119396E+000, 0.0000000E+000, 0.0000000E+000
 6.5005837E+001, 7.0879857E+001, 5.2445826E+000, 6.6043353E+001, 7.4429312E+001, 0.0000000E+000, 0.0000000E+000, 4.8286554E+001, 5.2742692E+001, 0.0000000E+000, 0.0000000E+000, 1.1711813E+000, 1.3119396E+000, 0.0000000E+000, 0.0000000E+000
 7.0002963E+001, 7.5488450E+001, 9.9797157E+000, 6.6043353E+001, 7.4429312E+001, 7.5209924E+001, 0.0000000E+000, 4.8286554E+001, 5.2742692E+001, 4.9372754E+001, 0.0000000E+000, 1.1711813E+000, 1.3119396E+000, 1.3747893E+000, 0.0000000E+000
 7.5005610E+001, 7.8089404E+001, 1.4291484E+001, 6.6043353E+001, 7.4429312E+001, 8.0542940E+001, 0.0000000E+000, 4.8286554E+001, 5.2742692E+001, 5.7211131E+001, 0.0000000E+000, 1.1711813E+000, 1.3119396E+000, 1.4483860E+000, 0.0000000E+000
