s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 5.0113516E+000, 0.0000000E+000
 1.0005151E+001, 2.3715926E+001
 1.5008827E+001, 1.9468411E+001
 2.0008842E+001, 1.7456761E+001
 2.5004937E+001, 2.0665239E+001
 3.0003253E+001, 1.1674822E+001
 3.5003467E+001, 1.2513404E+001
 4.0011458E+001, 1.4999700E+001
 4.5006124E+001, 1.3778303E+001
 5.0002445E+001, 1.1872126E+001
 5.5007719E+001, 1.2212331E+001
 6.0007060E+001, 1.6295075E+001
 6.5007120E+001, 1.5338261E+001
 7.0004068E+001, 1.4154309E+001
 7.5012548E+001, 1.4535227E+001
 8.0004921E+001, 1.1232955E+001
 8.5001165E+001, 1.2488524E+001
 9.0009742E+001, 1.0906218E+001
 9.5006823E+001, 1.1206208E+001
 1.0000029E+002, 1.2066044E+001
 1.0500688E+002, 1.3073349E+001
 1.1000759E+002, 1.0430907E+001
 1.1500258E+002, 1.5872883E+001
 1.2000000E+002, 1.4827291E+001
