s,m,m,m,m,m,m,deg,deg,deg,deg
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","L_F_p4","tilt_p1","tilt_p2","tilt_p3","tilt_p4"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0113516E+000,-6.3728722E+000,-6.5797350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005151E+001, 2.3130083E+001, 2.1747306E+000, 3.7503333E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8472951E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5006931E+001, 4.6157580E+001, 4.9324675E-001, 6.6458617E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7115631E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005271E+001, 5.6500031E+001,-6.6167525E+000, 7.0935629E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9072050E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5004837E+001, 5.5598565E+001, 8.8600633E+000, 7.1805910E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9995791E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007522E+001, 5.4228981E+001,-1.9208156E+000, 7.2521140E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9542983E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000530E+001, 5.9911472E+001, 7.3737749E+000, 7.2521140E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9542983E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0005295E+001, 6.2553786E+001,-2.5152987E+000, 7.2521140E+001, 9.5432578E+001, 0.0000000E+000, 0.0000000E+000, 4.9542983E+001, 6.7884239E+001, 0.0000000E+000, 0.0000000E+000
 4.5009418E+001, 6.2196376E+001, 1.0628110E+000, 7.2521140E+001, 7.8145345E+001, 0.0000000E+000, 0.0000000E+000, 4.9542983E+001, 5.5707807E+001, 0.0000000E+000, 0.0000000E+000
 5.0007578E+001, 6.3727568E+001, 1.2615968E+001, 7.2521140E+001, 7.8768258E+001, 0.0000000E+000, 0.0000000E+000, 4.9542983E+001, 5.5925761E+001, 0.0000000E+000, 0.0000000E+000
 5.5003681E+001, 6.5787138E+001, 1.2861256E+001, 7.2521140E+001, 8.1472234E+001, 0.0000000E+000, 0.0000000E+000, 4.9542983E+001, 5.4786432E+001, 0.0000000E+000, 0.0000000E+000
 6.0010027E+001, 6.3041030E+001, 6.7165057E+000, 7.2521140E+001, 8.1174929E+001, 0.0000000E+000, 0.0000000E+000, 4.9542983E+001, 5.4957775E+001, 0.0000000E+000, 0.0000000E+000
 6.5002878E+001, 7.2282584E+001, 9.0036135E+000, 7.2521140E+001, 8.1174929E+001, 0.0000000E+000, 0.0000000E+000, 4.9542983E+001, 5.4957775E+001, 0.0000000E+000, 0.0000000E+000
