s,m,m,m,m,deg,deg,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","tilt_p1","tilt_p2","drag_p1","drag_p2"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0146860E+000,-2.9215059E+000,-4.1959967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005431E+001,-3.8566416E+000,-5.4867215E-002, 0.0000000E+000, 0.0000000E+000, 1.2773963E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 1.5002742E+001,-1.0691762E+001,-8.8783942E+000, 7.2497364E+001, 0.0000000E+000, 1.7670032E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 2.0006844E+001,-7.5256640E+000,-3.3432839E+000, 6.5058143E+001, 0.0000000E+000, 1.5213720E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 2.5008748E+001,-7.8017241E+000,-3.0776853E+000, 6.3465486E+001, 0.0000000E+000, 1.4553343E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 3.0008889E+001,-5.9278716E+000,-6.3555072E+000, 6.5262668E+001, 0.0000000E+000, 1.3953315E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 3.5006745E+001,-6.2632101E+000,-2.6889419E+000, 6.5262668E+001, 0.0000000E+000, 1.3953315E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 4.0002154E+001,-7.6961101E+000,-6.9031794E+000, 6.5262668E+001, 6.6935457E+001, 1.3953315E+001, 1.2382597E+001, 1.0000000E+000, 1.0000000E+000
 4.5001669E+001,-7.7604180E+000,-4.2039176E+000, 6.5262668E+001, 6.9022186E+001, 1.3953315E+001, 1.3020941E+001, 1.0000000E+000, 1.0000000E+000
 5.0008391E+001,-5.5736701E+000,-7.9417561E+000, 6.5262668E+001, 6.6357396E+001, 1.3953315E+001, 1.3033349E+001, 1.0000000E+000, 1.0000000E+000
 5.5000883E+001,-4.9091758E+000,-2.0040225E+000, 6.5262668E+001, 6.7836922E+001, 1.3953315E+001, 1.2465314E+001, 1.0000000E+000, 1.0000000E+000
 6.0000000E+001,-6.8011411E+000,-6.1237789E+000, 6.5262668E+001, 6.7606346E+001, 1.3953315E+001, 1.2746441E+001, 1.0000000E+000, 1.0000000E+000
