s,m,m,m,m,deg,deg,m/m,m/m
Time,x_max,y_max,L_F_p1,L_F_p2,tilt_p1,tilt_p2,drag_p1,drag_p2
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0028490E+000, 2.6998249E+001,-4.4782279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001736E+001,-3.7969731E+000, 2.9234704E-001, 0.0000000E+000, 0.0000000E+000, 1.8883460E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 1.5007382E+001,-1.0546751E+001,-7.8058319E+000, 7.5474762E+001, 0.0000000E+000, 1.5747286E+001, 0.0000000E+000, 1.0192882E+000, 0.0000000E+000
 2.0000312E+001,-6.1250678E+000,-6.6584411E+000, 6.7333019E+001, 0.0000000E+000, 1.4344512E+001, 0.0000000E+000, 1.0189534E+000, 0.0000000E+000
 2.5002527E+001,-8.2688427E+000,-1.1263109E+001, 6.7670840E+001, 0.0000000E+000, 1.5341955E+001, 0.0000000E+000, 1.0187693E+000, 0.0000000E+000
 3.0003253E+001,-7.6637154E+000,-4.3894133E+000, 6.6083152E+001, 0.0000000E+000, 1.4428918E+001, 0.0000000E+000, 1.0184032E+000, 0.0000000E+000
 3.5002882E+001,-7.3376374E+000,-6.2925612E+000, 6.6083152E+001, 0.0000000E+000, 1.4428918E+001, 0.0000000E+000, 1.0184032E+000, 0.0000000E+000
 4.0003921E+001,-6.7385383E+000,-5.1023491E+000, 6.6083152E+001, 9.0374546E+001, 1.4428918E+001, 4.0447068E+000, 1.0184032E+000, 1.0168314E+000
 4.5010095E+001,-3.8486932E+000,-4.0264316E+000, 6.6083152E+001, 6.5161977E+001, 1.4428918E+001, 1.3048900E+001, 1.0184032E+000, 1.0177856E+000
 5.0000155E+001,-8.4949337E+000,-8.3128438E+000, 6.6083152E+001, 6.8942755E+001, 1.4428918E+001, 1.4198095E+001, 1.0184032E+000, 1.0178591E+000
 5.5001575E+001,-7.9929779E+000,-7.2316521E+000, 6.6083152E+001, 6.9691430E+001, 1.4428918E+001, 1.4148222E+001, 1.0184032E+000, 1.0181158E+000
 6.0000000E+001,-5.8918344E+000,-5.3917848E+000, 6.6083152E+001, 6.8967691E+001, 1.4428918E+001, 1.3772700E+001, 1.0184032E+000, 1.0185148E+000
