s,m,m,m,m,deg,deg,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","tilt_p1","tilt_p2","drag_p1","drag_p2"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0331559E+000,-1.2833238E+000, 3.3196162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004007E+001,-2.7971219E+000, 4.9207743E-001, 0.0000000E+000, 0.0000000E+000, 1.0417411E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 1.5007761E+001,-1.3370765E+001,-5.5875937E+000, 7.7686841E+001, 0.0000000E+000, 1.6831850E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 2.0001021E+001,-5.1106327E+000,-2.9063573E+000, 6.8259180E+001, 0.0000000E+000, 1.3960674E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 2.5000137E+001,-3.9150494E+000,-5.4421062E-001, 6.5124418E+001, 0.0000000E+000, 1.2146626E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 3.0002991E+001,-5.3138298E+000,-1.6793119E+000, 6.5626563E+001, 0.0000000E+000, 1.1792065E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 3.5006658E+001,-2.4804821E+000,-3.8541339E+000, 6.5626563E+001, 0.0000000E+000, 1.1792065E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 4.0003763E+001,-5.4259728E+000,-3.7238741E+000, 6.5626563E+001, 6.4115077E+001, 1.1792065E+001, 1.4302969E+001, 1.0000000E+000, 1.0000000E+000
 4.5003898E+001,-4.3401254E+000,-3.6985751E+000, 6.5626563E+001, 6.2416530E+001, 1.1792065E+001, 1.0877231E+001, 1.0000000E+000, 1.0005098E+000
 5.0007836E+001,-7.0239606E+000,-7.7670963E+000, 6.5626563E+001, 6.6525339E+001, 1.1792065E+001, 1.2874211E+001, 1.0000000E+000, 1.0003501E+000
 5.5000814E+001,-8.2178072E+000,-5.5856581E+000, 6.5626563E+001, 6.8459308E+001, 1.1792065E+001, 1.2795957E+001, 1.0000000E+000, 1.0002336E+000
 6.0000000E+001,-4.8878484E+000,-6.6467314E+000, 6.5626563E+001, 6.7162866E+001, 1.1792065E+001, 1.2867909E+001, 1.0000000E+000, 1.0001752E+000
